date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-07-22 00:00:00,57,8,0.1403508771929825,,,
2021-07-21 00:00:00,117,11,0.094017094017094,1,1,1
2021-07-20 00:00:00,140,16,0.1142857142857143,2,1,0.5
2021-07-19 00:00:00,155,7,0.0451612903225806,6,3,0.5
2021-07-18 00:00:00,37,4,0.1081081081081081,,,
2021-07-17 00:00:00,58,3,0.0517241379310345,,,
2021-07-16 00:00:00,91,10,0.1098901098901099,4,0,0
2021-07-15 00:00:00,114,8,0.0701754385964912,3,1,0.3333333333333333
2021-07-14 00:00:00,111,13,0.1171171171171171,4,3,0.75
2021-07-13 00:00:00,121,23,0.1900826446280992,3,0,0
2021-07-12 00:00:00,126,10,0.0793650793650794,2,2,1
2021-07-11 00:00:00,48,10,0.2083333333333334,,,
2021-07-10 00:00:00,55,4,0.0727272727272727,1,1,1
2021-07-09 00:00:00,117,3,0.0256410256410256,65,57,0.876923076923077
2021-07-08 00:00:00,97,5,0.0515463917525773,8,3,0.375
2021-07-07 00:00:00,113,20,0.1769911504424779,7,3,0.4285714285714286
2021-07-06 00:00:00,130,11,0.0846153846153846,1,0,0
2021-07-05 00:00:00,74,5,0.0675675675675676,,,
2021-07-04 00:00:00,23,0,0,,,
2021-07-03 00:00:00,51,0,0,1,1,1
2021-07-02 00:00:00,84,8,0.0952380952380952,21,16,0.761904761904762
2021-07-01 00:00:00,86,6,0.0697674418604651,2,1,0.5
2021-06-30 00:00:00,92,2,0.0217391304347826,13,11,0.8461538461538461
2021-06-29 00:00:00,92,3,0.0326086956521739,20,16,0.8
2021-06-28 00:00:00,89,2,0.0224719101123596,5,3,0.6
2021-06-27 00:00:00,44,0,0,1,1,1
2021-06-26 00:00:00,41,1,0.024390243902439,1,1,1
2021-06-25 00:00:00,72,3,0.0416666666666667,9,6,0.6666666666666666
2021-06-24 00:00:00,74,1,0.0135135135135135,45,40,0.8888888888888888
2021-06-23 00:00:00,103,1,0.0097087378640777,23,21,0.9130434782608696
2021-06-22 00:00:00,96,3,0.03125,16,14,0.875
2021-06-21 00:00:00,99,4,0.0404040404040404,2,0,0
2021-06-20 00:00:00,45,2,0.0444444444444444,,,
2021-06-19 00:00:00,41,3,0.0731707317073171,5,3,0.6
2021-06-18 00:00:00,69,1,0.0144927536231884,6,1,0.1666666666666667
2021-06-17 00:00:00,81,2,0.0246913580246914,10,1,0.1
2021-06-16 00:00:00,96,2,0.0208333333333333,10,3,0.3
2021-06-15 00:00:00,84,2,0.0238095238095238,14,7,0.5
2021-06-14 00:00:00,106,5,0.0471698113207547,2,1,0.5
2021-06-13 00:00:00,47,0,0,5,5,1
2021-06-12 00:00:00,52,0,0,11,3,0.2727272727272727
2021-06-11 00:00:00,125,2,0.016,2,1,0.5
2021-06-10 00:00:00,81,1,0.0123456790123457,5,3,0.6
2021-06-09 00:00:00,106,2,0.0188679245283019,18,16,0.8888888888888888
2021-06-08 00:00:00,78,0,0,29,25,0.8620689655172414
2021-06-07 00:00:00,92,1,0.0108695652173913,8,2,0.25
2021-06-06 00:00:00,49,0,0,,,
2021-06-05 00:00:00,80,0,0,8,6,0.75
2021-06-04 00:00:00,138,3,0.0217391304347826,15,10,0.6666666666666666
2021-06-03 00:00:00,88,4,0.0454545454545455,18,14,0.7777777777777778
2021-06-02 00:00:00,122,3,0.0245901639344262,4,3,0.75
2021-06-01 00:00:00,114,4,0.0350877192982456,7,5,0.7142857142857144
2021-05-31 00:00:00,36,2,0.0555555555555556,,,
2021-05-30 00:00:00,35,0,0,1,1,1
2021-05-29 00:00:00,49,3,0.0612244897959184,6,5,0.8333333333333334
2021-05-28 00:00:00,113,2,0.0176991150442478,12,3,0.25
2021-05-27 00:00:00,91,3,0.032967032967033,14,2,0.1428571428571429
2021-05-26 00:00:00,103,3,0.029126213592233,11,10,0.909090909090909
2021-05-25 00:00:00,109,6,0.055045871559633,18,13,0.7222222222222222
2021-05-24 00:00:00,88,4,0.0454545454545455,6,3,0.5
2021-05-23 00:00:00,36,0,0,,,
2021-05-22 00:00:00,48,4,0.0833333333333333,9,9,1
2021-05-21 00:00:00,106,1,0.0094339622641509,8,4,0.5
2021-05-20 00:00:00,117,1,0.0085470085470085,29,29,1
2021-05-19 00:00:00,109,2,0.018348623853211,3,2,0.6666666666666666
2021-05-18 00:00:00,119,6,0.0504201680672269,6,2,0.3333333333333333
2021-05-17 00:00:00,114,4,0.0350877192982456,7,1,0.1428571428571429
2021-05-16 00:00:00,53,0,0,1,0,0
2021-05-15 00:00:00,55,2,0.0363636363636364,16,13,0.8125
2021-05-14 00:00:00,112,4,0.0357142857142857,20,14,0.7
2021-05-13 00:00:00,112,4,0.0357142857142857,10,6,0.6
2021-05-12 00:00:00,114,4,0.0350877192982456,16,13,0.8125
2021-05-11 00:00:00,121,5,0.0413223140495868,14,8,0.5714285714285714
2021-05-10 00:00:00,115,3,0.0260869565217391,18,14,0.7777777777777778
2021-05-09 00:00:00,69,4,0.0579710144927536,,,
2021-05-08 00:00:00,87,4,0.0459770114942529,,,
2021-05-07 00:00:00,139,7,0.0503597122302158,10,6,0.6
2021-05-06 00:00:00,158,7,0.0443037974683544,13,12,0.9230769230769232
2021-05-05 00:00:00,170,9,0.0529411764705882,8,2,0.25
2021-05-04 00:00:00,158,13,0.0822784810126582,4,1,0.25
2021-05-03 00:00:00,204,7,0.0343137254901961,10,8,0.8
2021-05-02 00:00:00,58,6,0.103448275862069,8,5,0.625
2021-05-01 00:00:00,70,5,0.0714285714285714,1,0,0
2021-04-30 00:00:00,142,9,0.0633802816901409,5,2,0.4
2021-04-29 00:00:00,157,11,0.0700636942675159,,,
2021-04-28 00:00:00,193,4,0.0207253886010363,1,1,1
2021-04-27 00:00:00,175,7,0.04,1,1,1
2021-04-26 00:00:00,147,9,0.0612244897959184,2,0,0
2021-04-25 00:00:00,50,3,0.06,,,
2021-04-24 00:00:00,66,7,0.1060606060606061,10,10,1
2021-04-23 00:00:00,175,11,0.0628571428571429,6,3,0.5
2021-04-22 00:00:00,181,8,0.0441988950276243,4,3,0.75
2021-04-21 00:00:00,172,15,0.0872093023255814,5,1,0.2
2021-04-20 00:00:00,203,9,0.0443349753694581,23,15,0.6521739130434784
2021-04-19 00:00:00,239,12,0.0502092050209205,5,3,0.6
2021-04-18 00:00:00,47,5,0.1063829787234043,,,
2021-04-17 00:00:00,74,8,0.1081081081081081,6,5,0.8333333333333334
2021-04-16 00:00:00,204,14,0.0686274509803922,9,8,0.8888888888888888
2021-04-15 00:00:00,210,13,0.0619047619047619,4,1,0.25
2021-04-14 00:00:00,249,19,0.0763052208835341,1,0,0
2021-04-13 00:00:00,273,11,0.0402930402930403,6,4,0.6666666666666666
2021-04-12 00:00:00,261,17,0.0651340996168582,4,2,0.5
2021-04-11 00:00:00,59,4,0.0677966101694915,,,
2021-04-10 00:00:00,84,3,0.0357142857142857,,,
2021-04-09 00:00:00,191,8,0.0418848167539267,6,2,0.3333333333333333
2021-04-08 00:00:00,176,12,0.0681818181818182,21,16,0.761904761904762
