date,Navajo_cume,Navajo
1/1/2021,1,
1/11/2021,2,1
1/12/2021,3,1
1/13/2021,4,1
1/14/2021,11,7
1/15/2021,26,15
1/16/2021,54,28
1/18/2021,55,1
1/19/2021,60,5
1/2/2021,152,92
1/20/2021,327,175
1/21/2021,431,104
1/22/2021,794,363
1/23/2021,1098,304
1/24/2021,1384,286
1/25/2021,1669,285
1/26/2021,1755,86
1/27/2021,1756,1
1/28/2021,1757,1
1/29/2021,1986,229
1/3/2021,2303,317
1/30/2021,2680,377
1/31/2021,3326,646
1/4/2021,3669,343
1/5/2021,3670,1
1/6/2021,4095,425
1/7/2021,4548,453
1/8/2021,4845,297
1/9/2021,5236,391
12/14/2020,5556,320
12/15/2020,5560,4
12/16/2020,5745,185
12/17/2020,6197,452
12/18/2020,6701,504
12/2/2020,7364,663
12/20/2020,7775,411
12/21/2020,8027,252
12/22/2020,8049,22
12/23/2020,8521,472
12/24/2020,8968,447
12/28/2020,9595,627
12/29/2020,10589,994
12/30/2020,11151,562
12/31/2020,11294,143
12/4/2020,11296,2
2/1/2021,11888,592
2/10/2021,12516,628
2/11/2021,13533,1017
2/12/2021,14323,790
2/13/2021,14749,426
2/14/2021,14931,182
2/15/2021,14933,2
2/16/2021,15592,659
2/17/2021,16450,858
2/18/2021,17141,691
2/19/2021,18095,954
2/2/2021,18904,809
2/20/2021,19035,131
2/21/2021,19088,53
2/22/2021,19286,198
2/23/2021,20150,864
2/24/2021,21081,931
2/25/2021,21772,691
2/26/2021,22151,379
2/27/2021,22205,54
2/28/2021,22233,28
2/3/2021,22554,321
2/4/2021,23075,521
2/5/2021,23567,492
2/6/2021,24409,842
2/7/2021,25014,605
2/8/2021,25417,403
2/9/2021,25443,26
3/1/2021,25933,490
3/10/2021,26411,478
3/11/2021,27198,787
3/12/2021,27948,750
3/13/2021,28205,257
3/14/2021,28423,218
3/15/2021,28458,35
3/16/2021,28803,345
3/17/2021,29195,392
3/18/2021,30010,815
3/19/2021,30970,960
3/2/2021,31587,617
3/20/2021,31750,163
3/21/2021,31818,68
3/22/2021,32402,584
3/23/2021,32920,518
3/24/2021,33608,688
3/25/2021,34596,988
3/26/2021,35006,410
3/27/2021,35095,89
3/28/2021,35167,72
3/29/2021,35565,398
3/3/2021,36269,704
3/30/2021,37114,845
3/31/2021,38037,923
3/4/2021,38643,606
3/5/2021,38807,164
3/6/2021,38869,62
3/7/2021,39352,483
3/8/2021,39684,332
3/9/2021,40587,903
4/1/2021,40987,400
4/10/2021,41322,335
4/11/2021,41521,199
4/12/2021,41559,38
4/13/2021,41926,367
4/14/2021,42274,348
4/15/2021,42609,335
4/16/2021,43364,755
4/17/2021,43675,311
4/18/2021,43874,199
4/19/2021,43962,88
4/2/2021,44614,652
4/20/2021,44912,298
4/21/2021,45347,435
4/22/2021,45925,578
4/23/2021,46240,315
4/24/2021,46332,92
4/25/2021,46386,54
4/26/2021,46795,409
4/27/2021,47136,341
4/28/2021,47550,414
4/29/2021,47920,370
4/3/2021,48163,243
4/30/2021,48316,153
4/4/2021,48348,32
4/5/2021,48658,310
4/6/2021,48873,215
4/7/2021,49150,277
4/8/2021,49475,325
4/9/2021,49704,229
5/1/2021,49777,73
5/10/2021,49804,27
5/11/2021,50011,207
5/12/2021,50236,225
5/13/2021,50380,144
5/14/2021,50736,356
5/15/2021,50879,143
5/16/2021,50941,62
5/17/2021,50961,20
5/18/2021,51265,304
5/19/2021,51390,125
5/2/2021,51532,142
5/20/2021,51817,285
5/21/2021,52269,452
5/22/2021,52323,54
5/23/2021,52378,55
5/24/2021,52788,410
5/25/2021,53124,336
5/26/2021,53480,356
5/27/2021,53958,478
5/28/2021,54222,264
5/29/2021,54650,428
5/3/2021,54707,57
5/30/2021,54918,211
5/31/2021,55147,229
5/4/2021,55348,201
5/5/2021,55562,214
5/6/2021,55697,135
5/7/2021,55745,48
5/8/2021,55772,27
5/9/2021,55804,32
6/1/2021,56017,213
6/10/2021,56121,104
6/11/2021,56343,222
6/12/2021,56654,311
6/13/2021,56677,23
6/14/2021,56716,39
6/15/2021,56923,207
6/16/2021,57119,196
6/17/2021,57487,368
6/18/2021,57738,251
6/19/2021,57962,224
6/2/2021,58257,295
6/20/2021,58276,19
6/21/2021,58473,197
6/22/2021,58717,244
6/23/2021,58915,198
6/24/2021,59076,161
6/25/2021,59209,133
6/26/2021,59244,35
6/27/2021,59278,34
6/28/2021,59401,123
6/29/2021,59604,203
6/3/2021,59728,124
6/30/2021,59873,145
6/4/2021,59980,107
6/5/2021,60005,25
6/6/2021,60019,14
6/7/2021,60116,97
6/8/2021,60269,153
6/9/2021,60407,138
7/1/2021,60527,120
7/10/2021,60619,92
7/11/2021,60632,13
7/12/2021,60641,9
7/13/2021,60689,48
7/14/2021,60827,138
7/15/2021,60944,117
7/16/2021,61103,159
7/17/2021,61242,139
7/18/2021,61259,17
7/19/2021,61272,13
7/2/2021,61392,120
7/20/2021,61497,105
7/21/2021,61578,81
7/22/2021,61639,61
7/23/2021,61716,77
7/3/2021,61747,31
7/4/2021,61763,16
7/5/2021,61845,82
7/6/2021,61940,95
7/7/2021,62017,77
7/8/2021,62099,82
7/9/2021,62135,36
