date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-07-23 00:00:00,3,1,0.3333333333333333,,,
2021-07-22 00:00:00,142,14,0.0985915492957746,2,2,1
2021-07-21 00:00:00,200,33,0.165,14,5,0.3571428571428572
2021-07-20 00:00:00,243,38,0.1563786008230453,11,6,0.5454545454545454
2021-07-19 00:00:00,270,38,0.1407407407407408,9,5,0.5555555555555556
2021-07-18 00:00:00,110,22,0.2,2,1,0.5
2021-07-17 00:00:00,137,26,0.1897810218978102,1,1,1
2021-07-16 00:00:00,226,46,0.2035398230088496,7,2,0.2857142857142857
2021-07-15 00:00:00,205,50,0.2439024390243903,13,3,0.2307692307692308
2021-07-14 00:00:00,227,41,0.1806167400881057,11,6,0.5454545454545454
2021-07-13 00:00:00,211,35,0.1658767772511848,14,7,0.5
2021-07-12 00:00:00,200,29,0.145,14,3,0.2142857142857143
2021-07-11 00:00:00,102,20,0.196078431372549,,,
2021-07-10 00:00:00,121,22,0.1818181818181818,,,
2021-07-09 00:00:00,183,20,0.1092896174863388,12,5,0.4166666666666667
2021-07-08 00:00:00,203,16,0.0788177339901478,13,4,0.3076923076923077
2021-07-07 00:00:00,207,20,0.0966183574879227,17,6,0.3529411764705883
2021-07-06 00:00:00,232,22,0.0948275862068966,16,9,0.5625
2021-07-05 00:00:00,168,16,0.0952380952380952,,,
2021-07-04 00:00:00,47,6,0.1276595744680851,,,
2021-07-03 00:00:00,114,7,0.0614035087719298,23,18,0.782608695652174
2021-07-02 00:00:00,183,13,0.0710382513661202,37,19,0.5135135135135136
2021-07-01 00:00:00,141,12,0.0851063829787234,15,4,0.2666666666666667
2021-06-30 00:00:00,162,10,0.0617283950617284,8,5,0.625
2021-06-29 00:00:00,165,9,0.0545454545454545,19,11,0.5789473684210528
2021-06-28 00:00:00,216,4,0.0185185185185185,27,18,0.6666666666666666
2021-06-27 00:00:00,88,5,0.0568181818181818,23,16,0.6956521739130436
2021-06-26 00:00:00,87,13,0.1494252873563219,,,
2021-06-25 00:00:00,166,5,0.0301204819277108,14,6,0.4285714285714286
2021-06-24 00:00:00,163,6,0.0368098159509203,58,40,0.6896551724137931
2021-06-23 00:00:00,174,2,0.0114942528735632,18,9,0.5
2021-06-22 00:00:00,147,3,0.0204081632653061,9,3,0.3333333333333333
2021-06-21 00:00:00,186,14,0.0752688172043011,8,5,0.625
2021-06-20 00:00:00,85,3,0.0352941176470588,21,16,0.761904761904762
2021-06-19 00:00:00,96,3,0.03125,15,9,0.6
2021-06-18 00:00:00,139,8,0.0575539568345324,28,18,0.642857142857143
2021-06-17 00:00:00,167,5,0.029940119760479,14,6,0.4285714285714286
2021-06-16 00:00:00,158,6,0.0379746835443038,9,3,0.3333333333333333
2021-06-15 00:00:00,206,9,0.0436893203883495,18,9,0.5
2021-06-14 00:00:00,198,14,0.0707070707070707,10,4,0.4
2021-06-13 00:00:00,101,7,0.0693069306930693,4,3,0.75
2021-06-12 00:00:00,103,6,0.058252427184466,,,
2021-06-11 00:00:00,162,4,0.0246913580246914,14,8,0.5714285714285714
2021-06-10 00:00:00,185,5,0.027027027027027,27,16,0.5925925925925926
2021-06-09 00:00:00,185,14,0.0756756756756757,20,4,0.2
2021-06-08 00:00:00,200,7,0.035,20,7,0.35
2021-06-07 00:00:00,236,10,0.0423728813559322,8,2,0.25
2021-06-06 00:00:00,92,8,0.0869565217391304,7,3,0.4285714285714286
2021-06-05 00:00:00,117,5,0.0427350427350427,,,
2021-06-04 00:00:00,204,4,0.0196078431372549,14,4,0.2857142857142857
2021-06-03 00:00:00,226,5,0.0221238938053097,33,17,0.5151515151515152
2021-06-02 00:00:00,277,4,0.0144404332129964,11,1,0.0909090909090909
2021-06-01 00:00:00,265,12,0.0452830188679245,11,7,0.6363636363636364
2021-05-31 00:00:00,74,2,0.027027027027027,,,
2021-05-30 00:00:00,120,4,0.0333333333333333,1,1,1
2021-05-29 00:00:00,99,6,0.0606060606060606,20,17,0.85
2021-05-28 00:00:00,234,8,0.0341880341880342,13,6,0.4615384615384616
2021-05-27 00:00:00,191,8,0.0418848167539267,32,12,0.375
2021-05-26 00:00:00,202,8,0.0396039603960396,13,6,0.4615384615384616
2021-05-25 00:00:00,220,4,0.0181818181818182,23,11,0.4782608695652174
2021-05-24 00:00:00,193,13,0.0673575129533679,21,7,0.3333333333333333
2021-05-23 00:00:00,95,6,0.0631578947368421,1,1,1
2021-05-22 00:00:00,113,5,0.0442477876106195,2,2,1
2021-05-21 00:00:00,195,7,0.0358974358974359,31,18,0.5806451612903226
2021-05-20 00:00:00,238,21,0.0882352941176471,29,19,0.6551724137931034
2021-05-19 00:00:00,221,8,0.0361990950226244,21,9,0.4285714285714286
2021-05-18 00:00:00,234,13,0.0555555555555556,43,31,0.7209302325581396
2021-05-17 00:00:00,261,16,0.0613026819923372,17,10,0.5882352941176472
2021-05-16 00:00:00,104,10,0.0961538461538462,10,8,0.8
2021-05-15 00:00:00,131,7,0.0534351145038168,17,14,0.8235294117647058
2021-05-14 00:00:00,241,22,0.0912863070539419,14,6,0.4285714285714286
2021-05-13 00:00:00,214,15,0.0700934579439252,24,14,0.5833333333333334
2021-05-12 00:00:00,224,19,0.0848214285714286,46,28,0.6086956521739132
2021-05-11 00:00:00,239,9,0.0376569037656904,42,18,0.4285714285714286
2021-05-10 00:00:00,270,15,0.0555555555555556,34,21,0.6176470588235294
2021-05-09 00:00:00,112,15,0.1339285714285714,1,0,0
2021-05-08 00:00:00,109,11,0.1009174311926606,20,13,0.65
