date,inpatient_covid,inpatient_non_covid,inpatient_empty
2021-03-10,879.0,6687,995
2021-03-09,868.0,6681,1005
2021-03-08,925.0,6529,1083
2021-03-07,919.0,6661,968
2021-03-06,963.0,6641,957
2021-03-05,966.0,6650,952
2021-03-04,1043.0,6559,970
2021-03-03,1072.0,6469,1045
2021-03-02,1165.0,6302,1112
2021-03-01,1202.0,6167,1215
2021-02-28,1241.0,6203,1153
2021-02-27,1251.0,6304,1046
2021-02-26,1317.0,6278,1002
2021-02-25,1354.0,6274,964
2021-02-24,1385.0,6231,975
2021-02-23,1449.0,6107,1037
2021-02-22,1515.0,5897,1177
2021-02-21,1590.0,5874,1119
2021-02-20,1598.0,5932,1057
2021-02-19,1650.0,5908,1039
2021-02-18,1738.0,5910,995
2021-02-17,1823.0,5816,989
2021-02-16,1941.0,5725,972
2021-02-15,2047.0,5518,1069
2021-02-14,2119.0,5470,1049
2021-02-13,2213.0,5425,1020
2021-02-12,2300.0,5439,922
2021-02-11,2396.0,5381,890
2021-02-10,2507.0,5282,889
2021-02-09,2589.0,5168,921
2021-02-08,2744.0,4909,1018
2021-02-07,2853.0,4848,950
2021-02-06,2910.0,4862,896
2021-02-05,3060.0,4718,890
2021-02-04,3167.0,4666,830
2021-02-03,3303.0,4569,797
2021-02-02,3456.0,4345,853
2021-02-01,3513.0,4289,887
2021-01-31,3654.0,4190,843
2021-01-30,3664.0,4179,866
2021-01-29,3828.0,4044,828
2021-01-28,3970.0,3921,818
2021-01-27,4087.0,3870,746
2021-01-26,4250.0,3643,805
2021-01-25,4221.0,3623,844
2021-01-24,4229.0,3598,867
2021-01-23,4320.0,3526,863
2021-01-22,4442.0,3466,815
2021-01-21,4495.0,3493,735
2021-01-20,4580.0,3407,692
2021-01-19,4663.0,3306,714
2021-01-18,4780.0,3178,708
2021-01-17,4752.0,3199,714
2021-01-16,4773.0,3163,719
2021-01-15,4849.0,3159,656
2021-01-14,4866.0,3105,672
2021-01-13,4930.0,3064,655
2021-01-12,5055.0,2917,667
2021-01-11,5082.0,2898,689
2021-01-10,4997.0,2981,686
2021-01-09,4988.0,2979,699
2021-01-08,4918.0,3105,633
2021-01-07,4907.0,3092,619
2021-01-06,4920.0,3084,594
2021-01-05,4877.0,3129,604
2021-01-04,4789.0,3149,666
2021-01-03,4647.0,3281,667
2021-01-02,4557.0,3402,630
2021-01-01,4484.0,3498,607
2020-12-31,4501.0,3522,559
2020-12-30,4564.0,3436,581
2020-12-29,4526.0,3288,698
2020-12-28,4475.0,3265,765
2020-12-27,4390.0,3272,847
2020-12-26,4190.0,3400,922
2020-12-25,4165.0,3430,906
2020-12-24,4226.0,3560,731
2020-12-23,4221.0,3579,711
2020-12-22,4163.0,3616,718
2020-12-21,4019.0,3707,742
2020-12-20,3925.0,3860,683
2020-12-19,3899.0,4005,641
2020-12-18,4014.0,3868,666
2020-12-17,3931.0,4005,618
2020-12-16,3884.0,4025,632
2020-12-15,3809.0,4040,689
2020-12-14,3702.0,4079,844
2020-12-13,3677.0,4129,811
2020-12-12,3622.0,4201,792
2020-12-11,3534.0,4319,768
2020-12-10,3482.0,4409,744
2020-12-09,3408.0,4373,880
2020-12-08,3287.0,4469,902
2020-12-07,3157.0,4472,1035
2020-12-06,3059.0,4704,893
2020-12-05,2977.0,4844,913
2020-12-04,2931.0,4874,861
2020-12-03,2899.0,4916,849
2020-12-02,2743.0,5016,901
2020-12-01,2699.0,4872,1083
2020-11-30,2594.0,4926,1138
2020-11-29,2513.0,4968,1173
2020-11-28,2458.0,4964,1232
2020-11-27,2383.0,5055,1213
2020-11-26,2301.0,5041,1318
2020-11-25,2289.0,5382,986
2020-11-24,2217.0,5368,1082
2020-11-23,2084.0,5500,1093
2020-11-22,2008.0,5594,1071
2020-11-21,1932.0,5697,1021
2020-11-20,1916.0,5788,944
2020-11-19,1835.0,5832,940
2020-11-18,1796.0,5921,931
2020-11-17,1700.0,5975,967
2020-11-16,1624.0,5931,1127
2020-11-15,1557.0,5898,1152
2020-11-14,1506.0,6042,1050
2020-11-13,1470.0,6094,1051
2020-11-12,1381.0,6210,1033
2020-11-11,1368.0,6253,1016
2020-11-10,1360.0,6190,1061
2020-11-09,1289.0,6162,1155
2020-11-08,1232.0,6211,1150
2020-11-07,1185.0,6196,1224
2020-11-06,1139.0,6372,1120
2020-11-05,1082.0,6392,1141
2020-11-04,1100.0,6290,1225
2020-11-03,1065.0,6306,1250
2020-11-02,956.0,6277,1363
2020-11-01,918.0,6115,1353
2020-10-31,875.0,6237,1282
2020-10-30,889.0,6484,1243
2020-10-29,900.0,6474,1239
2020-10-28,874.0,6530,1204
2020-10-27,871.0,6510,1221
2020-10-26,861.0,6417,1330
2020-10-25,837.0,6503,1281
2020-10-24,828.0,6486,1294
2020-10-23,819.0,6611,1175
2020-10-22,815.0,6609,1191
2020-10-21,848.0,6624,1148
2020-10-20,832.0,6598,1180
2020-10-19,777.0,6398,1442
2020-10-18,721.0,6491,1402
2020-10-17,714.0,6367,1307
2020-10-16,757.0,6326,1304
2020-10-15,747.0,6602,1289
2020-10-14,726.0,6640,1277
2020-10-13,711.0,6598,1335
2020-10-12,706.0,6544,1477
2020-10-11,667.0,6267,1457
2020-10-10,630.0,6762,1326
2020-10-09,685.0,6665,1369
2020-10-08,706.0,7364,1325
2020-10-07,728.0,7258,1409
2020-10-06,681.0,7292,1400
2020-10-05,665.0,7182,1525
2020-10-04,567.0,7337,1464
2020-10-03,545.0,7422,1402
2020-10-02,605.0,7394,1376
2020-10-01,586.0,7009,1364
2020-09-30,620.0,7379,1384
2020-09-29,560.0,5867,1483
2020-09-28,540.0,5719,1646
2020-09-27,468.0,5774,1650
2020-09-26,483.0,5848,1552
2020-09-25,509.0,5870,1518
2020-09-24,521.0,5928,1479
2020-09-23,565.0,5857,1434
2020-09-22,583.0,5866,1407
2020-09-21,527.0,5864,1545
2020-09-20,472.0,5909,1546
2020-09-19,472.0,6004,1457
2020-09-18,528.0,6022,1390
2020-09-17,516.0,6004,1409
2020-09-16,594.0,5991,1356
2020-09-15,538.0,6019,1379
2020-09-14,550.0,5802,1583
2020-09-13,489.0,5877,1561
2020-09-12,525.0,5874,1532
2020-09-11,574.0,5947,1427
2020-09-10,577.0,5940,1446
2020-09-09,628.0,5864,1472
2020-09-08,658.0,5652,1652
2020-09-07,657.0,5643,1658
2020-09-06,658.0,5721,1572
2020-09-05,666.0,5810,1474
2020-09-04,702.0,5916,1344
2020-09-03,742.0,5801,1415
2020-09-02,745.0,5764,1441
2020-09-01,752.0,5660,1528
2020-08-31,729.0,5706,1501
2020-08-30,768.0,5643,1518
2020-08-29,757.0,5719,1450
2020-08-28,812.0,5818,1315
2020-08-27,809.0,5869,1279
2020-08-26,895.0,5732,1330
2020-08-25,967.0,5657,1346
2020-08-24,999.0,5384,1550
2020-08-23,908.0,5576,1460
2020-08-22,969.0,5617,1376
2020-08-21,1046.0,5584,1337
2020-08-20,1068.0,5553,1336
2020-08-19,1070.0,5535,1375
2020-08-18,1160.0,5342,1495
2020-08-17,1167.0,5344,1486
2020-08-16,1182.0,5339,1469
2020-08-15,1208.0,5257,1528
2020-08-14,1282.0,5374,1346
2020-08-13,1359.0,5246,1389
2020-08-12,1411.0,5122,1459
2020-08-11,1469.0,5007,1517
2020-08-10,1574.0,4749,1657
2020-08-09,1575.0,4823,1585
2020-08-08,1626.0,4829,1523
2020-08-07,1659.0,4895,1430
2020-08-06,1772.0,4886,1384
2020-08-05,1879.0,4810,1366
2020-08-04,1945.0,4587,1513
2020-08-03,2024.0,4463,1545
2020-08-02,2017.0,4528,1462
2020-08-01,2147.0,4458,1397
2020-07-31,2226.0,4410,1324
2020-07-30,2302.0,4310,1257
2020-07-29,2348.0,4211,1323
2020-07-28,2424.0,4119,1335
2020-07-27,2564.0,3822,1484
2020-07-26,2626.0,4007,1263
2020-07-25,2650.0,3963,1289
2020-07-24,2758.0,3878,1266
2020-07-23,2844.0,3834,1226
2020-07-22,2966.0,3761,1177
2020-07-21,3094.0,3550,1245
2020-07-20,3041.0,3595,1319
2020-07-19,3084.0,3728,1120
2020-07-18,3136.0,3668,1140
2020-07-17,3238.0,3531,1100
2020-07-16,3466.0,3360,1055
2020-07-15,3454.0,3418,1008
2020-07-14,3493.0,3330,1053
2020-07-13,3517.0,3204,1155
2020-07-12,3373.0,3523,987
2020-07-11,3432.0,3359,1102
2020-07-10,3485.0,3540,946
2020-07-09,3432.0,3523,993
2020-07-08,3437.0,3462,1057
2020-07-07,3421.0,3363,1152
2020-07-06,3356.0,3116,1457
2020-07-05,3212.0,3216,1239
2020-07-04,3182.0,3261,1237
2020-07-03,3113.0,3449,1122
2020-07-02,3013.0,3525,1135
2020-07-01,2938.0,3664,1065
2020-06-30,2876.0,3656,1140
2020-06-29,2793.0,3695,1180
2020-06-28,2721.0,3724,1209
2020-06-27,2691.0,3824,1149
2020-06-26,2577.0,4046,1111
2020-06-25,2655.0,4019,1097
2020-06-24,2453.0,4192,1132
2020-06-23,2270.0,4435,1120
2020-06-22,2136.0,4333,1353
2020-06-21,1992.0,4406,1376
2020-06-20,1942.0,4547,1296
2020-06-19,1938.0,4660,1238
2020-06-18,1832.0,4801,1202
2020-06-17,1667.0,4861,1155
2020-06-16,1582.0,4949,1146
2020-06-15,1506.0,4725,1437
2020-06-14,1449.0,5165,1335
2020-06-13,1457.0,5207,1290
2020-06-12,1412.0,5056,1237
2020-06-11,1336.0,4727,1214
2020-06-10,1291.0,5202,1276
2020-06-09,1274.0,5085,1293
2020-06-08,1243.0,4351,1594
2020-06-07,1266.0,4394,1506
2020-06-06,1252.0,4430,1485
2020-06-05,1278.0,4436,1447
2020-06-04,1233.0,4312,1609
2020-06-03,1079.0,5149,1339
2020-06-02,1088.0,4943,1543
2020-06-01,1009.0,4711,1842
2020-05-31,976.0,4785,1798
2020-05-30,972.0,4903,1702
2020-05-29,975.0,5027,1694
2020-05-28,934.0,5150,1575
2020-05-27,945.0,4919,1782
2020-05-26,907.0,4682,2069
2020-05-25,818.0,4663,2169
2020-05-24,833.0,4888,1884
2020-05-23,816.0,4927,1861
2020-05-22,784.0,5093,1754
2020-05-21,794.0,5046,1769
2020-05-20,812.0,5031,1761
2020-05-19,810.0,4907,1922
2020-05-18,792.0,4687,2159
2020-05-17,797.0,4888,1950
2020-05-16,796.0,4887,1944
2020-05-15,789.0,4857,1978
2020-05-14,808.0,4949,1910
2020-05-13,781.0,4921,1948
2020-05-12,755.0,4878,1983
2020-05-11,765.0,4666,2206
2020-05-10,717.0,4776,2083
2020-05-09,713.0,4867,2024
2020-05-08,739.0,4869,2022
2020-05-07,730.0,4755,2131
2020-05-06,766.0,4611,2142
2020-05-05,754.0,4522,2263
2020-05-04,728.0,4337,2486
2020-05-03,693.0,4428,2379
2020-05-02,732.0,4441,2322
2020-05-01,718.0,4514,2245
2020-04-30,709.0,4471,2347
2020-04-29,755.0,4564,2036
2020-04-28,756.0,4461,2166
2020-04-27,737.0,4198,2328
2020-04-26,647.0,4415,2192
2020-04-25,671.0,4413,2133
2020-04-24,697.0,4341,2204
2020-04-23,639.0,4325,2280
2020-04-22,699.0,4376,2165
2020-04-21,664.0,4273,2299
2020-04-20,669.0,4124,2401
2020-04-19,637.0,4096,2354
2020-04-18,631.0,4077,2386
2020-04-17,613.0,4154,2357
2020-04-16,566.0,4112,2452
2020-04-15,578.0,4048,2482
2020-04-14,590.0,4063,2639
2020-04-13,580.0,4054,2578
2020-04-12,525.0,3972,2402
2020-04-11,508.0,3985,2414
2020-04-10,522.0,3913,2355
2020-04-09,519.0,3963,2360
2020-04-08,338.0,4196,2396
2020-04-07,,4765,2347
2020-04-06,,4793,2378
2020-04-05,,4767,2300
2020-04-04,,4845,2227
2020-04-03,,4748,2335
2020-04-02,,4939,2254
2020-04-01,,4756,2147
2020-03-31,,4347,2175
2020-03-30,,4317,2214
2020-03-29,,4056,2240
2020-03-28,,3976,1970
2020-03-27,,4053,1913
2020-03-26,,3815,1828
