date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-03-09 00:00:00,6,0,0,,,
2021-03-08 00:00:00,37,1,0.027027027027027,2.0,1.0,0.5
2021-03-07 00:00:00,12,3,0.25,,,
2021-03-06 00:00:00,10,0,0,1.0,0.0,0
2021-03-05 00:00:00,51,2,0.0392156862745098,2.0,0.0,0
2021-03-04 00:00:00,47,1,0.0212765957446809,,,
2021-03-03 00:00:00,71,3,0.0422535211267606,1.0,0.0,0
2021-03-02 00:00:00,53,5,0.0943396226415094,,,
2021-03-01 00:00:00,46,1,0.0217391304347826,1.0,1.0,1
2021-02-28 00:00:00,9,0,0,,,
2021-02-27 00:00:00,20,1,0.05,,,
2021-02-26 00:00:00,48,0,0,7.0,5.0,0.7142857142857144
2021-02-25 00:00:00,45,0,0,2.0,0.0,0
2021-02-24 00:00:00,171,4,0.0233918128654971,1.0,1.0,1
2021-02-23 00:00:00,60,5,0.0833333333333333,,,
2021-02-22 00:00:00,53,6,0.1132075471698113,5.0,2.0,0.4
2021-02-21 00:00:00,7,0,0,,,
2021-02-20 00:00:00,15,0,0,,,
2021-02-19 00:00:00,56,3,0.0535714285714286,1.0,0.0,0
2021-02-18 00:00:00,53,4,0.0754716981132076,2.0,2.0,1
2021-02-17 00:00:00,40,3,0.075,1.0,1.0,1
2021-02-16 00:00:00,49,7,0.1428571428571429,2.0,1.0,0.5
2021-02-15 00:00:00,36,2,0.0555555555555556,,,
2021-02-14 00:00:00,13,3,0.2307692307692308,,,
2021-02-13 00:00:00,17,2,0.1176470588235294,1.0,1.0,1
2021-02-12 00:00:00,71,6,0.0845070422535211,4.0,3.0,0.75
2021-02-11 00:00:00,71,4,0.0563380281690141,2.0,0.0,0
2021-02-10 00:00:00,97,5,0.0515463917525773,2.0,2.0,1
2021-02-09 00:00:00,63,4,0.0634920634920635,1.0,0.0,0
2021-02-08 00:00:00,83,11,0.1325301204819277,2.0,1.0,0.5
2021-02-07 00:00:00,16,2,0.125,,,
2021-02-06 00:00:00,21,3,0.1428571428571429,,,
2021-02-05 00:00:00,70,2,0.0285714285714286,10.0,6.0,0.6
2021-02-04 00:00:00,63,6,0.0952380952380952,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,63,9,0.1428571428571429,6.0,3.0,0.5
2021-02-02 00:00:00,94,15,0.1595744680851064,3.0,1.0,0.3333333333333333
2021-02-01 00:00:00,60,9,0.15,12.0,8.0,0.6666666666666666
2021-01-31 00:00:00,23,4,0.1739130434782609,1.0,1.0,1
2021-01-30 00:00:00,29,3,0.103448275862069,,,
2021-01-29 00:00:00,78,9,0.1153846153846154,1.0,1.0,1
