date,hospitalizations
2021-03-10,1
2021-03-09,16
2021-03-08,37
2021-03-07,48
2021-03-06,45
2021-03-05,52
2021-03-04,49
2021-03-03,58
2021-03-02,51
2021-03-01,57
2021-02-28,68
2021-02-27,56
2021-02-26,81
2021-02-25,83
2021-02-24,83
2021-02-23,97
2021-02-22,87
2021-02-21,83
2021-02-20,86
2021-02-19,101
2021-02-18,122
2021-02-17,108
2021-02-16,131
2021-02-15,137
2021-02-14,105
2021-02-13,127
2021-02-12,157
2021-02-11,167
2021-02-10,193
2021-02-09,171
2021-02-08,201
2021-02-07,155
2021-02-06,161
2021-02-05,202
2021-02-04,205
2021-02-03,251
2021-02-02,245
2021-02-01,290
2021-01-31,211
2021-01-30,263
2021-01-29,318
2021-01-28,269
2021-01-27,357
2021-01-26,352
2021-01-25,379
2021-01-24,311
2021-01-23,344
2021-01-22,354
2021-01-21,430
2021-01-20,413
2021-01-19,465
2021-01-18,447
2021-01-17,369
2021-01-16,432
2021-01-15,443
2021-01-14,475
2021-01-13,479
2021-01-12,485
2021-01-11,481
2021-01-10,446
2021-01-09,480
2021-01-08,576
2021-01-07,539
2021-01-06,512
2021-01-05,546
2021-01-04,561
2021-01-03,479
2021-01-02,492
2021-01-01,512
2020-12-31,492
2020-12-30,466
2020-12-29,498
2020-12-28,495
2020-12-27,467
2020-12-26,452
2020-12-25,402
2020-12-24,414
2020-12-23,474
2020-12-22,462
2020-12-21,512
2020-12-20,432
2020-12-19,409
2020-12-18,396
2020-12-17,439
2020-12-16,403
2020-12-15,432
2020-12-14,461
2020-12-13,330
2020-12-12,322
2020-12-11,333
2020-12-10,319
2020-12-09,416
2020-12-08,402
2020-12-07,465
2020-12-06,345
2020-12-05,323
2020-12-04,342
2020-12-03,323
2020-12-02,374
2020-12-01,345
2020-11-30,342
2020-11-29,293
2020-11-28,309
2020-11-27,284
2020-11-26,226
2020-11-25,277
2020-11-24,271
2020-11-23,295
2020-11-22,230
2020-11-21,232
2020-11-20,214
2020-11-19,233
2020-11-18,202
2020-11-17,227
2020-11-16,192
2020-11-15,150
2020-11-14,183
2020-11-13,177
2020-11-12,139
2020-11-11,149
2020-11-10,143
2020-11-09,132
2020-11-08,109
2020-11-07,100
2020-11-06,135
2020-11-05,140
2020-11-04,112
2020-11-03,95
2020-11-02,105
2020-11-01,86
2020-10-31,94
2020-10-30,100
2020-10-29,88
2020-10-28,93
2020-10-27,89
2020-10-26,84
2020-10-25,66
2020-10-24,70
2020-10-23,78
2020-10-22,76
2020-10-21,76
2020-10-20,78
2020-10-19,80
2020-10-18,52
2020-10-17,55
2020-10-16,62
2020-10-15,59
2020-10-14,55
2020-10-13,55
2020-10-12,65
2020-10-11,53
2020-10-10,47
2020-10-09,50
2020-10-08,43
2020-10-07,50
