date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-03-10 00:00:00,9,0,0,,,
2021-03-09 00:00:00,673,35,0.0520059435364042,1.0,0.0,0
2021-03-08 00:00:00,1580,61,0.0386075949367089,44.0,22.0,0.5
2021-03-07 00:00:00,688,39,0.0566860465116279,2.0,2.0,1
2021-03-06 00:00:00,749,43,0.0574098798397864,8.0,5.0,0.625
2021-03-05 00:00:00,1598,59,0.0369211514392991,60.0,26.0,0.4333333333333334
2021-03-04 00:00:00,1536,72,0.046875,55.0,24.0,0.4363636363636364
2021-03-03 00:00:00,1684,84,0.0498812351543943,51.0,19.0,0.3725490196078432
2021-03-02 00:00:00,1656,73,0.0440821256038647,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1807,96,0.0531267293857222,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,600,42,0.07,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,774,47,0.0607235142118863,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1592,78,0.0489949748743719,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1734,91,0.052479815455594,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1662,80,0.0481347773766546,66.0,22.0,0.3333333333333333
2021-02-23 00:00:00,1815,88,0.0484848484848485,65.0,26.0,0.4
2021-02-22 00:00:00,2019,104,0.0515106488360575,59.0,19.0,0.3220338983050847
2021-02-21 00:00:00,801,58,0.0724094881398252,6.0,3.0,0.5
2021-02-20 00:00:00,872,70,0.0802752293577982,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1939,109,0.0562145435791645,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,2005,113,0.056359102244389,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1798,141,0.078420467185762,57.0,20.0,0.3508771929824561
2021-02-16 00:00:00,1928,126,0.0653526970954357,75.0,31.0,0.4133333333333334
2021-02-15 00:00:00,1820,142,0.078021978021978,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,778,69,0.0886889460154242,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,1013,104,0.1026653504442251,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,2029,170,0.0837851158206013,101.0,38.0,0.3762376237623763
2021-02-11 00:00:00,2848,148,0.0519662921348315,85.0,35.0,0.4117647058823529
2021-02-10 00:00:00,3439,242,0.070369293399244,88.0,37.0,0.4204545454545455
2021-02-09 00:00:00,3076,205,0.0666449934980494,100.0,39.0,0.39
2021-02-08 00:00:00,2219,193,0.0869761153672826,101.0,48.0,0.4752475247524752
2021-02-07 00:00:00,881,93,0.1055618615209989,9.0,3.0,0.3333333333333333
2021-02-06 00:00:00,1259,122,0.0969023034154091,21.0,7.0,0.3333333333333333
2021-02-05 00:00:00,2480,240,0.0967741935483871,117.0,41.0,0.3504273504273504
2021-02-04 00:00:00,2263,258,0.1140079540433054,95.0,43.0,0.4526315789473684
2021-02-03 00:00:00,2149,228,0.1060958585388553,118.0,56.0,0.4745762711864408
2021-02-02 00:00:00,2665,320,0.1200750469043152,123.0,50.0,0.4065040650406504
2021-02-01 00:00:00,2798,343,0.1225875625446748,122.0,49.0,0.4016393442622951
2021-01-31 00:00:00,1072,158,0.1473880597014926,7.0,2.0,0.2857142857142857
2021-01-30 00:00:00,1521,266,0.1748849441157134,11.0,3.0,0.2727272727272727
2021-01-29 00:00:00,2861,330,0.1153442852149598,91.0,47.0,0.5164835164835166
2021-01-28 00:00:00,2756,377,0.1367924528301887,84.0,32.0,0.380952380952381
2021-01-27 00:00:00,3085,437,0.1416531604538088,86.0,35.0,0.4069767441860465
2021-01-26 00:00:00,3030,417,0.1376237623762376,114.0,57.0,0.5
2021-01-25 00:00:00,3789,490,0.1293217207706519,74.0,30.0,0.4054054054054055
2021-01-24 00:00:00,1432,232,0.1620111731843576,8.0,4.0,0.5
2021-01-23 00:00:00,1749,332,0.1898227558604917,12.0,5.0,0.4166666666666667
2021-01-22 00:00:00,4153,577,0.1389357091259331,73.0,28.0,0.3835616438356164
2021-01-21 00:00:00,4418,523,0.1183793571751924,90.0,28.0,0.3111111111111111
2021-01-20 00:00:00,3987,593,0.1487333834963632,76.0,16.0,0.2105263157894737
