date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-02-07 00:00:00,1133,15.0,14.0,13.0,4.0,65.0,154.0,12.0,42.0,786.0,2.0,1.0,1.0,7.0,12.0,5.0
2021-02-06 00:00:00,1578,22.0,23.0,31.0,3.0,87.0,185.0,21.0,40.0,1101.0,7.0,,4.0,8.0,26.0,20.0
2021-02-05 00:00:00,2252,31.0,68.0,23.0,5.0,126.0,354.0,37.0,47.0,1451.0,7.0,2.0,2.0,14.0,64.0,21.0
2021-02-04 00:00:00,2554,27.0,85.0,36.0,12.0,141.0,357.0,45.0,64.0,1644.0,8.0,2.0,21.0,23.0,60.0,29.0
2021-02-03 00:00:00,2979,22.0,204.0,54.0,10.0,159.0,328.0,56.0,89.0,1910.0,11.0,3.0,11.0,13.0,84.0,25.0
2021-02-02 00:00:00,3331,58.0,99.0,58.0,12.0,184.0,529.0,52.0,90.0,2099.0,3.0,,13.0,18.0,80.0,36.0
2021-02-01 00:00:00,3876,50.0,114.0,69.0,20.0,276.0,563.0,97.0,126.0,2353.0,19.0,4.0,17.0,30.0,100.0,38.0
2021-01-31 00:00:00,1927,27.0,33.0,25.0,6.0,142.0,230.0,19.0,36.0,1360.0,1.0,,2.0,11.0,19.0,16.0
2021-01-30 00:00:00,2560,17.0,51.0,38.0,5.0,158.0,346.0,24.0,53.0,1794.0,3.0,,7.0,9.0,29.0,26.0
2021-01-29 00:00:00,3543,38.0,92.0,75.0,11.0,218.0,496.0,47.0,103.0,2302.0,5.0,3.0,21.0,25.0,76.0,31.0
2021-01-28 00:00:00,4294,47.0,81.0,93.0,12.0,243.0,611.0,85.0,300.0,2618.0,21.0,5.0,16.0,52.0,74.0,36.0
2021-01-27 00:00:00,4979,34.0,108.0,69.0,24.0,273.0,653.0,77.0,385.0,3137.0,25.0,2.0,15.0,33.0,98.0,46.0
2021-01-26 00:00:00,5001,54.0,139.0,44.0,14.0,293.0,611.0,54.0,100.0,3503.0,10.0,,59.0,25.0,58.0,37.0
2021-01-25 00:00:00,5458,66.0,161.0,64.0,26.0,306.0,832.0,104.0,131.0,3408.0,12.0,4.0,180.0,43.0,76.0,45.0
2021-01-24 00:00:00,3005,24.0,28.0,51.0,4.0,176.0,335.0,15.0,63.0,2238.0,2.0,1.0,4.0,26.0,20.0,18.0
2021-01-23 00:00:00,4002,19.0,45.0,71.0,16.0,262.0,458.0,25.0,86.0,2892.0,8.0,1.0,4.0,34.0,38.0,43.0
2021-01-22 00:00:00,5755,72.0,156.0,111.0,41.0,392.0,870.0,68.0,139.0,3621.0,33.0,1.0,20.0,59.0,114.0,58.0
2021-01-21 00:00:00,6373,81.0,173.0,125.0,38.0,496.0,897.0,91.0,145.0,4041.0,15.0,6.0,20.0,52.0,110.0,83.0
2021-01-20 00:00:00,6830,54.0,143.0,142.0,49.0,866.0,919.0,80.0,167.0,4096.0,27.0,3.0,36.0,53.0,115.0,80.0
2021-01-19 00:00:00,7643,52.0,298.0,134.0,49.0,581.0,1006.0,117.0,196.0,4860.0,27.0,2.0,35.0,51.0,145.0,90.0
2021-01-18 00:00:00,6252,53.0,131.0,160.0,15.0,405.0,648.0,80.0,210.0,4245.0,17.0,9.0,40.0,46.0,123.0,70.0
2021-01-17 00:00:00,4127,42.0,48.0,83.0,22.0,224.0,604.0,37.0,119.0,2840.0,7.0,3.0,14.0,17.0,34.0,33.0
2021-01-16 00:00:00,4552,31.0,62.0,88.0,14.0,305.0,712.0,24.0,114.0,3027.0,7.0,,17.0,45.0,59.0,47.0
2021-01-15 00:00:00,7023,79.0,266.0,202.0,36.0,454.0,970.0,97.0,207.0,4382.0,25.0,3.0,35.0,52.0,150.0,65.0
2021-01-14 00:00:00,7358,67.0,249.0,195.0,53.0,405.0,949.0,117.0,221.0,4764.0,28.0,9.0,32.0,56.0,150.0,63.0
2021-01-13 00:00:00,8104,69.0,290.0,170.0,46.0,404.0,1105.0,141.0,240.0,5017.0,30.0,2.0,271.0,45.0,200.0,74.0
2021-01-12 00:00:00,8514,87.0,260.0,225.0,69.0,505.0,1212.0,100.0,269.0,5391.0,26.0,1.0,40.0,52.0,203.0,74.0
2021-01-11 00:00:00,9858,113.0,490.0,265.0,64.0,570.0,1448.0,207.0,284.0,5872.0,42.0,8.0,58.0,75.0,252.0,110.0
2021-01-10 00:00:00,5242,29.0,83.0,94.0,21.0,260.0,779.0,41.0,141.0,3543.0,9.0,,85.0,26.0,48.0,83.0
2021-01-09 00:00:00,6431,28.0,107.0,103.0,21.0,337.0,838.0,75.0,170.0,4538.0,8.0,2.0,13.0,27.0,105.0,59.0
2021-01-08 00:00:00,8843,89.0,236.0,215.0,82.0,527.0,1283.0,114.0,246.0,5624.0,41.0,5.0,23.0,77.0,182.0,99.0
2021-01-07 00:00:00,9928,88.0,273.0,265.0,72.0,645.0,1297.0,166.0,238.0,6378.0,37.0,6.0,30.0,65.0,236.0,132.0
2021-01-06 00:00:00,10858,100.0,280.0,251.0,77.0,591.0,1455.0,166.0,271.0,6886.0,51.0,6.0,53.0,78.0,233.0,360.0
2021-01-05 00:00:00,11726,129.0,499.0,316.0,85.0,613.0,1673.0,177.0,329.0,7314.0,35.0,11.0,51.0,64.0,239.0,191.0
2021-01-04 00:00:00,12389,165.0,479.0,386.0,117.0,748.0,1745.0,201.0,370.0,7488.0,83.0,8.0,53.0,98.0,240.0,208.0
2021-01-03 00:00:00,6630,30.0,96.0,136.0,29.0,350.0,882.0,49.0,178.0,4670.0,10.0,4.0,8.0,36.0,60.0,92.0
2021-01-02 00:00:00,6915,34.0,111.0,152.0,24.0,418.0,947.0,76.0,247.0,4587.0,9.0,3.0,23.0,30.0,142.0,112.0
2021-01-01 00:00:00,4189,33.0,56.0,40.0,10.0,332.0,298.0,35.0,216.0,3038.0,7.0,3.0,16.0,43.0,34.0,28.0
2020-12-31 00:00:00,8903,74.0,224.0,257.0,68.0,514.0,1246.0,129.0,309.0,5699.0,51.0,5.0,32.0,54.0,91.0,150.0
2020-12-30 00:00:00,11154,120.0,383.0,246.0,107.0,741.0,1449.0,148.0,323.0,6868.0,51.0,5.0,301.0,57.0,214.0,141.0
2020-12-29 00:00:00,11279,86.0,419.0,269.0,101.0,694.0,1465.0,163.0,433.0,7119.0,58.0,8.0,91.0,44.0,198.0,131.0
2020-12-28 00:00:00,11727,139.0,549.0,355.0,114.0,693.0,1633.0,187.0,378.0,6933.0,71.0,7.0,180.0,89.0,227.0,172.0
2020-12-27 00:00:00,6534,44.0,110.0,134.0,34.0,357.0,831.0,58.0,265.0,4529.0,14.0,4.0,9.0,26.0,57.0,62.0
2020-12-26 00:00:00,4965,63.0,109.0,120.0,39.0,296.0,844.0,44.0,113.0,3160.0,8.0,4.0,6.0,58.0,51.0,50.0
2020-12-25 00:00:00,1332,20.0,39.0,25.0,10.0,89.0,158.0,27.0,30.0,871.0,2.0,3.0,6.0,17.0,21.0,14.0
2020-12-24 00:00:00,5234,56.0,155.0,145.0,47.0,270.0,623.0,67.0,234.0,3401.0,24.0,1.0,5.0,24.0,108.0,74.0
2020-12-23 00:00:00,8127,61.0,339.0,265.0,69.0,420.0,1022.0,98.0,271.0,5206.0,25.0,9.0,23.0,54.0,162.0,103.0
2020-12-22 00:00:00,8759,73.0,543.0,256.0,71.0,641.0,1319.0,134.0,315.0,4962.0,44.0,4.0,59.0,55.0,152.0,131.0
2020-12-21 00:00:00,9281,96.0,501.0,328.0,79.0,498.0,1429.0,120.0,313.0,5311.0,40.0,5.0,169.0,70.0,161.0,161.0
2020-12-20 00:00:00,4173,44.0,111.0,110.0,29.0,190.0,566.0,37.0,159.0,2796.0,5.0,1.0,4.0,24.0,40.0,57.0
2020-12-19 00:00:00,5486,30.0,90.0,126.0,29.0,309.0,1086.0,69.0,166.0,3419.0,5.0,,10.0,29.0,43.0,75.0
2020-12-18 00:00:00,7666,78.0,416.0,238.0,66.0,476.0,1282.0,121.0,260.0,4345.0,21.0,2.0,35.0,52.0,160.0,114.0
2020-12-17 00:00:00,8183,87.0,410.0,237.0,87.0,469.0,1371.0,92.0,246.0,4706.0,28.0,6.0,127.0,67.0,144.0,106.0
2020-12-16 00:00:00,7845,55.0,455.0,214.0,81.0,458.0,1347.0,148.0,240.0,4423.0,18.0,1.0,72.0,52.0,157.0,124.0
2020-12-15 00:00:00,6966,64.0,448.0,255.0,66.0,321.0,1212.0,120.0,243.0,3898.0,19.0,4.0,26.0,45.0,130.0,115.0
2020-12-14 00:00:00,9083,111.0,668.0,276.0,110.0,433.0,1440.0,164.0,306.0,5091.0,19.0,5.0,39.0,82.0,170.0,169.0
2020-12-13 00:00:00,3970,36.0,83.0,96.0,34.0,216.0,595.0,29.0,127.0,2638.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,5064,28.0,130.0,106.0,27.0,255.0,768.0,80.0,176.0,3293.0,4.0,6.0,15.0,36.0,78.0,62.0
2020-12-11 00:00:00,7383,63.0,487.0,223.0,65.0,408.0,1324.0,109.0,209.0,4099.0,12.0,8.0,72.0,49.0,151.0,104.0
2020-12-10 00:00:00,7310,78.0,417.0,182.0,71.0,426.0,1291.0,93.0,200.0,4140.0,20.0,9.0,27.0,71.0,155.0,130.0
2020-12-09 00:00:00,7765,84.0,381.0,241.0,83.0,462.0,1257.0,143.0,188.0,4523.0,12.0,2.0,34.0,47.0,162.0,146.0
2020-12-08 00:00:00,8233,66.0,381.0,234.0,108.0,567.0,1134.0,118.0,205.0,4500.0,20.0,6.0,36.0,61.0,130.0,667.0
2020-12-07 00:00:00,8094,116.0,390.0,278.0,103.0,727.0,1249.0,168.0,221.0,4357.0,21.0,9.0,43.0,84.0,178.0,150.0
2020-12-06 00:00:00,2983,49.0,98.0,102.0,29.0,150.0,544.0,66.0,92.0,1747.0,3.0,2.0,4.0,20.0,31.0,46.0
2020-12-05 00:00:00,4212,31.0,189.0,91.0,33.0,199.0,715.0,34.0,120.0,2645.0,7.0,1.0,7.0,9.0,72.0,59.0
2020-12-04 00:00:00,5857,69.0,310.0,188.0,86.0,448.0,1075.0,85.0,167.0,3098.0,13.0,4.0,24.0,59.0,122.0,109.0
2020-12-03 00:00:00,7616,58.0,615.0,224.0,88.0,441.0,1061.0,109.0,186.0,4444.0,19.0,7.0,43.0,30.0,172.0,119.0
2020-12-02 00:00:00,7807,69.0,630.0,221.0,111.0,408.0,1009.0,156.0,235.0,4452.0,26.0,11.0,30.0,58.0,180.0,211.0
2020-12-01 00:00:00,7622,114.0,453.0,215.0,68.0,472.0,1083.0,156.0,229.0,4371.0,21.0,18.0,40.0,54.0,168.0,160.0
2020-11-30 00:00:00,8058,121.0,470.0,335.0,126.0,396.0,1115.0,248.0,231.0,4447.0,23.0,11.0,37.0,54.0,187.0,257.0
2020-11-29 00:00:00,3878,58.0,101.0,95.0,19.0,212.0,447.0,32.0,119.0,2645.0,,8.0,7.0,49.0,29.0,57.0
2020-11-28 00:00:00,3755,49.0,83.0,127.0,30.0,204.0,496.0,31.0,80.0,2488.0,5.0,7.0,21.0,48.0,23.0,63.0
2020-11-27 00:00:00,4043,90.0,206.0,156.0,25.0,217.0,494.0,74.0,116.0,2447.0,4.0,6.0,27.0,64.0,61.0,56.0
2020-11-26 00:00:00,1660,17.0,33.0,30.0,11.0,80.0,146.0,14.0,31.0,1261.0,5.0,4.0,4.0,5.0,9.0,10.0
2020-11-25 00:00:00,5227,92.0,342.0,208.0,111.0,272.0,680.0,100.0,115.0,3091.0,13.0,14.0,16.0,33.0,73.0,67.0
2020-11-24 00:00:00,5827,106.0,517.0,215.0,53.0,287.0,721.0,93.0,124.0,3384.0,8.0,10.0,79.0,34.0,105.0,91.0
2020-11-23 00:00:00,6084,114.0,342.0,266.0,66.0,326.0,969.0,117.0,179.0,3321.0,13.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2596,48.0,86.0,67.0,15.0,142.0,270.0,25.0,42.0,1760.0,1.0,3.0,21.0,41.0,16.0,59.0
2020-11-21 00:00:00,3276,52.0,51.0,79.0,28.0,137.0,409.0,54.0,57.0,2187.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4554,111.0,231.0,162.0,72.0,286.0,575.0,101.0,92.0,2684.0,6.0,4.0,28.0,35.0,90.0,77.0
2020-11-19 00:00:00,4896,78.0,209.0,163.0,58.0,364.0,770.0,87.0,90.0,2817.0,5.0,13.0,40.0,17.0,102.0,83.0
2020-11-18 00:00:00,4890,85.0,245.0,169.0,68.0,238.0,671.0,110.0,75.0,2927.0,20.0,6.0,47.0,58.0,94.0,77.0
2020-11-17 00:00:00,4610,94.0,244.0,150.0,56.0,244.0,597.0,87.0,112.0,2711.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4440,135.0,289.0,158.0,88.0,216.0,628.0,102.0,106.0,2377.0,20.0,6.0,46.0,51.0,136.0,82.0
2020-11-15 00:00:00,1883,46.0,61.0,61.0,9.0,97.0,244.0,31.0,57.0,1220.0,1.0,3.0,6.0,14.0,14.0,19.0
2020-11-14 00:00:00,2342,40.0,43.0,43.0,15.0,128.0,344.0,21.0,49.0,1555.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3186,92.0,198.0,97.0,35.0,174.0,396.0,70.0,63.0,1875.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3480,95.0,176.0,86.0,40.0,153.0,409.0,68.0,76.0,1984.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2626,44.0,101.0,66.0,20.0,163.0,317.0,35.0,69.0,1654.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3164,45.0,186.0,99.0,43.0,139.0,429.0,58.0,88.0,1868.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3091,65.0,174.0,82.0,31.0,128.0,509.0,74.0,52.0,1684.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1521,18.0,53.0,27.0,12.0,91.0,171.0,14.0,20.0,1035.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1815,33.0,27.0,26.0,8.0,93.0,206.0,23.0,35.0,1245.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2596,37.0,169.0,54.0,15.0,129.0,415.0,36.0,44.0,1476.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2746,46.0,111.0,56.0,25.0,101.0,395.0,71.0,64.0,1606.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2657,37.0,141.0,62.0,19.0,133.0,375.0,49.0,52.0,1573.0,4.0,3.0,42.0,17.0,112.0,38.0
2020-11-03 00:00:00,2353,29.0,103.0,60.0,14.0,134.0,279.0,36.0,69.0,1465.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2462,49.0,124.0,63.0,9.0,125.0,337.0,64.0,66.0,1380.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1075,9.0,28.0,12.0,5.0,65.0,116.0,25.0,23.0,730.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1167,20.0,28.0,20.0,6.0,85.0,110.0,30.0,21.0,772.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1591,29.0,101.0,34.0,7.0,95.0,279.0,22.0,39.0,881.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1625,21.0,83.0,28.0,18.0,81.0,207.0,55.0,39.0,981.0,1.0,1.0,25.0,18.0,34.0,33.0
2020-10-28 00:00:00,1683,30.0,87.0,27.0,14.0,93.0,234.0,54.0,38.0,970.0,6.0,,24.0,19.0,65.0,22.0
2020-10-27 00:00:00,1511,31.0,62.0,35.0,12.0,81.0,266.0,29.0,37.0,875.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1638,28.0,78.0,28.0,24.0,88.0,178.0,68.0,40.0,931.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,658,7.0,24.0,11.0,5.0,48.0,72.0,17.0,12.0,429.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1065,14.0,26.0,8.0,5.0,55.0,114.0,31.0,12.0,747.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1263,24.0,59.0,32.0,11.0,68.0,140.0,36.0,35.0,720.0,3.0,1.0,40.0,22.0,53.0,19.0
2020-10-22 00:00:00,1310,12.0,80.0,18.0,5.0,72.0,179.0,30.0,25.0,769.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1365,44.0,59.0,30.0,9.0,54.0,172.0,36.0,24.0,802.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1263,14.0,58.0,17.0,2.0,70.0,150.0,34.0,18.0,783.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1372,29.0,77.0,26.0,8.0,68.0,126.0,45.0,14.0,831.0,,6.0,29.0,17.0,81.0,15.0
2020-10-18 00:00:00,660,8.0,18.0,2.0,1.0,30.0,56.0,11.0,6.0,470.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,736,11.0,27.0,13.0,3.0,34.0,69.0,26.0,9.0,477.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1032,8.0,41.0,18.0,7.0,60.0,90.0,38.0,13.0,677.0,3.0,1.0,7.0,26.0,32.0,11.0
2020-10-15 00:00:00,917,6.0,52.0,12.0,5.0,61.0,87.0,17.0,15.0,565.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,1006,10.0,35.0,15.0,6.0,71.0,95.0,27.0,16.0,588.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1020,19.0,43.0,16.0,8.0,59.0,63.0,30.0,18.0,653.0,4.0,2.0,12.0,49.0,35.0,9.0
2020-10-12 00:00:00,988,5.0,44.0,18.0,8.0,65.0,88.0,29.0,25.0,573.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,495,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,318.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,548,4.0,15.0,2.0,1.0,23.0,47.0,22.0,4.0,378.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,807,8.0,44.0,17.0,12.0,68.0,65.0,15.0,11.0,479.0,10.0,1.0,10.0,23.0,37.0,7.0
2020-10-08 00:00:00,784,5.0,32.0,16.0,5.0,72.0,76.0,16.0,5.0,470.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,808,26.0,48.0,14.0,5.0,31.0,80.0,13.0,11.0,499.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,835,27.0,39.0,15.0,6.0,50.0,72.0,14.0,5.0,543.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,811,18.0,50.0,11.0,4.0,32.0,107.0,16.0,4.0,485.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,374,4.0,7.0,13.0,1.0,22.0,32.0,2.0,7.0,273.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,444,,8.0,3.0,3.0,29.0,42.0,4.0,7.0,329.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,682,14.0,24.0,27.0,5.0,45.0,104.0,9.0,12.0,381.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,614,10.0,27.0,8.0,8.0,36.0,104.0,6.0,9.0,348.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,669,15.0,19.0,20.0,6.0,35.0,79.0,10.0,9.0,407.0,1.0,,7.0,24.0,35.0,2.0
2020-09-29 00:00:00,647,26.0,25.0,19.0,4.0,29.0,67.0,8.0,9.0,357.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,664,14.0,42.0,17.0,2.0,45.0,108.0,6.0,12.0,344.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,274,5.0,4.0,4.0,3.0,17.0,34.0,2.0,2.0,181.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,395,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,256.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,568,16.0,20.0,11.0,7.0,41.0,80.0,7.0,8.0,321.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,560,3.0,22.0,8.0,7.0,30.0,88.0,5.0,10.0,324.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,650,15.0,18.0,13.0,3.0,35.0,98.0,12.0,9.0,373.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,650,14.0,31.0,11.0,2.0,43.0,102.0,7.0,17.0,348.0,1.0,,5.0,14.0,50.0,5.0
2020-09-21 00:00:00,688,25.0,26.0,17.0,2.0,35.0,165.0,8.0,15.0,309.0,1.0,1.0,6.0,16.0,53.0,9.0
2020-09-20 00:00:00,306,6.0,7.0,2.0,1.0,18.0,50.0,1.0,9.0,193.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,342,5.0,5.0,3.0,1.0,27.0,29.0,4.0,6.0,217.0,,,8.0,10.0,26.0,1.0
2020-09-18 00:00:00,546,6.0,28.0,10.0,1.0,14.0,129.0,7.0,5.0,303.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,667,13.0,21.0,16.0,2.0,32.0,152.0,13.0,12.0,333.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,748,5.0,34.0,17.0,5.0,10.0,225.0,9.0,5.0,352.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,781,9.0,27.0,12.0,3.0,15.0,279.0,7.0,9.0,333.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,876,12.0,26.0,13.0,6.0,23.0,351.0,9.0,14.0,341.0,1.0,,3.0,7.0,57.0,13.0
2020-09-13 00:00:00,237,10.0,9.0,2.0,3.0,12.0,61.0,4.0,3.0,123.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,356,8.0,7.0,3.0,1.0,10.0,108.0,2.0,10.0,170.0,,,,3.0,34.0,
2020-09-11 00:00:00,536,5.0,29.0,5.0,2.0,22.0,182.0,4.0,7.0,238.0,,,4.0,3.0,31.0,4.0
2020-09-10 00:00:00,639,4.0,25.0,12.0,,19.0,234.0,13.0,11.0,273.0,,,,6.0,41.0,1.0
2020-09-09 00:00:00,606,3.0,15.0,9.0,4.0,27.0,209.0,3.0,5.0,282.0,,,1.0,9.0,36.0,3.0
2020-09-08 00:00:00,717,3.0,25.0,10.0,1.0,28.0,303.0,16.0,2.0,272.0,5.0,,6.0,8.0,37.0,1.0
