date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,416,431,647,407,8
1/10/2021,570,702,803,1117,920,12
1/11/2021,579,711,811,1135,946,13
1/12/2021,598,737,839,1186,1031,13
1/13/2021,643,785,928,1277,1212,14
1/14/2021,676,830,983,1350,1324,16
1/15/2021,691,841,996,1369,1370,16
1/16/2021,713,871,1040,1416,1514,18
1/17/2021,715,873,1043,1420,1530,19
1/18/2021,722,876,1056,1440,1678,20
1/19/2021,754,931,1109,1518,1828,22
1/2/2021,334,448,455,679,417,8
1/20/2021,796,982,1174,1615,2099,22
1/21/2021,919,1140,1352,1855,2780,23
1/22/2021,1055,1278,1526,2111,3705,25
1/23/2021,1095,1335,1580,2218,4837,29
1/24/2021,1111,1352,1605,2295,6027,30
1/25/2021,1134,1377,1639,2372,6669,30
1/26/2021,1145,1390,1667,2420,7023,30
1/27/2021,1218,1444,1741,2604,8272,32
1/28/2021,1269,1513,1851,2812,9650,39
1/29/2021,1348,1571,1947,2995,10866,44
1/3/2021,334,450,455,680,418,8
1/30/2021,1397,1599,2003,3083,11498,45
1/31/2021,1434,1627,2053,3169,12197,48
1/4/2021,343,455,467,688,423,8
1/5/2021,350,463,482,708,443,8
1/6/2021,358,470,494,732,478,9
1/7/2021,442,569,636,869,674,10
1/8/2021,536,673,765,1075,875,12
1/9/2021,569,701,802,1117,917,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,98,121,52,
12/23/2020,109,170,176,267,98,1
12/24/2020,119,181,185,280,104,2
12/25/2020,123,184,189,283,106,2
12/26/2020,128,190,196,298,111,2
12/27/2020,131,193,198,303,112,2
12/28/2020,147,197,206,324,137,2
12/29/2020,186,240,262,399,225,5
12/3/2020,,,,,1,
12/30/2020,290,396,399,596,373,8
12/31/2020,312,414,429,642,394,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1487,1680,2116,3322,13690,54
2/10/2021,1821,1976,2515,4257,24516,69
2/11/2021,1858,2015,2566,4369,25704,71
2/12/2021,1899,2055,2620,4481,26865,73
2/13/2021,1945,2091,2663,4600,27703,77
2/14/2021,1978,2115,2703,4676,28479,78
2/15/2021,2001,2130,2727,4740,29056,78
2/16/2021,2035,2163,2766,4823,29980,80
2/17/2021,2054,2184,2782,4865,30364,80
2/18/2021,2060,2189,2789,4873,30510,81
2/19/2021,2071,2195,2812,4881,30602,81
2/2/2021,1556,1737,2190,3469,15252,57
2/20/2021,2075,2197,2817,4891,30655,81
2/21/2021,2082,2197,2819,4894,30704,82
2/22/2021,2087,2198,2831,4908,30755,82
2/23/2021,2120,2222,2865,4985,31230,84
2/24/2021,2184,2287,2940,5169,32445,85
2/25/2021,2243,2334,3001,5289,33109,86
2/26/2021,2279,2373,3040,5394,33464,87
2/27/2021,2293,2383,3052,5419,33643,88
2/28/2021,2299,2386,3060,5439,33721,88
2/3/2021,1600,1771,2250,3621,16926,58
2/4/2021,1632,1808,2301,3693,17998,60
2/5/2021,1678,1846,2334,3772,18926,61
2/6/2021,1716,1873,2377,3862,19773,63
2/7/2021,1738,1889,2404,3922,20636,64
2/8/2021,1758,1915,2434,4018,21827,66
2/9/2021,1780,1939,2468,4114,23041,67
3/1/2021,2313,2399,3076,5498,33898,89
3/10/2021,2499,2555,3308,6761,36661,102
3/11/2021,2543,2600,3356,7019,37237,107
3/12/2021,2583,2635,3412,7256,37741,110
3/13/2021,2603,2649,3431,7393,37956,110
3/14/2021,2625,2669,3451,7557,38272,113
3/15/2021,2695,2704,3512,7834,38980,119
3/16/2021,2747,2740,3555,8062,39553,124
3/17/2021,2835,2767,3620,8438,40146,131
3/18/2021,2880,2815,3691,8709,40723,135
3/19/2021,2926,2857,3750,9026,41268,144
3/2/2021,2340,2415,3093,5544,34133,90
3/20/2021,2988,2903,3828,9428,41574,150
3/21/2021,3001,2907,3835,9531,41654,152
3/22/2021,3085,2955,3935,9957,42003,166
3/23/2021,3113,2978,3972,10140,42228,171
3/24/2021,3154,3018,4030,10385,42507,174
3/25/2021,3271,3081,4139,10809,42998,201
3/26/2021,3395,3188,4297,11189,43398,226
3/27/2021,3516,3257,4412,11413,43566,257
3/28/2021,3545,3276,4434,11434,43592,267
3/29/2021,3694,3384,4600,11610,43742,305
3/3/2021,2352,2432,3125,5619,34431,90
3/30/2021,3826,3482,4737,11784,43933,330
3/31/2021,3972,3576,4884,11978,44157,366
3/4/2021,2369,2447,3139,5712,34602,92
3/5/2021,2396,2457,3162,5871,34950,92
3/6/2021,2405,2460,3168,5939,35066,92
3/7/2021,2410,2465,3172,6040,35173,93
3/8/2021,2429,2483,3206,6247,35507,95
3/9/2021,2459,2525,3252,6475,36043,99
4/1/2021,4107,3674,5030,12190,44521,396
4/10/2021,5155,4351,6076,13688,46371,628
4/11/2021,5171,4368,6100,13716,46403,634
4/12/2021,5249,4408,6174,13834,46568,667
4/13/2021,5311,4440,6228,13919,46673,680
4/14/2021,5408,4497,6310,14033,46827,697
4/15/2021,5465,4553,6372,14185,46984,707
4/16/2021,5548,4619,6437,14309,47128,727
4/17/2021,5630,4683,6493,14452,47323,741
4/18/2021,5716,4711,6548,14589,47411,768
4/19/2021,5797,4753,6608,14795,47559,778
4/2/2021,4258,3777,5188,12387,44767,439
4/20/2021,5837,4786,6655,14876,47649,789
4/21/2021,5950,4850,6740,15053,47822,815
4/22/2021,6075,4959,6850,15205,48000,839
4/23/2021,6139,5035,6936,15352,48141,887
4/24/2021,6253,5077,7011,15507,48263,917
4/25/2021,6339,5119,7065,15616,48336,945
4/26/2021,6408,5166,7127,15723,48468,971
4/27/2021,6455,5193,7183,15794,48557,986
4/28/2021,6523,5246,7258,15909,48711,1006
4/29/2021,6577,5292,7310,15981,48807,1024
4/3/2021,4377,3842,5290,12513,44886,474
4/30/2021,6637,5342,7357,16064,48908,1045
4/4/2021,4399,3853,5302,12531,44913,481
4/5/2021,4556,3936,5437,12699,45109,514
4/6/2021,4695,4029,5585,12926,45401,540
4/7/2021,4816,4120,5718,13084,45633,568
4/8/2021,4935,4223,5833,13321,45946,587
4/9/2021,5101,4305,6015,13606,46295,608
5/1/2021,6678,5367,7394,16134,48963,1055
5/10/2021,7037,5594,7674,16529,49466,1160
5/11/2021,7084,5628,7699,16570,49534,1171
5/12/2021,7128,5656,7733,16620,49609,1187
5/13/2021,7167,5681,7756,16656,49646,1241
5/14/2021,7235,5721,7794,16706,49701,1395
5/15/2021,7293,5744,7820,16743,49731,1470
5/16/2021,7319,5756,7835,16759,49749,1503
5/17/2021,7372,5781,7872,16796,49808,1549
5/18/2021,7403,5803,7908,16855,49874,1589
5/19/2021,7455,5824,7939,16901,49955,1628
5/2/2021,6710,5390,7415,16160,48985,1063
5/20/2021,7509,5852,7977,16963,50011,1671
5/21/2021,7570,5878,8025,17001,50057,1740
5/22/2021,7594,5894,8040,17027,50085,1787
5/23/2021,7611,5901,8060,17044,50100,1816
5/24/2021,7642,5926,8088,17078,50147,1845
5/25/2021,7680,5946,8110,17118,50191,1869
5/26/2021,7702,5963,8134,17148,50245,1932
5/27/2021,7740,5982,8157,17190,50276,1952
5/28/2021,7778,6000,8184,17224,50312,2021
5/29/2021,7807,6015,8203,17237,50335,2041
5/3/2021,6761,5414,7445,16212,49032,1081
5/30/2021,7823,6023,8214,17250,50348,2058
5/31/2021,7826,6028,8223,17253,50354,2064
5/4/2021,6832,5467,7499,16287,49134,1096
5/5/2021,6877,5495,7533,16350,49214,1105
5/6/2021,6918,5528,7576,16408,49275,1121
5/7/2021,6959,5552,7615,16454,49345,1134
5/8/2021,6983,5562,7636,16485,49384,1145
5/9/2021,6996,5575,7655,16504,49403,1151
6/1/2021,7861,6051,8251,17286,50392,2099
6/10/2021,8060,6168,8418,17489,50660,2339
6/11/2021,8087,6178,8434,17512,50689,2376
6/12/2021,8095,6183,8449,17538,50694,2392
6/13/2021,8105,6185,8454,17546,50697,2400
6/14/2021,8122,6198,8464,17564,50724,2421
6/15/2021,8141,6208,8481,17589,50746,2462
6/16/2021,8167,6222,8501,17606,50766,2492
6/17/2021,8188,6230,8516,17629,50798,2505
6/18/2021,8219,6251,8533,17661,50824,2524
6/19/2021,8223,6259,8544,17669,50832,2535
6/2/2021,7886,6064,8271,17323,50442,2152
6/20/2021,8227,6262,8547,17675,50839,2544
6/21/2021,8242,6271,8561,17693,50849,2561
6/22/2021,8263,6275,8579,17715,50874,2583
6/23/2021,8297,6293,8596,17737,50898,2605
6/24/2021,8319,6302,8610,17752,50917,2627
6/25/2021,8335,6315,8633,17766,50949,2649
6/26/2021,8342,6328,8646,17778,50955,2663
6/27/2021,8347,6331,8652,17784,50955,2668
6/28/2021,8367,6342,8664,17805,50974,2687
6/29/2021,8379,6355,8676,17819,50997,2705
6/3/2021,7913,6079,8293,17353,50484,2172
6/30/2021,8395,6366,8688,17840,51018,2749
6/4/2021,7955,6096,8321,17387,50513,2219
6/5/2021,7969,6101,8335,17401,50525,2231
6/6/2021,7979,6106,8343,17405,50533,2244
6/7/2021,7991,6119,8363,17422,50558,2267
6/8/2021,8016,6139,8379,17455,50587,2297
6/9/2021,8036,6157,8399,17473,50627,2322
7/1/2021,8405,6377,8703,17856,51049,2762
7/10/2021,8567,6468,8812,18037,51221,2897
7/11/2021,8572,6473,8817,18039,51225,2901
7/12/2021,8589,6481,8831,18056,51243,2919
7/13/2021,8607,6489,8843,18068,51256,2938
7/14/2021,8619,6499,8856,18083,51277,2954
7/15/2021,8641,6508,8873,18099,51299,2977
7/16/2021,8668,6527,8900,18129,51331,3012
7/17/2021,8691,6540,8911,18152,51352,3028
7/18/2021,8706,6546,8917,18161,51368,3046
7/19/2021,8733,6562,8934,18191,51405,3074
7/2/2021,8426,6388,8716,17894,51077,2786
7/20/2021,8759,6579,8953,18217,51447,3105
7/21/2021,8785,6601,8983,18251,51492,3145
7/22/2021,8819,6626,9015,18279,51544,3192
7/23/2021,8858,6648,9052,18320,51590,3228
7/24/2021,8891,6677,9083,18353,51617,3253
7/25/2021,8922,6693,9097,18374,51637,3271
7/26/2021,8959,6717,9123,18404,51675,3308
7/27/2021,8992,6738,9154,18439,51732,3359
7/28/2021,9025,6761,9186,18477,51788,3390
7/29/2021,9046,6780,9213,18510,51833,3420
7/3/2021,8441,6398,8726,17906,51089,2798
7/30/2021,9109,6816,9252,18567,51900,3490
7/31/2021,9142,6838,9275,18586,51928,3514
7/4/2021,8447,6398,8727,17906,51089,2798
7/5/2021,8462,6408,8737,17919,51101,2813
7/6/2021,8474,6420,8749,17942,51126,2829
7/7/2021,8497,6431,8767,17973,51155,2845
7/8/2021,8520,6439,8784,17991,51183,2858
7/9/2021,8551,6454,8801,18017,51210,2881
8/1/2021,9171,6857,9290,18599,51947,3539
8/10/2021,9497,7105,9535,18931,52297,3810
8/11/2021,9530,7128,9561,18965,52340,3822
8/12/2021,9571,7165,9600,18998,52387,3860
8/13/2021,9640,7206,9655,19046,52438,3922
8/14/2021,9670,7223,9683,19076,52456,3958
8/15/2021,9703,7240,9697,19083,52464,3977
8/16/2021,9734,7268,9720,19116,52512,3997
8/17/2021,9782,7294,9745,19151,52536,4027
8/18/2021,9811,7313,9779,19182,52585,4051
8/19/2021,9844,7336,9805,19217,52605,4072
8/2/2021,9204,6882,9319,18630,51987,3572
8/20/2021,9877,7368,9835,19253,52639,4117
8/21/2021,9899,7377,9851,19272,52658,4133
8/22/2021,9917,7392,9860,19280,52666,4143
8/23/2021,9950,7420,9884,19306,52695,4159
8/24/2021,9977,7439,9903,19329,52726,4183
8/25/2021,10007,7461,9941,19361,52767,4203
8/26/2021,10034,7484,9965,19389,52794,4226
8/27/2021,10077,7508,9987,19414,52823,4264
8/28/2021,10093,7524,10007,19423,52836,4282
8/29/2021,10112,7538,10014,19427,52844,4295
8/3/2021,9244,6909,9341,18676,52028,3605
8/30/2021,10141,7545,10035,19448,52865,4311
8/31/2021,10162,7563,10044,19461,52890,4334
8/4/2021,9278,6935,9370,18711,52087,3635
8/5/2021,9323,6967,9404,18766,52137,3657
8/6/2021,9362,7012,9448,18821,52179,3700
8/7/2021,9404,7035,9470,18848,52209,3739
8/8/2021,9422,7058,9487,18866,52214,3761
8/9/2021,9461,7084,9515,18902,52260,3788
9/1/2021,10185,7580,10068,19494,52925,4342
9/10/2021,10413,7685,10190,19660,53076,4499
9/11/2021,10415,7687,10196,19663,53080,4501
9/2/2021,10206,7596,10076,19510,52944,4365
9/3/2021,10238,7611,10093,19530,52976,4411
9/4/2021,10261,7616,10107,19547,52983,4419
9/5/2021,10274,7623,10121,19557,52989,4430
9/6/2021,10280,7628,10122,19559,52990,4431
9/7/2021,10302,7638,10129,19583,53010,4448
9/8/2021,10340,7659,10152,19608,53029,4460
9/9/2021,10366,7669,10168,19628,53042,4468
