date,Apache_cume,Apache
3/26/2021,18059,153
3/27/2021,18087,28
3/28/2021,18118,31
3/29/2021,18373,255
3/3/2021,18577,204
3/30/2021,18986,409
3/31/2021,19212,226
3/4/2021,19341,129
3/5/2021,19356,15
3/6/2021,19390,34
3/7/2021,19588,198
3/8/2021,19776,188
3/9/2021,19975,199
4/1/2021,20161,186
4/10/2021,20326,165
4/11/2021,20386,60
4/12/2021,20397,11
4/13/2021,20578,181
4/14/2021,20779,201
4/15/2021,20958,179
4/16/2021,21121,163
4/17/2021,21244,123
4/18/2021,21459,215
4/19/2021,21484,25
4/2/2021,21646,162
4/20/2021,21788,142
4/21/2021,21918,130
4/22/2021,22044,126
4/23/2021,22156,112
4/24/2021,22169,13
4/25/2021,22191,22
4/26/2021,22306,115
4/27/2021,22407,101
4/28/2021,22491,84
4/29/2021,22590,99
4/3/2021,22662,72
4/30/2021,22701,39
4/4/2021,22714,13
4/5/2021,22779,65
4/6/2021,22886,107
4/7/2021,22987,101
4/8/2021,23091,104
4/9/2021,23149,58
5/1/2021,23192,43
5/10/2021,23202,10
5/11/2021,23262,60
5/12/2021,23365,103
5/13/2021,23423,58
5/14/2021,23472,49
5/15/2021,23538,66
5/16/2021,23578,40
5/17/2021,23587,9
5/18/2021,23641,54
5/19/2021,23732,91
5/2/2021,23809,77
5/20/2021,23954,145
5/21/2021,24145,191
5/22/2021,24564,419
5/23/2021,24575,11
5/24/2021,24825,250
5/25/2021,25063,238
5/26/2021,25240,177
5/27/2021,25374,134
5/28/2021,25448,74
5/29/2021,25510,62
5/3/2021,25515,5
5/30/2021,25619,104
5/4/2021,25751,132
5/5/2021,25864,113
5/6/2021,25952,88
5/7/2021,26022,70
5/8/2021,26051,29
5/9/2021,26065,14
6/1/2021,26146,81
6/10/2021,26240,94
6/11/2021,26330,90
6/12/2021,26522,192
6/13/2021,26866,344
6/14/2021,26876,10
6/15/2021,27138,262
6/16/2021,27436,298
6/17/2021,27658,222
6/18/2021,27749,91
6/19/2021,27850,101
6/2/2021,27885,35
6/20/2021,27889,4
6/21/2021,28007,118
6/22/2021,28130,123
6/23/2021,28252,122
6/24/2021,28333,81
6/25/2021,28391,58
6/26/2021,28433,42
6/27/2021,28443,10
6/28/2021,28528,85
6/29/2021,28625,97
6/3/2021,28719,94
6/30/2021,28785,66
6/4/2021,28853,68
6/5/2021,28895,42
6/6/2021,28906,11
6/7/2021,28993,87
6/8/2021,29091,98
6/9/2021,29193,102
7/1/2021,29258,65
7/10/2021,29333,75
7/11/2021,29357,24
7/12/2021,29377,20
7/13/2021,29472,95
7/14/2021,29541,69
7/15/2021,29611,70
7/16/2021,29664,53
7/17/2021,29678,14
7/18/2021,29689,11
7/19/2021,29773,84
7/2/2021,29851,78
7/20/2021,29939,88
7/21/2021,29996,57
7/22/2021,30087,91
7/23/2021,30108,21
7/24/2021,30117,9
7/25/2021,30169,52
7/26/2021,30239,70
7/27/2021,30312,73
7/28/2021,30381,69
7/29/2021,30499,118
7/3/2021,30525,26
7/30/2021,30541,16
7/31/2021,30626,85
7/5/2021,30732,106
7/6/2021,30849,117
7/7/2021,30947,98
7/8/2021,31035,88
7/9/2021,31068,33
8/1/2021,31088,20
8/10/2021,31203,115
8/11/2021,31343,140
8/12/2021,31447,104
8/13/2021,31516,69
8/14/2021,31617,101
8/15/2021,31635,18
8/16/2021,31652,17
8/17/2021,31785,133
8/18/2021,31882,97
8/19/2021,31998,116
8/2/2021,32073,75
8/20/2021,32197,124
8/21/2021,32225,28
8/22/2021,32251,26
8/23/2021,32365,114
8/24/2021,32478,113
8/25/2021,32595,117
8/26/2021,32697,102
8/27/2021,32819,122
8/28/2021,32839,20
8/29/2021,32853,14
8/3/2021,32971,118
8/30/2021,33071,100
8/31/2021,33179,108
8/4/2021,33291,112
8/5/2021,33407,116
8/6/2021,33433,26
8/7/2021,33446,13
8/8/2021,33525,79
8/9/2021,33613,88
9/1/2021,33706,93
9/10/2021,33786,80
9/11/2021,33902,116
9/2/2021,33921,19
9/3/2021,33933,12
9/4/2021,34012,79
9/5/2021,34103,91
9/7/2021,34169,66
9/8/2021,34236,67
9/9/2021,34239,3
