date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,945,862,633,480,222,7
1/10/2021,1293,1199,923,708,498,11
1/11/2021,1353,1287,986,746,839,11
1/12/2021,1416,1354,1062,800,1160,13
1/13/2021,1502,1428,1137,862,1495,13
1/14/2021,1521,1445,1166,885,1583,13
1/15/2021,1550,1461,1186,912,1672,13
1/16/2021,1554,1463,1189,913,1677,13
1/17/2021,1556,1466,1190,914,1681,13
1/18/2021,1565,1472,1199,918,1698,13
1/19/2021,1608,1500,1228,947,1811,18
1/2/2021,947,863,633,482,223,7
1/20/2021,1623,1507,1236,957,1841,19
1/21/2021,1743,1700,1407,1055,2362,22
1/22/2021,1852,1794,1489,1135,3024,23
1/23/2021,1881,1833,1515,1166,3058,24
1/24/2021,1882,1835,1518,1169,3069,24
1/25/2021,1917,1907,1581,1218,3226,24
1/26/2021,2050,2049,1719,1354,3380,32
1/27/2021,2192,2202,1837,1450,3581,32
1/28/2021,2349,2354,2026,1668,4276,33
1/29/2021,2508,2485,2191,1810,5358,37
1/3/2021,949,863,633,482,223,7
1/30/2021,2548,2516,2229,1883,6218,37
1/31/2021,2549,2517,2229,1884,6234,37
1/4/2021,1004,918,673,515,260,8
1/5/2021,1092,1013,738,560,295,8
1/6/2021,1207,1128,833,624,365,11
1/7/2021,1253,1166,893,661,396,11
1/8/2021,1286,1195,919,702,487,11
1/9/2021,1288,1196,923,706,492,11
12/1/2020,1,1,1,,2,
12/10/2020,1,2,3,,3,
12/11/2020,1,2,3,,3,
12/12/2020,1,2,5,,3,
12/13/2020,1,2,5,,3,
12/14/2020,1,2,5,,3,
12/15/2020,1,2,5,,3,
12/16/2020,3,3,6,1,4,
12/17/2020,9,7,10,5,6,
12/18/2020,9,7,11,5,6,
12/19/2020,9,7,11,5,8,
12/2/2020,1,1,1,,2,
12/20/2020,9,9,11,6,8,
12/21/2020,75,45,49,23,23,
12/22/2020,255,243,170,135,55,1
12/23/2020,445,458,328,253,95,4
12/24/2020,508,511,385,293,102,4
12/25/2020,508,511,385,293,102,4
12/26/2020,532,546,401,311,108,4
12/27/2020,532,546,401,311,109,4
12/28/2020,675,659,477,361,135,6
12/29/2020,774,748,535,408,168,7
12/3/2020,1,1,2,,2,
12/30/2020,912,846,615,462,202,7
12/31/2020,944,861,629,476,210,7
12/4/2020,1,1,3,,2,
12/5/2020,1,1,3,,2,
12/6/2020,1,1,3,,2,
12/7/2020,1,1,3,,2,
12/8/2020,1,1,3,,3,
12/9/2020,1,1,3,,3,
2/1/2021,2590,2543,2249,1908,6839,40
2/10/2021,2930,2845,2625,2355,9939,55
2/11/2021,3060,2959,2756,2510,10952,66
2/12/2021,3118,3007,2814,2565,12036,67
2/13/2021,3145,3030,2831,2600,12683,69
2/14/2021,3150,3034,2831,2601,12689,69
