date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,11,5
1/16/2021,155,144
1/17/2021,295,140
1/18/2021,509,214
1/19/2021,557,48
1/2/2021,560,3
1/20/2021,563,3
1/21/2021,600,37
1/22/2021,901,301
1/23/2021,1249,348
1/24/2021,1359,110
1/25/2021,1431,72
1/26/2021,1516,85
1/27/2021,1724,208
1/28/2021,2042,318
1/29/2021,2456,414
1/3/2021,2672,216
1/30/2021,2790,118
1/31/2021,2856,66
1/4/2021,2863,7
1/5/2021,3218,355
1/6/2021,3587,369
1/7/2021,4099,512
1/8/2021,4683,584
1/9/2021,5323,640
12/1/2020,5404,81
12/10/2020,5410,6
12/12/2020,5744,334
12/13/2020,6314,570
12/15/2020,6831,517
12/16/2020,7478,647
12/17/2020,8661,1183
12/18/2020,8765,104
12/19/2020,8768,3
12/2/2020,8947,179
12/20/2020,9359,412
12/21/2020,10913,1554
12/22/2020,11802,889
12/23/2020,12705,903
12/24/2020,13109,404
12/25/2020,13128,19
12/26/2020,13689,561
12/27/2020,14201,512
12/28/2020,15523,1322
12/29/2020,16765,1242
12/30/2020,17694,929
12/31/2020,18030,336
12/4/2020,18062,32
2/1/2021,18965,903
2/10/2021,19844,879
2/11/2021,21526,1682
2/12/2021,23602,2076
2/13/2021,25842,2240
2/14/2021,27433,1591
2/15/2021,27474,41
2/16/2021,28373,899
2/17/2021,29293,920
2/18/2021,31911,2618
2/19/2021,33548,1637
2/2/2021,36301,2753
2/20/2021,37815,1514
2/21/2021,37848,33
2/22/2021,39061,1213
2/23/2021,40692,1631
2/24/2021,43510,2818
2/25/2021,44651,1141
2/26/2021,46003,1352
2/27/2021,47061,1058
2/28/2021,47077,16
2/3/2021,47476,399
2/4/2021,48022,546
2/5/2021,50000,1978
2/6/2021,51685,1685
2/7/2021,53418,1733
2/8/2021,55096,1678
2/9/2021,55194,98
3/1/2021,56824,1630
3/10/2021,58642,1818
3/11/2021,60420,1778
3/12/2021,62626,2206
3/13/2021,64391,1765
3/14/2021,65250,859
3/15/2021,65347,97
3/16/2021,66317,970
3/17/2021,67240,923
3/18/2021,70119,2879
3/19/2021,72063,1944
3/2/2021,74651,2588
3/20/2021,75800,1149
3/21/2021,75858,58
3/22/2021,77206,1348
3/23/2021,79131,1925
3/24/2021,80927,1796
3/25/2021,82430,1503
3/26/2021,84068,1638
3/27/2021,85114,1046
3/28/2021,85196,82
3/29/2021,85942,746
3/3/2021,87821,1879
3/30/2021,89575,1754
3/31/2021,91559,1984
3/4/2021,93778,2219
3/5/2021,94341,563
3/6/2021,94493,152
3/7/2021,96315,1822
3/8/2021,98166,1851
3/9/2021,100017,1851
4/1/2021,101450,1433
4/10/2021,102982,1532
4/11/2021,103548,566
4/12/2021,103647,99
4/13/2021,104525,878
4/14/2021,105864,1339
4/15/2021,106927,1063
4/16/2021,108209,1282
4/17/2021,109489,1280
4/18/2021,110088,599
4/19/2021,110191,103
4/2/2021,110733,542
4/20/2021,111766,1033
4/21/2021,112668,902
4/22/2021,113598,930
4/23/2021,114758,1160
4/24/2021,115110,352
4/25/2021,115213,103
4/26/2021,116234,1021
4/27/2021,117244,1010
4/28/2021,118066,822
4/29/2021,119122,1056
4/3/2021,120265,1143
4/30/2021,120570,305
4/4/2021,120718,148
4/5/2021,121297,579
4/6/2021,122322,1025
4/7/2021,123099,777
4/8/2021,123871,772
4/9/2021,124637,766
5/1/2021,125039,402
5/10/2021,125098,59
5/11/2021,125568,470
5/12/2021,126098,530
5/13/2021,126624,526
5/14/2021,127042,418
5/15/2021,127590,548
5/16/2021,127811,221
5/17/2021,127892,81
5/18/2021,128246,354
5/19/2021,128513,267
5/2/2021,128896,383
5/20/2021,129510,614
5/21/2021,130241,731
5/22/2021,130554,313
5/23/2021,130659,105
5/24/2021,131120,461
5/25/2021,131436,316
5/26/2021,131904,468
5/27/2021,132244,340
5/28/2021,132720,476
5/29/2021,133024,304
5/3/2021,133117,93
5/30/2021,133394,277
5/31/2021,133638,244
5/4/2021,134073,435
5/5/2021,134324,251
5/6/2021,134674,350
5/7/2021,134789,115
