date,Pima_cume,Pima
1/1/2021,15,
1/10/2021,17,2
1/11/2021,21,4
1/12/2021,22,1
1/13/2021,23,1
1/14/2021,26,3
1/15/2021,27,1
1/16/2021,30,3
1/17/2021,31,1
1/18/2021,32,1
1/19/2021,36,4
1/2/2021,55,19
1/20/2021,59,4
1/21/2021,1293,1234
1/22/2021,2700,1407
1/23/2021,3441,741
1/24/2021,3449,8
1/25/2021,4975,1526
1/26/2021,6486,1511
1/27/2021,8342,1856
1/28/2021,9383,1041
1/29/2021,9385,2
1/3/2021,10176,791
1/30/2021,10345,169
1/31/2021,12202,1857
1/4/2021,14291,2089
1/5/2021,16560,2269
1/6/2021,18220,1660
1/7/2021,18514,294
1/8/2021,19137,623
1/9/2021,19573,436
12/1/2020,21401,1828
12/10/2020,23148,1747
12/11/2020,25313,2165
12/12/2020,27566,2253
12/13/2020,30227,2661
12/14/2020,31749,1522
12/15/2020,32157,408
12/16/2020,34943,2786
12/17/2020,37686,2743
12/18/2020,40175,2489
12/19/2020,42610,2435
12/2/2020,46690,4080
12/20/2020,48096,1406
12/21/2020,48602,506
12/22/2020,52566,3964
12/23/2020,56671,4105
12/24/2020,61407,4736
12/25/2020,66750,5343
12/26/2020,73320,6570
12/27/2020,75882,2562
12/28/2020,76886,1004
12/29/2020,84224,7338
12/3/2020,91230,7006
12/30/2020,98794,7564
12/31/2020,105755,6961
12/4/2020,113050,7295
12/5/2020,116875,3825
12/9/2020,118394,1519
2/1/2021,124048,5654
2/10/2021,130381,6333
2/11/2021,137381,7000
2/12/2021,144644,7263
2/13/2021,153462,8818
2/14/2021,157827,4365
2/15/2021,158920,1093
2/16/2021,165801,6881
2/17/2021,172001,6200
2/18/2021,179520,7519
2/19/2021,187271,7751
2/2/2021,196063,8792
2/20/2021,200360,4297
2/21/2021,201286,926
2/22/2021,207417,6131
2/23/2021,214302,6885
2/24/2021,221853,7551
2/25/2021,229100,7247
2/26/2021,233425,4325
2/27/2021,235528,2103
2/28/2021,236200,672
2/3/2021,240022,3822
2/4/2021,244562,4540
2/5/2021,250957,6395
2/6/2021,259192,8235
2/7/2021,269373,10181
2/8/2021,273761,4388
2/9/2021,275919,2158
3/1/2021,283198,7279
3/10/2021,289873,6675
3/11/2021,298025,8152
3/12/2021,304348,6323
3/13/2021,312271,7923
3/14/2021,316984,4713
3/15/2021,319268,2284
3/16/2021,327212,7944
3/17/2021,335155,7943
3/18/2021,345033,9878
3/19/2021,354632,9599
3/2/2021,365096,10464
3/20/2021,370277,5181
3/21/2021,372113,1836
3/22/2021,378839,6726
3/23/2021,386490,7651
3/24/2021,395318,8828
3/25/2021,403925,8607
3/26/2021,412992,9067
3/27/2021,417401,4409
3/28/2021,420946,3545
3/29/2021,427402,6456
3/3/2021,434662,7260
3/30/2021,443426,8764
3/31/2021,453549,10123
3/4/2021,463874,10325
3/5/2021,469520,5646
3/6/2021,472473,2953
3/7/2021,479211,6738
3/8/2021,487596,8385
3/9/2021,497249,9653
4/1/2021,505002,7753
4/10/2021,513731,8729
4/11/2021,518783,5052
4/12/2021,520596,1813
4/13/2021,528595,7999
4/14/2021,537362,8767
4/15/2021,548199,10837
4/16/2021,558762,10563
4/17/2021,569955,11193
4/18/2021,575558,5603
4/19/2021,577503,1945
4/2/2021,585965,8462
4/20/2021,593204,7239
4/21/2021,601486,8282
4/22/2021,610156,8670
4/23/2021,619211,9055
4/24/2021,622776,3565
4/25/2021,625397,2621
4/26/2021,631793,6396
4/27/2021,638674,6881
4/28/2021,646592,7918
4/29/2021,654273,7681
4/3/2021,662718,8445
4/30/2021,667535,4817
