date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,212,263,263,316,890,7
1/10/2021,364,447,458,558,2148,33
1/11/2021,400,497,523,606,2327,36
1/12/2021,426,525,583,675,2543,37
1/13/2021,446,544,607,740,2698,38
1/14/2021,477,589,645,824,2889,47
1/15/2021,509,633,702,902,3129,48
1/16/2021,513,634,703,904,3137,48
1/17/2021,515,635,703,905,3139,48
1/18/2021,528,646,733,932,3162,48
1/19/2021,559,672,772,1013,3310,49
1/2/2021,213,263,263,316,891,7
1/20/2021,582,709,825,1099,3457,55
1/21/2021,663,786,924,1239,3644,71
1/22/2021,733,840,976,1336,3768,87
1/23/2021,737,842,979,1341,3893,121
1/24/2021,738,843,979,1342,3906,123
1/25/2021,751,856,1003,1393,4019,125
1/26/2021,778,876,1032,1445,4158,127
1/27/2021,799,895,1054,1483,4318,140
1/28/2021,947,980,1162,1603,4528,190
1/29/2021,1020,1026,1227,1696,4759,249
1/3/2021,213,263,263,317,892,7
1/30/2021,1032,1043,1278,1725,4779,249
1/31/2021,1032,1044,1280,1726,4785,249
1/4/2021,228,282,280,345,1017,7
1/5/2021,271,315,319,380,1238,7
1/6/2021,284,337,338,408,1579,26
1/7/2021,323,407,426,504,1952,32
1/8/2021,363,446,457,553,2145,33
1/9/2021,364,447,457,558,2148,33
12/10/2020,,,,1,1,1
12/11/2020,,,,1,1,1
12/12/2020,,,,1,1,1
12/13/2020,,,,1,1,1
12/14/2020,,,,2,1,1
12/15/2020,,1,1,2,1,1
12/16/2020,5,4,6,4,2,1
12/17/2020,7,11,14,14,5,1
12/18/2020,15,23,24,19,16,1
12/19/2020,16,23,24,20,16,1
12/2/2020,,,,,,1
12/20/2020,16,23,24,21,16,1
12/21/2020,17,23,24,21,19,2
12/22/2020,20,35,40,28,57,2
12/23/2020,48,66,62,58,106,3
12/24/2020,61,84,77,72,152,3
12/25/2020,63,85,78,72,152,3
12/26/2020,63,85,79,72,152,3
12/27/2020,64,85,79,72,152,3
12/28/2020,102,137,137,147,268,3
12/29/2020,124,185,189,211,452,4
12/3/2020,,,,,,1
12/30/2020,165,225,231,264,634,5
12/31/2020,209,260,263,313,810,7
12/4/2020,,,,1,,1
