date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,945,863,633,481,219,7
1/10/2021,1293,1201,922,710,494,11
1/11/2021,1354,1288,985,748,835,11
1/12/2021,1417,1355,1061,802,1156,13
1/13/2021,1503,1429,1136,864,1491,13
1/14/2021,1522,1446,1165,887,1579,13
1/15/2021,1551,1462,1185,914,1668,13
1/16/2021,1555,1464,1188,915,1673,13
1/17/2021,1557,1467,1189,916,1677,13
1/18/2021,1566,1473,1198,920,1694,13
1/19/2021,1609,1501,1227,950,1806,18
1/2/2021,947,864,633,483,220,7
1/20/2021,1624,1508,1235,960,1836,19
1/21/2021,1745,1701,1405,1058,2357,22
1/22/2021,1854,1795,1487,1139,3018,23
1/23/2021,1883,1835,1512,1170,3052,24
1/24/2021,1884,1837,1515,1173,3063,24
1/25/2021,1919,1909,1578,1222,3220,24
1/26/2021,2053,2050,1716,1358,3374,32
1/27/2021,2195,2203,1834,1454,3575,32
1/28/2021,2352,2355,2023,1673,4269,33
1/29/2021,2511,2486,2188,1815,5351,37
1/3/2021,949,864,633,483,220,7
1/30/2021,2551,2517,2226,1888,6211,37
1/31/2021,2552,2518,2226,1889,6227,37
1/4/2021,1004,919,673,516,257,8
1/5/2021,1092,1014,738,561,292,8
1/6/2021,1207,1130,832,625,362,11
1/7/2021,1253,1168,892,662,393,11
1/8/2021,1286,1197,918,703,484,11
1/9/2021,1288,1198,922,707,489,11
12/1/2020,1,1,1,,2,
12/10/2020,1,2,3,,3,
12/11/2020,1,2,3,,3,
12/12/2020,1,2,5,,3,
12/13/2020,1,2,5,,3,
12/14/2020,1,2,5,,3,
12/15/2020,1,2,5,,3,
12/16/2020,3,3,6,1,4,
12/17/2020,9,7,10,5,6,
12/18/2020,9,7,11,5,6,
12/19/2020,9,7,11,5,8,
12/2/2020,1,1,1,,2,
12/20/2020,9,9,11,6,8,
12/21/2020,75,45,49,23,23,
12/22/2020,255,243,170,136,54,1
12/23/2020,445,459,328,253,94,4
12/24/2020,508,512,385,293,101,4
12/25/2020,508,512,385,293,101,4
12/26/2020,532,547,401,311,107,4
12/27/2020,532,547,401,311,108,4
12/28/2020,675,660,477,361,134,6
12/29/2020,774,749,535,409,166,7
12/3/2020,1,1,2,,2,
12/30/2020,912,847,615,463,200,7
12/31/2020,944,862,629,477,208,7
12/4/2020,1,1,3,,2,
12/5/2020,1,1,3,,2,
12/6/2020,1,1,3,,2,
12/7/2020,1,1,3,,2,
12/8/2020,1,1,3,,3,
12/9/2020,1,1,3,,3,
2/1/2021,2592,2544,2246,1913,6832,41
