date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,11,5
1/16/2021,155,144
1/17/2021,295,140
1/18/2021,509,214
1/19/2021,557,48
1/2/2021,560,3
1/20/2021,563,3
1/21/2021,600,37
1/22/2021,901,301
1/23/2021,1249,348
1/24/2021,1359,110
1/25/2021,1431,72
1/26/2021,1516,85
1/27/2021,1724,208
1/28/2021,2042,318
1/29/2021,2456,414
1/3/2021,2672,216
1/30/2021,2790,118
1/31/2021,2856,66
1/4/2021,2863,7
1/5/2021,3217,354
1/6/2021,3586,369
1/7/2021,4098,512
1/8/2021,4680,582
1/9/2021,5320,640
12/1/2020,5401,81
12/10/2020,5407,6
12/12/2020,5741,334
12/13/2020,6311,570
12/15/2020,6828,517
12/16/2020,7474,646
12/17/2020,8657,1183
12/18/2020,8761,104
12/19/2020,8764,3
12/2/2020,8943,179
12/20/2020,9355,412
12/21/2020,10907,1552
12/22/2020,11795,888
12/23/2020,12698,903
12/24/2020,13101,403
12/25/2020,13120,19
12/26/2020,13680,560
12/27/2020,14192,512
12/28/2020,15514,1322
12/29/2020,16756,1242
12/30/2020,17684,928
12/31/2020,18020,336
12/4/2020,18052,32
2/1/2021,18954,902
2/10/2021,19833,879
2/11/2021,21514,1681
2/12/2021,23589,2075
2/13/2021,25829,2240
2/14/2021,27415,1586
2/15/2021,27456,41
2/16/2021,28354,898
2/17/2021,29272,918
2/18/2021,31890,2618
2/19/2021,33525,1635
2/2/2021,36277,2752
2/20/2021,37791,1514
2/21/2021,37824,33
2/22/2021,39037,1213
2/23/2021,40666,1629
2/24/2021,43483,2817
2/25/2021,44624,1141
2/26/2021,45976,1352
2/27/2021,47034,1058
2/28/2021,47050,16
2/3/2021,47449,399
2/4/2021,47995,546
2/5/2021,49972,1977
2/6/2021,51657,1685
2/7/2021,53389,1732
2/8/2021,55062,1673
2/9/2021,55159,97
3/1/2021,56788,1629
3/10/2021,58605,1817
3/11/2021,60382,1777
3/12/2021,62588,2206
3/13/2021,64353,1765
3/14/2021,65212,859
3/15/2021,65309,97
3/16/2021,66278,969
3/17/2021,67201,923
3/18/2021,70078,2877
3/19/2021,72021,1943
3/2/2021,74609,2588
3/20/2021,75757,1148
3/21/2021,75815,58
3/22/2021,77163,1348
3/23/2021,79085,1922
3/24/2021,80881,1796
3/25/2021,82383,1502
3/26/2021,84021,1638
3/27/2021,85067,1046
3/28/2021,85149,82
3/29/2021,85895,746
3/3/2021,87774,1879
3/30/2021,89527,1753
3/31/2021,91510,1983
3/4/2021,93729,2219
3/5/2021,94292,563
3/6/2021,94444,152
3/7/2021,96266,1822
3/8/2021,98116,1850
3/9/2021,99967,1851
4/1/2021,101398,1431
4/10/2021,102929,1531
4/11/2021,103495,566
4/12/2021,103594,99
4/13/2021,104471,877
4/14/2021,105810,1339
4/15/2021,106873,1063
4/16/2021,108154,1281
4/17/2021,109433,1279
4/18/2021,110032,599
4/19/2021,110135,103
4/2/2021,110677,542
4/20/2021,111710,1033
4/21/2021,112612,902
4/22/2021,113542,930
4/23/2021,114702,1160
4/24/2021,115053,351
4/25/2021,115156,103
4/26/2021,116177,1021
4/27/2021,117187,1010
4/28/2021,118009,822
4/29/2021,119065,1056
4/3/2021,120207,1142
4/30/2021,120512,305
4/4/2021,120660,148
4/5/2021,121239,579
4/6/2021,122264,1025
4/7/2021,123041,777
4/8/2021,123813,772
4/9/2021,124578,765
5/1/2021,124979,401
5/10/2021,125038,59
5/11/2021,125507,469
5/12/2021,126037,530
5/13/2021,126563,526
5/14/2021,126981,418
5/15/2021,127528,547
5/16/2021,127749,221
5/17/2021,127830,81
5/18/2021,128184,354
5/19/2021,128451,267
5/2/2021,128834,383
5/20/2021,129447,613
5/21/2021,130178,731
5/22/2021,130491,313
5/23/2021,130596,105
5/24/2021,131057,461
5/25/2021,131372,315
5/26/2021,131840,468
5/27/2021,132180,340
5/28/2021,132656,476
5/29/2021,132960,304
5/3/2021,133053,93
5/30/2021,133330,277
5/31/2021,133574,244
5/4/2021,134009,435
5/5/2021,134260,251
5/6/2021,134610,350
5/7/2021,134725,115
