date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-09-07 00:00:00,3,1,0.3333333333333333,,,
2021-09-06 00:00:00,88,28,0.3181818181818182,10,5,0.5
2021-09-05 00:00:00,147,34,0.2312925170068028,7,3,0.4285714285714286
2021-09-04 00:00:00,186,43,0.2311827956989247,10,3,0.3
2021-09-03 00:00:00,282,54,0.1914893617021277,49,13,0.2653061224489796
2021-09-02 00:00:00,291,51,0.1752577319587629,37,11,0.2972972972972973
2021-09-01 00:00:00,290,56,0.1931034482758621,32,14,0.4375
2021-08-31 00:00:00,304,58,0.1907894736842105,55,23,0.4181818181818182
2021-08-30 00:00:00,320,74,0.23125,46,14,0.3043478260869566
2021-08-29 00:00:00,140,31,0.2214285714285714,15,8,0.5333333333333334
2021-08-28 00:00:00,161,36,0.2236024844720497,19,7,0.368421052631579
2021-08-27 00:00:00,281,45,0.1601423487544484,29,9,0.3103448275862069
2021-08-26 00:00:00,307,65,0.2117263843648209,44,23,0.5227272727272728
2021-08-25 00:00:00,306,63,0.2058823529411765,43,13,0.3023255813953488
2021-08-24 00:00:00,356,65,0.1825842696629214,46,15,0.3260869565217392
2021-08-23 00:00:00,373,63,0.1689008042895442,49,13,0.2653061224489796
2021-08-22 00:00:00,161,24,0.1490683229813665,23,7,0.3043478260869566
2021-08-21 00:00:00,173,36,0.208092485549133,19,5,0.2631578947368421
2021-08-20 00:00:00,340,50,0.1470588235294118,61,20,0.3278688524590164
2021-08-19 00:00:00,363,73,0.2011019283746557,50,19,0.38
2021-08-18 00:00:00,395,69,0.1746835443037975,50,23,0.46
2021-08-17 00:00:00,444,72,0.1621621621621622,64,26,0.40625
2021-08-16 00:00:00,474,68,0.1434599156118144,61,18,0.2950819672131148
2021-08-15 00:00:00,180,43,0.2388888888888889,22,7,0.3181818181818182
2021-08-14 00:00:00,229,43,0.1877729257641921,22,9,0.4090909090909091
2021-08-13 00:00:00,343,53,0.1545189504373178,65,22,0.3384615384615385
2021-08-12 00:00:00,359,55,0.1532033426183844,64,19,0.296875
2021-08-11 00:00:00,406,69,0.1699507389162562,40,14,0.35
2021-08-10 00:00:00,420,72,0.1714285714285714,52,21,0.4038461538461539
2021-08-09 00:00:00,446,86,0.1928251121076233,35,17,0.4857142857142858
2021-08-08 00:00:00,194,39,0.2010309278350516,13,8,0.6153846153846154
2021-08-07 00:00:00,195,63,0.3230769230769231,19,3,0.1578947368421053
2021-08-06 00:00:00,302,59,0.195364238410596,28,6,0.2142857142857143
2021-08-05 00:00:00,311,55,0.1768488745980708,38,9,0.2368421052631579
2021-08-04 00:00:00,270,43,0.1592592592592593,35,11,0.3142857142857143
2021-08-03 00:00:00,301,46,0.1528239202657807,45,7,0.1555555555555556
2021-08-02 00:00:00,299,54,0.1806020066889632,27,5,0.1851851851851852
2021-08-01 00:00:00,113,30,0.2654867256637169,15,1,0.0666666666666667
2021-07-31 00:00:00,145,25,0.1724137931034483,17,8,0.4705882352941176
2021-07-30 00:00:00,292,53,0.1815068493150685,26,5,0.1923076923076923
2021-07-29 00:00:00,219,37,0.1689497716894977,26,8,0.3076923076923077
2021-07-28 00:00:00,242,47,0.1942148760330579,21,11,0.5238095238095238
2021-07-27 00:00:00,225,31,0.1377777777777778,28,6,0.2142857142857143
2021-07-26 00:00:00,241,41,0.1701244813278008,30,12,0.4
2021-07-25 00:00:00,127,28,0.2204724409448819,2,1,0.5
2021-07-24 00:00:00,125,27,0.216,3,3,1
2021-07-23 00:00:00,249,34,0.1365461847389558,19,8,0.4210526315789474
2021-07-22 00:00:00,226,46,0.2035398230088496,13,9,0.6923076923076924
2021-07-21 00:00:00,229,35,0.1528384279475983,16,7,0.4375
2021-07-20 00:00:00,232,46,0.1982758620689655,20,10,0.5
2021-07-19 00:00:00,254,53,0.2086614173228346,15,4,0.2666666666666667
2021-07-18 00:00:00,135,28,0.2074074074074074,,,
2021-07-17 00:00:00,112,33,0.2946428571428572,,,
2021-07-16 00:00:00,185,44,0.2378378378378379,10,5,0.5
2021-07-15 00:00:00,174,31,0.1781609195402299,38,5,0.1315789473684211
2021-07-14 00:00:00,169,34,0.2011834319526627,18,9,0.5
2021-07-13 00:00:00,191,34,0.1780104712041885,20,8,0.4
2021-07-12 00:00:00,234,34,0.1452991452991453,15,5,0.3333333333333333
2021-07-11 00:00:00,111,28,0.2522522522522523,2,0,0
2021-07-10 00:00:00,121,27,0.2231404958677686,6,2,0.3333333333333333
2021-07-09 00:00:00,179,24,0.1340782122905028,12,3,0.25
2021-07-08 00:00:00,206,39,0.1893203883495146,19,7,0.368421052631579
2021-07-07 00:00:00,241,37,0.1535269709543569,21,10,0.4761904761904762
2021-07-06 00:00:00,266,40,0.1503759398496241,11,2,0.1818181818181818
2021-07-05 00:00:00,167,26,0.155688622754491,3,1,0.3333333333333333
2021-07-04 00:00:00,37,10,0.2702702702702703,,,
2021-07-03 00:00:00,75,7,0.0933333333333333,,,
2021-07-02 00:00:00,222,25,0.1126126126126126,16,8,0.5
2021-07-01 00:00:00,156,32,0.2051282051282051,15,9,0.6
2021-06-30 00:00:00,140,21,0.15,10,5,0.5
2021-06-29 00:00:00,170,24,0.1411764705882353,12,6,0.5
2021-06-28 00:00:00,180,28,0.1555555555555556,14,4,0.2857142857142857
2021-06-27 00:00:00,90,17,0.1888888888888889,1,1,1
2021-06-26 00:00:00,63,12,0.1904761904761905,8,4,0.5
2021-06-25 00:00:00,188,30,0.1595744680851064,32,17,0.53125
2021-06-24 00:00:00,156,18,0.1153846153846154,25,14,0.5600000000000002
2021-06-23 00:00:00,158,20,0.1265822784810127,22,9,0.4090909090909091
2021-06-22 00:00:00,164,14,0.0853658536585366,26,13,0.5
2021-06-21 00:00:00,167,15,0.0898203592814371,12,8,0.6666666666666666
2021-06-20 00:00:00,56,10,0.1785714285714286,,,
2021-06-19 00:00:00,61,10,0.1639344262295082,5,3,0.6
2021-06-18 00:00:00,144,12,0.0833333333333333,20,8,0.4
2021-06-17 00:00:00,137,11,0.0802919708029197,20,9,0.45
2021-06-16 00:00:00,140,17,0.1214285714285714,54,26,0.4814814814814816
2021-06-15 00:00:00,151,14,0.0927152317880795,20,13,0.65
2021-06-14 00:00:00,150,21,0.14,13,3,0.2307692307692308
2021-06-13 00:00:00,78,10,0.1282051282051282,5,2,0.4
2021-06-12 00:00:00,67,4,0.0597014925373134,1,1,1
2021-06-11 00:00:00,146,7,0.0479452054794521,8,3,0.375
2021-06-10 00:00:00,111,12,0.1081081081081081,25,14,0.5600000000000002
2021-06-09 00:00:00,150,14,0.0933333333333333,41,23,0.5609756097560976
2021-06-08 00:00:00,172,10,0.0581395348837209,11,6,0.5454545454545454
2021-06-07 00:00:00,181,17,0.0939226519337017,7,4,0.5714285714285714
2021-06-06 00:00:00,76,8,0.1052631578947368,2,0,0
2021-06-05 00:00:00,69,7,0.1014492753623189,2,0,0
2021-06-04 00:00:00,136,7,0.0514705882352941,9,1,0.1111111111111111
2021-06-03 00:00:00,154,10,0.0649350649350649,31,21,0.6774193548387096
