date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,415,430,647,401,8
1/10/2021,570,700,803,1116,914,12
1/11/2021,579,709,811,1134,940,13
1/12/2021,598,735,839,1185,1025,13
1/13/2021,643,783,928,1276,1206,14
1/14/2021,676,828,983,1349,1317,16
1/15/2021,691,839,996,1368,1363,16
1/16/2021,713,869,1040,1415,1507,18
1/17/2021,715,871,1043,1419,1523,19
1/18/2021,722,874,1056,1439,1671,20
1/19/2021,755,928,1109,1517,1821,22
1/2/2021,333,447,454,679,411,8
1/20/2021,797,979,1174,1614,2092,22
1/21/2021,920,1137,1352,1854,2773,23
1/22/2021,1056,1275,1527,2109,3698,25
1/23/2021,1097,1331,1581,2216,4830,29
1/24/2021,1113,1348,1606,2293,6021,30
1/25/2021,1136,1373,1640,2370,6663,30
1/26/2021,1147,1386,1668,2418,7017,30
1/27/2021,1220,1440,1742,2602,8266,32
1/28/2021,1271,1509,1852,2810,9644,39
1/29/2021,1350,1567,1948,2993,10860,44
1/3/2021,333,449,454,680,412,8
1/30/2021,1399,1595,2004,3081,11491,45
1/31/2021,1436,1623,2054,3167,12190,48
1/4/2021,342,454,466,688,417,8
1/5/2021,349,462,481,708,437,8
1/6/2021,357,469,493,732,472,9
1/7/2021,441,568,635,869,668,10
1/8/2021,536,671,765,1074,869,12
1/9/2021,569,699,802,1116,911,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,98,122,51,
12/23/2020,109,170,176,268,97,1
12/24/2020,119,181,185,281,103,2
12/25/2020,123,184,189,284,105,2
12/26/2020,128,190,196,299,110,2
12/27/2020,131,193,198,304,111,2
12/28/2020,147,197,206,325,136,2
12/29/2020,186,240,262,400,224,5
12/3/2020,,,,,1,
12/30/2020,290,396,399,597,372,8
12/31/2020,312,414,429,643,393,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1490,1675,2117,3320,13683,54
2/10/2021,1824,1972,2516,4256,24507,69
2/11/2021,1861,2011,2567,4369,25694,71
2/12/2021,1902,2051,2621,4481,26855,73
2/13/2021,1948,2087,2664,4600,27693,77
2/14/2021,1981,2111,2704,4676,28470,78
2/15/2021,2004,2126,2728,4740,29047,78
2/16/2021,2038,2159,2767,4823,29971,80
2/17/2021,2057,2180,2783,4865,30354,80
2/18/2021,2063,2185,2790,4873,30498,81
2/19/2021,2074,2191,2813,4881,30590,81
2/2/2021,1559,1732,2191,3467,15245,57
2/20/2021,2078,2193,2818,4891,30643,81
2/21/2021,2085,2193,2820,4894,30692,82
2/22/2021,2090,2194,2832,4908,30743,82
2/23/2021,2123,2218,2867,4984,31218,84
2/24/2021,2187,2283,2943,5167,32433,85
2/25/2021,2246,2330,3004,5288,33096,86
2/26/2021,2282,2369,3043,5393,33451,87
2/27/2021,2296,2379,3055,5418,33630,88
2/28/2021,2302,2382,3063,5438,33708,88
2/3/2021,1603,1766,2251,3619,16919,58
2/4/2021,1635,1804,2301,3691,17991,60
2/5/2021,1681,1842,2334,3771,18918,61
2/6/2021,1719,1869,2377,3861,19765,63
2/7/2021,1741,1885,2404,3921,20627,64
2/8/2021,1761,1911,2434,4017,21818,66
2/9/2021,1783,1935,2468,4113,23032,67
3/1/2021,2316,2395,3079,5498,33883,89
3/10/2021,2502,2551,3309,6762,36642,103
3/11/2021,2546,2596,3357,7021,37217,108
3/12/2021,2586,2631,3413,7259,37720,111
3/13/2021,2606,2645,3432,7396,37935,111
3/14/2021,2628,2665,3452,7560,38251,114
3/15/2021,2698,2700,3513,7837,38959,120
3/16/2021,2750,2736,3556,8065,39531,125
3/17/2021,2838,2763,3621,8442,40123,132
3/18/2021,2883,2811,3692,8713,40700,136
3/19/2021,2930,2852,3751,9030,41244,145
3/2/2021,2343,2411,3096,5544,34117,90
3/20/2021,2992,2898,3829,9433,41549,151
3/21/2021,3005,2902,3836,9536,41628,153
3/22/2021,3089,2950,3937,9961,41977,167
3/23/2021,3117,2973,3974,10143,42201,172
3/24/2021,3158,3013,4032,10388,42480,175
3/25/2021,3275,3076,4141,10812,42971,202
3/26/2021,3399,3183,4299,11192,43371,227
3/27/2021,3519,3252,4414,11417,43537,259
3/28/2021,3548,3271,4436,11438,43564,269
3/29/2021,3697,3379,4602,11614,43714,307
3/3/2021,2355,2428,3127,5619,34415,90
3/30/2021,3829,3477,4739,11787,43905,332
3/31/2021,3975,3571,4886,11981,44129,368
3/4/2021,2371,2443,3141,5713,34585,93
3/5/2021,2398,2453,3164,5872,34933,93
3/6/2021,2407,2456,3170,5940,35048,93
3/7/2021,2412,2461,3174,6041,35155,94
3/8/2021,2432,2478,3208,6247,35489,96
3/9/2021,2462,2520,3254,6475,36025,100
4/1/2021,4111,3668,5032,12193,44493,398
4/10/2021,5159,4344,6080,13693,46341,631
4/11/2021,5175,4361,6104,13721,46373,637
4/12/2021,5253,4401,6178,13839,46538,670
4/13/2021,5315,4433,6232,13924,46642,683
4/14/2021,5413,4490,6313,14038,46796,700
4/15/2021,5470,4546,6376,14191,46952,710
4/16/2021,5553,4612,6441,14315,47097,730
4/17/2021,5636,4675,6497,14458,47292,744
4/18/2021,5721,4703,6551,14596,47380,772
4/19/2021,5802,4745,6611,14802,47529,782
4/2/2021,4262,3771,5190,12390,44739,441
4/20/2021,5842,4778,6658,14883,47619,793
4/21/2021,5955,4842,6743,15060,47792,819
4/22/2021,6080,4951,6853,15213,47970,843
4/23/2021,6144,5027,6939,15360,48111,891
4/24/2021,6258,5069,7014,15516,48232,921
4/25/2021,6344,5111,7068,15626,48305,949
4/26/2021,6413,5158,7130,15733,48437,975
4/27/2021,6460,5185,7186,15804,48526,990
4/28/2021,6528,5239,7261,15918,48680,1010
4/29/2021,6582,5285,7314,15989,48776,1028
4/3/2021,4380,3836,5292,12517,44857,477
4/30/2021,6642,5335,7361,16072,48877,1049
4/4/2021,4402,3847,5304,12535,44884,484
4/5/2021,4559,3930,5440,12703,45079,517
4/6/2021,4698,4023,5588,12930,45371,543
4/7/2021,4820,4113,5721,13088,45603,571
4/8/2021,4939,4216,5836,13326,45915,590
4/9/2021,5105,4298,6019,13611,46265,611
5/1/2021,6683,5360,7398,16142,48932,1059
5/10/2021,7042,5588,7677,16537,49435,1164
5/11/2021,7089,5622,7702,16578,49503,1175
5/12/2021,7133,5651,7735,16628,49578,1191
5/13/2021,7172,5676,7758,16664,49615,1245
5/14/2021,7240,5716,7796,16714,49670,1399
5/15/2021,7298,5739,7822,16751,49700,1474
5/16/2021,7324,5751,7837,16767,49718,1507
5/17/2021,7377,5776,7874,16804,49777,1553
5/18/2021,7408,5798,7910,16863,49843,1593
5/19/2021,7460,5819,7941,16909,49924,1632
5/2/2021,6715,5384,7418,16168,48954,1067
5/20/2021,7514,5847,7979,16971,49980,1675
5/21/2021,7575,5873,8027,17009,50026,1744
5/22/2021,7599,5889,8042,17035,50054,1791
5/23/2021,7616,5896,8062,17052,50069,1820
