date,Arizona_cume,Arizona,Apache_cume,Apache,Coconino_cume,Coconino,Cochise_cume,Cochise,Graham_cume,Graham,Greenlee_cume,Greenlee,Gila_cume,Gila,La Paz_cume,La Paz,Maricopa_cume,Maricopa,Mohave_cume,Mohave,Navajo_cume,Navajo,Pinal_cume,Pinal,Pima_cume,Pima,Santa Cruz_cume,Santa Cruz,Yavapai_cume,Yavapai,Yuma_cume,Yuma
2020-12-01 00:00:00,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:00:00,169.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:00:00,186.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 00:00:00,193.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05 00:00:00,195.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06 00:00:00,197.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07 00:00:00,210.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08 00:00:00,221.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09 00:00:00,232.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10 00:00:00,251.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11 00:00:00,264.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12 00:00:00,273.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13 00:00:00,281.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14 00:00:00,301.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15 00:00:00,364.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16 00:00:00,967.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17 00:00:00,4142.0,3175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18 00:00:00,7807.0,3665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19 00:00:00,10375.0,2568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20 00:00:00,11419.0,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21 00:00:00,16963.0,5544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22 00:00:00,24781.0,7818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23 00:00:00,34611.0,9830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24 00:00:00,38474.0,3863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25 00:00:00,38615.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26 00:00:00,45158.0,6543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27 00:00:00,47824.0,2666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28 00:00:00,57289.0,9465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29 00:00:00,70582.0,13293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30 00:00:00,85676.0,15094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31 00:00:00,93659.0,7983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 00:00:00,95392.0,1733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02 00:00:00,103046.0,7654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
