date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1798,367
1/17/2021,2099,301
1/18/2021,2149,50
1/19/2021,2198,49
1/2/2021,2228,30
1/20/2021,2467,239
1/21/2021,2619,152
1/22/2021,2956,337
1/23/2021,3252,296
1/24/2021,3579,327
1/25/2021,3656,77
1/26/2021,3710,54
1/27/2021,3942,232
1/28/2021,4267,325
1/29/2021,4624,357
1/3/2021,5063,439
1/30/2021,5644,581
1/31/2021,5799,155
1/4/2021,5839,40
1/5/2021,6224,385
1/6/2021,6559,335
1/7/2021,7204,645
1/8/2021,7669,465
1/9/2021,8213,544
12/22/2020,9019,806
12/23/2020,9726,707
12/24/2020,10426,700
12/26/2020,11185,759
12/27/2020,12152,967
12/28/2020,13188,1036
12/29/2020,13889,701
12/30/2020,14572,683
12/31/2020,15143,571
2/1/2021,15831,688
2/10/2021,16473,642
2/11/2021,17865,1392
2/12/2021,18675,810
2/13/2021,19464,789
2/14/2021,19782,318
2/15/2021,19932,150
2/16/2021,20381,449
2/17/2021,20859,478
2/18/2021,21933,1074
2/19/2021,22614,681
2/2/2021,23742,1128
2/20/2021,24269,527
2/21/2021,24399,130
2/22/2021,25022,623
2/23/2021,25618,596
2/24/2021,26179,561
2/25/2021,26583,404
2/26/2021,27105,522
2/27/2021,27270,165
2/28/2021,27327,57
2/3/2021,27704,377
2/4/2021,27967,263
2/5/2021,28846,879
2/6/2021,30098,1252
2/7/2021,31275,1177
2/8/2021,32246,971
2/9/2021,33170,924
3/1/2021,34164,994
3/10/2021,35207,1043
3/11/2021,37823,2616
3/12/2021,39550,1727
3/13/2021,41271,1721
3/14/2021,42211,940
3/15/2021,42702,491
3/16/2021,43632,930
3/17/2021,44737,1105
3/18/2021,46922,2185
3/19/2021,48660,1738
3/2/2021,50369,1709
3/20/2021,51259,890
3/21/2021,51646,387
3/22/2021,52569,923
3/23/2021,53666,1097
3/24/2021,55583,1917
3/25/2021,57042,1459
3/26/2021,58344,1302
3/27/2021,59593,1249
3/28/2021,60204,611
3/29/2021,61641,1437
3/3/2021,63016,1375
3/30/2021,64686,1670
3/31/2021,66242,1556
3/4/2021,67954,1712
3/5/2021,69094,1140
3/6/2021,70285,1191
3/7/2021,71963,1678
3/8/2021,73617,1654
3/9/2021,76153,2536
4/1/2021,78057,1904
4/10/2021,79739,1682
4/11/2021,80547,808
4/12/2021,80860,313
4/13/2021,82246,1386
4/14/2021,83765,1519
4/15/2021,85538,1773
4/16/2021,87171,1633
4/17/2021,88944,1773
4/18/2021,89961,1017
4/19/2021,90467,506
4/2/2021,92902,2435
4/20/2021,94158,1256
4/21/2021,96106,1948
4/22/2021,98135,2029
4/23/2021,99541,1406
4/24/2021,100521,980
4/25/2021,101032,511
4/26/2021,102176,1144
4/27/2021,103472,1296
4/28/2021,104921,1449
4/29/2021,106264,1343
4/3/2021,107616,1352
4/30/2021,108487,871
4/4/2021,108841,354
4/5/2021,110184,1343
4/6/2021,111647,1463
4/7/2021,113004,1357
4/8/2021,114249,1245
4/9/2021,115541,1292
5/1/2021,116041,500
5/10/2021,116309,268
5/11/2021,117254,945
5/12/2021,118236,982
5/13/2021,119291,1055
5/14/2021,120168,877
5/15/2021,121123,955
5/16/2021,121695,572
5/17/2021,121856,161
5/18/2021,122518,662
5/19/2021,123168,650
5/2/2021,123754,586
5/20/2021,124948,1194
5/21/2021,125688,740
5/22/2021,126143,455
5/23/2021,126351,208
5/24/2021,128193,1842
5/25/2021,128872,679
5/26/2021,129536,664
5/27/2021,130222,686
5/28/2021,130948,726
5/29/2021,131323,375
5/3/2021,131446,123
5/30/2021,131944,498
5/31/2021,132443,499
5/4/2021,132826,383
5/5/2021,133238,412
5/6/2021,133813,575
5/7/2021,133967,154
