date,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM
2021-08-06 00:00:00,25,5,0.2,,,
2021-08-05 00:00:00,36,3,0.0833333333333333,1,1,1
2021-08-04 00:00:00,26,3,0.1153846153846154,,,
2021-08-03 00:00:00,19,1,0.0526315789473684,1,0,0
2021-08-02 00:00:00,33,5,0.1515151515151515,5,1,0.2
2021-08-01 00:00:00,11,2,0.1818181818181818,,,
2021-07-31 00:00:00,9,0,0,,,
2021-07-30 00:00:00,24,2,0.0833333333333333,1,0,0
2021-07-29 00:00:00,18,1,0.0555555555555556,1,1,1
2021-07-28 00:00:00,21,0,0,,,
2021-07-27 00:00:00,31,3,0.0967741935483871,,,
2021-07-26 00:00:00,11,1,0.0909090909090909,1,0,0
2021-07-25 00:00:00,4,0,0,,,
2021-07-24 00:00:00,17,6,0.3529411764705883,,,
2021-07-23 00:00:00,25,1,0.04,1,1,1
2021-07-22 00:00:00,24,0,0,2,2,1
2021-07-21 00:00:00,21,0,0,1,1,1
2021-07-20 00:00:00,20,1,0.05,,,
2021-07-19 00:00:00,22,3,0.1363636363636364,2,1,0.5
2021-07-18 00:00:00,5,1,0.2,,,
2021-07-17 00:00:00,4,0,0,,,
2021-07-16 00:00:00,9,0,0,,,
2021-07-15 00:00:00,7,1,0.1428571428571429,,,
2021-07-14 00:00:00,21,1,0.0476190476190476,1,1,1
2021-07-13 00:00:00,15,1,0.0666666666666667,2,1,0.5
2021-07-12 00:00:00,6,1,0.1666666666666667,,,
2021-07-11 00:00:00,3,0,0,,,
2021-07-09 00:00:00,5,0,0,1,0,0
2021-07-08 00:00:00,8,0,0,,,
2021-07-07 00:00:00,14,1,0.0714285714285714,,,
2021-07-06 00:00:00,8,0,0,,,
2021-07-05 00:00:00,9,0,0,,,
2021-07-04 00:00:00,2,0,0,,,
2021-07-03 00:00:00,5,0,0,,,
2021-07-02 00:00:00,8,0,0,2,2,1
2021-07-01 00:00:00,12,1,0.0833333333333333,1,1,1
2021-06-30 00:00:00,8,0,0,,,
2021-06-29 00:00:00,14,0,0,1,1,1
2021-06-28 00:00:00,19,0,0,,,
2021-06-27 00:00:00,20,0,0,,,
2021-06-26 00:00:00,7,0,0,,,
2021-06-25 00:00:00,55,1,0.0181818181818182,,,
2021-06-24 00:00:00,2,0,0,,,
2021-06-23 00:00:00,20,0,0,3,2,0.6666666666666666
2021-06-22 00:00:00,16,0,0,1,1,1
2021-06-21 00:00:00,13,0,0,1,1,1
2021-06-20 00:00:00,3,0,0,,,
2021-06-19 00:00:00,12,0,0,,,
2021-06-18 00:00:00,6,0,0,,,
2021-06-17 00:00:00,8,0,0,,,
2021-06-16 00:00:00,5,0,0,,,
2021-06-15 00:00:00,16,0,0,5,4,0.8
2021-06-14 00:00:00,19,0,0,2,1,0.5
2021-06-13 00:00:00,4,0,0,,,
2021-06-12 00:00:00,7,1,0.1428571428571429,,,
2021-06-11 00:00:00,10,0,0,1,0,0
2021-06-10 00:00:00,11,0,0,,,
2021-06-09 00:00:00,18,2,0.1111111111111111,1,1,1
2021-06-08 00:00:00,15,4,0.2666666666666667,1,1,1
2021-06-07 00:00:00,17,0,0,,,
2021-06-06 00:00:00,6,0,0,,,
2021-06-05 00:00:00,11,0,0,,,
2021-06-04 00:00:00,5,0,0,,,
2021-06-03 00:00:00,12,0,0,1,1,1
2021-06-02 00:00:00,40,1,0.025,,,
2021-06-01 00:00:00,18,4,0.2222222222222222,,,
2021-05-31 00:00:00,2,0,0,,,
2021-05-30 00:00:00,9,1,0.1111111111111111,,,
2021-05-29 00:00:00,4,0,0,,,
2021-05-28 00:00:00,24,4,0.1666666666666667,,,
2021-05-27 00:00:00,12,0,0,,,
2021-05-26 00:00:00,11,1,0.0909090909090909,,,
2021-05-25 00:00:00,12,0,0,1,0,0
2021-05-24 00:00:00,20,0,0,,,
2021-05-23 00:00:00,7,0,0,,,
2021-05-22 00:00:00,17,0,0,,,
2021-05-21 00:00:00,40,0,0,1,1,1
2021-05-20 00:00:00,13,1,0.0769230769230769,1,1,1
2021-05-19 00:00:00,21,0,0,,,
2021-05-18 00:00:00,19,0,0,1,1,1
2021-05-17 00:00:00,21,2,0.0952380952380952,1,1,1
2021-05-16 00:00:00,5,0,0,,,
2021-05-15 00:00:00,2,1,0.5,,,
2021-05-14 00:00:00,8,1,0.125,,,
2021-05-13 00:00:00,17,0,0,,,
2021-05-12 00:00:00,14,0,0,,,
2021-05-11 00:00:00,7,0,0,,,
2021-05-10 00:00:00,31,0,0,1,0,0
2021-05-09 00:00:00,3,0,0,,,
2021-05-08 00:00:00,3,0,0,,,
2021-05-07 00:00:00,11,1,0.0909090909090909,,,
2021-05-06 00:00:00,15,0,0,2,2,1
2021-05-05 00:00:00,112,0,0,,,
2021-05-04 00:00:00,16,4,0.25,1,0,0
2021-05-03 00:00:00,10,1,0.1,,,
2021-05-02 00:00:00,4,0,0,,,
2021-05-01 00:00:00,3,0,0,,,
2021-04-30 00:00:00,11,1,0.0909090909090909,,,
2021-04-29 00:00:00,14,0,0,1,0,0
2021-04-28 00:00:00,11,0,0,,,
2021-04-27 00:00:00,18,1,0.0555555555555556,1,1,1
2021-04-26 00:00:00,17,0,0,,,
2021-04-25 00:00:00,5,0,0,3,1,0.3333333333333333
2021-04-24 00:00:00,9,0,0,,,
2021-04-23 00:00:00,14,1,0.0714285714285714,1,0,0
2021-04-22 00:00:00,13,0,0,2,1,0.5
2021-04-21 00:00:00,16,2,0.125,1,0,0
2021-04-20 00:00:00,18,2,0.1111111111111111,,,
2021-04-19 00:00:00,22,1,0.0454545454545455,,,
2021-04-18 00:00:00,5,0,0,,,
2021-04-17 00:00:00,4,0,0,,,
2021-04-16 00:00:00,26,0,0,1,1,1
2021-04-15 00:00:00,190,3,0.0157894736842105,,,
2021-04-14 00:00:00,233,6,0.0257510729613734,,,
2021-04-13 00:00:00,30,4,0.1333333333333333,1,1,1
2021-04-12 00:00:00,32,0,0,,,
2021-04-11 00:00:00,3,0,0,,,
2021-04-10 00:00:00,7,0,0,,,
2021-04-09 00:00:00,24,0,0,,,
2021-04-08 00:00:00,13,1,0.0769230769230769,,,
2021-04-07 00:00:00,14,0,0,,,
2021-04-06 00:00:00,13,1,0.0769230769230769,2,2,1
2021-04-05 00:00:00,9,2,0.2222222222222222,1,0,0
2021-04-04 00:00:00,3,0,0,,,
2021-04-03 00:00:00,3,0,0,1,1,1
2021-04-02 00:00:00,16,1,0.0625,,,
2021-04-01 00:00:00,19,2,0.1052631578947368,2,0,0
2021-03-31 00:00:00,15,0,0,3,1,0.3333333333333333
2021-03-30 00:00:00,15,2,0.1333333333333333,,,
2021-03-29 00:00:00,10,0,0,,,
2021-03-27 00:00:00,15,0,0,1,0,0
2021-03-26 00:00:00,20,0,0,11,2,0.1818181818181818
2021-03-25 00:00:00,35,0,0,7,4,0.5714285714285714
2021-03-24 00:00:00,19,2,0.1052631578947368,8,4,0.5
2021-03-23 00:00:00,50,0,0,7,5,0.7142857142857144
2021-03-22 00:00:00,20,3,0.15,1,1,1
2021-03-21 00:00:00,2,0,0,,,
2021-03-20 00:00:00,7,0,0,,,
2021-03-19 00:00:00,42,0,0,,,
2021-03-18 00:00:00,34,2,0.0588235294117647,,,
2021-03-17 00:00:00,304,0,0,,,
2021-03-16 00:00:00,153,4,0.0261437908496732,1,1,1
2021-03-15 00:00:00,13,1,0.0769230769230769,2,0,0
2021-03-14 00:00:00,6,0,0,,,
2021-03-13 00:00:00,1,0,0,,,
2021-03-12 00:00:00,35,1,0.0285714285714286,1,1,1
2021-03-11 00:00:00,31,0,0,,,
2021-03-10 00:00:00,21,0,0,2,1,0.5
2021-03-09 00:00:00,28,1,0.0357142857142857,1,0,0
2021-03-08 00:00:00,29,3,0.103448275862069,1,0,0
2021-03-07 00:00:00,7,1,0.1428571428571429,,,
2021-03-06 00:00:00,9,0,0,,,
2021-03-05 00:00:00,17,0,0,2,1,0.5
2021-03-04 00:00:00,11,0,0,,,
2021-03-03 00:00:00,43,4,0.0930232558139535,,,
2021-03-02 00:00:00,34,2,0.0588235294117647,1,1,1
2021-03-01 00:00:00,31,6,0.1935483870967742,,,
2021-02-28 00:00:00,1,0,0,,,
2021-02-27 00:00:00,8,0,0,,,
2021-02-26 00:00:00,20,0,0,1,1,1
2021-02-25 00:00:00,27,0,0,1,1,1
2021-02-24 00:00:00,22,0,0,2,2,1
2021-02-23 00:00:00,15,1,0.0666666666666667,1,1,1
2021-02-22 00:00:00,22,0,0,,,
2021-02-21 00:00:00,7,0,0,,,
2021-02-20 00:00:00,14,3,0.2142857142857143,,,
2021-02-19 00:00:00,13,3,0.2307692307692308,,,
2021-02-18 00:00:00,36,6,0.1666666666666667,1,1,1
2021-02-17 00:00:00,29,3,0.103448275862069,,,
2021-02-16 00:00:00,28,5,0.1785714285714286,1,1,1
2021-02-15 00:00:00,22,3,0.1363636363636364,3,2,0.6666666666666666
2021-02-14 00:00:00,4,0,0,,,
2021-02-13 00:00:00,11,1,0.0909090909090909,,,
2021-02-12 00:00:00,24,2,0.0833333333333333,1,0,0
2021-02-11 00:00:00,38,8,0.2105263157894737,1,0,0
2021-02-10 00:00:00,31,2,0.0645161290322581,,,
2021-02-09 00:00:00,41,6,0.1463414634146342,,,
2021-02-08 00:00:00,50,4,0.08,3,2,0.6666666666666666
2021-02-07 00:00:00,18,1,0.0555555555555556,,,
2021-02-06 00:00:00,7,1,0.1428571428571429,,,
2021-02-05 00:00:00,31,1,0.032258064516129,1,1,1
2021-02-04 00:00:00,48,13,0.2708333333333333,,,
2021-02-03 00:00:00,57,10,0.1754385964912281,1,0,0
2021-02-02 00:00:00,41,4,0.0975609756097561,1,0,0
2021-02-01 00:00:00,57,9,0.1578947368421053,2,1,0.5
2021-01-31 00:00:00,20,1,0.05,,,
2021-01-30 00:00:00,21,6,0.2857142857142857,,,
2021-01-29 00:00:00,59,11,0.1864406779661017,5,1,0.2
2021-01-28 00:00:00,44,12,0.2727272727272727,1,1,1
2021-01-27 00:00:00,66,11,0.1666666666666667,2,2,1
2021-01-26 00:00:00,110,23,0.2090909090909091,1,0,0
2021-01-25 00:00:00,44,8,0.1818181818181818,1,0,0
2021-01-24 00:00:00,8,0,0,,,
2021-01-23 00:00:00,12,0,0,,,
2021-01-22 00:00:00,45,16,0.3555555555555556,1,1,1
2021-01-21 00:00:00,67,10,0.1492537313432836,2,2,1
2021-01-20 00:00:00,40,21,0.525,1,1,1
2021-01-19 00:00:00,71,19,0.2676056338028169,2,1,0.5
2021-01-18 00:00:00,106,15,0.1415094339622642,3,0,0
2021-01-17 00:00:00,5,3,0.6,,,
2021-01-16 00:00:00,10,3,0.3,1,1,1
2021-01-15 00:00:00,45,16,0.3555555555555556,,,
2021-01-14 00:00:00,71,14,0.1971830985915493,2,1,0.5
2021-01-13 00:00:00,79,18,0.2278481012658228,3,2,0.6666666666666666
2021-01-12 00:00:00,68,21,0.3088235294117647,,,
2021-01-11 00:00:00,78,21,0.2692307692307692,6,1,0.1666666666666667
2021-01-10 00:00:00,11,1,0.0909090909090909,,,
2021-01-09 00:00:00,13,3,0.2307692307692308,,,
2021-01-08 00:00:00,51,12,0.2352941176470588,4,2,0.5
2021-01-07 00:00:00,57,12,0.2105263157894737,3,1,0.3333333333333333
2021-01-06 00:00:00,57,18,0.3157894736842105,4,0,0
2021-01-05 00:00:00,88,22,0.25,,,
2021-01-04 00:00:00,90,33,0.3666666666666667,2,0,0
2021-01-03 00:00:00,10,0,0,,,
2021-01-02 00:00:00,24,8,0.3333333333333333,,,
2021-01-01 00:00:00,13,6,0.4615384615384616,,,
2020-12-31 00:00:00,47,16,0.3404255319148936,1,0,0
2020-12-30 00:00:00,45,15,0.3333333333333333,,,
2020-12-29 00:00:00,48,23,0.4791666666666668,,,
2020-12-28 00:00:00,56,23,0.4107142857142857,2,1,0.5
2020-12-27 00:00:00,2,1,0.5,,,
2020-12-26 00:00:00,8,4,0.5,1,0,0
2020-12-25 00:00:00,2,1,0.5,,,
2020-12-24 00:00:00,10,2,0.2,1,1,1
2020-12-23 00:00:00,32,8,0.25,1,1,1
2020-12-22 00:00:00,68,20,0.2941176470588236,4,2,0.5
2020-12-21 00:00:00,96,24,0.25,2,0,0
2020-12-20 00:00:00,5,1,0.2,,,
2020-12-19 00:00:00,5,1,0.2,,,
2020-12-18 00:00:00,35,5,0.1428571428571429,2,1,0.5
2020-12-17 00:00:00,50,21,0.42,2,1,0.5
2020-12-16 00:00:00,39,17,0.4358974358974359,2,1,0.5
2020-12-15 00:00:00,30,4,0.1333333333333333,1,0,0
2020-12-14 00:00:00,56,11,0.1964285714285714,4,1,0.25
2020-12-13 00:00:00,6,0,0,,,
2020-12-12 00:00:00,10,4,0.4,,,
2020-12-11 00:00:00,210,46,0.2190476190476191,,,
2020-12-10 00:00:00,40,12,0.3,2,0,0
2020-12-09 00:00:00,62,18,0.2903225806451613,,,
2020-12-08 00:00:00,58,14,0.2413793103448276,1,0,0
2020-12-07 00:00:00,85,17,0.2,1,0,0
2020-12-06 00:00:00,8,0,0,1,0,0
2020-12-05 00:00:00,9,2,0.2222222222222222,,,
2020-12-04 00:00:00,32,10,0.3125,9,2,0.2222222222222222
2020-12-03 00:00:00,63,21,0.3333333333333333,4,0,0
2020-12-02 00:00:00,43,13,0.3023255813953488,11,2,0.1818181818181818
2020-12-01 00:00:00,56,17,0.3035714285714286,7,1,0.1428571428571429
2020-11-30 00:00:00,57,16,0.2807017543859649,8,3,0.375
2020-11-29 00:00:00,8,1,0.125,,,
2020-11-28 00:00:00,12,5,0.4166666666666667,,,
2020-11-27 00:00:00,28,8,0.2857142857142857,1,1,1
2020-11-26 00:00:00,5,0,0,1,0,0
2020-11-25 00:00:00,21,2,0.0952380952380952,4,0,0
2020-11-24 00:00:00,61,22,0.3606557377049181,4,0,0
2020-11-23 00:00:00,53,15,0.2830188679245283,7,3,0.4285714285714286
2020-11-22 00:00:00,4,0,0,1,0,0
2020-11-21 00:00:00,136,42,0.3088235294117647,,,
2020-11-20 00:00:00,44,13,0.2954545454545455,3,0,0
2020-11-19 00:00:00,48,13,0.2708333333333333,2,1,0.5
2020-11-18 00:00:00,40,16,0.4,2,1,0.5
2020-11-17 00:00:00,85,21,0.2470588235294118,,,
2020-11-16 00:00:00,53,19,0.3584905660377358,1,1,1
2020-11-15 00:00:00,6,0,0,,,
2020-11-14 00:00:00,9,2,0.2222222222222222,1,0,0
2020-11-13 00:00:00,44,8,0.1818181818181818,1,0,0
2020-11-12 00:00:00,42,17,0.4047619047619048,,,
2020-11-11 00:00:00,49,21,0.4285714285714286,,,
2020-11-10 00:00:00,47,21,0.4468085106382979,,,
2020-11-09 00:00:00,53,13,0.2452830188679246,1,0,0
2020-11-08 00:00:00,3,1,0.3333333333333333,,,
2020-11-07 00:00:00,14,6,0.4285714285714286,,,
2020-11-06 00:00:00,53,12,0.2264150943396227,3,0,0
2020-11-05 00:00:00,66,19,0.2878787878787879,2,1,0.5
2020-11-04 00:00:00,46,13,0.2826086956521739,1,0,0
2020-11-03 00:00:00,30,5,0.1666666666666667,3,2,0.6666666666666666
2020-11-02 00:00:00,41,8,0.1951219512195122,,,
2020-11-01 00:00:00,11,4,0.3636363636363637,,,
2020-10-31 00:00:00,18,3,0.1666666666666667,1,0,0
2020-10-30 00:00:00,37,5,0.1351351351351352,,,
2020-10-29 00:00:00,42,10,0.2380952380952381,2,0,0
2020-10-28 00:00:00,48,11,0.2291666666666667,3,1,0.3333333333333333
2020-10-27 00:00:00,54,9,0.1666666666666667,1,0,0
2020-10-26 00:00:00,65,11,0.1692307692307693,2,0,0
2020-10-25 00:00:00,6,2,0.3333333333333333,,,
2020-10-24 00:00:00,15,1,0.0666666666666667,,,
2020-10-23 00:00:00,185,26,0.1405405405405406,,,
2020-10-22 00:00:00,34,3,0.0882352941176471,,,
2020-10-21 00:00:00,34,8,0.2352941176470588,2,1,0.5
2020-10-20 00:00:00,39,6,0.1538461538461539,,,
2020-10-19 00:00:00,58,8,0.1379310344827586,4,0,0
2020-10-18 00:00:00,9,3,0.3333333333333333,,,
2020-10-17 00:00:00,8,0,0,,,
2020-10-16 00:00:00,33,5,0.1515151515151515,2,0,0
2020-10-15 00:00:00,28,6,0.2142857142857143,1,0,0
2020-10-14 00:00:00,34,6,0.1764705882352941,1,0,0
2020-10-13 00:00:00,36,5,0.1388888888888889,,,
2020-10-12 00:00:00,46,12,0.2608695652173913,2,0,0
2020-10-11 00:00:00,8,1,0.125,1,0,0
2020-10-10 00:00:00,3,1,0.3333333333333333,3,2,0.6666666666666666
2020-10-09 00:00:00,37,7,0.1891891891891892,1,0,0
2020-10-08 00:00:00,37,2,0.0540540540540541,2,0,0
2020-10-07 00:00:00,21,6,0.2857142857142857,1,0,0
2020-10-06 00:00:00,37,9,0.2432432432432433,2,0,0
2020-10-05 00:00:00,38,1,0.0263157894736842,3,1,0.3333333333333333
2020-10-04 00:00:00,3,0,0,,,
2020-10-03 00:00:00,10,2,0.2,1,0,0
2020-10-02 00:00:00,10,3,0.3,1,0,0
2020-10-01 00:00:00,35,6,0.1714285714285714,1,0,0
2020-09-30 00:00:00,32,2,0.0625,,,
2020-09-29 00:00:00,60,7,0.1166666666666667,3,0,0
2020-09-28 00:00:00,80,11,0.1375,,,
2020-09-27 00:00:00,11,1,0.0909090909090909,1,0,0
2020-09-26 00:00:00,89,4,0.0449438202247191,,,
2020-09-25 00:00:00,15,1,0.0666666666666667,5,1,0.2
2020-09-24 00:00:00,26,0,0,4,0,0
2020-09-23 00:00:00,18,3,0.1666666666666667,1,0,0
2020-09-22 00:00:00,20,3,0.15,2,0,0
2020-09-21 00:00:00,29,4,0.1379310344827586,2,0,0
2020-09-20 00:00:00,4,1,0.25,,,
2020-09-19 00:00:00,110,5,0.0454545454545455,2,1,0.5
2020-09-18 00:00:00,16,2,0.125,2,0,0
2020-09-17 00:00:00,16,1,0.0625,1,0,0
2020-09-16 00:00:00,13,1,0.0769230769230769,2,0,0
2020-09-15 00:00:00,10,0,0,,,
2020-09-14 00:00:00,16,1,0.0625,3,0,0
2020-09-13 00:00:00,5,0,0,1,0,0
2020-09-12 00:00:00,9,0,0,,,
2020-09-11 00:00:00,16,1,0.0625,1,0,0
2020-09-10 00:00:00,31,0,0,1,0,0
2020-09-09 00:00:00,19,1,0.0526315789473684,1,0,0
2020-09-08 00:00:00,27,7,0.2592592592592593,3,0,0
2020-09-07 00:00:00,4,0,0,,,
2020-09-06 00:00:00,4,0,0,1,1,1
2020-09-05 00:00:00,3,0,0,,,
2020-09-04 00:00:00,10,0,0,1,0,0
2020-09-03 00:00:00,27,3,0.1111111111111111,,,
2020-09-02 00:00:00,20,3,0.15,1,0,0
2020-09-01 00:00:00,18,2,0.1111111111111111,1,0,0
2020-08-31 00:00:00,48,6,0.125,1,0,0
2020-08-30 00:00:00,5,0,0,,,
2020-08-29 00:00:00,8,1,0.125,,,
2020-08-28 00:00:00,13,1,0.0769230769230769,1,0,0
2020-08-27 00:00:00,23,1,0.0434782608695652,,,
2020-08-26 00:00:00,24,4,0.1666666666666667,1,1,1
2020-08-25 00:00:00,62,0,0,,,
2020-08-24 00:00:00,32,0,0,2,0,0
2020-08-23 00:00:00,5,3,0.6,2,0,0
2020-08-22 00:00:00,15,3,0.2,1,0,0
2020-08-21 00:00:00,27,10,0.3703703703703704,3,0,0
2020-08-20 00:00:00,31,4,0.1290322580645161,1,0,0
2020-08-19 00:00:00,28,8,0.2857142857142857,45,0,0
2020-08-18 00:00:00,24,4,0.1666666666666667,3,0,0
2020-08-17 00:00:00,35,3,0.0857142857142857,67,4,0.0597014925373134
2020-08-16 00:00:00,6,2,0.3333333333333333,1,0,0
2020-08-15 00:00:00,8,5,0.625,1,0,0
2020-08-14 00:00:00,11,2,0.1818181818181818,4,0,0
2020-08-13 00:00:00,17,3,0.1764705882352941,,,
2020-08-12 00:00:00,24,5,0.2083333333333334,3,1,0.3333333333333333
2020-08-11 00:00:00,23,11,0.4782608695652174,2,0,0
2020-08-10 00:00:00,24,4,0.1666666666666667,4,1,0.25
2020-08-09 00:00:00,4,0,0,1,1,1
2020-08-08 00:00:00,6,2,0.3333333333333333,1,0,0
2020-08-07 00:00:00,15,3,0.2,2,0,0
2020-08-06 00:00:00,17,2,0.1176470588235294,2,0,0
2020-08-05 00:00:00,27,5,0.1851851851851852,2,2,1
2020-08-04 00:00:00,19,5,0.2631578947368421,,,
2020-08-03 00:00:00,47,7,0.148936170212766,1,0,0
2020-08-02 00:00:00,13,8,0.6153846153846154,,,
2020-08-01 00:00:00,14,3,0.2142857142857143,,,
2020-07-31 00:00:00,9,2,0.2222222222222222,1,0,0
2020-07-30 00:00:00,24,2,0.0833333333333333,1,0,0
2020-07-29 00:00:00,30,2,0.0666666666666667,2,0,0
2020-07-28 00:00:00,15,4,0.2666666666666667,4,3,0.75
2020-07-27 00:00:00,69,11,0.1594202898550725,6,0,0
2020-07-26 00:00:00,5,2,0.4,,,
2020-07-25 00:00:00,21,4,0.1904761904761905,1,0,0
2020-07-24 00:00:00,29,12,0.4137931034482759,7,0,0
2020-07-23 00:00:00,47,15,0.3191489361702128,3,0,0
2020-07-22 00:00:00,52,6,0.1153846153846154,,,
2020-07-21 00:00:00,48,8,0.1666666666666667,1,0,0
2020-07-20 00:00:00,30,8,0.2666666666666667,2,0,0
2020-07-19 00:00:00,2,0,0,2,0,0
2020-07-18 00:00:00,4,2,0.5,,,
2020-07-17 00:00:00,16,3,0.1875,3,0,0
2020-07-16 00:00:00,20,3,0.15,2,0,0
2020-07-15 00:00:00,41,8,0.1951219512195122,7,2,0.2857142857142857
2020-07-14 00:00:00,43,3,0.0697674418604651,3,1,0.3333333333333333
2020-07-13 00:00:00,71,8,0.1126760563380282,4,2,0.5
2020-07-12 00:00:00,3,0,0,1,0,0
2020-07-11 00:00:00,7,0,0,,,
2020-07-10 00:00:00,17,4,0.2352941176470588,6,0,0
2020-07-09 00:00:00,32,6,0.1875,1,0,0
2020-07-08 00:00:00,28,5,0.1785714285714286,6,0,0
2020-07-07 00:00:00,43,6,0.1395348837209302,2,0,0
2020-07-06 00:00:00,65,15,0.2307692307692308,3,0,0
2020-07-05 00:00:00,4,1,0.25,1,0,0
2020-07-03 00:00:00,4,2,0.5,,,
2020-07-02 00:00:00,25,5,0.2,5,0,0
2020-07-01 00:00:00,59,16,0.2711864406779661,,,
2020-06-30 00:00:00,48,8,0.1666666666666667,2,0,0
2020-06-29 00:00:00,52,13,0.25,1,0,0
2020-06-28 00:00:00,1,0,0,,,
2020-06-27 00:00:00,4,2,0.5,,,
2020-06-26 00:00:00,18,3,0.1666666666666667,5,0,0
2020-06-25 00:00:00,26,9,0.3461538461538462,29,0,0
2020-06-24 00:00:00,16,2,0.125,1,0,0
2020-06-23 00:00:00,26,3,0.1153846153846154,4,0,0
2020-06-22 00:00:00,21,2,0.0952380952380952,3,1,0.3333333333333333
2020-06-21 00:00:00,1,0,0,,,
2020-06-20 00:00:00,4,0,0,,,
2020-06-19 00:00:00,8,0,0,3,0,0
2020-06-18 00:00:00,9,0,0,1,0,0
2020-06-17 00:00:00,17,1,0.0588235294117647,5,0,0
2020-06-16 00:00:00,16,1,0.0625,7,1,0.1428571428571429
2020-06-15 00:00:00,15,0,0,3,0,0
2020-06-14 00:00:00,2,0,0,,,
2020-06-13 00:00:00,121,0,0,1,0,0
2020-06-12 00:00:00,8,0,0,5,0,0
2020-06-11 00:00:00,10,1,0.1,73,0,0
2020-06-10 00:00:00,14,0,0,5,0,0
2020-06-09 00:00:00,32,0,0,107,1,0.0093457943925234
2020-06-08 00:00:00,18,1,0.0555555555555556,2,0,0
2020-06-07 00:00:00,5,0,0,2,0,0
2020-06-06 00:00:00,1,1,1,,,
2020-06-05 00:00:00,11,0,0,3,0,0
2020-06-04 00:00:00,14,0,0,36,0,0
2020-06-03 00:00:00,3,0,0,1,0,0
2020-06-02 00:00:00,13,0,0,39,0,0
2020-06-01 00:00:00,12,0,0,4,0,0
2020-05-31 00:00:00,6,1,0.1666666666666667,,,
2020-05-30 00:00:00,3,0,0,,,
2020-05-29 00:00:00,12,0,0,7,0,0
2020-05-28 00:00:00,17,3,0.1764705882352941,3,0,0
2020-05-27 00:00:00,11,1,0.0909090909090909,10,0,0
2020-05-26 00:00:00,13,3,0.2307692307692308,16,0,0
2020-05-24 00:00:00,1,0,0,1,0,0
2020-05-23 00:00:00,4,1,0.25,1,0,0
2020-05-22 00:00:00,8,0,0,19,0,0
2020-05-21 00:00:00,5,1,0.2,17,0,0
2020-05-20 00:00:00,3,0,0,23,0,0
2020-05-19 00:00:00,10,1,0.1,14,0,0
2020-05-18 00:00:00,8,0,0,19,0,0
2020-05-17 00:00:00,2,0,0,1,0,0
2020-05-16 00:00:00,1,0,0,,,
2020-05-15 00:00:00,7,0,0,2,0,0
2020-05-14 00:00:00,3,0,0,3,0,0
2020-05-13 00:00:00,8,0,0,1,0,0
2020-05-12 00:00:00,7,0,0,6,0,0
2020-05-11 00:00:00,6,0,0,3,0,0
2020-05-10 00:00:00,3,0,0,,,
2020-05-09 00:00:00,3,0,0,,,
2020-05-08 00:00:00,7,0,0,6,0,0
2020-05-07 00:00:00,4,0,0,2,0,0
2020-05-06 00:00:00,12,0,0,3,0,0
2020-05-05 00:00:00,17,0,0,7,0,0
2020-05-04 00:00:00,11,0,0,2,0,0
2020-05-03 00:00:00,1,0,0,1,0,0
2020-05-02 00:00:00,3,0,0,,,
2020-05-01 00:00:00,9,1,0.1111111111111111,4,0,0
2020-04-30 00:00:00,7,0,0,3,0,0
2020-04-29 00:00:00,22,0,0,4,0,0
