date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-07-04 00:00:00,17,2,0.1176470588235294,,,
2021-07-03 00:00:00,282,19,0.0673758865248227,7,2,0.2857142857142857
2021-07-02 00:00:00,615,30,0.0487804878048781,22,6,0.2727272727272727
2021-07-01 00:00:00,619,25,0.0403877221324717,28,11,0.3928571428571429
2021-06-30 00:00:00,723,39,0.053941908713693,40,16,0.4
2021-06-29 00:00:00,756,29,0.0383597883597884,42,21,0.5
2021-06-28 00:00:00,899,42,0.0467185761957731,42,17,0.4047619047619048
2021-06-27 00:00:00,429,22,0.0512820512820513,8,0,0
2021-06-26 00:00:00,478,29,0.0606694560669456,6,3,0.5
2021-06-25 00:00:00,753,37,0.049136786188579,27,9,0.3333333333333333
2021-06-24 00:00:00,757,39,0.0515191545574637,24,8,0.3333333333333333
2021-06-23 00:00:00,789,37,0.0468948035487959,45,21,0.4666666666666668
2021-06-22 00:00:00,799,45,0.0563204005006258,37,18,0.4864864864864866
2021-06-21 00:00:00,828,33,0.0398550724637681,40,14,0.35
2021-06-20 00:00:00,451,25,0.0554323725055432,3,1,0.3333333333333333
2021-06-19 00:00:00,458,19,0.0414847161572052,9,5,0.5555555555555556
2021-06-18 00:00:00,729,31,0.0425240054869685,40,19,0.475
2021-06-17 00:00:00,686,28,0.0408163265306122,37,10,0.2702702702702703
2021-06-16 00:00:00,815,26,0.0319018404907976,26,13,0.5
2021-06-15 00:00:00,763,37,0.0484927916120577,39,18,0.4615384615384616
2021-06-14 00:00:00,752,39,0.0518617021276596,35,13,0.3714285714285715
2021-06-13 00:00:00,468,16,0.0341880341880342,4,4,1
2021-06-12 00:00:00,522,25,0.0478927203065134,6,3,0.5
2021-06-11 00:00:00,821,39,0.0475030450669915,27,11,0.4074074074074074
2021-06-10 00:00:00,802,28,0.0349127182044888,35,16,0.4571428571428572
2021-06-09 00:00:00,714,17,0.0238095238095238,36,16,0.4444444444444444
2021-06-08 00:00:00,782,25,0.0319693094629156,37,16,0.4324324324324325
2021-06-07 00:00:00,931,29,0.0311493018259936,39,17,0.4358974358974359
2021-06-06 00:00:00,540,15,0.0277777777777778,2,1,0.5
2021-06-05 00:00:00,556,13,0.0233812949640288,7,2,0.2857142857142857
2021-06-04 00:00:00,909,24,0.0264026402640264,45,24,0.5333333333333334
2021-06-03 00:00:00,865,32,0.0369942196531792,36,15,0.4166666666666667
2021-06-02 00:00:00,908,38,0.0418502202643172,29,15,0.517241379310345
2021-06-01 00:00:00,1116,27,0.0241935483870968,40,16,0.4
2021-05-31 00:00:00,300,8,0.0266666666666667,6,4,0.6666666666666666
2021-05-30 00:00:00,625,20,0.032,4,1,0.25
2021-05-29 00:00:00,584,18,0.0308219178082192,7,5,0.7142857142857144
2021-05-28 00:00:00,917,29,0.0316248636859324,28,12,0.4285714285714286
2021-05-27 00:00:00,908,29,0.0319383259911894,26,12,0.4615384615384616
2021-05-26 00:00:00,984,29,0.0294715447154472,37,14,0.3783783783783784
2021-05-25 00:00:00,1022,36,0.0352250489236791,44,25,0.5681818181818182
2021-05-24 00:00:00,1110,32,0.0288288288288288,45,21,0.4666666666666668
2021-05-23 00:00:00,545,21,0.0385321100917431,20,12,0.6
2021-05-22 00:00:00,608,21,0.0345394736842105,7,3,0.4285714285714286
2021-05-21 00:00:00,967,33,0.0341261633919338,37,17,0.4594594594594596
2021-05-20 00:00:00,1095,36,0.0328767123287671,41,18,0.4390243902439025
2021-05-19 00:00:00,1096,48,0.0437956204379562,43,20,0.4651162790697674
2021-05-18 00:00:00,1173,27,0.0230179028132992,55,19,0.3454545454545455
2021-05-17 00:00:00,1296,37,0.0285493827160494,33,17,0.5151515151515152
2021-05-16 00:00:00,678,31,0.0457227138643068,5,0,0
2021-05-15 00:00:00,617,24,0.0388978930307942,14,6,0.4285714285714286
