date,icu_covid,icu_non_covid,icu_empty
2021-07-04,135,1359,243
2021-07-03,135,1363,240
2021-07-02,134,1368,242
2021-07-01,136,1369,238
2021-06-30,136,1362,241
2021-06-29,134,1347,257
2021-06-28,125,1336,270
2021-06-27,131,1372,234
2021-06-26,127,1369,237
2021-06-25,130,1346,262
2021-06-24,129,1347,266
2021-06-23,124,1275,343
2021-06-22,135,1347,256
2021-06-21,136,1338,267
2021-06-20,133,1340,264
2021-06-19,133,1374,234
2021-06-18,149,1365,225
2021-06-17,136,1351,241
2021-06-16,129,1356,243
2021-06-15,120,1349,259
2021-06-14,120,1318,290
2021-06-13,128,1350,256
2021-06-12,131,1353,251
2021-06-11,126,1358,250
2021-06-10,144,1346,244
2021-06-09,143,1343,246
2021-06-08,148,1306,273
2021-06-07,130,1327,270
2021-06-06,141,1343,248
2021-06-05,140,1363,234
2021-06-04,145,1367,227
2021-06-03,158,1349,238
2021-06-02,167,1285,287
2021-06-01,153,1272,317
2021-05-31,150,1308,288
2021-05-30,150,1307,281
2021-05-29,158,1312,268
2021-05-28,171,1311,257
2021-05-27,170,1313,263
2021-05-26,154,1331,261
2021-05-25,151,1327,268
2021-05-24,144,1296,301
2021-05-23,144,1305,299
2021-05-22,137,1339,268
2021-05-21,160,1332,255
2021-05-20,167,1310,269
2021-05-19,174,1311,253
2021-05-18,176,1299,261
2021-05-17,193,1264,276
2021-05-16,199,1255,280
2021-05-15,189,1277,272
2021-05-14,188,1286,268
2021-05-13,193,1291,259
2021-05-12,198,1297,248
2021-05-11,190,1301,252
2021-05-10,185,1273,280
2021-05-09,191,1270,274
2021-05-08,190,1314,236
2021-05-07,184,1328,237
2021-05-06,182,1313,236
2021-05-05,191,1291,249
2021-05-04,183,1280,267
2021-05-03,184,1273,274
2021-05-02,189,1288,250
2021-05-01,196,1294,241
