date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-10-30 00:00:00,395,57,0.1443037974683544,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,429,60,0.1398601398601399,15.0,6.0,0.4
2020-10-28 00:00:00,310,50,0.1612903225806452,5.0,1.0,0.2
2020-10-27 00:00:00,326,41,0.1257668711656442,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,317,40,0.1261829652996845,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,79,11,0.1392405063291139,,,
2020-10-24 00:00:00,235,13,0.0553191489361702,2.0,0.0,0
2020-10-23 00:00:00,433,42,0.0969976905311778,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,361,55,0.1523545706371191,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,433,41,0.0946882217090069,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,449,36,0.0801781737193764,18.0,9.0,0.5
2020-10-19 00:00:00,338,52,0.1538461538461539,10.0,3.0,0.3
2020-10-18 00:00:00,81,8,0.0987654320987654,,,
2020-10-17 00:00:00,298,17,0.0570469798657718,32.0,2.0,0.0625
2020-10-16 00:00:00,272,31,0.1139705882352941,59.0,6.0,0.1016949152542373
2020-10-15 00:00:00,466,46,0.0987124463519313,66.0,6.0,0.0909090909090909
2020-10-14 00:00:00,264,23,0.0871212121212121,27.0,9.0,0.3333333333333333
2020-10-13 00:00:00,295,23,0.0779661016949153,40.0,8.0,0.2
2020-10-12 00:00:00,332,33,0.0993975903614458,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,63,9,0.1428571428571429,5.0,1.0,0.2
2020-10-09 00:00:00,309,35,0.1132686084142395,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,282,19,0.0673758865248227,10.0,4.0,0.4
2020-10-07 00:00:00,237,36,0.1518987341772152,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,270,19,0.0703703703703704,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,293,22,0.0750853242320819,8.0,1.0,0.125
2020-10-04 00:00:00,56,4,0.0714285714285714,1.0,0.0,0
2020-10-03 00:00:00,54,8,0.1481481481481482,3.0,0.0,0
2020-10-02 00:00:00,214,18,0.0841121495327103,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,226,15,0.0663716814159292,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,198,15,0.0757575757575758,9.0,4.0,0.4444444444444444
2020-09-29 00:00:00,280,21,0.075,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,262,36,0.1374045801526718,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40,5,0.125,1.0,1.0,1
2020-09-26 00:00:00,44,1,0.0227272727272727,1.0,0.0,0
2020-09-25 00:00:00,197,18,0.0913705583756345,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,265,11,0.0415094339622642,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,188,12,0.0638297872340426,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,227,15,0.066079295154185,23.0,5.0,0.2173913043478261
2020-09-21 00:00:00,271,14,0.0516605166051661,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,16,1,0.0625,1.0,0.0,0
2020-09-18 00:00:00,270,18,0.0666666666666667,7.0,0.0,0
2020-09-17 00:00:00,303,20,0.066006600660066,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,198,19,0.095959595959596,15.0,3.0,0.2
2020-09-15 00:00:00,424,18,0.0424528301886792,19.0,6.0,0.3157894736842105
2020-09-14 00:00:00,204,18,0.0882352941176471,5.0,1.0,0.2
2020-09-13 00:00:00,36,5,0.1388888888888889,,,
2020-09-12 00:00:00,37,4,0.1081081081081081,,,
2020-09-11 00:00:00,338,19,0.0562130177514793,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,294,12,0.0408163265306122,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,190,9,0.0473684210526316,15.0,6.0,0.4
2020-09-08 00:00:00,296,19,0.0641891891891892,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,45,3,0.0666666666666667,2.0,0.0,0
2020-09-06 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-05 00:00:00,68,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,190,6,0.0315789473684211,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,226,18,0.079646017699115,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,150,14,0.0933333333333333,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,256,11,0.04296875,16.0,6.0,0.375
2020-08-31 00:00:00,199,22,0.1105527638190955,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,73,6,0.0821917808219178,1.0,0.0,0
2020-08-29 00:00:00,45,2,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,192,21,0.109375,16.0,3.0,0.1875
2020-08-27 00:00:00,215,20,0.0930232558139535,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,285,37,0.1298245614035088,20.0,5.0,0.25
2020-08-25 00:00:00,181,21,0.1160220994475138,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,332,32,0.0963855421686747,14.0,7.0,0.5
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,44,1,0.0227272727272727,2.0,1.0,0.5
2020-08-21 00:00:00,243,16,0.065843621399177,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,310,19,0.0612903225806452,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,336,19,0.0565476190476191,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2712,32,0.0117994100294985,30.0,12.0,0.4
2020-08-17 00:00:00,2459,47,0.019113460756405,25.0,6.0,0.24
2020-08-16 00:00:00,45,5,0.1111111111111111,4.0,1.0,0.25
2020-08-15 00:00:00,257,6,0.0233463035019455,,,
2020-08-14 00:00:00,496,25,0.0504032258064516,79.0,23.0,0.2911392405063291
2020-08-13 00:00:00,478,24,0.0502092050209205,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,491,29,0.0590631364562118,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,534,58,0.1086142322097378,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,400,46,0.115,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,45,6,0.1333333333333333,5.0,2.0,0.4
2020-08-08 00:00:00,40,6,0.15,4.0,2.0,0.5
2020-08-07 00:00:00,303,58,0.1914191419141914,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,272,30,0.1102941176470588,25.0,10.0,0.4
2020-08-05 00:00:00,269,39,0.1449814126394052,29.0,9.0,0.3103448275862069
2020-08-04 00:00:00,330,54,0.1636363636363636,31.0,9.0,0.2903225806451613
2020-08-03 00:00:00,426,72,0.1690140845070423,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50,4,0.08,3.0,0.0,0
2020-08-01 00:00:00,42,9,0.2142857142857143,2.0,0.0,0
2020-07-31 00:00:00,322,36,0.1118012422360249,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,357,64,0.1792717086834734,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,288,55,0.1909722222222222,32.0,16.0,0.5
2020-07-28 00:00:00,447,93,0.2080536912751678,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,385,65,0.1688311688311688,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67,19,0.2835820895522388,,,
2020-07-25 00:00:00,162,41,0.2530864197530865,2.0,2.0,1
2020-07-24 00:00:00,367,60,0.1634877384196185,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,442,78,0.1764705882352941,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,445,93,0.2089887640449438,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,449,82,0.1826280623608018,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,560,99,0.1767857142857143,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,81,11,0.1358024691358025,2.0,2.0,1
2020-07-18 00:00:00,64,9,0.140625,1.0,1.0,1
2020-07-17 00:00:00,414,66,0.1594202898550725,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,610,145,0.2377049180327869,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,548,139,0.2536496350364964,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,580,144,0.2482758620689655,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,680,148,0.2176470588235294,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,99,29,0.292929292929293,4.0,2.0,0.5
2020-07-11 00:00:00,63,16,0.253968253968254,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,525,122,0.2323809523809524,40.0,6.0,0.15
2020-07-09 00:00:00,639,141,0.2206572769953052,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,922,189,0.2049891540130152,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,862,187,0.2169373549883991,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,644,169,0.2624223602484473,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,99,27,0.2727272727272727,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,158,46,0.2911392405063291,3.0,0.0,0
2020-07-02 00:00:00,673,150,0.2228826151560179,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,614,133,0.2166123778501629,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,898,213,0.2371937639198219,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1005,277,0.2756218905472637,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,99,22,0.2222222222222222,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,27,0.36,8.0,0.0,0
2020-06-26 00:00:00,1032,229,0.2218992248062016,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,876,210,0.2397260273972603,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1165,263,0.2257510729613734,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,624,160,0.2564102564102564,119.0,19.0,0.1596638655462185
2020-06-22 00:00:00,842,245,0.2909738717339668,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,52,19,0.3653846153846154,4.0,3.0,0.75
2020-06-20 00:00:00,379,97,0.2559366754617415,2.0,0.0,0
2020-06-19 00:00:00,895,179,0.2,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1442,248,0.1719833564493759,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1240,255,0.2056451612903226,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,390,55,0.141025641025641,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1131,220,0.1945181255526083,28.0,0.0,0
2020-06-14 00:00:00,53,15,0.2830188679245283,2.0,0.0,0
2020-06-13 00:00:00,1305,227,0.1739463601532567,,,
2020-06-12 00:00:00,1010,157,0.1554455445544555,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1033,145,0.1403678606001936,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,872,172,0.1972477064220184,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,849,179,0.2108362779740872,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,980,180,0.1836734693877551,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,39,15,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,90,25,0.2777777777777778,2.0,2.0,1
2020-06-05 00:00:00,796,151,0.1896984924623116,72.0,0.0,0
2020-06-04 00:00:00,747,144,0.1927710843373494,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,914,157,0.1717724288840263,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,914,153,0.1673960612691466,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,844,157,0.1860189573459716,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,618,114,0.1844660194174757,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,680,93,0.136764705882353,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,741,161,0.2172739541160594,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,405,68,0.1679012345679012,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33,20,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,358,38,0.1061452513966481,6.0,0.0,0
2020-05-22 00:00:00,461,62,0.1344902386117137,100.0,6.0,0.06
2020-05-21 00:00:00,524,89,0.1698473282442748,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,323,63,0.195046439628483,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,251,35,0.1394422310756972,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,289,40,0.1384083044982699,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,821,69,0.0840438489646772,1.0,0.0,0
2020-05-15 00:00:00,407,34,0.0835380835380835,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,167,24,0.1437125748502994,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,208,23,0.1105769230769231,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,157,20,0.1273885350318471,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,136,15,0.1102941176470588,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,754,47,0.0623342175066313,4.0,1.0,0.25
2020-05-08 00:00:00,62,11,0.1774193548387097,147.0,1.0,0.0068027210884354
2020-05-07 00:00:00,73,6,0.0821917808219178,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,59,13,0.2203389830508475,121.0,2.0,0.0165289256198347
2020-05-05 00:00:00,62,6,0.0967741935483871,194.0,2.0,0.0103092783505155
2020-05-04 00:00:00,61,11,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,29,3,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,11,2,0.1818181818181818,20.0,1.0,0.05
2020-04-29 00:00:00,35,4,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,20,2,0.1,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,16,2,0.125,,,
2020-04-20 00:00:00,26,9,0.3461538461538462,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,20,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,12,2,0.1666666666666667,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,30,0,0,,,
2020-04-08 00:00:00,21,2,0.0952380952380952,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,19,1,0.0526315789473684,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,22,0,0,,,
2020-04-02 00:00:00,20,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,16,0,0,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,10,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,15,1,0.0666666666666667,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
