date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-12-06 00:00:00,17,7,0.4117647058823529,,,
2020-12-05 00:00:00,108,15,0.1388888888888889,,,
2020-12-04 00:00:00,187,34,0.1818181818181818,7.0,0.0,0
2020-12-03 00:00:00,297,64,0.2154882154882155,15.0,3.0,0.2
2020-12-02 00:00:00,295,64,0.2169491525423729,10.0,3.0,0.3
2020-12-01 00:00:00,471,70,0.148619957537155,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,403,68,0.1687344913151365,11.0,0.0,0
2020-11-29 00:00:00,155,35,0.2258064516129032,1.0,0.0,0
2020-11-28 00:00:00,296,41,0.1385135135135135,2.0,1.0,0.5
2020-11-27 00:00:00,134,34,0.2537313432835821,5.0,0.0,0
2020-11-26 00:00:00,17,2,0.1176470588235294,,,
2020-11-25 00:00:00,232,35,0.1508620689655173,7.0,0.0,0
2020-11-24 00:00:00,276,46,0.1666666666666667,11.0,2.0,0.1818181818181818
2020-11-23 00:00:00,288,42,0.1458333333333334,2.0,0.0,0
2020-11-22 00:00:00,216,27,0.125,,,
2020-11-21 00:00:00,434,48,0.1105990783410138,1.0,0.0,0
2020-11-20 00:00:00,237,37,0.1561181434599156,10.0,1.0,0.1
2020-11-19 00:00:00,235,47,0.2,6.0,0.0,0
2020-11-18 00:00:00,261,57,0.2183908045977012,10.0,1.0,0.1
2020-11-17 00:00:00,319,54,0.1692789968652038,4.0,0.0,0
2020-11-16 00:00:00,225,40,0.1777777777777778,9.0,0.0,0
2020-11-15 00:00:00,126,11,0.0873015873015873,1.0,0.0,0
2020-11-14 00:00:00,230,18,0.0782608695652174,1.0,0.0,0
2020-11-13 00:00:00,190,24,0.1263157894736842,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,258,29,0.1124031007751938,14.0,0.0,0
2020-11-11 00:00:00,159,28,0.1761006289308176,6.0,0.0,0
2020-11-10 00:00:00,258,34,0.1317829457364341,7.0,0.0,0
2020-11-09 00:00:00,219,45,0.2054794520547945,11.0,0.0,0
2020-11-08 00:00:00,126,23,0.1825396825396825,1.0,0.0,0
2020-11-07 00:00:00,189,26,0.1375661375661376,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,235,33,0.1404255319148936,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,206,33,0.1601941747572816,8.0,0.0,0
2020-11-04 00:00:00,179,23,0.1284916201117319,5.0,0.0,0
2020-11-03 00:00:00,152,26,0.1710526315789474,10.0,1.0,0.1
2020-11-02 00:00:00,204,31,0.1519607843137255,11.0,1.0,0.0909090909090909
2020-11-01 00:00:00,63,5,0.0793650793650794,2.0,1.0,0.5
2020-10-31 00:00:00,121,12,0.0991735537190083,4.0,0.0,0
2020-10-30 00:00:00,128,11,0.0859375,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,258,23,0.0891472868217054,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,163,13,0.0797546012269939,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,129,6,0.0465116279069767,10.0,0.0,0
2020-10-26 00:00:00,167,19,0.1137724550898204,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,31,2,0.0645161290322581,2.0,0.0,0
2020-10-24 00:00:00,72,5,0.0694444444444445,2.0,0.0,0
2020-10-23 00:00:00,148,11,0.0743243243243243,15.0,0.0,0
2020-10-22 00:00:00,108,2,0.0185185185185185,6.0,0.0,0
2020-10-21 00:00:00,127,7,0.0551181102362205,7.0,0.0,0
2020-10-20 00:00:00,120,10,0.0833333333333333,7.0,0.0,0
2020-10-19 00:00:00,118,9,0.076271186440678,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,32,1,0.03125,2.0,0.0,0
2020-10-17 00:00:00,95,14,0.1473684210526316,5.0,1.0,0.2
2020-10-16 00:00:00,106,5,0.0471698113207547,16.0,0.0,0
