date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7164,643
2021-01-21 00:00:00,7626,462
2021-01-22 00:00:00,8170,544
2021-01-23 00:00:00,8975,805
2021-01-24 00:00:00,9683,708
2021-01-25 00:00:00,10383,700
2021-01-26 00:00:00,11140,757
2021-01-27 00:00:00,12103,963
2021-01-28 00:00:00,13133,1030
2021-01-29 00:00:00,13832,699
2021-01-30 00:00:00,14511,679
2021-01-31 00:00:00,15069,558
2021-02-01 00:00:00,15725,656
2021-02-02 00:00:00,16357,632
2021-02-03 00:00:00,17742,1385
2021-02-04 00:00:00,18523,781
2021-02-05 00:00:00,19312,789
2021-02-06 00:00:00,19615,303
2021-02-07 00:00:00,19764,149
2021-02-08 00:00:00,20213,449
2021-02-09 00:00:00,20709,496
2021-02-10 00:00:00,21785,1076
2021-02-11 00:00:00,22466,681
2021-02-12 00:00:00,23590,1124
2021-02-13 00:00:00,24092,502
2021-02-14 00:00:00,24220,128
2021-02-15 00:00:00,24841,621
2021-02-16 00:00:00,25437,596
2021-02-17 00:00:00,25996,559
2021-02-18 00:00:00,26396,400
2021-02-19 00:00:00,26915,519
2021-02-20 00:00:00,27079,164
2021-02-21 00:00:00,27135,56
2021-02-22 00:00:00,27510,375
2021-02-23 00:00:00,27770,260
2021-02-24 00:00:00,28646,876
2021-02-25 00:00:00,29883,1237
2021-02-26 00:00:00,31058,1175
2021-02-27 00:00:00,32025,967
2021-02-28 00:00:00,32901,876
2021-03-01 00:00:00,33861,960
2021-03-02 00:00:00,34896,1035
2021-03-03 00:00:00,37450,2554
2021-03-04 00:00:00,39073,1623
2021-03-05 00:00:00,40644,1571
2021-03-06 00:00:00,41578,934
2021-03-07 00:00:00,42061,483
2021-03-08 00:00:00,42931,870
2021-03-09 00:00:00,44020,1089
2021-03-10 00:00:00,46093,2073
2021-03-11 00:00:00,47792,1699
2021-03-12 00:00:00,49489,1697
2021-03-13 00:00:00,50369,880
2021-03-14 00:00:00,50758,389
2021-03-15 00:00:00,51667,909
2021-03-16 00:00:00,52725,1058
2021-03-17 00:00:00,54543,1818
2021-03-18 00:00:00,55982,1439
2021-03-19 00:00:00,57296,1314
2021-03-20 00:00:00,58501,1205
2021-03-21 00:00:00,59095,594
2021-03-22 00:00:00,60528,1433
2021-03-23 00:00:00,61880,1352
2021-03-24 00:00:00,63508,1628
2021-03-25 00:00:00,65026,1518
2021-03-26 00:00:00,66700,1674
2021-03-27 00:00:00,67830,1130
2021-03-28 00:00:00,69019,1189
2021-03-29 00:00:00,70659,1640
2021-03-30 00:00:00,72207,1548
2021-03-31 00:00:00,74577,2370
2021-04-01 00:00:00,76352,1775
2021-04-02 00:00:00,77886,1534
2021-04-03 00:00:00,78618,732
2021-04-04 00:00:00,78911,293
2021-04-05 00:00:00,80236,1325
2021-04-06 00:00:00,81682,1446
2021-04-07 00:00:00,83358,1676
2021-04-08 00:00:00,84838,1480
2021-04-09 00:00:00,86553,1715
2021-04-10 00:00:00,87316,763
2021-04-11 00:00:00,87700,384
2021-04-12 00:00:00,90044,2344
2021-04-13 00:00:00,91251,1207
2021-04-14 00:00:00,93148,1897
2021-04-15 00:00:00,94959,1811
2021-04-16 00:00:00,96265,1306
2021-04-17 00:00:00,97116,851
2021-04-18 00:00:00,97593,477
2021-04-19 00:00:00,98663,1070
2021-04-20 00:00:00,99896,1233
2021-04-21 00:00:00,101171,1275
2021-04-22 00:00:00,102373,1202
2021-04-23 00:00:00,103467,1094
2021-04-24 00:00:00,104193,726
2021-04-25 00:00:00,104512,319
2021-04-26 00:00:00,105506,994
2021-04-27 00:00:00,106721,1215
2021-04-28 00:00:00,107755,1034
2021-04-29 00:00:00,108610,855
2021-04-30 00:00:00,109346,736
