date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,34,27
2020-12-22 00:00:00,134,100
2020-12-23 00:00:00,366,232
2020-12-24 00:00:00,403,37
2020-12-26 00:00:00,565,162
2020-12-27 00:00:00,566,1
2020-12-28 00:00:00,909,343
2020-12-29 00:00:00,1446,537
2020-12-30 00:00:00,2183,737
2020-12-31 00:00:00,2853,670
2021-01-01 00:00:00,2873,20
2021-01-02 00:00:00,3171,298
2021-01-03 00:00:00,3201,30
2021-01-04 00:00:00,3767,566
2021-01-05 00:00:00,4463,696
2021-01-06 00:00:00,5157,694
2021-01-07 00:00:00,6033,876
2021-01-08 00:00:00,6981,948
2021-01-09 00:00:00,7951,970
2021-01-10 00:00:00,7973,22
2021-01-11 00:00:00,8419,446
2021-01-12 00:00:00,9035,616
2021-01-13 00:00:00,9837,802
2021-01-14 00:00:00,10819,982
2021-01-15 00:00:00,11716,897
2021-01-16 00:00:00,12789,1073
2021-01-17 00:00:00,12848,59
2021-01-18 00:00:00,13451,603
2021-01-19 00:00:00,14255,804
2021-01-20 00:00:00,15546,1291
2021-01-21 00:00:00,16836,1290
2021-01-22 00:00:00,18249,1413
2021-01-23 00:00:00,20204,1955
2021-01-24 00:00:00,20237,33
2021-01-25 00:00:00,21084,847
2021-01-26 00:00:00,22075,991
2021-01-27 00:00:00,23473,1398
2021-01-28 00:00:00,25047,1574
2021-01-29 00:00:00,26655,1608
2021-01-30 00:00:00,29171,2516
2021-01-31 00:00:00,29287,116
2021-02-01 00:00:00,30739,1452
2021-02-02 00:00:00,32373,1634
2021-02-03 00:00:00,34022,1649
2021-02-04 00:00:00,35721,1699
2021-02-05 00:00:00,37615,1894
2021-02-06 00:00:00,39936,2321
2021-02-07 00:00:00,40011,75
2021-02-08 00:00:00,41648,1637
2021-02-09 00:00:00,43173,1525
2021-02-10 00:00:00,45660,2487
2021-02-11 00:00:00,48369,2709
2021-02-12 00:00:00,51464,3095
2021-02-13 00:00:00,54801,3337
2021-02-14 00:00:00,54919,118
2021-02-15 00:00:00,55967,1048
2021-02-16 00:00:00,57527,1560
2021-02-17 00:00:00,59268,1741
2021-02-18 00:00:00,61102,1834
2021-02-19 00:00:00,62584,1482
2021-02-20 00:00:00,64250,1666
2021-02-21 00:00:00,64302,52
2021-02-22 00:00:00,65212,910
2021-02-23 00:00:00,66430,1218
2021-02-24 00:00:00,68269,1839
2021-02-25 00:00:00,71035,2766
2021-02-26 00:00:00,74196,3161
2021-02-27 00:00:00,77264,3068
2021-02-28 00:00:00,77617,353
2021-03-01 00:00:00,80185,2568
2021-03-02 00:00:00,83028,2843
2021-03-03 00:00:00,86575,3547
2021-03-04 00:00:00,90012,3437
2021-03-05 00:00:00,92657,2645
2021-03-06 00:00:00,95763,3106
2021-03-07 00:00:00,96121,358
2021-03-08 00:00:00,98541,2420
2021-03-09 00:00:00,100955,2414
2021-03-10 00:00:00,103779,2824
2021-03-11 00:00:00,107803,4024
2021-03-12 00:00:00,110983,3180
2021-03-13 00:00:00,113563,2580
2021-03-14 00:00:00,113917,354
2021-03-15 00:00:00,116101,2184
2021-03-16 00:00:00,118730,2629
2021-03-17 00:00:00,121539,2809
2021-03-18 00:00:00,124560,3021
2021-03-19 00:00:00,126861,2301
2021-03-20 00:00:00,127417,556
2021-03-21 00:00:00,127813,396
2021-03-22 00:00:00,129618,1805
2021-03-23 00:00:00,131806,2188
2021-03-24 00:00:00,134919,3113
2021-03-25 00:00:00,137977,3058
2021-03-26 00:00:00,141938,3961
2021-03-27 00:00:00,143044,1106
2021-03-28 00:00:00,144206,1162
2021-03-29 00:00:00,147166,2960
2021-03-30 00:00:00,150194,3028
2021-03-31 00:00:00,153643,3449
2021-04-01 00:00:00,156991,3348
2021-04-02 00:00:00,158787,1796
2021-04-03 00:00:00,161022,2235
2021-04-04 00:00:00,161446,424
2021-04-05 00:00:00,163713,2267
2021-04-06 00:00:00,166451,2738
2021-04-07 00:00:00,169738,3287
2021-04-08 00:00:00,172341,2603
2021-04-09 00:00:00,174290,1949
2021-04-10 00:00:00,175494,1204
2021-04-11 00:00:00,175911,417
2021-04-12 00:00:00,178202,2291
2021-04-13 00:00:00,180241,2039
2021-04-14 00:00:00,182892,2651
2021-04-15 00:00:00,185663,2771
2021-04-16 00:00:00,188796,3133
2021-04-17 00:00:00,189805,1009
2021-04-18 00:00:00,190535,730
2021-04-19 00:00:00,192698,2163
2021-04-20 00:00:00,195453,2755
2021-04-21 00:00:00,198705,3252
2021-04-22 00:00:00,200904,2199
2021-04-23 00:00:00,202380,1476
2021-04-24 00:00:00,203749,1369
2021-04-25 00:00:00,204769,1020
2021-04-26 00:00:00,206212,1443
2021-04-27 00:00:00,208125,1913
2021-04-28 00:00:00,210266,2141
2021-04-29 00:00:00,211232,966
2021-04-30 00:00:00,211856,624
