date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,738,156
2020-12-31,893,155
2021-01-01,897,4
2021-01-02,1093,196
2021-01-03,1096,3
2021-01-04,1247,151
2021-01-05,1559,312
2021-01-06,1835,276
2021-01-07,2322,487
2021-01-08,2706,384
2021-01-09,2742,36
2021-01-10,2743,1
2021-01-11,2929,186
2021-01-12,3023,94
2021-01-13,3119,96
2021-01-14,3366,247
2021-01-15,3615,249
2021-01-16,3622,7
2021-01-17,3625,3
2021-01-18,3742,117
2021-01-19,3931,189
2021-01-20,4214,283
2021-01-21,4538,324
2021-01-22,4659,121
2021-01-23,4809,150
2021-01-24,4822,13
2021-01-25,5028,206
2021-01-26,5147,119
2021-01-27,5486,339
2021-01-28,5991,505
2021-01-29,6290,299
2021-01-30,6526,236
2021-01-31,6532,6
2021-02-01,6884,352
2021-02-02,7542,658
2021-02-03,8228,686
2021-02-04,9224,996
2021-02-05,9995,771
2021-02-06,10442,447
2021-02-07,10460,18
2021-02-08,10792,332
2021-02-09,11232,440
2021-02-10,11637,405
2021-02-11,11973,336
2021-02-12,12302,329
2021-02-13,13101,799
2021-02-14,13546,445
2021-02-15,13723,177
2021-02-16,14115,392
2021-02-17,14439,324
2021-02-18,14730,291
2021-02-19,15049,319
2021-02-20,15251,202
2021-02-21,15255,4
2021-02-22,15396,141
2021-02-23,15659,263
2021-02-24,15866,207
2021-02-25,16253,387
2021-02-26,16630,377
2021-02-27,18379,1749
2021-02-28,19262,883
2021-03-01,19505,243
2021-03-02,19857,352
2021-03-03,20183,326
2021-03-04,20902,719
2021-03-05,21157,255
2021-03-06,21544,387
2021-03-07,21554,10
2021-03-08,21771,217
2021-03-09,22055,284
2021-03-10,22365,310
2021-03-11,23643,1278
2021-03-12,24022,379
2021-03-13,25128,1106
2021-03-14,25543,415
2021-03-15,25718,175
2021-03-16,26018,300
2021-03-17,26163,145
2021-03-18,26483,320
2021-03-19,26731,248
2021-03-20,27064,333
2021-03-21,27077,13
2021-03-22,27250,173
2021-03-23,27416,166
2021-03-24,27541,125
2021-03-25,27796,255
2021-03-26,27966,170
2021-03-27,29631,1665
2021-03-28,30429,798
2021-03-29,30690,261
2021-03-30,30810,120
2021-03-31,30962,152
2021-04-01,31583,621
2021-04-02,31774,191
2021-04-03,31816,42
2021-04-04,31821,5
2021-04-05,31958,137
2021-04-06,32377,419
2021-04-07,32557,180
2021-04-08,32841,284
2021-04-09,33028,187
2021-04-10,33560,532
2021-04-11,33577,17
2021-04-12,33736,159
2021-04-13,33845,109
2021-04-14,33910,65
2021-04-15,34098,188
2021-04-16,34218,120
2021-04-17,34581,363
2021-04-18,34597,16
2021-04-19,34712,115
2021-04-20,34816,104
