date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,384,433,501,354,7
1/10/2021,446,551,643,751,821,12
1/11/2021,463,565,674,789,920,12
1/12/2021,483,589,703,836,1082,12
1/13/2021,501,620,744,883,1250,13
1/14/2021,535,650,793,949,1452,14
1/15/2021,560,694,830,1017,1686,15
1/16/2021,572,711,846,1056,1954,16
1/17/2021,573,714,846,1059,1978,16
1/18/2021,591,731,872,1093,2211,17
1/19/2021,609,748,903,1144,2395,18
1/2/2021,301,393,442,512,367,7
1/20/2021,643,776,927,1210,2670,18
1/21/2021,660,799,954,1251,2844,18
1/22/2021,688,822,982,1297,3086,18
1/23/2021,701,832,991,1316,3685,18
1/24/2021,701,838,1000,1322,4217,18
1/25/2021,707,845,1010,1341,4473,19
1/26/2021,722,852,1018,1368,4829,19
1/27/2021,746,871,1044,1419,5244,20
1/28/2021,765,894,1076,1467,5773,20
1/29/2021,780,903,1090,1497,6151,20
1/3/2021,303,394,451,519,374,7
1/30/2021,785,908,1102,1516,6454,20
1/31/2021,788,909,1109,1529,6928,20
1/4/2021,323,421,482,565,437,8
1/5/2021,338,445,505,593,480,8
1/6/2021,378,479,543,657,552,9
1/7/2021,405,507,588,692,667,11
1/8/2021,435,540,627,734,772,12
1/9/2021,441,549,637,746,790,12
10/1/2021,7442,5973,8346,16613,40737,2928
10/10/2021,7567,6034,8418,16707,40846,2969
10/11/2021,7579,6041,8428,16722,40861,2971
10/12/2021,7598,6052,8439,16732,40875,2975
10/13/2021,7609,6064,8449,16740,40898,2980
10/14/2021,7623,6067,8464,16751,40925,2988
10/15/2021,7656,6084,8479,16761,40947,3005
10/16/2021,7668,6095,8489,16764,40952,3013
10/17/2021,7677,6095,8492,16768,40956,3016
10/18/2021,7706,6104,8507,16782,40972,3018
10/19/2021,7720,6118,8513,16798,40997,3032
10/2/2021,7451,5985,8354,16622,40753,2930
10/20/2021,7729,6127,8522,16805,41016,3034
10/21/2021,7750,6134,8531,16816,41031,3038
10/22/2021,7770,6153,8556,16828,41077,3046
10/23/2021,7778,6158,8561,16836,41122,3050
10/24/2021,7780,6160,8561,16842,41134,3057
10/25/2021,7791,6166,8572,16862,41214,3057
10/26/2021,7806,6173,8578,16872,41271,3062
10/27/2021,7815,6179,8594,16893,41344,3068
10/28/2021,7829,6184,8603,16919,41415,3073
10/29/2021,7848,6190,8611,16949,41462,3081
10/3/2021,7456,5986,8354,16622,40755,2930
10/30/2021,7855,6192,8618,16960,41484,3085
10/31/2021,7859,6193,8624,16964,41494,3085
10/4/2021,7474,5991,8367,16636,40770,2934
10/5/2021,7494,6000,8374,16650,40791,2941
10/6/2021,7518,6010,8377,16669,40806,2943
10/7/2021,7539,6016,8388,16683,40820,2944
10/8/2021,7558,6027,8403,16699,40839,2964
10/9/2021,7566,6032,8411,16706,40844,2968
11/1/2021,7863,6196,8629,16981,41547,3093
11/10/2021,7961,6260,8701,17106,41941,3129
11/11/2021,7981,6272,8723,17125,42010,3134
11/12/2021,7995,6284,8731,17137,42032,3138
11/2/2021,7872,6203,8639,16994,41593,3095
11/3/2021,7888,6208,8643,17006,41638,3098
11/4/2021,7899,6219,8652,17020,41706,3100
11/5/2021,7912,6225,8662,17032,41758,3105
11/6/2021,7919,6235,8670,17044,41784,3117
11/7/2021,7923,6236,8673,17049,41794,3117
11/8/2021,7933,6250,8680,17061,41850,3121
11/9/2021,7952,6255,8692,17087,41901,3124
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,25,13,
12/23/2020,32,55,76,81,45,
12/24/2020,65,90,104,103,61,
12/25/2020,65,90,104,103,61,
12/26/2020,93,131,138,145,79,1
12/27/2020,98,141,152,155,100,2
12/28/2020,143,197,211,221,141,3
12/29/2020,203,268,306,316,200,4
12/3/2020,,,,,1,
12/30/2020,248,330,372,413,266,6
12/31/2020,293,381,424,489,318,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,805,929,1127,1581,7337,21
2/10/2021,899,1031,1243,1813,10563,27
2/11/2021,902,1036,1256,1827,10789,28
2/12/2021,925,1064,1280,1869,11161,31
2/13/2021,926,1074,1285,1886,11386,31
2/14/2021,927,1075,1285,1893,11412,31
2/15/2021,937,1084,1301,1905,11552,32
2/16/2021,942,1089,1311,1925,11801,32
2/17/2021,955,1094,1317,1938,12065,32
2/18/2021,964,1107,1325,1950,12224,32
2/19/2021,967,1110,1327,1956,12309,32
2/2/2021,814,944,1145,1602,7745,21
2/20/2021,967,1110,1328,1961,12330,32
2/21/2021,967,1110,1328,1961,12353,32
2/22/2021,970,1111,1332,1969,12440,32
2/23/2021,972,1111,1333,1974,12515,32
2/24/2021,974,1117,1343,1995,12777,32
2/25/2021,979,1121,1356,2014,13098,32
2/26/2021,982,1127,1369,2032,13415,32
2/27/2021,990,1143,1379,2044,13629,32
2/28/2021,995,1146,1389,2055,13940,32
2/3/2021,840,965,1173,1654,8512,24
2/4/2021,852,979,1192,1690,8930,24
2/5/2021,866,991,1208,1712,9287,25
2/6/2021,871,993,1210,1716,9491,25
2/7/2021,871,1001,1213,1727,9598,25
2/8/2021,871,1004,1216,1742,9757,26
2/9/2021,882,1017,1230,1765,9890,26
3/1/2021,1004,1152,1402,2069,14345,33
3/10/2021,1156,1312,1625,3020,19597,37
3/11/2021,1168,1325,1637,3208,20456,37
3/12/2021,1192,1345,1658,3355,21205,38
3/13/2021,1201,1363,1678,3499,21553,39
3/14/2021,1205,1372,1685,3559,21823,39
3/15/2021,1219,1382,1696,3675,22239,40
3/16/2021,1230,1386,1710,3799,22825,40
3/17/2021,1251,1401,1752,3993,24017,40
3/18/2021,1272,1422,1786,4148,24757,40
3/19/2021,1296,1443,1810,4396,25377,41
3/2/2021,1013,1162,1408,2082,14819,33
3/20/2021,1324,1469,1849,4674,26017,41
3/21/2021,1331,1472,1864,4836,26200,42
3/22/2021,1352,1495,1894,5182,26730,44
