date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,141,185,210,246,3
1/10/2021,190,191,259,325,683,10
1/11/2021,194,198,269,341,785,11
1/12/2021,203,209,282,372,912,11
1/13/2021,206,221,306,404,1008,13
1/14/2021,223,244,326,458,1249,16
1/15/2021,231,248,343,484,1335,21
1/16/2021,231,248,344,487,1349,21
1/17/2021,231,248,345,487,1349,21
1/18/2021,238,255,357,497,1376,21
1/19/2021,247,264,370,523,1455,22
1/2/2021,153,143,186,210,247,3
1/20/2021,264,279,398,559,1534,61
1/21/2021,282,301,426,635,1660,112
1/22/2021,319,339,469,713,1769,126
1/23/2021,321,340,469,716,1787,128
1/24/2021,321,340,469,717,1789,128
1/25/2021,325,354,474,729,1850,128
1/26/2021,334,364,485,751,1937,134
1/27/2021,348,375,501,774,2022,149
1/28/2021,375,398,555,876,2143,157
1/29/2021,389,414,579,902,2179,164
1/3/2021,153,143,186,210,247,3
1/30/2021,391,414,579,903,2180,171
1/31/2021,391,415,579,921,2183,175
1/4/2021,156,145,190,214,269,3
1/5/2021,160,150,198,228,318,6
1/6/2021,169,165,212,254,491,10
1/7/2021,177,182,239,306,634,10
1/8/2021,190,191,259,324,676,10
1/9/2021,190,191,259,325,682,10
10/1/2021,2946,1979,2084,2835,4338,5396
10/10/2021,3014,2044,2164,2953,4536,5419
10/11/2021,3015,2049,2169,2957,4549,5420
10/12/2021,3030,2057,2175,2968,4579,5423
10/13/2021,3047,2071,2202,3004,4618,5426
10/14/2021,3056,2082,2217,3013,4640,5428
10/15/2021,3064,2093,2235,3022,4671,5430
10/16/2021,3071,2101,2237,3029,4688,5431
10/17/2021,3073,2104,2239,3031,4689,5431
10/18/2021,3077,2110,2252,3039,4717,5438
10/19/2021,3093,2119,2259,3051,4736,5440
10/2/2021,2952,1986,2090,2846,4352,5397
10/20/2021,3108,2135,2271,3070,4769,5442
10/21/2021,3113,2141,2287,3081,4778,5445
10/22/2021,3122,2150,2295,3089,4798,5452
10/23/2021,3127,2155,2306,3103,4820,5453
10/24/2021,3132,2162,2307,3105,4826,5454
10/25/2021,3140,2167,2320,3118,4845,5458
10/26/2021,3151,2171,2331,3134,4869,5463
10/27/2021,3159,2188,2341,3149,4882,5473
10/28/2021,3169,2197,2350,3171,4900,5477
10/29/2021,3181,2204,2359,3191,4920,5478
10/3/2021,2956,1990,2097,2854,4363,5397
10/30/2021,3184,2208,2363,3200,4925,5479
10/31/2021,3198,2211,2367,3204,4930,5479
10/4/2021,2964,1995,2100,2863,4387,5406
10/5/2021,2976,2007,2120,2886,4419,5407
10/6/2021,2981,2012,2132,2896,4445,5411
10/7/2021,2991,2022,2143,2914,4472,5413
10/8/2021,3000,2033,2156,2934,4515,5419
10/9/2021,3009,2038,2164,2952,4533,5419
11/1/2021,3210,2223,2380,3222,4959,5483
11/10/2021,3306,2285,2464,3348,5110,5519
11/11/2021,3322,2294,2478,3364,5118,5525
11/12/2021,3322,2294,2479,3365,5118,5526
11/2/2021,3217,2231,2397,3247,4982,5486
11/3/2021,3225,2236,2414,3267,5002,5489
11/4/2021,3244,2248,2426,3291,5022,5496
11/5/2021,3255,2252,2435,3301,5037,5498
11/6/2021,3266,2260,2439,3306,5046,5499
11/7/2021,3274,2269,2443,3314,5054,5500
11/8/2021,3289,2276,2451,3328,5080,5508
11/9/2021,3298,2280,2455,3338,5095,5511
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,28,3,1
12/18/2020,19,23,29,33,7,1
12/19/2020,19,23,30,33,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,30,33,7,1
12/21/2020,20,24,33,39,8,1
12/22/2020,21,26,36,40,8,1
12/23/2020,56,50,62,85,36,1
12/24/2020,59,51,63,87,38,1
12/25/2020,59,51,63,88,39,1
12/26/2020,59,51,65,88,39,1
12/27/2020,59,51,65,88,39,1
12/28/2020,75,58,74,103,63,1
12/29/2020,117,114,140,162,170,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,170,200,212,3
12/31/2020,153,141,185,210,243,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,401,434,600,960,2254,194
2/10/2021,729,657,905,1364,2740,403
2/11/2021,894,753,966,1452,2799,487
2/12/2021,931,790,998,1471,2835,520
2/13/2021,977,823,1015,1480,2848,535
2/14/2021,978,823,1015,1480,2848,535
2/15/2021,980,825,1021,1493,2869,535
2/16/2021,1019,854,1045,1514,2888,547
2/17/2021,1097,903,1083,1555,2925,569
2/18/2021,1146,927,1102,1588,2960,586
2/19/2021,1178,948,1127,1605,2977,629
2/2/2021,410,437,610,993,2327,208
2/20/2021,1211,954,1138,1625,2984,652
2/21/2021,1211,955,1139,1625,2984,659
2/22/2021,1261,977,1169,1652,3008,670
2/23/2021,1298,1001,1186,1679,3026,677
2/24/2021,1338,1019,1203,1706,3055,689
2/25/2021,1366,1037,1213,1728,3084,852
2/26/2021,1404,1050,1220,1743,3095,868
2/27/2021,1421,1059,1229,1753,3100,880
2/28/2021,1422,1059,1229,1753,3100,880
2/3/2021,456,473,667,1065,2411,227
2/4/2021,515,517,745,1166,2511,248
2/5/2021,572,561,790,1223,2552,264
2/6/2021,599,581,831,1255,2567,328
2/7/2021,599,582,831,1255,2568,328
2/8/2021,611,602,851,1276,2619,332
2/9/2021,629,618,866,1317,2688,337
3/1/2021,1452,1080,1244,1787,3132,935
3/10/2021,1648,1192,1344,1944,3278,1217
3/11/2021,1687,1208,1360,1974,3311,1234
3/12/2021,1700,1213,1363,1983,3323,1261
3/13/2021,1701,1214,1363,1984,3324,1264
3/14/2021,1701,1214,1363,1984,3326,1264
3/15/2021,1727,1225,1375,2006,3356,1286
3/16/2021,1749,1237,1383,2022,3377,1327
3/17/2021,1783,1249,1394,2033,3399,1348
3/18/2021,1796,1255,1402,2044,3421,1356
3/19/2021,1824,1261,1406,2063,3427,1368
3/2/2021,1491,1095,1264,1809,3157,973
3/20/2021,1824,1262,1408,2064,3431,1371
3/21/2021,1824,1262,1408,2065,3433,1371
3/22/2021,1843,1272,1414,2084,3452,1376
3/23/2021,1853,1279,1417,2094,3470,1386
3/24/2021,1881,1314,1449,2144,3541,1404
3/25/2021,1888,1317,1457,2150,3550,1419
3/26/2021,1890,1322,1461,2156,3556,1426
3/27/2021,1894,1322,1462,2156,3558,1431
3/28/2021,1895,1322,1462,2157,3558,1432
3/29/2021,1907,1328,1472,2170,3571,1436
3/3/2021,1513,1112,1273,1827,3188,1015
3/30/2021,1912,1332,1477,2175,3580,1447
3/31/2021,1918,1342,1493,2191,3592,1467
3/4/2021,1539,1135,1291,1849,3202,1096
3/5/2021,1564,1151,1305,1868,3209,1125
3/6/2021,1573,1159,1310,1873,3214,1143
3/7/2021,1573,1159,1310,1873,3216,1143
3/8/2021,1605,1169,1318,1892,3225,1160
3/9/2021,1623,1181,1329,1919,3249,1188
4/1/2021,1926,1349,1502,2206,3600,1476
4/10/2021,2016,1401,1556,2268,3669,1606
4/11/2021,2018,1401,1557,2269,3669,1608
4/12/2021,2030,1416,1569,2281,3679,1615
4/13/2021,2036,1420,1573,2286,3697,1631
4/14/2021,2043,1423,1575,2288,3703,1644
4/15/2021,2052,1432,1578,2292,3710,1656
4/16/2021,2057,1437,1580,2297,3715,1666
4/17/2021,2057,1439,1581,2297,3718,1669
4/18/2021,2057,1440,1582,2297,3719,1669
4/19/2021,2063,1440,1585,2298,3721,1675
4/2/2021,1935,1354,1505,2210,3602,1487
4/20/2021,2072,1447,1589,2306,3730,1685
4/21/2021,2078,1459,1592,2312,3738,1693
4/22/2021,2087,1465,1595,2323,3749,1704
4/23/2021,2089,1468,1597,2326,3750,1717
4/24/2021,2091,1468,1600,2326,3751,1722
4/25/2021,2093,1468,1600,2327,3753,1723
4/26/2021,2098,1469,1602,2332,3756,1728
4/27/2021,2103,1474,1610,2337,3766,1742
4/28/2021,2116,1475,1615,2339,3774,1749
4/29/2021,2126,1479,1622,2347,3780,1758
4/3/2021,1940,1357,1507,2213,3603,1495
4/30/2021,2133,1483,1623,2349,3786,1766
4/4/2021,1941,1358,1507,2213,3603,1496
4/5/2021,1951,1368,1514,2222,3623,1507
4/6/2021,1965,1377,1524,2231,3642,1526
4/7/2021,1984,1383,1535,2241,3656,1553
4/8/2021,1997,1391,1543,2253,3665,1567
4/9/2021,2005,1397,1549,2259,3668,1593
5/1/2021,2140,1488,1624,2350,3787,1774
5/10/2021,2176,1501,1645,2362,3818,1817
5/11/2021,2181,1502,1647,2364,3824,1821
5/12/2021,2186,1503,1649,2371,3833,1839
5/13/2021,2192,1508,1651,2374,3839,1934
5/14/2021,2198,1511,1654,2376,3840,2104
5/15/2021,2199,1511,1654,2376,3840,2502
5/16/2021,2200,1511,1654,2376,3840,2507
5/17/2021,2208,1517,1655,2380,3842,2699
5/18/2021,2214,1517,1662,2391,3844,2868
5/19/2021,2223,1521,1664,2393,3846,2977
5/2/2021,2140,1488,1625,2350,3787,1774
5/20/2021,2235,1523,1670,2401,3851,3040
5/21/2021,2242,1523,1670,2402,3855,3095
5/22/2021,2243,1523,1672,2404,3856,3132
5/23/2021,2244,1523,1674,2406,3857,3132
5/24/2021,2248,1525,1677,2407,3860,3197
5/25/2021,2255,1528,1683,2412,3868,3244
5/26/2021,2257,1532,1684,2415,3870,3332
5/27/2021,2263,1536,1687,2417,3874,3383
5/28/2021,2267,1536,1690,2420,3876,3434
5/29/2021,2269,1537,1695,2421,3877,3438
5/3/2021,2145,1490,1627,2353,3795,1780
5/30/2021,2270,1540,1695,2421,3877,3438
5/31/2021,2270,1542,1695,2421,3877,3438
5/4/2021,2152,1492,1633,2361,3804,1790
5/5/2021,2154,1496,1636,2361,3805,1795
5/6/2021,2164,1498,1638,2362,3812,1804
5/7/2021,2170,1500,1640,2362,3814,1811
5/8/2021,2171,1500,1640,2362,3815,1812
