date,Maricopa_cume,Maricopa
2020-12-01,139,
2020-12-02,152,13
2020-12-03,161,9
2020-12-04,165,4
2020-12-05,167,2
2020-12-07,176,9
2020-12-08,182,6
2020-12-09,189,7
2020-12-10,203,14
2020-12-11,210,7
2020-12-12,213,3
2020-12-13,218,5
2020-12-14,231,13
2020-12-15,262,31
2020-12-16,311,49
2020-12-17,1563,1252
2020-12-18,3228,1665
2020-12-19,4883,1655
2020-12-20,5869,986
2020-12-21,9026,3157
2020-12-22,13105,4079
2020-12-23,17799,4694
2020-12-24,19355,1556
2020-12-25,19360,5
2020-12-26,24300,4940
2020-12-27,26533,2233
2020-12-28,31677,5144
2020-12-29,39431,7754
2020-12-30,47960,8529
2020-12-31,51947,3987
2021-01-01,53154,1207
2021-01-02,59175,6021
2021-01-03,61721,2546
2021-01-04,66366,4645
2021-01-05,70680,4314
2021-01-06,75555,4875
2021-01-07,80840,5285
2021-01-08,85395,4555
2021-01-09,90012,4617
2021-01-10,92607,2595
2021-01-11,102099,9492
2021-01-12,118009,15910
2021-01-13,135182,17173
2021-01-14,151763,16581
2021-01-15,167006,15243
2021-01-16,178493,11487
2021-01-17,186843,8350
2021-01-18,199560,12717
2021-01-19,217122,17562
2021-01-20,235844,18722
2021-01-21,255577,19733
2021-01-22,277648,22071
2021-01-23,296550,18902
2021-01-24,308847,12297
2021-01-25,325009,16162
2021-01-26,347164,22155
2021-01-27,367493,20329
2021-01-28,386386,18893
2021-01-29,407808,21422
2021-01-30,423291,15483
2021-01-31,431313,8022
2021-02-01,449074,17761
2021-02-02,471189,22115
2021-02-03,493211,22022
2021-02-04,518373,25162
2021-02-05,541003,22630
2021-02-06,564958,23955
2021-02-07,577849,12891
2021-02-08,601411,23562
2021-02-09,628736,27325
2021-02-10,654754,26018
2021-02-11,681139,26385
2021-02-12,716658,35519
2021-02-13,744582,27924
2021-02-14,757798,13216
2021-02-15,777250,19452
2021-02-16,804854,27604
2021-02-17,833358,28504
2021-02-18,861533,28175
2021-02-19,890143,28610
2021-02-20,915471,25328
2021-02-21,928574,13103
2021-02-22,947402,18828
2021-02-23,976214,28812
2021-02-24,1007151,30937
2021-02-25,1036854,29703
2021-02-26,1073364,36510
2021-02-27,1103820,30456
2021-02-28,1121130,17310
2021-03-01,1146998,25868
2021-03-02,1174748,27750
2021-03-03,1204443,29695
2021-03-04,1235108,30665
2021-03-05,1267046,31938
2021-03-06,1294114,27068
2021-03-07,1311574,17460
2021-03-08,1340955,29381
2021-03-09,1372537,31582
2021-03-10,1407649,35112
2021-03-11,1444133,36484
2021-03-12,1485261,41128
2021-03-13,1516509,31248
2021-03-14,1536295,19786
2021-03-15,1564172,27877
2021-03-16,1595033,30861
2021-03-17,1630950,35917
2021-03-18,1666826,35876
2021-03-19,1701127,34301
2021-03-20,1732589,31462
2021-03-21,1754547,21958
2021-03-22,1780601,26054
2021-03-23,1807327,26726
2021-03-24,1843126,35799
2021-03-25,1883878,40752
2021-03-26,1924190,40312
2021-03-27,1959543,35353
2021-03-28,1986654,27111
2021-03-29,2025571,38917
2021-03-30,2065537,39966
2021-03-31,2110228,44691
2021-04-01,2157232,47004
2021-04-02,2199325,42093
2021-04-03,2230943,31618
2021-04-04,2243266,12323
2021-04-05,2277794,34528
2021-04-06,2316449,38655
2021-04-07,2360307,43858
2021-04-08,2405356,45049
2021-04-09,2446168,40812
2021-04-10,2477764,31596
2021-04-11,2499916,22152
2021-04-12,2530738,30822
2021-04-13,2561130,30392
2021-04-14,2595263,34133
2021-04-15,2631885,36622
2021-04-16,2668105,36220
2021-04-17,2696242,28137
2021-04-18,2717322,21080
2021-04-19,2749670,32348
