date,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL
2021-11-12 00:00:00,12,0,0
2021-11-11 00:00:00,432,82,0.1898148148148148
2021-11-10 00:00:00,2719,320,0.1176903273262229
2021-11-09 00:00:00,2380,393,0.1651260504201681
2021-11-08 00:00:00,3049,423,0.1387340111511971
2021-11-07 00:00:00,1087,162,0.1490340386384545
2021-11-06 00:00:00,1400,249,0.1778571428571429
2021-11-05 00:00:00,2318,326,0.1406384814495255
2021-11-04 00:00:00,2180,305,0.139908256880734
2021-11-03 00:00:00,2189,320,0.1461854728186387
2021-11-02 00:00:00,2353,362,0.1538461538461539
2021-11-01 00:00:00,2394,314,0.1311612364243943
2021-10-31 00:00:00,895,149,0.1664804469273743
2021-10-30 00:00:00,1184,186,0.1570945945945946
2021-10-29 00:00:00,2312,293,0.1267301038062284
2021-10-28 00:00:00,3268,297,0.0908812729498164
2021-10-27 00:00:00,2054,261,0.1270691333982473
2021-10-26 00:00:00,1990,266,0.1336683417085427
2021-10-25 00:00:00,2834,312,0.1100917431192661
2021-10-24 00:00:00,1020,178,0.1745098039215686
2021-10-23 00:00:00,1179,153,0.1297709923664122
2021-10-22 00:00:00,1745,228,0.1306590257879656
2021-10-21 00:00:00,1879,240,0.1277275146354444
2021-10-20 00:00:00,1941,222,0.1143740340030912
2021-10-19 00:00:00,2320,214,0.0922413793103448
2021-10-18 00:00:00,2360,268,0.1135593220338983
2021-10-17 00:00:00,890,128,0.1438202247191011
2021-10-16 00:00:00,968,152,0.1570247933884298
2021-10-15 00:00:00,2352,232,0.0986394557823129
2021-10-14 00:00:00,2813,226,0.0803412726626378
2021-10-13 00:00:00,1759,207,0.1176805002842524
2021-10-12 00:00:00,1692,230,0.1359338061465721
2021-10-11 00:00:00,2741,289,0.1054359722728931
2021-10-10 00:00:00,911,162,0.1778265642151482
2021-10-09 00:00:00,1081,161,0.148936170212766
2021-10-08 00:00:00,1831,262,0.1430912069907155
2021-10-07 00:00:00,1799,232,0.1289605336297944
2021-10-06 00:00:00,1882,220,0.1168969181721573
2021-10-05 00:00:00,2205,235,0.1065759637188209
2021-10-04 00:00:00,2408,311,0.1291528239202658
2021-10-03 00:00:00,1013,131,0.1293188548864758
2021-10-02 00:00:00,1124,156,0.1387900355871886
2021-10-01 00:00:00,2385,253,0.1060796645702306
2021-09-30 00:00:00,3089,268,0.0867594690838459
2021-09-29 00:00:00,2305,297,0.1288503253796096
2021-09-28 00:00:00,2211,291,0.1316146540027137
2021-09-27 00:00:00,3061,325,0.1061744527932048
2021-09-26 00:00:00,1043,185,0.177372962607862
2021-09-25 00:00:00,1216,181,0.1488486842105263
2021-09-24 00:00:00,2191,304,0.1387494294842538
2021-09-23 00:00:00,2280,264,0.1157894736842105
2021-09-22 00:00:00,2028,240,0.1183431952662722
2021-09-21 00:00:00,2597,237,0.091259145167501
2021-09-20 00:00:00,2613,345,0.1320321469575201
2021-09-19 00:00:00,1183,171,0.1445477599323753
2021-09-18 00:00:00,1143,186,0.1627296587926509
2021-09-17 00:00:00,2070,278,0.1342995169082126
2021-09-16 00:00:00,2867,236,0.0823160097663063
2021-09-15 00:00:00,2755,239,0.0867513611615245
2021-09-14 00:00:00,2597,280,0.1078167115902965
2021-09-13 00:00:00,3258,346,0.1062001227747084
2021-09-12 00:00:00,1316,159,0.1208206686930091
2021-09-11 00:00:00,1356,247,0.1821533923303835
2021-09-10 00:00:00,2525,365,0.1445544554455446
2021-09-09 00:00:00,2287,309,0.135111499781373
2021-09-08 00:00:00,2606,359,0.1377590176515733
2021-09-07 00:00:00,3300,382,0.1157575757575758
2021-09-06 00:00:00,1515,242,0.1597359735973598
2021-09-05 00:00:00,1157,197,0.1702679343128781
2021-09-04 00:00:00,1368,209,0.1527777777777778
2021-09-03 00:00:00,2346,329,0.1402387041773231
2021-09-02 00:00:00,3249,281,0.0864881502000616
2021-09-01 00:00:00,2497,299,0.1197436924309171
2021-08-31 00:00:00,2240,284,0.1267857142857143
2021-08-30 00:00:00,3721,406,0.1091104541789841
2021-08-29 00:00:00,1337,188,0.1406133133881825
2021-08-28 00:00:00,1439,200,0.1389854065323141
2021-08-27 00:00:00,2576,365,0.141692546583851
2021-08-26 00:00:00,2713,341,0.1256911168448212
2021-08-25 00:00:00,2652,311,0.1172699849170438
2021-08-24 00:00:00,2467,287,0.116335630320227
2021-08-23 00:00:00,3501,397,0.1133961725221365
2021-08-22 00:00:00,1356,207,0.1526548672566372
2021-08-21 00:00:00,1627,239,0.1468961278426552
2021-08-20 00:00:00,2855,382,0.133800350262697
2021-08-19 00:00:00,3017,298,0.0987736161750083
2021-08-18 00:00:00,2724,287,0.105359765051395
2021-08-17 00:00:00,3403,351,0.1031442844548927
2021-08-16 00:00:00,3737,458,0.1225582017661226
2021-08-15 00:00:00,1358,199,0.146539027982327
2021-08-14 00:00:00,1511,210,0.1389808074123097
2021-08-13 00:00:00,2735,415,0.1517367458866545
2021-08-12 00:00:00,3010,331,0.1099667774086379
2021-08-11 00:00:00,2949,337,0.114276025771448
2021-08-10 00:00:00,3508,319,0.0909350057012543
2021-08-09 00:00:00,3589,400,0.1114516578434104
2021-08-08 00:00:00,1637,183,0.1117898594990837
2021-08-07 00:00:00,1767,232,0.1312959818902094
2021-08-06 00:00:00,2871,334,0.1163357715081853
2021-08-05 00:00:00,3209,287,0.0894359613586787
2021-08-04 00:00:00,2737,276,0.1008403361344538
2021-08-03 00:00:00,2764,322,0.1164978292329957
2021-08-02 00:00:00,2719,310,0.1140125045972784
2021-08-01 00:00:00,1234,201,0.1628849270664506
2021-07-31 00:00:00,1129,152,0.1346324180690877
2021-07-30 00:00:00,1811,209,0.1154058531198233
2021-07-29 00:00:00,1857,190,0.102315562735595
2021-07-28 00:00:00,1914,201,0.1050156739811912
2021-07-27 00:00:00,1547,173,0.1118293471234648
2021-07-26 00:00:00,1889,214,0.1132874536791953
