date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,57,63,54,1
1/10/2021,266,213,159,158,186,4
1/11/2021,282,234,185,175,202,4
1/12/2021,301,250,208,202,247,5
1/13/2021,310,259,214,211,415,5
1/14/2021,321,271,223,222,577,5
1/15/2021,337,285,233,231,743,6
1/16/2021,343,287,233,231,748,6
1/17/2021,344,288,233,233,752,6
1/18/2021,346,293,235,237,759,6
1/19/2021,351,302,237,242,802,6
1/2/2021,112,95,57,64,55,1
1/20/2021,371,317,258,262,1130,8
1/21/2021,387,338,276,279,1446,8
1/22/2021,418,369,314,306,1861,9
1/23/2021,424,374,315,308,1869,9
1/24/2021,424,376,315,310,1871,9
1/25/2021,440,386,331,329,1897,9
1/26/2021,464,403,346,351,2197,11
1/27/2021,484,423,361,375,2263,13
1/28/2021,508,449,402,449,2553,13
1/29/2021,563,512,494,524,2720,14
1/3/2021,114,97,57,65,56,1
1/30/2021,585,526,508,544,2730,14
1/31/2021,597,533,513,556,2740,14
1/4/2021,133,113,67,79,62,1
1/5/2021,160,123,85,91,72,1
1/6/2021,190,156,108,113,81,2
1/7/2021,214,175,125,128,166,3
1/8/2021,263,210,156,156,185,3
1/9/2021,266,211,158,157,186,3
10/1/2021,10221,6373,6419,6261,9634,6330
10/10/2021,10266,6402,6434,6279,9652,6402
10/11/2021,10269,6409,6440,6282,9656,6404
10/12/2021,10281,6410,6442,6283,9658,6437
10/13/2021,10286,6415,6446,6287,9659,6441
10/14/2021,10294,6424,6452,6292,9664,6452
10/15/2021,10313,6430,6459,6295,9667,6458
10/16/2021,10322,6431,6459,6295,9668,6465
10/17/2021,10327,6432,6459,6295,9668,6468
10/18/2021,10335,6438,6463,6298,9673,6472
10/19/2021,10356,6447,6470,6303,9678,6484
10/2/2021,10223,6374,6420,6263,9635,6332
10/20/2021,10360,6448,6473,6304,9679,6492
10/21/2021,10371,6450,6476,6306,9681,6497
10/22/2021,10380,6457,6480,6310,9685,6507
10/23/2021,10384,6462,6487,6313,9687,6515
10/24/2021,10385,6465,6489,6314,9688,6519
10/25/2021,10390,6471,6493,6314,9693,6522
10/26/2021,10400,6476,6498,6316,9699,6526
10/27/2021,10409,6483,6499,6320,9706,6530
10/28/2021,10422,6485,6505,6325,9715,6538
10/29/2021,10426,6490,6507,6328,9717,6542
10/3/2021,10227,6374,6420,6263,9637,6332
10/30/2021,10431,6494,6514,6337,9719,6544
10/31/2021,10431,6497,6516,6337,9719,6547
10/4/2021,10231,6376,6426,6264,9639,6336
10/5/2021,10243,6380,6429,6267,9647,6357
10/6/2021,10247,6388,6430,6269,9650,6362
10/7/2021,10256,6399,6433,6273,9651,6387
10/8/2021,10258,6402,6433,6274,9652,6396
10/9/2021,10264,6402,6433,6276,9652,6398
11/1/2021,10437,6505,6526,6339,9726,6554
11/10/2021,10578,6623,6633,6397,9794,7999
11/11/2021,10596,6646,6648,6406,9807,8032
11/12/2021,10604,6654,6655,6409,9810,8053
11/2/2021,10454,6515,6539,6344,9736,6570
11/3/2021,10459,6521,6541,6346,9738,6633
11/4/2021,10480,6542,6556,6359,9748,7249
11/5/2021,10504,6569,6577,6369,9755,7819
11/6/2021,10505,6570,6578,6369,9760,7822
11/7/2021,10511,6573,6581,6371,9761,7832
11/8/2021,10525,6586,6588,6379,9767,7874
11/9/2021,10548,6605,6609,6389,9787,7945
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,46,35,1
12/31/2020,111,95,55,57,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,615,547,536,577,2776,14
2/10/2021,887,853,994,1211,3721,22
2/11/2021,922,901,1094,1322,3863,22
2/12/2021,946,986,1235,1403,3971,22
2/13/2021,1007,1083,1374,1483,4061,27
2/14/2021,1076,1154,1486,1556,4155,34
2/15/2021,1093,1161,1496,1572,4196,34
2/16/2021,1104,1165,1505,1583,4225,36
2/17/2021,1109,1167,1508,1584,4241,36
2/18/2021,1112,1167,1508,1585,4255,36
2/19/2021,1114,1168,1508,1589,4261,36
2/2/2021,664,599,626,689,2997,14
2/20/2021,1117,1171,1509,1593,4271,36
