date,Arizona_cume,Arizona
2020-12-01 00:00:00,123,
2020-12-02 00:00:00,139,16
2020-12-03 00:00:00,150,11
2020-12-04 00:00:00,156,6
2020-12-05 00:00:00,158,2
2020-12-06 00:00:00,160,2
2020-12-07 00:00:00,168,8
2020-12-08 00:00:00,174,6
2020-12-09 00:00:00,183,9
2020-12-10 00:00:00,197,14
2020-12-11 00:00:00,209,12
2020-12-12 00:00:00,216,7
2020-12-13 00:00:00,223,7
2020-12-14 00:00:00,239,16
2020-12-15 00:00:00,294,55
2020-12-16 00:00:00,885,591
2020-12-17 00:00:00,4053,3168
2020-12-18 00:00:00,7711,3658
2020-12-19 00:00:00,10275,2564
2020-12-20 00:00:00,11313,1038
2020-12-21 00:00:00,16841,5528
2020-12-22 00:00:00,24646,7805
2020-12-23 00:00:00,34458,9812
2020-12-24 00:00:00,38311,3853
2020-12-25 00:00:00,38452,141
2020-12-26 00:00:00,44988,6536
2020-12-27 00:00:00,47648,2660
2020-12-28 00:00:00,57090,9442
2020-12-29 00:00:00,70362,13272
2020-12-30 00:00:00,85427,15065
2020-12-31 00:00:00,93397,7970
2021-01-01 00:00:00,94912,1515
2021-01-02 00:00:00,102535,7623
2021-01-03 00:00:00,105756,3221
2021-01-04 00:00:00,114521,8765
2021-01-05 00:00:00,123626,9105
2021-01-06 00:00:00,135702,12076
2021-01-07 00:00:00,148463,12761
2021-01-08 00:00:00,160546,12083
2021-01-09 00:00:00,168508,7962
2021-01-10 00:00:00,171766,3258
2021-01-11 00:00:00,187595,15829
2021-01-12 00:00:00,210868,23273
2021-01-13 00:00:00,236241,25373
2021-01-14 00:00:00,261035,24794
2021-01-15 00:00:00,286282,25247
2021-01-16 00:00:00,302088,15806
2021-01-17 00:00:00,311452,9364
2021-01-18 00:00:00,330551,19099
2021-01-19 00:00:00,357781,27230
2021-01-20 00:00:00,389970,32189
2021-01-21 00:00:00,425210,35240
2021-01-22 00:00:00,463571,38361
2021-01-23 00:00:00,492372,28801
2021-01-24 00:00:00,508632,16260
2021-01-25 00:00:00,538555,29923
2021-01-26 00:00:00,575698,37143
2021-01-27 00:00:00,615886,40188
2021-01-28 00:00:00,656145,40259
2021-01-29 00:00:00,696335,40190
2021-01-30 00:00:00,722721,26386
2021-01-31 00:00:00,734382,11661
2021-02-01 00:00:00,766375,31993
2021-02-02 00:00:00,805581,39206
2021-02-03 00:00:00,849771,44190
2021-02-04 00:00:00,896961,47190
2021-02-05 00:00:00,941519,44558
2021-02-06 00:00:00,980508,38989
2021-02-07 00:00:00,996937,16429
2021-02-08 00:00:00,1036160,39223
2021-02-09 00:00:00,1080754,44594
2021-02-10 00:00:00,1132108,51354
2021-02-11 00:00:00,1184266,52158
2021-02-12 00:00:00,1246602,62336
2021-02-13 00:00:00,1292982,46380
2021-02-14 00:00:00,1310451,17469
2021-02-15 00:00:00,1342179,31728
2021-02-16 00:00:00,1387269,45090
2021-02-17 00:00:00,1434951,47682
2021-02-18 00:00:00,1480610,45659
2021-02-19 00:00:00,1524117,43507
2021-02-20 00:00:00,1559668,35551
2021-02-21 00:00:00,1574804,15136
2021-02-22 00:00:00,1603702,28898
2021-02-23 00:00:00,1648454,44752
2021-02-24 00:00:00,1705980,57526
2021-02-25 00:00:00,1766994,61014
2021-02-26 00:00:00,1834639,67645
2021-02-27 00:00:00,1886567,51928
2021-02-28 00:00:00,1912503,25936
2021-03-01 00:00:00,1960880,48377
2021-03-02 00:00:00,2012421,51541
2021-03-03 00:00:00,2071727,59306
2021-03-04 00:00:00,2130891,59164
2021-03-05 00:00:00,2191112,60221
2021-03-06 00:00:00,2237023,45911
2021-03-07 00:00:00,2263285,26262
2021-03-08 00:00:00,2315263,51978
2021-03-09 00:00:00,2372923,57660
2021-03-10 00:00:00,2441547,68624
2021-03-11 00:00:00,2513729,72182
2021-03-12 00:00:00,2587985,74256
2021-03-13 00:00:00,2640976,52991
2021-03-14 00:00:00,2669967,28991
2021-03-15 00:00:00,2718651,48684
2021-03-16 00:00:00,2774651,56000
2021-03-17 00:00:00,2838545,63894
2021-03-18 00:00:00,2903784,65239
2021-03-19 00:00:00,2965131,61347
2021-03-20 00:00:00,3012733,47602
2021-03-21 00:00:00,3044614,31881
2021-03-22 00:00:00,3089290,44676
2021-03-23 00:00:00,3139190,49900
2021-03-24 00:00:00,3203852,64662
2021-03-25 00:00:00,3276644,72792
2021-03-26 00:00:00,3348302,71658
2021-03-27 00:00:00,3402336,54034
2021-03-28 00:00:00,3441038,38702
2021-03-29 00:00:00,3503571,62533
2021-03-30 00:00:00,3572060,68489
2021-03-31 00:00:00,3650596,78536
2021-04-01 00:00:00,3728596,78000
2021-04-02 00:00:00,3798725,70129
2021-04-03 00:00:00,3848947,50222
2021-04-04 00:00:00,3870156,21209
2021-04-05 00:00:00,3929447,59291
2021-04-06 00:00:00,3996408,66961
2021-04-07 00:00:00,4072553,76145
2021-04-08 00:00:00,4150178,77625
2021-04-09 00:00:00,4221571,71393
2021-04-10 00:00:00,4271249,49678
2021-04-11 00:00:00,4302448,31199
2021-04-12 00:00:00,4355460,53012
2021-04-13 00:00:00,4406061,50601
2021-04-14 00:00:00,4466543,60482
2021-04-15 00:00:00,4531327,64784
2021-04-16 00:00:00,4594773,63446
2021-04-17 00:00:00,4637871,43098
2021-04-18 00:00:00,4667675,29804
2021-04-19 00:00:00,4720875,53200
2021-04-20 00:00:00,4776044,55169
2021-04-21 00:00:00,4838459,62415
2021-04-22 00:00:00,4901311,62852
2021-04-23 00:00:00,4960068,58757
2021-04-24 00:00:00,5000072,40004
2021-04-25 00:00:00,5025855,25783
2021-04-26 00:00:00,5072780,46925
2021-04-27 00:00:00,5122323,49543
2021-04-28 00:00:00,5172433,50110
2021-04-29 00:00:00,5218634,46201
2021-04-30 00:00:00,5264204,45570
2021-05-01 00:00:00,5291158,26954
2021-05-02 00:00:00,5312296,21138
2021-05-03 00:00:00,5342618,30322
2021-05-04 00:00:00,5382050,39432
2021-05-05 00:00:00,5417553,35503
2021-05-06 00:00:00,5455425,37872
2021-05-07 00:00:00,5494081,38656
2021-05-08 00:00:00,5520764,26683
