date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-08-15 00:00:00,35,2,0.0571428571428571,,,
2021-08-14 00:00:00,491,66,0.1344195519348269,1,0,0
2021-08-13 00:00:00,1396,115,0.082378223495702,34,17,0.5
2021-08-12 00:00:00,1826,161,0.088170865279299,43,29,0.6744186046511628
2021-08-11 00:00:00,2163,190,0.0878409616273694,45,21,0.4666666666666668
2021-08-10 00:00:00,2150,207,0.0962790697674419,58,33,0.5689655172413794
2021-08-09 00:00:00,2242,226,0.1008028545941124,46,22,0.4782608695652174
2021-08-08 00:00:00,1009,112,0.1110009910802775,9,5,0.5555555555555556
2021-08-07 00:00:00,1040,132,0.1269230769230769,13,6,0.4615384615384616
2021-08-06 00:00:00,1595,174,0.1090909090909091,54,16,0.2962962962962963
2021-08-05 00:00:00,1743,181,0.1038439472174412,49,20,0.4081632653061225
2021-08-04 00:00:00,1714,178,0.1038506417736289,43,10,0.2325581395348837
2021-08-03 00:00:00,1774,196,0.1104847801578354,41,11,0.2682926829268293
2021-08-02 00:00:00,1663,189,0.1136500300661455,47,25,0.5319148936170214
2021-08-01 00:00:00,915,97,0.1060109289617486,8,3,0.375
2021-07-31 00:00:00,952,108,0.1134453781512605,6,2,0.3333333333333333
2021-07-30 00:00:00,1504,127,0.0844414893617021,53,24,0.4528301886792454
2021-07-29 00:00:00,1486,122,0.082099596231494,44,15,0.3409090909090909
2021-07-28 00:00:00,1289,109,0.0845616757176106,58,29,0.5
2021-07-27 00:00:00,1154,109,0.0944540727902946,51,25,0.4901960784313726
2021-07-26 00:00:00,1139,91,0.0798946444249342,29,8,0.2758620689655173
2021-07-25 00:00:00,530,63,0.1188679245283019,2,2,1
2021-07-24 00:00:00,460,40,0.0869565217391304,10,2,0.2
2021-07-23 00:00:00,922,82,0.0889370932754881,31,11,0.3548387096774194
2021-07-22 00:00:00,945,68,0.071957671957672,30,12,0.4
2021-07-21 00:00:00,949,75,0.0790305584826133,31,17,0.5483870967741936
2021-07-20 00:00:00,950,76,0.08,26,8,0.3076923076923077
2021-07-19 00:00:00,1029,87,0.0845481049562682,32,13,0.40625
2021-07-18 00:00:00,489,47,0.0961145194274029,4,1,0.25
2021-07-17 00:00:00,498,44,0.0883534136546185,9,3,0.3333333333333333
2021-07-16 00:00:00,919,56,0.0609357997823722,40,10,0.25
2021-07-15 00:00:00,865,46,0.0531791907514451,27,14,0.5185185185185186
2021-07-14 00:00:00,832,60,0.0721153846153846,30,9,0.3
2021-07-13 00:00:00,872,68,0.0779816513761468,44,15,0.3409090909090909
2021-07-12 00:00:00,787,53,0.0673443456162643,39,18,0.4615384615384616
2021-07-11 00:00:00,463,37,0.0799136069114471,4,2,0.5
2021-07-10 00:00:00,468,23,0.0491452991452991,5,3,0.6
2021-07-09 00:00:00,832,47,0.0564903846153846,35,12,0.3428571428571429
2021-07-08 00:00:00,821,52,0.0633373934226553,42,16,0.380952380952381
2021-07-07 00:00:00,761,40,0.0525624178712221,36,16,0.4444444444444444
2021-07-06 00:00:00,911,59,0.0647639956092206,29,19,0.6551724137931034
2021-07-05 00:00:00,616,28,0.0454545454545455,5,2,0.4
2021-07-04 00:00:00,227,12,0.052863436123348,2,2,1
2021-07-03 00:00:00,506,30,0.0592885375494071,11,3,0.2727272727272727
2021-07-02 00:00:00,788,35,0.0444162436548223,27,9,0.3333333333333333
2021-07-01 00:00:00,684,27,0.0394736842105263,33,15,0.4545454545454546
2021-06-30 00:00:00,762,39,0.0511811023622047,40,16,0.4
2021-06-29 00:00:00,776,29,0.0373711340206186,44,21,0.4772727272727274
2021-06-28 00:00:00,907,43,0.0474090407938258,43,18,0.4186046511627907
2021-06-27 00:00:00,435,24,0.0551724137931035,8,0,0
2021-06-26 00:00:00,480,29,0.0604166666666667,6,3,0.5
2021-06-25 00:00:00,764,38,0.049738219895288,27,9,0.3333333333333333
2021-06-24 00:00:00,768,38,0.0494791666666667,28,8,0.2857142857142857
2021-06-23 00:00:00,802,38,0.0473815461346633,45,21,0.4666666666666668
2021-06-22 00:00:00,802,43,0.0536159600997506,37,18,0.4864864864864866
2021-06-21 00:00:00,832,35,0.0420673076923077,39,14,0.358974358974359
2021-06-20 00:00:00,452,25,0.0553097345132743,3,1,0.3333333333333333
2021-06-19 00:00:00,474,17,0.0358649789029536,9,5,0.5555555555555556
2021-06-18 00:00:00,745,31,0.0416107382550336,38,19,0.5
2021-06-17 00:00:00,706,29,0.0410764872521247,37,10,0.2702702702702703
2021-06-16 00:00:00,846,26,0.0307328605200946,26,13,0.5
2021-06-15 00:00:00,753,32,0.0424966799468792,43,19,0.4418604651162791
2021-06-14 00:00:00,745,38,0.051006711409396,37,14,0.3783783783783784
2021-06-13 00:00:00,463,16,0.0345572354211663,4,4,1
2021-06-12 00:00:00,517,24,0.04642166344294,6,3,0.5
2021-06-11 00:00:00,816,37,0.045343137254902,27,11,0.4074074074074074
2021-06-10 00:00:00,798,28,0.0350877192982456,35,16,0.4571428571428572
2021-06-09 00:00:00,745,17,0.0228187919463087,36,17,0.4722222222222222
2021-06-08 00:00:00,772,25,0.0323834196891192,43,16,0.372093023255814
2021-06-07 00:00:00,918,28,0.0305010893246187,39,17,0.4358974358974359
2021-06-06 00:00:00,538,15,0.0278810408921933,2,1,0.5
2021-06-05 00:00:00,554,13,0.0234657039711191,7,2,0.2857142857142857
2021-06-04 00:00:00,900,24,0.0266666666666667,45,24,0.5333333333333334
2021-06-03 00:00:00,863,32,0.0370799536500579,36,15,0.4166666666666667
2021-06-02 00:00:00,911,38,0.0417124039517014,29,15,0.517241379310345
2021-06-01 00:00:00,1104,27,0.0244565217391304,44,18,0.4090909090909091
2021-05-31 00:00:00,295,8,0.0271186440677966,6,4,0.6666666666666666
2021-05-30 00:00:00,625,20,0.032,4,1,0.25
2021-05-29 00:00:00,573,18,0.031413612565445,7,5,0.7142857142857144
