date,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima
1/1/2021,144,136,178,180,230,3
1/10/2021,177,184,249,291,650,10
1/11/2021,181,189,257,306,732,11
1/12/2021,190,200,269,335,848,11
1/13/2021,192,210,289,365,932,13
1/14/2021,209,233,306,420,1143,16
1/15/2021,217,234,323,444,1211,21
1/16/2021,217,234,324,447,1225,21
1/17/2021,217,234,325,447,1225,21
1/18/2021,224,241,337,456,1252,21
1/19/2021,232,251,350,479,1325,22
1/2/2021,144,138,179,180,230,3
1/20/2021,245,264,372,510,1399,61
1/21/2021,259,282,399,583,1517,112
1/22/2021,293,320,438,659,1622,125
1/23/2021,294,321,438,662,1640,127
1/24/2021,294,321,438,663,1642,127
1/25/2021,298,336,442,672,1703,127
1/26/2021,306,346,452,693,1787,134
1/27/2021,318,356,468,710,1870,150
1/28/2021,339,378,523,810,1986,157
1/29/2021,353,391,545,835,2021,164
1/3/2021,144,138,179,180,230,3
1/30/2021,354,391,545,836,2022,171
1/31/2021,354,392,545,842,2024,175
1/4/2021,147,140,183,181,248,3
1/5/2021,150,145,190,195,296,6
1/6/2021,159,160,204,221,467,10
1/7/2021,166,175,232,272,603,10
1/8/2021,177,184,249,290,644,10
1/9/2021,177,184,249,291,649,10
12/10/2020,,,1,2,,
12/11/2020,,,1,2,,
12/12/2020,,,1,2,,
12/13/2020,,,1,2,1,
12/14/2020,,,1,2,1,
12/15/2020,,1,1,2,1,
12/16/2020,3,7,7,11,3,
12/17/2020,10,19,21,20,3,
12/18/2020,14,21,25,24,3,
12/19/2020,14,21,25,24,3,
12/20/2020,14,21,25,24,3,
12/21/2020,15,22,27,25,4,
12/22/2020,15,23,29,26,4,
12/23/2020,48,45,51,65,30,1
12/24/2020,51,46,52,67,32,1
12/25/2020,51,46,52,67,33,1
12/26/2020,51,46,54,67,33,1
12/27/2020,51,46,54,67,33,1
12/28/2020,65,52,63,82,54,1
12/29/2020,107,108,132,137,159,1
12/30/2020,136,126,160,173,199,3
12/31/2020,144,136,178,180,228,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,2,,
12/9/2020,,,1,2,,
2/1/2021,362,408,561,879,2093,193
2/10/2021,677,617,848,1271,2557,404
2/11/2021,833,709,904,1357,2612,495
2/12/2021,865,748,934,1378,2643,529
2/13/2021,912,782,949,1387,2655,544
2/14/2021,913,782,949,1387,2655,544
2/15/2021,915,783,955,1399,2676,544
2/16/2021,952,811,978,1422,2693,555
2/17/2021,1029,858,1017,1462,2727,579
2/18/2021,1074,880,1034,1496,2761,596
2/19/2021,1103,899,1058,1512,2777,641
2/2/2021,368,412,568,910,2162,206
2/20/2021,1132,904,1069,1529,2783,666
2/21/2021,1132,904,1070,1529,2783,673
2/22/2021,1181,925,1100,1555,2807,684
2/23/2021,1221,944,1117,1581,2825,691
2/24/2021,1259,960,1134,1606,2850,703
2/25/2021,1287,978,1144,1628,2878,865
2/26/2021,1324,990,1151,1642,2889,880
2/27/2021,1339,998,1160,1651,2894,892
2/28/2021,1340,998,1160,1651,2894,892
2/3/2021,413,448,623,980,2244,225
2/4/2021,470,488,692,1081,2339,246
2/5/2021,525,530,737,1134,2379,263
2/6/2021,552,546,775,1163,2393,327
2/7/2021,552,547,775,1163,2394,327
2/8/2021,564,565,795,1184,2444,332
2/9/2021,579,581,810,1223,2512,337
3/1/2021,1370,1018,1175,1683,2925,946
3/10/2021,1556,1121,1271,1829,3070,1232
3/11/2021,1592,1136,1287,1857,3103,1251
3/12/2021,1602,1140,1290,1865,3115,1279
3/13/2021,1603,1141,1290,1866,3116,1282
3/14/2021,1603,1141,1290,1866,3118,1282
3/15/2021,1628,1151,1302,1889,3146,1304
3/16/2021,1649,1162,1310,1906,3166,1346
3/17/2021,1682,1172,1322,1917,3186,1368
3/18/2021,1694,1178,1330,1927,3208,1376
3/19/2021,1721,1184,1333,1945,3214,1388
3/2/2021,1408,1030,1196,1702,2950,984
3/20/2021,1721,1185,1335,1946,3218,1391
3/21/2021,1721,1185,1335,1947,3220,1391
3/22/2021,1739,1196,1341,1965,3238,1396
3/23/2021,1747,1201,1344,1974,3255,1407
3/24/2021,1775,1235,1376,2025,3324,1426
3/25/2021,1782,1238,1384,2031,3333,1441
3/26/2021,1784,1241,1388,2037,3339,1448
3/27/2021,1788,1241,1389,2037,3341,1453
3/28/2021,1789,1241,1389,2038,3341,1454
3/29/2021,1801,1246,1398,2051,3353,1458
3/3/2021,1428,1044,1207,1718,2981,1027
3/30/2021,1805,1250,1403,2056,3361,1469
3/31/2021,1811,1260,1419,2070,3372,1489
3/4/2021,1452,1066,1223,1737,2995,1109
3/5/2021,1475,1083,1235,1755,3001,1139
3/6/2021,1482,1090,1237,1759,3006,1157
3/7/2021,1482,1090,1237,1759,3008,1157
3/8/2021,1513,1100,1245,1777,3017,1175
3/9/2021,1531,1112,1256,1803,3040,1203
4/1/2021,1819,1266,1428,2085,3380,1498
4/10/2021,1904,1314,1479,2147,3446,1628
4/11/2021,1906,1314,1480,2148,3446,1630
4/12/2021,1919,1328,1491,2161,3455,1637
4/13/2021,1925,1330,1495,2165,3473,1653
4/14/2021,1932,1333,1497,2167,3479,1666
4/15/2021,1940,1342,1500,2172,3485,1678
4/16/2021,1944,1346,1503,2176,3489,1688
4/17/2021,1944,1348,1504,2176,3492,1691
4/18/2021,1944,1349,1505,2176,3493,1691
4/19/2021,1950,1349,1508,2177,3495,1697
4/2/2021,1826,1269,1431,2089,3382,1509
4/20/2021,1959,1356,1513,2184,3504,1707
4/21/2021,1964,1368,1517,2189,3512,1715
4/22/2021,1973,1374,1520,2200,3522,1726
4/23/2021,1974,1377,1521,2203,3523,1739
4/24/2021,1976,1377,1524,2203,3524,1744
4/25/2021,1978,1377,1524,2204,3526,1745
4/26/2021,1982,1378,1526,2208,3529,1751
4/27/2021,1987,1383,1533,2212,3539,1764
4/28/2021,2000,1384,1537,2214,3546,1771
4/29/2021,2010,1388,1544,2222,3552,1780
4/3/2021,1831,1272,1433,2092,3383,1517
4/30/2021,2016,1392,1545,2224,3557,1789
4/4/2021,1832,1273,1433,2092,3383,1518
4/5/2021,1843,1281,1440,2101,3403,1529
4/6/2021,1854,1290,1450,2110,3420,1549
4/7/2021,1872,1296,1459,2120,3433,1577
4/8/2021,1885,1303,1467,2132,3442,1591
4/9/2021,1893,1310,1472,2138,3445,1615
5/1/2021,2023,1397,1546,2225,3558,1796
5/10/2021,2057,1408,1564,2236,3589,1839
5/11/2021,2062,1409,1566,2238,3595,1843
5/12/2021,2066,1410,1568,2244,3604,1861
5/13/2021,2071,1415,1570,2247,3609,1955
