date,Yuma_cume,Yuma
1/1/2021,4,
1/10/2021,5,1
1/11/2021,6,1
1/12/2021,7,1
1/13/2021,8,1
1/14/2021,10,2
1/15/2021,17,7
1/16/2021,43,26
1/17/2021,45,2
1/18/2021,47,2
1/19/2021,223,176
1/2/2021,921,698
1/20/2021,1676,755
1/21/2021,1914,238
1/22/2021,2018,104
1/23/2021,2019,1
1/24/2021,2448,429
1/25/2021,2808,360
1/26/2021,3240,432
1/27/2021,3333,93
1/28/2021,3357,24
1/29/2021,3360,3
1/3/2021,3361,1
1/30/2021,3579,218
1/31/2021,3909,330
1/4/2021,4392,483
1/5/2021,4620,228
1/6/2021,4941,321
1/7/2021,4955,14
1/8/2021,4970,15
1/9/2021,5647,677
12/1/2020,6328,681
12/10/2020,7079,751
12/12/2020,7263,184
12/16/2020,7455,192
12/17/2020,7456,1
12/19/2020,7457,1
12/20/2020,7494,37
12/21/2020,7884,390
12/22/2020,8458,574
12/23/2020,10244,1786
12/24/2020,11824,1580
12/26/2020,11967,143
12/27/2020,11980,13
12/28/2020,12414,434
12/29/2020,13266,852
12/3/2020,14668,1402
12/30/2020,16741,2073
12/31/2020,18811,2070
12/4/2020,20014,1203
12/8/2020,20027,13
2/1/2021,20904,877
2/10/2021,21981,1077
2/11/2021,23488,1507
2/12/2021,24496,1008
2/13/2021,25203,707
2/14/2021,25243,40
2/15/2021,25265,22
2/16/2021,25546,281
2/17/2021,26389,843
2/18/2021,28748,2359
2/19/2021,31220,2472
2/2/2021,33105,1885
2/20/2021,33974,869
2/21/2021,33977,3
2/22/2021,34092,115
2/23/2021,34350,258
2/24/2021,34679,329
2/25/2021,35305,626
2/26/2021,36159,854
2/27/2021,36537,378
2/28/2021,36546,9
2/3/2021,36588,42
2/4/2021,37789,1201
2/5/2021,40422,2633
2/6/2021,43586,3164
2/7/2021,46336,2750
2/8/2021,47177,841
2/9/2021,47524,347
3/1/2021,49418,1894
3/10/2021,50787,1369
3/11/2021,52059,1272
3/12/2021,54937,2878
3/13/2021,58574,3637
3/14/2021,58804,230
3/15/2021,58982,178
3/16/2021,60009,1027
3/17/2021,62185,2176
3/18/2021,64155,1970
3/19/2021,67574,3419
3/2/2021,70766,3192
3/20/2021,72403,1637
3/21/2021,72604,201
3/22/2021,73455,851
3/23/2021,75075,1620
3/24/2021,77180,2105
3/25/2021,81131,3951
3/26/2021,84297,3166
3/27/2021,85637,1340
3/28/2021,85985,348
3/29/2021,86534,549
3/3/2021,88044,1510
3/30/2021,90399,2355
3/31/2021,92729,2330
3/4/2021,94980,2251
3/5/2021,95587,607
3/6/2021,95839,252
3/7/2021,96453,614
3/8/2021,99287,2834
3/9/2021,102307,3020
4/1/2021,105228,2921
4/10/2021,107141,1913
4/11/2021,107902,761
4/12/2021,108596,694
4/13/2021,110028,1432
4/14/2021,112248,2220
4/15/2021,114698,2450
4/16/2021,117580,2882
4/17/2021,119621,2041
4/18/2021,120168,547
4/19/2021,120383,215
4/2/2021,121034,651
4/20/2021,122077,1043
4/21/2021,124748,2671
4/22/2021,127781,3033
4/23/2021,130899,3118
4/24/2021,131653,754
4/25/2021,132226,573
4/26/2021,133828,1602
4/27/2021,135813,1985
4/28/2021,137419,1606
4/29/2021,138818,1399
4/3/2021,140771,1953
4/30/2021,141097,326
4/4/2021,141288,191
4/5/2021,141836,548
4/6/2021,144966,3130
4/7/2021,146903,1937
4/8/2021,148712,1809
4/9/2021,150237,1525
5/1/2021,150472,235
5/10/2021,150653,181
5/11/2021,151531,878
5/12/2021,153129,1598
5/13/2021,154340,1211
5/14/2021,155861,1521
5/15/2021,157040,1179
5/16/2021,157306,266
5/17/2021,157432,126
5/18/2021,157956,524
5/19/2021,158701,745
5/2/2021,160116,1415
5/20/2021,161257,1141
5/21/2021,162416,1159
5/22/2021,163120,704
5/23/2021,163301,181
5/24/2021,164242,941
5/25/2021,165087,845
5/26/2021,165717,630
5/27/2021,166361,644
5/28/2021,167030,669
5/29/2021,167284,254
5/3/2021,167460,176
5/30/2021,167987,527
5/31/2021,168848,861
5/4/2021,169521,673
5/5/2021,170438,917
5/6/2021,171275,837
5/7/2021,171509,234
5/8/2021,171665,156
5/9/2021,171798,133
6/1/2021,172544,746
6/10/2021,173290,746
6/11/2021,173946,656
6/12/2021,174618,672
6/13/2021,175145,527
6/14/2021,175280,135
6/15/2021,175864,584
6/16/2021,176569,705
6/17/2021,177390,821
6/18/2021,178182,792
6/19/2021,178996,814
6/2/2021,179198,202
6/20/2021,179305,107
6/21/2021,179911,606
6/22/2021,180650,739
6/23/2021,181171,521
6/24/2021,181719,548
6/25/2021,182172,453
6/26/2021,182331,159
6/27/2021,182431,100
6/28/2021,182866,435
6/29/2021,183850,984
6/3/2021,185277,1427
6/30/2021,186661,1384
6/4/2021,187248,587
6/5/2021,187408,160
6/6/2021,187503,95
6/7/2021,187963,460
6/8/2021,188757,794
6/9/2021,189476,719
7/1/2021,190302,826
7/10/2021,190801,499
7/11/2021,190950,149
7/12/2021,190975,25
7/13/2021,191161,186
7/14/2021,191690,529
7/15/2021,192231,541
7/16/2021,192715,484
7/17/2021,193201,486
7/18/2021,193391,190
7/19/2021,193461,70
7/2/2021,193972,511
7/20/2021,194438,466
7/21/2021,194915,477
7/22/2021,195335,420
7/23/2021,195838,503
7/24/2021,196031,193
7/25/2021,196136,105
7/26/2021,196554,418
7/27/2021,197016,462
7/28/2021,197460,444
7/29/2021,197962,502
7/3/2021,198480,518
7/30/2021,198730,250
7/31/2021,198815,85
7/4/2021,199333,518
7/5/2021,199950,617
7/6/2021,200541,591
7/7/2021,201099,558
7/8/2021,201664,565
7/9/2021,201900,236
8/1/2021,202001,101
8/10/2021,202445,444
8/11/2021,203014,569
8/12/2021,203628,614
8/13/2021,204097,469
8/14/2021,204730,633
8/15/2021,205005,275
8/2/2021,205149,144
8/3/2021,205729,580
8/4/2021,206727,998
8/5/2021,207275,548
8/6/2021,207799,524
8/7/2021,209114,1315
8/8/2021,209360,246
8/9/2021,209406,46
