date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-07-16 00:00:00,73,10,0.136986301369863,2.0,0.0,0
2020-07-15 00:00:00,172,17,0.0988372093023256,3.0,0.0,0
2020-07-14 00:00:00,226,17,0.0752212389380531,1.0,0.0,0
2020-07-13 00:00:00,151,18,0.119205298013245,5.0,1.0,0.2
2020-07-12 00:00:00,23,5,0.2173913043478261,2.0,1.0,0.5
2020-07-11 00:00:00,24,4,0.1666666666666667,1.0,0.0,0
2020-07-10 00:00:00,132,11,0.0833333333333333,1.0,0.0,0
2020-07-09 00:00:00,201,20,0.0995024875621891,,,
2020-07-08 00:00:00,143,14,0.0979020979020979,4.0,1.0,0.25
2020-07-07 00:00:00,326,11,0.0337423312883436,2.0,1.0,0.5
2020-07-06 00:00:00,191,14,0.0732984293193717,2.0,0.0,0
2020-07-05 00:00:00,24,5,0.2083333333333334,,,
2020-07-04 00:00:00,35,7,0.2,4.0,0.0,0
2020-07-03 00:00:00,71,2,0.028169014084507,,,
2020-07-02 00:00:00,255,17,0.0666666666666667,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,162,14,0.0864197530864198,2.0,0.0,0
2020-06-30 00:00:00,255,15,0.0588235294117647,23.0,5.0,0.2173913043478261
2020-06-29 00:00:00,194,23,0.1185567010309278,6.0,0.0,0
2020-06-28 00:00:00,35,6,0.1714285714285714,,,
2020-06-27 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-06-26 00:00:00,202,17,0.0841584158415842,6.0,0.0,0
2020-06-25 00:00:00,177,8,0.0451977401129944,13.0,0.0,0
2020-06-24 00:00:00,184,9,0.0489130434782609,18.0,1.0,0.0555555555555556
2020-06-23 00:00:00,243,17,0.0699588477366255,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,293,29,0.0989761092150171,8.0,2.0,0.25
2020-06-21 00:00:00,13,5,0.3846153846153847,2.0,0.0,0
2020-06-20 00:00:00,52,11,0.2115384615384615,1.0,0.0,0
2020-06-19 00:00:00,79,3,0.0379746835443038,2.0,0.0,0
2020-06-18 00:00:00,182,25,0.1373626373626374,4.0,0.0,0
2020-06-17 00:00:00,120,6,0.05,5.0,1.0,0.2
2020-06-16 00:00:00,141,11,0.0780141843971631,4.0,0.0,0
2020-06-15 00:00:00,180,25,0.1388888888888889,6.0,0.0,0
2020-06-14 00:00:00,55,9,0.1636363636363636,1.0,0.0,0
2020-06-13 00:00:00,55,8,0.1454545454545455,,,
2020-06-12 00:00:00,284,10,0.0352112676056338,9.0,0.0,0
2020-06-11 00:00:00,154,9,0.0584415584415584,9.0,2.0,0.2222222222222222
2020-06-10 00:00:00,181,14,0.0773480662983425,8.0,2.0,0.25
2020-06-09 00:00:00,210,20,0.0952380952380952,9.0,0.0,0
2020-06-08 00:00:00,158,13,0.0822784810126582,12.0,2.0,0.1666666666666667
2020-06-07 00:00:00,46,9,0.1956521739130435,,,
2020-06-06 00:00:00,57,5,0.087719298245614,1.0,0.0,0
2020-06-05 00:00:00,151,21,0.1390728476821192,11.0,1.0,0.0909090909090909
2020-06-04 00:00:00,130,22,0.1692307692307693,7.0,0.0,0
2020-06-03 00:00:00,133,23,0.1729323308270677,12.0,0.0,0
2020-06-02 00:00:00,170,18,0.1058823529411765,5.0,1.0,0.2
2020-06-01 00:00:00,172,22,0.1279069767441861,8.0,2.0,0.25
2020-05-31 00:00:00,38,6,0.1578947368421053,,,
2020-05-30 00:00:00,69,10,0.1449275362318841,,,
2020-05-29 00:00:00,139,22,0.158273381294964,10.0,0.0,0
2020-05-28 00:00:00,171,20,0.1169590643274854,13.0,0.0,0
2020-05-27 00:00:00,268,14,0.0522388059701493,9.0,0.0,0
2020-05-26 00:00:00,168,25,0.1488095238095238,13.0,0.0,0
2020-05-25 00:00:00,54,15,0.2777777777777778,4.0,0.0,0
2020-05-24 00:00:00,39,16,0.4102564102564103,,,
2020-05-23 00:00:00,38,5,0.1315789473684211,3.0,0.0,0
2020-05-22 00:00:00,115,16,0.1391304347826087,11.0,0.0,0
2020-05-21 00:00:00,100,20,0.2,26.0,0.0,0
2020-05-20 00:00:00,143,20,0.1398601398601399,26.0,0.0,0
2020-05-19 00:00:00,95,14,0.1473684210526316,15.0,2.0,0.1333333333333333
2020-05-18 00:00:00,68,6,0.0882352941176471,10.0,0.0,0
2020-05-17 00:00:00,23,4,0.1739130434782609,3.0,0.0,0
2020-05-16 00:00:00,62,11,0.1774193548387097,2.0,0.0,0
2020-05-15 00:00:00,200,11,0.055,4.0,0.0,0
2020-05-14 00:00:00,117,20,0.170940170940171,1.0,0.0,0
2020-05-13 00:00:00,112,11,0.0982142857142857,3.0,0.0,0
2020-05-12 00:00:00,120,11,0.0916666666666667,4.0,0.0,0
2020-05-11 00:00:00,119,25,0.2100840336134454,,,
2020-05-10 00:00:00,27,6,0.2222222222222222,1.0,0.0,0
2020-05-09 00:00:00,58,5,0.0862068965517241,1.0,0.0,0
2020-05-08 00:00:00,141,22,0.1560283687943263,1.0,0.0,0
2020-05-07 00:00:00,84,10,0.1190476190476191,2.0,0.0,0
2020-05-06 00:00:00,91,15,0.1648351648351648,4.0,0.0,0
2020-05-05 00:00:00,142,23,0.1619718309859155,1.0,1.0,1
2020-05-04 00:00:00,108,19,0.1759259259259259,2.0,0.0,0
2020-05-03 00:00:00,53,7,0.1320754716981132,,,
2020-05-02 00:00:00,56,6,0.1071428571428571,,,
2020-05-01 00:00:00,117,22,0.188034188034188,,,
2020-04-30 00:00:00,75,18,0.24,2.0,0.0,0
2020-04-29 00:00:00,88,26,0.2954545454545455,,,
2020-04-28 00:00:00,138,28,0.2028985507246377,,,
2020-04-27 00:00:00,157,48,0.3057324840764331,1.0,0.0,0
2020-04-26 00:00:00,61,18,0.2950819672131148,,,
2020-04-25 00:00:00,32,3,0.09375,,,
2020-04-24 00:00:00,99,20,0.202020202020202,,,
2020-04-23 00:00:00,114,16,0.1403508771929825,,,
2020-04-22 00:00:00,91,32,0.3516483516483517,,,
2020-04-21 00:00:00,80,12,0.15,,,
2020-04-20 00:00:00,130,31,0.2384615384615385,,,
2020-04-19 00:00:00,31,13,0.4193548387096775,,,
2020-04-18 00:00:00,22,7,0.3181818181818182,,,
2020-04-17 00:00:00,163,26,0.1595092024539877,,,
2020-04-16 00:00:00,95,15,0.1578947368421053,,,
2020-04-15 00:00:00,127,27,0.2125984251968504,,,
2020-04-14 00:00:00,71,20,0.2816901408450705,,,
2020-04-13 00:00:00,77,15,0.1948051948051948,,,
2020-04-12 00:00:00,32,9,0.28125,,,
2020-04-11 00:00:00,23,6,0.2608695652173913,,,
2020-04-10 00:00:00,56,16,0.2857142857142857,,,
2020-04-09 00:00:00,47,9,0.1914893617021277,,,
2020-04-08 00:00:00,87,11,0.1264367816091954,,,
2020-04-07 00:00:00,73,8,0.1095890410958904,,,
2020-04-06 00:00:00,64,10,0.15625,,,
2020-04-05 00:00:00,20,1,0.05,,,
2020-04-04 00:00:00,26,7,0.2692307692307692,,,
2020-04-03 00:00:00,45,2,0.0444444444444444,,,
2020-04-02 00:00:00,27,2,0.0740740740740741,,,
2020-04-01 00:00:00,35,2,0.0571428571428571,,,
2020-03-31 00:00:00,34,0,0,,,
2020-03-30 00:00:00,37,0,0,,,
2020-03-29 00:00:00,15,1,0.0666666666666667,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,31,3,0.0967741935483871,,,
2020-03-26 00:00:00,27,1,0.037037037037037,,,
2020-03-25 00:00:00,42,2,0.0476190476190476,,,
2020-03-24 00:00:00,27,1,0.037037037037037,,,
2020-03-23 00:00:00,40,3,0.075,,,
2020-03-22 00:00:00,24,0,0,,,
2020-03-21 00:00:00,16,1,0.0625,,,
2020-03-20 00:00:00,90,2,0.0222222222222222,,,
2020-03-19 00:00:00,57,0,0,,,
2020-03-18 00:00:00,20,1,0.05,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
