date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,137,130
1/15/2021,138,1
1/16/2021,140,2
1/18/2021,210,70
1/19/2021,558,348
1/20/2021,726,168
1/21/2021,790,64
1/22/2021,791,1
1/23/2021,800,9
1/25/2021,858,58
1/26/2021,983,125
1/27/2021,1210,227
1/28/2021,1261,51
1/29/2021,1271,10
1/30/2021,1360,89
1/31/2021,1555,195
1/4/2021,1711,156
1/5/2021,2074,363
1/6/2021,2155,81
1/7/2021,2176,21
1/8/2021,2246,70
1/9/2021,2435,189
12/17/2020,2666,231
12/21/2020,3020,354
12/22/2020,3364,344
12/23/2020,3394,30
12/24/2020,3710,316
12/26/2020,4026,316
12/28/2020,4332,306
12/29/2020,4788,456
12/30/2020,4912,124
12/31/2020,4913,1
12/8/2020,4919,6
2/1/2021,5120,201
2/10/2021,5305,185
2/11/2021,5685,380
2/12/2021,6292,607
2/13/2021,6614,322
2/15/2021,6655,41
2/16/2021,6656,1
2/17/2021,6863,207
2/18/2021,7110,247
2/19/2021,7850,740
2/2/2021,8671,821
2/20/2021,8953,282
2/21/2021,9021,68
2/22/2021,9112,91
2/23/2021,9423,311
2/24/2021,9836,413
2/25/2021,10317,481
2/26/2021,10659,342
2/27/2021,10702,43
2/28/2021,10711,9
2/3/2021,11050,339
2/4/2021,11326,276
2/5/2021,11564,238
2/6/2021,12250,686
2/7/2021,12461,211
2/8/2021,12486,25
2/9/2021,12498,12
3/1/2021,12911,413
3/10/2021,13129,218
3/11/2021,13697,568
3/12/2021,14075,378
3/13/2021,14456,381
3/14/2021,14478,22
3/15/2021,14488,10
3/16/2021,14761,273
3/17/2021,15063,302
3/18/2021,15842,779
3/19/2021,16294,452
3/2/2021,16552,258
3/20/2021,16616,64
3/21/2021,16632,16
3/22/2021,16852,220
3/23/2021,17262,410
3/24/2021,17516,254
3/25/2021,17749,233
3/26/2021,17900,151
3/27/2021,17926,26
3/28/2021,17957,31
3/29/2021,18212,255
3/3/2021,18412,200
3/30/2021,18821,409
3/31/2021,19043,222
3/4/2021,19170,127
3/5/2021,19184,14
3/6/2021,19218,34
3/7/2021,19415,197
3/8/2021,19602,187
3/9/2021,19798,196
4/1/2021,19983,185
4/10/2021,20148,165
4/11/2021,20208,60
4/12/2021,20219,11
4/13/2021,20400,181
4/14/2021,20601,201
4/15/2021,20780,179
4/16/2021,20942,162
4/17/2021,21062,120
4/18/2021,21277,215
4/19/2021,21302,25
4/2/2021,21462,160
4/20/2021,21602,140
4/21/2021,21732,130
4/22/2021,21858,126
4/23/2021,21969,111
4/24/2021,21982,13
4/25/2021,22004,22
4/26/2021,22118,114
4/27/2021,22219,101
4/28/2021,22303,84
4/29/2021,22401,98
4/3/2021,22471,70
4/30/2021,22509,38
4/4/2021,22522,13
4/5/2021,22587,65
4/6/2021,22694,107
4/7/2021,22794,100
4/8/2021,22898,104
4/9/2021,22955,57
5/1/2021,22997,42
5/10/2021,23007,10
5/11/2021,23067,60
5/12/2021,23169,102
5/13/2021,23227,58
5/14/2021,23276,49
5/15/2021,23342,66
5/16/2021,23382,40
5/17/2021,23391,9
5/18/2021,23445,54
5/19/2021,23536,91
5/2/2021,23613,77
5/20/2021,23757,144
5/21/2021,23948,191
5/22/2021,24366,418
5/23/2021,24377,11
5/24/2021,24627,250
5/25/2021,24864,237
5/26/2021,25039,175
5/27/2021,25173,134
5/28/2021,25246,73
5/29/2021,25304,58
5/3/2021,25309,5
5/30/2021,25413,104
5/4/2021,25545,132
5/5/2021,25657,112
5/6/2021,25745,88
5/7/2021,25815,70
5/8/2021,25844,29
5/9/2021,25858,14
6/1/2021,25938,80
6/10/2021,26032,94
6/11/2021,26122,90
6/12/2021,26314,192
6/13/2021,26658,344
6/14/2021,26668,10
6/15/2021,26930,262
6/16/2021,27227,297
6/17/2021,27446,219
6/18/2021,27536,90
6/19/2021,27637,101
6/2/2021,27668,31
6/20/2021,27672,4
6/21/2021,27790,118
6/22/2021,27912,122
6/23/2021,28032,120
6/24/2021,28112,80
6/25/2021,28170,58
6/26/2021,28212,42
6/27/2021,28222,10
6/28/2021,28307,85
6/29/2021,28403,96
6/3/2021,28496,93
6/30/2021,28561,65
6/4/2021,28629,68
6/5/2021,28671,42
6/6/2021,28682,11
6/7/2021,28769,87
6/8/2021,28867,98
6/9/2021,28969,102
7/1/2021,29032,63
7/10/2021,29107,75
7/11/2021,29130,23
7/12/2021,29150,20
7/13/2021,29245,95
7/14/2021,29314,69
7/15/2021,29384,70
7/16/2021,29436,52
7/17/2021,29449,13
7/18/2021,29460,11
7/19/2021,29544,84
7/2/2021,29622,78
7/20/2021,29709,87
7/21/2021,29766,57
7/22/2021,29857,91
7/23/2021,29878,21
7/24/2021,29887,9
7/25/2021,29938,51
7/26/2021,30008,70
7/27/2021,30078,70
7/28/2021,30144,66
7/29/2021,30258,114
7/3/2021,30284,26
7/30/2021,30300,16
7/31/2021,30384,84
7/5/2021,30490,106
7/6/2021,30604,114
7/7/2021,30700,96
7/8/2021,30786,86
7/9/2021,30816,30
8/1/2021,30836,20
8/10/2021,30950,114
8/11/2021,31081,131
8/12/2021,31184,103
8/13/2021,31253,69
8/14/2021,31352,99
8/15/2021,31369,17
8/2/2021,31385,16
8/3/2021,31508,123
8/4/2021,31593,85
8/5/2021,31695,102
8/6/2021,31765,70
8/7/2021,31884,119
8/8/2021,31911,27
8/9/2021,31920,9
