date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,933,335
1/23/2021,1321,388
1/24/2021,1443,122
1/25/2021,1542,99
1/26/2021,1634,92
1/27/2021,1858,224
1/28/2021,2210,352
1/29/2021,2621,411
1/3/2021,2836,215
1/30/2021,2949,113
1/31/2021,3015,66
1/4/2021,3022,7
1/5/2021,3374,352
1/6/2021,3743,369
1/7/2021,4255,512
1/8/2021,4836,581
1/9/2021,5474,638
12/1/2020,5554,80
12/10/2020,5560,6
12/12/2020,5890,330
12/13/2020,6458,568
12/15/2020,6971,513
12/16/2020,7617,646
12/17/2020,8798,1181
12/18/2020,8901,103
12/19/2020,8903,2
12/2/2020,9082,179
12/20/2020,9492,410
12/21/2020,11042,1550
12/22/2020,11928,886
12/23/2020,12831,903
12/24/2020,13232,401
12/25/2020,13250,18
12/26/2020,13810,560
12/27/2020,14322,512
12/28/2020,15643,1321
12/29/2020,16881,1238
12/30/2020,17807,926
12/31/2020,18142,335
12/4/2020,18173,31
2/1/2021,19059,886
2/10/2021,19933,874
2/11/2021,21611,1678
2/12/2021,23681,2070
2/13/2021,25920,2239
2/14/2021,27500,1580
2/15/2021,27541,41
2/16/2021,28434,893
2/17/2021,29351,917
2/18/2021,31968,2617
2/19/2021,33596,1628
2/2/2021,36348,2752
2/20/2021,37860,1512
2/21/2021,37892,32
2/22/2021,39104,1212
2/23/2021,40729,1625
2/24/2021,43541,2812
2/25/2021,44680,1139
2/26/2021,46030,1350
2/27/2021,47086,1056
2/28/2021,47101,15
2/3/2021,47499,398
2/4/2021,48044,545
2/5/2021,50020,1976
2/6/2021,51704,1684
2/7/2021,53434,1730
2/8/2021,55105,1671
2/9/2021,55199,94
3/1/2021,56805,1606
3/10/2021,58617,1812
3/11/2021,60386,1769
3/12/2021,62590,2204
3/13/2021,64352,1762
3/14/2021,65204,852
3/15/2021,65301,97
3/16/2021,66268,967
3/17/2021,67187,919
3/18/2021,70061,2874
3/19/2021,72002,1941
3/2/2021,74587,2585
3/20/2021,75736,1149
3/21/2021,75794,58
3/22/2021,77136,1342
3/23/2021,79057,1921
3/24/2021,80850,1793
3/25/2021,82350,1500
3/26/2021,83985,1635
3/27/2021,85029,1044
3/28/2021,85110,81
3/29/2021,85854,744
3/3/2021,87732,1878
3/30/2021,89484,1752
3/31/2021,91464,1980
3/4/2021,93680,2216
3/5/2021,94241,561
3/6/2021,94392,151
3/7/2021,96211,1819
3/8/2021,98060,1849
3/9/2021,99906,1846
4/1/2021,101327,1421
4/10/2021,102858,1531
4/11/2021,103423,565
4/12/2021,103522,99
4/13/2021,104397,875
4/14/2021,105736,1339
4/15/2021,106799,1063
4/16/2021,108077,1278
4/17/2021,109355,1278
4/18/2021,109953,598
4/19/2021,110055,102
4/2/2021,110597,542
4/20/2021,111629,1032
4/21/2021,112529,900
4/22/2021,113455,926
4/23/2021,114614,1159
4/24/2021,114965,351
4/25/2021,115068,103
4/26/2021,116089,1021
4/27/2021,117099,1010
4/28/2021,117919,820
4/29/2021,118973,1054
4/3/2021,120115,1142
4/30/2021,120418,303
4/4/2021,120566,148
4/5/2021,121145,579
4/6/2021,122170,1025
4/7/2021,122946,776
4/8/2021,123718,772
4/9/2021,124481,763
5/1/2021,124879,398
5/10/2021,124938,59
5/11/2021,125407,469
5/12/2021,125936,529
5/13/2021,126460,524
5/14/2021,126878,418
5/15/2021,127423,545
5/16/2021,127644,221
5/17/2021,127725,81
5/18/2021,128078,353
5/19/2021,128342,264
5/2/2021,128725,383
5/20/2021,129335,610
5/21/2021,130061,726
5/22/2021,130374,313
5/23/2021,130479,105
5/24/2021,130939,460
5/25/2021,131254,315
5/26/2021,131722,468
5/27/2021,132062,340
5/28/2021,132536,474
5/29/2021,132839,303
5/3/2021,132932,93
5/30/2021,133208,276
5/31/2021,133452,244
5/4/2021,133886,434
5/5/2021,134137,251
5/6/2021,134487,350
5/7/2021,134603,116
