date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-10-19 00:00:00,102,5,0.0490196078431373,,,
2020-10-18 00:00:00,34,1,0.0294117647058824,,,
2020-10-17 00:00:00,57,3,0.0526315789473684,2.0,1.0,0.5
2020-10-16 00:00:00,161,9,0.0559006211180124,9.0,2.0,0.2222222222222222
2020-10-15 00:00:00,209,9,0.0430622009569378,12.0,1.0,0.0833333333333333
2020-10-14 00:00:00,343,9,0.0262390670553936,12.0,1.0,0.0833333333333333
2020-10-13 00:00:00,247,10,0.0404858299595142,13.0,2.0,0.1538461538461539
2020-10-12 00:00:00,195,12,0.0615384615384615,13.0,0.0,0
2020-10-11 00:00:00,88,4,0.0454545454545455,,,
2020-10-10 00:00:00,74,1,0.0135135135135135,,,
2020-10-09 00:00:00,143,4,0.027972027972028,8.0,2.0,0.25
2020-10-08 00:00:00,192,3,0.015625,17.0,1.0,0.0588235294117647
2020-10-07 00:00:00,171,6,0.0350877192982456,34.0,0.0,0
2020-10-06 00:00:00,165,3,0.0181818181818182,14.0,0.0,0
2020-10-05 00:00:00,147,3,0.0204081632653061,11.0,0.0,0
2020-10-04 00:00:00,87,5,0.0574712643678161,1.0,1.0,1
2020-10-03 00:00:00,95,5,0.0526315789473684,,,
2020-10-02 00:00:00,232,7,0.0301724137931035,13.0,1.0,0.0769230769230769
2020-10-01 00:00:00,157,3,0.0191082802547771,13.0,0.0,0
2020-09-30 00:00:00,127,4,0.031496062992126,3.0,0.0,0
2020-09-29 00:00:00,80,6,0.075,13.0,4.0,0.3076923076923077
2020-09-28 00:00:00,95,3,0.0315789473684211,13.0,2.0,0.1538461538461539
2020-09-27 00:00:00,71,2,0.028169014084507,1.0,0.0,0
2020-09-26 00:00:00,57,6,0.1052631578947368,1.0,0.0,0
2020-09-25 00:00:00,96,5,0.0520833333333333,11.0,1.0,0.0909090909090909
2020-09-24 00:00:00,159,4,0.0251572327044025,18.0,0.0,0
2020-09-23 00:00:00,152,5,0.0328947368421053,9.0,2.0,0.2222222222222222
2020-09-22 00:00:00,98,2,0.0204081632653061,8.0,0.0,0
2020-09-21 00:00:00,142,4,0.028169014084507,9.0,2.0,0.2222222222222222
2020-09-20 00:00:00,54,3,0.0555555555555556,1.0,0.0,0
2020-09-19 00:00:00,106,5,0.0471698113207547,3.0,0.0,0
2020-09-18 00:00:00,115,2,0.0173913043478261,17.0,2.0,0.1176470588235294
2020-09-17 00:00:00,173,1,0.0057803468208092,13.0,2.0,0.1538461538461539
2020-09-16 00:00:00,101,3,0.0297029702970297,19.0,3.0,0.1578947368421053
2020-09-15 00:00:00,99,8,0.0808080808080808,9.0,0.0,0
2020-09-14 00:00:00,149,4,0.0268456375838926,13.0,1.0,0.0769230769230769
2020-09-13 00:00:00,175,3,0.0171428571428571,,,
2020-09-12 00:00:00,232,6,0.0258620689655172,,,
