date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-08-30 00:00:00,543,21,0.0386740331491713,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,566,30,0.0530035335689046,65.0,3.0,0.0461538461538462
2020-08-28 00:00:00,1549,69,0.0445448676565526,177.0,12.0,0.0677966101694915
2020-08-27 00:00:00,1315,48,0.0365019011406844,119.0,14.0,0.1176470588235294
2020-08-26 00:00:00,1884,72,0.0382165605095541,115.0,10.0,0.0869565217391304
2020-08-25 00:00:00,1464,65,0.0443989071038251,150.0,13.0,0.0866666666666667
2020-08-24 00:00:00,1734,65,0.0374855824682814,151.0,17.0,0.1125827814569537
2020-08-23 00:00:00,598,27,0.0451505016722408,54.0,5.0,0.0925925925925926
2020-08-22 00:00:00,1032,31,0.0300387596899225,67.0,8.0,0.1194029850746269
2020-08-21 00:00:00,2455,58,0.0236252545824847,197.0,9.0,0.0456852791878173
2020-08-20 00:00:00,2538,47,0.0185185185185185,174.0,17.0,0.0977011494252874
2020-08-19 00:00:00,2349,84,0.0357598978288633,137.0,8.0,0.0583941605839416
2020-08-18 00:00:00,1850,78,0.0421621621621622,203.0,22.0,0.1083743842364532
2020-08-17 00:00:00,2081,75,0.0360403652090341,229.0,28.0,0.1222707423580786
2020-08-16 00:00:00,1289,25,0.0193948797517455,66.0,1.0,0.0151515151515152
2020-08-15 00:00:00,1239,49,0.0395480225988701,84.0,4.0,0.0476190476190476
2020-08-14 00:00:00,2447,71,0.0290151205557826,264.0,18.0,0.0681818181818182
2020-08-13 00:00:00,1649,88,0.0533656761673742,183.0,20.0,0.1092896174863388
2020-08-12 00:00:00,1596,95,0.0595238095238095,152.0,8.0,0.0526315789473684
2020-08-11 00:00:00,1881,102,0.0542264752791069,207.0,17.0,0.0821256038647343
2020-08-10 00:00:00,2030,126,0.0620689655172414,255.0,19.0,0.0745098039215686
2020-08-09 00:00:00,976,46,0.0471311475409836,63.0,7.0,0.1111111111111111
2020-08-08 00:00:00,892,68,0.0762331838565022,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1592,61,0.0383165829145729,290.0,22.0,0.0758620689655172
2020-08-06 00:00:00,1444,102,0.0706371191135734,485.0,31.0,0.0639175257731959
2020-08-05 00:00:00,1615,107,0.0662538699690403,321.0,20.0,0.0623052959501558
2020-08-04 00:00:00,1492,91,0.0609919571045576,342.0,17.0,0.0497076023391813
2020-08-03 00:00:00,1628,137,0.0841523341523342,303.0,16.0,0.0528052805280528
2020-08-02 00:00:00,525,37,0.0704761904761905,49.0,3.0,0.0612244897959184
2020-08-01 00:00:00,1066,95,0.0891181988742964,87.0,2.0,0.0229885057471264
2020-07-31 00:00:00,1664,109,0.0655048076923077,419.0,35.0,0.0835322195704057
2020-07-30 00:00:00,1431,156,0.1090146750524109,375.0,17.0,0.0453333333333333
2020-07-29 00:00:00,1589,128,0.0805538074260541,364.0,19.0,0.0521978021978022
2020-07-28 00:00:00,1454,136,0.09353507565337,483.0,33.0,0.0683229813664596
2020-07-27 00:00:00,1545,150,0.0970873786407767,521.0,22.0,0.0422264875239923
2020-07-26 00:00:00,576,49,0.0850694444444445,44.0,1.0,0.0227272727272727
2020-07-25 00:00:00,1093,125,0.1143641354071363,77.0,2.0,0.025974025974026
2020-07-24 00:00:00,1595,139,0.0871473354231975,527.0,22.0,0.0417457305502846
2020-07-23 00:00:00,1489,159,0.106783075889859,428.0,25.0,0.058411214953271
2020-07-22 00:00:00,1895,153,0.0807387862796834,443.0,29.0,0.0654627539503386
2020-07-21 00:00:00,1857,206,0.1109316101238557,544.0,22.0,0.0404411764705882
2020-07-20 00:00:00,1754,177,0.1009122006841505,520.0,31.0,0.0596153846153846
2020-07-19 00:00:00,665,73,0.1097744360902256,47.0,4.0,0.0851063829787234
2020-07-18 00:00:00,1258,128,0.1017488076311606,65.0,3.0,0.0461538461538462
2020-07-17 00:00:00,1922,181,0.0941727367325702,253.0,19.0,0.075098814229249
2020-07-16 00:00:00,2073,211,0.1017848528702364,188.0,23.0,0.1223404255319149
2020-07-15 00:00:00,2093,226,0.1079789775441949,175.0,24.0,0.1371428571428572
2020-07-14 00:00:00,2308,309,0.1338821490467938,220.0,24.0,0.1090909090909091
2020-07-13 00:00:00,2038,245,0.120215897939156,239.0,15.0,0.0627615062761506
2020-07-12 00:00:00,779,98,0.1258023106546855,79.0,6.0,0.0759493670886076
2020-07-11 00:00:00,1293,178,0.1376643464810518,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2311,283,0.1224578104716573,267.0,21.0,0.0786516853932584
2020-07-09 00:00:00,2354,280,0.118946474086661,179.0,16.0,0.0893854748603352
2020-07-08 00:00:00,2666,315,0.1181545386346587,179.0,15.0,0.0837988826815642
2020-07-07 00:00:00,2692,358,0.1329866270430907,241.0,12.0,0.0497925311203319
2020-07-06 00:00:00,2595,374,0.1441233140655106,223.0,11.0,0.0493273542600897
2020-07-05 00:00:00,996,175,0.1757028112449799,71.0,3.0,0.0422535211267606
2020-07-04 00:00:00,685,137,0.2,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1573,216,0.1373172282263192,80.0,2.0,0.025
2020-07-02 00:00:00,2789,393,0.1409107206884188,252.0,18.0,0.0714285714285714
2020-07-01 00:00:00,2875,403,0.1401739130434783,233.0,14.0,0.0600858369098713
2020-06-30 00:00:00,2403,379,0.1577195172700791,290.0,16.0,0.0551724137931035
2020-06-29 00:00:00,2456,362,0.1473941368078176,319.0,12.0,0.0376175548589342
2020-06-28 00:00:00,948,146,0.1540084388185654,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1422,242,0.170182841068917,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1931,260,0.1346452615225272,334.0,11.0,0.032934131736527
2020-06-25 00:00:00,2542,326,0.1282454760031471,248.0,12.0,0.0483870967741936
2020-06-24 00:00:00,2161,260,0.1203146691346599,247.0,10.0,0.0404858299595142
2020-06-23 00:00:00,2417,341,0.141083988415391,414.0,64.0,0.1545893719806763
2020-06-22 00:00:00,2169,286,0.1318579990779161,288.0,8.0,0.0277777777777778
2020-06-21 00:00:00,1128,185,0.1640070921985816,77.0,0.0,0
2020-06-20 00:00:00,1466,248,0.1691678035470669,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2223,305,0.1372019793072425,357.0,15.0,0.0420168067226891
2020-06-18 00:00:00,1999,265,0.1325662831415708,252.0,11.0,0.0436507936507937
2020-06-17 00:00:00,1883,254,0.1348911311736591,223.0,10.0,0.0448430493273543
2020-06-16 00:00:00,1990,221,0.1110552763819096,305.0,5.0,0.0163934426229508
2020-06-15 00:00:00,2059,238,0.1155900922778048,430.0,12.0,0.027906976744186
2020-06-14 00:00:00,828,102,0.1231884057971015,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,957,164,0.1713688610240334,123.0,3.0,0.024390243902439
2020-06-12 00:00:00,1425,164,0.1150877192982456,330.0,8.0,0.0242424242424242
2020-06-11 00:00:00,1352,131,0.0968934911242604,268.0,6.0,0.0223880597014925
2020-06-10 00:00:00,1417,166,0.1171489061397318,460.0,21.0,0.0456521739130435
2020-06-09 00:00:00,1391,162,0.1164629762760604,357.0,12.0,0.0336134453781513
2020-06-08 00:00:00,1366,122,0.089311859443631,477.0,36.0,0.0754716981132076
2020-06-07 00:00:00,551,71,0.1288566243194193,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,686,88,0.1282798833819242,267.0,7.0,0.0262172284644195
2020-06-05 00:00:00,1527,108,0.0707269155206287,311.0,5.0,0.0160771704180064
2020-06-04 00:00:00,1344,115,0.0855654761904762,420.0,41.0,0.0976190476190476
2020-06-03 00:00:00,1173,101,0.0861040068201194,450.0,12.0,0.0266666666666667
2020-06-02 00:00:00,1051,86,0.0818268315889629,327.0,6.0,0.018348623853211
2020-06-01 00:00:00,1253,77,0.0614525139664805,460.0,8.0,0.0173913043478261
2020-05-31 00:00:00,424,34,0.080188679245283,80.0,1.0,0.0125
2020-05-30 00:00:00,1511,123,0.0814030443414957,116.0,2.0,0.0172413793103448
2020-05-29 00:00:00,1107,65,0.0587172538392051,430.0,18.0,0.0418604651162791
2020-05-28 00:00:00,1044,61,0.0584291187739464,354.0,15.0,0.0423728813559322
2020-05-27 00:00:00,898,66,0.0734966592427617,500.0,29.0,0.058
2020-05-26 00:00:00,944,55,0.0582627118644068,405.0,12.0,0.0296296296296296
2020-05-25 00:00:00,380,37,0.0973684210526316,68.0,1.0,0.0147058823529412
2020-05-24 00:00:00,465,32,0.0688172043010753,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,533,37,0.0694183864915572,110.0,1.0,0.0090909090909091
2020-05-22 00:00:00,847,39,0.0460448642266824,349.0,7.0,0.0200573065902579
2020-05-21 00:00:00,709,25,0.0352609308885755,338.0,4.0,0.0118343195266272
2020-05-20 00:00:00,698,34,0.0487106017191977,371.0,9.0,0.0242587601078167
2020-05-19 00:00:00,793,34,0.042875157629256,408.0,13.0,0.0318627450980392
2020-05-18 00:00:00,862,38,0.0440835266821346,454.0,9.0,0.0198237885462555
2020-05-17 00:00:00,336,15,0.0446428571428571,69.0,0.0,0
2020-05-16 00:00:00,1286,36,0.0279937791601866,96.0,3.0,0.03125
2020-05-15 00:00:00,840,35,0.0416666666666667,420.0,16.0,0.0380952380952381
2020-05-14 00:00:00,846,42,0.049645390070922,354.0,17.0,0.0480225988700565
2020-05-13 00:00:00,646,21,0.0325077399380805,385.0,14.0,0.0363636363636364
2020-05-12 00:00:00,754,30,0.0397877984084881,436.0,18.0,0.0412844036697248
2020-05-11 00:00:00,966,34,0.0351966873706004,515.0,15.0,0.029126213592233
2020-05-10 00:00:00,226,14,0.0619469026548673,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,764,33,0.0431937172774869,87.0,1.0,0.0114942528735632
2020-05-08 00:00:00,714,24,0.0336134453781513,574.0,19.0,0.0331010452961672
2020-05-07 00:00:00,1031,26,0.0252182347235694,477.0,17.0,0.0356394129979036
2020-05-06 00:00:00,653,27,0.0413476263399694,354.0,13.0,0.0367231638418079
2020-05-05 00:00:00,783,37,0.0472541507024266,422.0,17.0,0.0402843601895735
2020-05-04 00:00:00,762,36,0.047244094488189,417.0,7.0,0.0167865707434053
2020-05-03 00:00:00,212,17,0.080188679245283,34.0,0.0,0
2020-05-02 00:00:00,668,26,0.0389221556886228,54.0,0.0,0
2020-05-01 00:00:00,533,17,0.0318949343339587,481.0,28.0,0.0582120582120582
2020-04-30 00:00:00,473,20,0.0422832980972516,478.0,18.0,0.0376569037656904
2020-04-29 00:00:00,361,16,0.0443213296398892,474.0,24.0,0.0506329113924051
2020-04-28 00:00:00,345,15,0.0434782608695652,295.0,17.0,0.0576271186440678
2020-04-27 00:00:00,300,15,0.05,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,93,9,0.0967741935483871,2.0,0.0,0
2020-04-25 00:00:00,111,7,0.0630630630630631,4.0,0.0,0
2020-04-24 00:00:00,322,24,0.0745341614906832,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,292,24,0.0821917808219178,2.0,0.0,0
2020-04-22 00:00:00,253,20,0.0790513833992095,1.0,0.0,0
2020-04-21 00:00:00,205,15,0.0731707317073171,,,
2020-04-20 00:00:00,253,40,0.158102766798419,,,
2020-04-19 00:00:00,62,14,0.2258064516129032,,,
2020-04-18 00:00:00,64,10,0.15625,,,
2020-04-17 00:00:00,226,28,0.1238938053097345,1.0,0.0,0
2020-04-16 00:00:00,276,58,0.2101449275362319,,,
2020-04-15 00:00:00,215,25,0.1162790697674419,,,
2020-04-14 00:00:00,186,30,0.1612903225806452,,,
2020-04-13 00:00:00,242,43,0.1776859504132231,,,
2020-04-12 00:00:00,68,18,0.2647058823529412,,,
2020-04-11 00:00:00,66,10,0.1515151515151515,,,
2020-04-10 00:00:00,199,43,0.2160804020100503,,,
2020-04-09 00:00:00,157,32,0.2038216560509554,,,
2020-04-08 00:00:00,202,28,0.1386138613861386,1.0,0.0,0
2020-04-07 00:00:00,208,25,0.1201923076923077,,,
2020-04-06 00:00:00,234,33,0.141025641025641,,,
2020-04-05 00:00:00,65,14,0.2153846153846154,,,
2020-04-04 00:00:00,98,16,0.163265306122449,,,
2020-04-03 00:00:00,248,29,0.1169354838709677,,,
2020-04-02 00:00:00,217,26,0.119815668202765,,,
2020-04-01 00:00:00,205,21,0.1024390243902439,,,
2020-03-31 00:00:00,192,27,0.140625,,,
2020-03-30 00:00:00,237,17,0.0717299578059072,,,
2020-03-29 00:00:00,61,9,0.1475409836065574,,,
2020-03-28 00:00:00,130,19,0.1461538461538462,,,
2020-03-27 00:00:00,277,17,0.0613718411552347,,,
2020-03-26 00:00:00,282,19,0.0673758865248227,,,
2020-03-25 00:00:00,343,17,0.0495626822157434,,,
2020-03-24 00:00:00,309,24,0.0776699029126214,,,
2020-03-23 00:00:00,345,25,0.072463768115942,,,
2020-03-22 00:00:00,99,9,0.0909090909090909,,,
2020-03-21 00:00:00,98,5,0.0510204081632653,,,
2020-03-20 00:00:00,283,14,0.049469964664311,,,
2020-03-19 00:00:00,226,7,0.0309734513274336,,,
2020-03-18 00:00:00,202,6,0.0297029702970297,,,
2020-03-17 00:00:00,165,7,0.0424242424242424,,,
2020-03-16 00:00:00,133,6,0.0451127819548872,,,
2020-03-15 00:00:00,25,2,0.08,,,
2020-03-14 00:00:00,29,4,0.1379310344827586,,,
2020-03-13 00:00:00,79,2,0.0253164556962025,,,
2020-03-12 00:00:00,56,0,0,,,
2020-03-11 00:00:00,31,1,0.032258064516129,,,
2020-03-10 00:00:00,8,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-03 00:00:00,1,0,0,,,
2020-02-01 00:00:00,1,0,0,,,
