date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-10-19 00:00:00,93,13,0.1397849462365591,1.0,0.0,0
2020-10-18 00:00:00,64,3,0.046875,1.0,0.0,0
2020-10-17 00:00:00,95,5,0.0526315789473684,2.0,0.0,0
2020-10-16 00:00:00,228,15,0.0657894736842105,22.0,2.0,0.0909090909090909
2020-10-15 00:00:00,216,4,0.0185185185185185,12.0,0.0,0
2020-10-14 00:00:00,266,4,0.0150375939849624,19.0,1.0,0.0526315789473684
2020-10-13 00:00:00,196,5,0.0255102040816327,14.0,1.0,0.0714285714285714
2020-10-12 00:00:00,272,12,0.0441176470588235,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,97,5,0.0515463917525773,1.0,0.0,0
2020-10-10 00:00:00,113,2,0.0176991150442478,1.0,0.0,0
2020-10-09 00:00:00,232,9,0.0387931034482759,47.0,1.0,0.0212765957446809
2020-10-08 00:00:00,261,9,0.0344827586206897,24.0,4.0,0.1666666666666667
2020-10-07 00:00:00,298,11,0.0369127516778524,12.0,0.0,0
2020-10-06 00:00:00,321,12,0.0373831775700935,17.0,0.0,0
2020-10-05 00:00:00,394,8,0.0203045685279188,23.0,0.0,0
2020-10-04 00:00:00,114,6,0.0526315789473684,3.0,0.0,0
2020-10-03 00:00:00,99,3,0.0303030303030303,59.0,0.0,0
2020-10-02 00:00:00,309,10,0.0323624595469256,18.0,2.0,0.1111111111111111
2020-10-01 00:00:00,306,7,0.0228758169934641,20.0,1.0,0.05
2020-09-30 00:00:00,290,16,0.0551724137931035,12.0,2.0,0.1666666666666667
2020-09-29 00:00:00,254,14,0.0551181102362205,17.0,1.0,0.0588235294117647
2020-09-28 00:00:00,243,9,0.037037037037037,28.0,2.0,0.0714285714285714
2020-09-27 00:00:00,123,3,0.024390243902439,2.0,1.0,0.5
2020-09-26 00:00:00,114,6,0.0526315789473684,1.0,0.0,0
2020-09-25 00:00:00,248,2,0.0080645161290323,46.0,6.0,0.1304347826086957
2020-09-24 00:00:00,289,2,0.0069204152249135,23.0,1.0,0.0434782608695652
2020-09-23 00:00:00,209,7,0.0334928229665072,14.0,1.0,0.0714285714285714
2020-09-22 00:00:00,303,6,0.0198019801980198,16.0,1.0,0.0625
2020-09-21 00:00:00,249,5,0.0200803212851406,28.0,4.0,0.1428571428571429
2020-09-20 00:00:00,73,2,0.0273972602739726,,,
2020-09-19 00:00:00,97,4,0.0412371134020619,2.0,0.0,0
2020-09-18 00:00:00,242,6,0.0247933884297521,42.0,1.0,0.0238095238095238
2020-09-17 00:00:00,290,7,0.0241379310344828,25.0,3.0,0.12
2020-09-16 00:00:00,242,5,0.0206611570247934,7.0,1.0,0.1428571428571429
2020-09-15 00:00:00,391,2,0.0051150895140665,14.0,0.0,0
2020-09-14 00:00:00,694,6,0.0086455331412104,23.0,2.0,0.0869565217391304
2020-09-13 00:00:00,134,3,0.0223880597014925,2.0,0.0,0
2020-09-12 00:00:00,173,6,0.0346820809248555,4.0,0.0,0
2020-09-11 00:00:00,263,3,0.0114068441064639,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,271,4,0.014760147601476,29.0,4.0,0.1379310344827586
2020-09-09 00:00:00,263,5,0.0190114068441065,20.0,1.0,0.05
2020-09-08 00:00:00,299,3,0.0100334448160535,19.0,3.0,0.1578947368421053
2020-09-07 00:00:00,63,5,0.0793650793650794,2.0,1.0,0.5
2020-09-06 00:00:00,58,2,0.0344827586206897,3.0,0.0,0
2020-09-05 00:00:00,74,3,0.0405405405405405,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,231,3,0.012987012987013,26.0,1.0,0.0384615384615385
2020-09-03 00:00:00,292,10,0.0342465753424658,24.0,3.0,0.125
2020-09-02 00:00:00,205,1,0.0048780487804878,21.0,0.0,0
2020-09-01 00:00:00,221,5,0.0226244343891403,14.0,0.0,0
2020-08-31 00:00:00,251,11,0.0438247011952191,22.0,2.0,0.0909090909090909
2020-08-30 00:00:00,65,3,0.0461538461538462,4.0,0.0,0
