date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,18,26,21,36,
1/10/2021,22,23,38,34,88,1
1/11/2021,22,23,38,34,88,1
1/12/2021,25,29,43,40,105,1
1/13/2021,28,35,44,43,133,1
1/14/2021,36,42,59,66,143,1
1/15/2021,39,43,63,68,148,1
1/16/2021,39,43,63,68,149,1
1/17/2021,39,43,63,68,149,1
1/18/2021,42,44,64,72,156,1
1/19/2021,46,45,66,72,173,1
1/2/2021,15,18,26,21,36,
1/20/2021,47,48,68,75,190,1
1/21/2021,64,68,98,105,328,1
1/22/2021,77,91,119,134,417,1
1/23/2021,123,147,154,202,563,1
1/24/2021,125,148,156,204,563,1
1/25/2021,134,160,167,211,567,1
1/26/2021,135,160,167,211,568,1
1/27/2021,152,172,177,227,581,1
1/28/2021,202,212,222,280,619,5
1/29/2021,227,238,244,302,636,5
1/3/2021,15,18,26,21,36,
1/30/2021,227,239,244,302,637,5
1/31/2021,227,239,244,302,637,5
1/4/2021,15,18,26,21,36,1
1/5/2021,18,18,28,22,51,1
1/6/2021,19,19,30,26,58,1
1/7/2021,21,22,35,32,80,1
1/8/2021,22,23,38,34,88,1
1/9/2021,22,23,38,34,88,1
10/1/2021,751,681,620,680,997,281
10/10/2021,762,687,620,682,999,284
10/11/2021,765,687,620,682,999,284
10/12/2021,767,688,620,682,999,284
10/13/2021,769,689,620,682,999,284
10/14/2021,772,689,620,682,999,285
10/15/2021,775,690,620,682,999,287
10/16/2021,776,690,620,682,999,287
10/17/2021,776,690,620,682,999,287
10/18/2021,778,691,622,682,1000,287
10/19/2021,778,692,622,683,1000,287
10/2/2021,751,681,620,680,998,281
10/20/2021,779,692,622,685,1000,287
10/21/2021,780,692,622,685,1000,287
10/22/2021,782,693,624,685,1000,287
10/23/2021,782,693,624,685,1000,287
10/24/2021,782,693,624,685,1000,287
10/25/2021,784,693,624,685,1000,287
10/26/2021,784,693,624,685,1000,289
10/27/2021,785,693,625,685,1000,289
10/28/2021,786,693,626,685,1000,291
10/29/2021,786,694,627,685,1000,292
10/3/2021,751,681,620,680,998,281
10/30/2021,786,694,627,685,1000,292
10/31/2021,786,694,627,685,1000,292
10/4/2021,753,682,620,680,998,283
10/5/2021,753,684,620,680,998,283
10/6/2021,755,685,620,680,998,283
10/7/2021,758,686,620,682,999,283
10/8/2021,762,687,620,682,999,284
10/9/2021,762,687,620,682,999,284
11/1/2021,786,694,627,685,1001,294
11/10/2021,790,696,631,687,1005,295
11/11/2021,792,697,632,687,1005,295
11/12/2021,797,698,634,687,1005,302
11/13/2021,797,698,634,687,1005,303
11/14/2021,797,698,634,687,1005,303
11/15/2021,797,698,634,687,1006,303
11/2/2021,787,695,627,685,1001,294
11/3/2021,787,695,627,685,1002,294
11/4/2021,790,695,627,686,1002,294
11/5/2021,790,695,627,686,1003,294
11/6/2021,790,695,627,686,1003,294
11/7/2021,790,695,627,686,1003,294
11/8/2021,790,696,627,687,1005,294
11/9/2021,790,696,631,687,1005,295
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/20/2020,,,2,,,
12/21/2020,3,5,6,1,,
12/22/2020,6,7,16,10,2,
12/23/2020,8,9,16,11,4,
12/24/2020,8,10,16,12,6,
12/25/2020,8,10,16,12,6,
12/26/2020,8,11,16,12,6,
12/27/2020,8,11,16,12,6,
12/28/2020,8,13,16,12,6,
12/29/2020,9,14,19,13,8,
12/30/2020,11,14,19,13,27,
12/31/2020,14,18,26,21,35,
2/1/2021,228,239,249,302,640,5
2/10/2021,295,294,314,389,735,13
2/11/2021,306,314,323,399,752,15
2/12/2021,331,336,346,430,792,20
2/13/2021,331,336,347,430,796,20
2/14/2021,331,336,347,430,796,20
2/15/2021,332,338,349,433,796,20
2/16/2021,339,344,360,437,799,21
2/17/2021,340,344,362,439,807,22
2/18/2021,342,348,370,443,812,22
2/19/2021,342,348,370,443,813,22
2/2/2021,234,244,256,310,663,5
2/20/2021,343,348,370,443,813,22
2/21/2021,343,348,370,443,813,22
2/22/2021,344,350,370,445,813,22
2/23/2021,344,352,371,445,815,22
2/24/2021,346,353,374,448,817,22
2/25/2021,347,354,378,453,817,22
2/26/2021,356,369,388,469,826,22
2/27/2021,356,369,388,469,826,22
2/28/2021,356,369,388,469,827,22
2/3/2021,234,244,258,318,682,5
2/4/2021,241,250,261,328,691,5
2/5/2021,264,265,288,366,719,6
2/6/2021,265,265,288,366,720,6
2/7/2021,265,265,288,366,720,6
2/8/2021,269,268,292,369,722,6
2/9/2021,270,276,297,379,725,7
3/1/2021,361,371,389,476,830,22
3/10/2021,406,408,419,511,854,30
3/11/2021,411,412,420,515,855,30
3/12/2021,414,422,426,519,862,32
3/13/2021,414,422,426,519,863,32
3/14/2021,414,422,426,519,863,32
3/15/2021,415,424,430,526,879,33
3/16/2021,419,427,430,526,882,33
