date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,202,6
1/10/2021,305,339,413,532,1026,16
1/11/2021,319,356,431,564,1103,16
1/12/2021,327,360,441,578,1138,16
1/13/2021,332,366,451,585,1175,16
1/14/2021,342,381,471,616,1320,16
1/15/2021,399,426,513,671,1355,22
1/16/2021,399,427,514,672,1357,22
1/17/2021,399,427,514,672,1360,22
1/18/2021,402,435,518,697,1427,22
1/19/2021,415,438,528,712,1482,23
1/2/2021,174,167,188,247,303,9
1/20/2021,425,447,549,743,1586,24
1/21/2021,440,459,558,777,1796,24
1/22/2021,455,468,565,790,1859,25
1/23/2021,459,473,567,796,1973,25
1/24/2021,459,473,568,797,1982,25
1/25/2021,474,481,579,816,2047,25
1/26/2021,480,484,579,818,2061,25
1/27/2021,493,501,589,828,2234,29
1/28/2021,513,527,623,883,2480,29
1/29/2021,538,546,653,917,2594,33
1/3/2021,175,167,188,249,303,9
1/30/2021,570,558,664,933,2714,41
1/31/2021,570,558,664,934,2718,41
1/4/2021,189,184,220,288,351,9
1/5/2021,211,216,278,349,485,10
1/6/2021,222,242,316,407,620,12
1/7/2021,269,307,358,469,828,15
1/8/2021,300,338,406,530,1007,16
1/9/2021,305,339,413,532,1026,16
10/1/2021,2632,1914,2512,4598,11502,1159
10/10/2021,2653,1928,2523,4615,11527,1171
10/11/2021,2654,1931,2525,4615,11532,1174
10/12/2021,2658,1933,2526,4617,11538,1175
10/13/2021,2663,1936,2527,4619,11546,1177
10/14/2021,2668,1939,2532,4627,11550,1179
10/15/2021,2675,1941,2536,4634,11551,1179
10/16/2021,2676,1941,2536,4635,11551,1179
10/17/2021,2678,1941,2536,4635,11553,1179
10/18/2021,2682,1942,2537,4638,11559,1179
10/19/2021,2685,1946,2539,4642,11559,1180
10/2/2021,2632,1916,2513,4599,11503,1159
10/20/2021,2686,1946,2545,4646,11562,1180
10/21/2021,2688,1949,2549,4654,11575,1181
10/22/2021,2691,1952,2551,4657,11585,1183
10/23/2021,2693,1953,2553,4659,11590,1187
10/24/2021,2693,1954,2554,4659,11592,1187
10/25/2021,2695,1955,2556,4663,11598,1188
10/26/2021,2698,1956,2559,4669,11603,1190
10/27/2021,2701,1956,2560,4675,11611,1190
10/28/2021,2713,1970,2566,4677,11617,1190
10/29/2021,2717,1974,2568,4679,11624,1192
10/3/2021,2632,1917,2513,4600,11505,1159
10/30/2021,2718,1976,2569,4680,11627,1192
10/31/2021,2719,1976,2571,4680,11630,1192
10/4/2021,2634,1920,2514,4603,11514,1162
10/5/2021,2638,1923,2517,4603,11518,1167
10/6/2021,2640,1923,2520,4609,11519,1169
10/7/2021,2649,1927,2520,4611,11521,1169
10/8/2021,2650,1928,2522,4612,11526,1170
10/9/2021,2650,1928,2523,4615,11527,1170
11/1/2021,2722,1978,2572,4683,11642,1192
11/10/2021,2748,1993,2595,4720,11715,1210
11/11/2021,2750,1994,2596,4723,11723,1214
11/12/2021,2759,1997,2596,4726,11729,1218
11/13/2021,2760,1997,2598,4727,11732,1226
11/14/2021,2763,1997,2600,4728,11734,1226
11/15/2021,2765,1997,2600,4734,11740,1228
11/2/2021,2723,1981,2577,4687,11646,1192
11/3/2021,2726,1981,2580,4691,11661,1195
11/4/2021,2729,1983,2581,4694,11670,1195
11/5/2021,2730,1986,2583,4704,11680,1200
11/6/2021,2730,1987,2583,4707,11685,1200
11/7/2021,2730,1990,2585,4707,11686,1200
11/8/2021,2735,1990,2590,4714,11701,1206
11/9/2021,2742,1992,2592,4716,11709,1210
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
