date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,932,871,646,482,238,6
1/10/2021,1276,1209,936,712,515,9
1/11/2021,1336,1297,1001,750,857,9
1/12/2021,1398,1366,1077,803,1181,10
1/13/2021,1483,1440,1153,865,1517,10
1/14/2021,1502,1459,1180,889,1605,10
1/15/2021,1531,1474,1200,918,1695,10
1/16/2021,1535,1475,1204,919,1700,10
1/17/2021,1537,1478,1205,920,1704,10
1/18/2021,1545,1485,1214,924,1722,10
1/19/2021,1588,1511,1245,953,1836,15
1/2/2021,934,872,646,484,239,6
1/20/2021,1602,1519,1254,965,1867,16
1/21/2021,1722,1706,1432,1065,2387,19
1/22/2021,1829,1801,1516,1145,3051,20
1/23/2021,1858,1840,1541,1176,3087,21
1/24/2021,1859,1842,1544,1179,3098,21
1/25/2021,1892,1916,1608,1229,3255,21
1/26/2021,2023,2057,1747,1366,3411,29
1/27/2021,2163,2210,1864,1463,3619,29
1/28/2021,2317,2362,2051,1682,4319,30
1/29/2021,2473,2492,2218,1823,5405,32
1/3/2021,936,872,646,484,239,6
1/30/2021,2511,2525,2255,1896,6266,32
1/31/2021,2512,2526,2255,1897,6283,32
1/4/2021,990,929,686,515,278,6
1/5/2021,1077,1024,753,560,313,6
1/6/2021,1191,1136,850,626,383,9
1/7/2021,1236,1176,907,665,414,9
1/8/2021,1269,1205,932,706,504,9
1/9/2021,1271,1206,936,710,509,9
10/1/2021,30671,17807,17843,19784,31913,15796
10/10/2021,31082,17981,17954,19852,31993,15993
10/11/2021,31131,18011,17972,19872,32002,16023
10/12/2021,31160,18036,17980,19877,32007,16051
10/13/2021,31195,18054,17992,19884,32013,16072
10/14/2021,31263,18077,18021,19900,32025,16101
10/15/2021,31325,18099,18041,19915,32034,16124
10/16/2021,31352,18111,18051,19927,32037,16137
10/17/2021,31366,18118,18055,19929,32037,16145
10/18/2021,31417,18151,18073,19944,32049,16194
10/19/2021,31453,18168,18085,19966,32064,16222
10/2/2021,30692,17815,17854,19790,31918,15820
10/20/2021,31480,18180,18097,19979,32072,16246
10/21/2021,31528,18205,18115,19996,32089,16258
10/22/2021,31624,18250,18140,20013,32119,16298
10/23/2021,31679,18270,18149,20028,32136,16314
10/24/2021,31689,18286,18158,20035,32143,16320
10/25/2021,31754,18314,18176,20048,32184,16349
10/26/2021,31808,18350,18190,20075,32227,16363
10/27/2021,31849,18375,18224,20092,32271,16382
10/28/2021,31906,18412,18252,20123,32311,16408
10/29/2021,32001,18445,18268,20145,32348,16428
10/3/2021,30699,17818,17859,19791,31920,15828
10/30/2021,32054,18461,18275,20151,32357,16442
10/31/2021,32063,18464,18280,20154,32360,16445
10/4/2021,30740,17837,17878,19800,31929,15851
10/5/2021,30892,17872,17896,19813,31944,15882
10/6/2021,30946,17909,17911,19823,31958,15918
10/7/2021,30985,17919,17925,19832,31964,15948
10/8/2021,31031,17952,17938,19841,31978,15973
10/9/2021,31067,17971,17945,19845,31987,15986
11/1/2021,32126,18491,18298,20175,32405,16513
11/10/2021,32574,18715,18482,20401,32747,17268
11/11/2021,32618,18733,18498,20421,32767,17338
11/12/2021,32674,18756,18518,20447,32811,17382
11/13/2021,32726,18786,18529,20462,32818,17618
11/14/2021,32746,18807,18541,20475,32827,17672
11/15/2021,32793,18832,18555,20481,32859,17868
11/2/2021,32182,18520,18320,20189,32457,16545
11/3/2021,32245,18541,18337,20212,32496,16621
11/4/2021,32320,18572,18362,20246,32548,16688
11/5/2021,32363,18594,18388,20276,32575,16878
11/6/2021,32392,18609,18400,20294,32587,16891
11/7/2021,32412,18614,18409,20306,32598,16909
11/8/2021,32474,18654,18436,20351,32664,16976
11/9/2021,32528,18695,18454,20384,32708,17062
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,10,8,9,
12/18/2020,9,8,11,8,9,
12/19/2020,9,8,12,8,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,12,9,11,
12/21/2020,73,48,50,26,26,
12/22/2020,249,248,174,136,61,
12/23/2020,436,460,334,254,104,3
12/24/2020,497,514,391,295,111,3
12/25/2020,497,514,391,295,111,3
12/26/2020,521,549,406,314,117,3
12/27/2020,521,549,406,314,118,3
12/28/2020,663,661,485,363,145,5
12/29/2020,759,753,542,411,178,6
12/3/2020,1,1,3,,3,
12/30/2020,894,853,625,464,213,6
12/31/2020,926,868,639,478,221,6
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2557,2552,2276,1922,6888,32
2/10/2021,2891,2858,2652,2367,10005,47
2/11/2021,3018,2976,2779,2523,11021,56
2/12/2021,3073,3027,2837,2580,12105,57
2/13/2021,3100,3050,2853,2614,12754,59
2/14/2021,3105,3054,2853,2615,12760,59
2/15/2021,3111,3058,2857,2622,12798,59
2/16/2021,3136,3062,2866,2626,12844,61
2/17/2021,3174,3097,2917,2686,12898,62
2/18/2021,3202,3120,2933,2704,13028,62
2/19/2021,3270,3192,3016,2799,13177,64
2/2/2021,2589,2587,2310,1977,7585,36
2/20/2021,3310,3214,3040,2834,13228,67
2/21/2021,3311,3215,3043,2834,13239,67
2/22/2021,3314,3218,3044,2836,13248,67
2/23/2021,3352,3274,3080,2889,13427,71
2/24/2021,3372,3308,3104,2931,14429,73
2/25/2021,3441,3367,3172,3007,15426,75
2/26/2021,3501,3425,3215,3107,16430,77
2/27/2021,3530,3450,3231,3142,16796,80
2/28/2021,3550,3475,3267,3174,16915,80
2/3/2021,2711,2722,2478,2146,8287,39
2/4/2021,2760,2763,2536,2208,8611,42
2/5/2021,2797,2793,2568,2239,8742,44
2/6/2021,2806,2796,2569,2244,8765,45
2/7/2021,2807,2797,2570,2245,8783,45
2/8/2021,2827,2820,2588,2275,8886,45
2/9/2021,2848,2840,2622,2315,8928,45
3/1/2021,3578,3502,3286,3207,17071,81
3/10/2021,4532,4313,4284,5003,20117,107
3/11/2021,4752,4422,4403,5233,20443,116
3/12/2021,4805,4479,4515,5857,20797,120
3/13/2021,4881,4534,4563,5980,20950,121
3/14/2021,4893,4539,4571,6047,21018,121
3/15/2021,5015,4642,4698,6249,21128,126
3/16/2021,5257,4857,4935,6590,21314,134
