date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,639,736,569,444,358,3
1/10/2021,1153,1150,941,799,715,14
1/11/2021,1224,1235,1018,851,783,15
1/12/2021,1331,1320,1091,936,981,16
1/13/2021,1393,1385,1172,1010,1241,17
1/14/2021,1493,1471,1266,1096,1513,17
1/15/2021,1607,1566,1346,1189,2257,18
1/16/2021,1618,1582,1361,1213,2360,18
1/17/2021,1624,1590,1369,1217,2367,18
1/18/2021,1693,1662,1424,1271,2431,19
1/19/2021,1781,1727,1489,1350,2688,20
1/2/2021,665,752,577,459,368,3
1/20/2021,2030,2004,1811,1640,2905,25
1/21/2021,2178,2118,1913,1739,3118,26
1/22/2021,2272,2196,2010,1852,3458,27
1/23/2021,2316,2230,2044,1889,3658,30
1/24/2021,2322,2233,2044,1890,3677,30
1/25/2021,2371,2285,2107,1988,3987,31
1/26/2021,2432,2339,2163,2070,4348,34
1/27/2021,2683,2483,2313,2231,4729,37
1/28/2021,2877,2606,2446,2391,5133,43
1/29/2021,2975,2690,2525,2501,5473,47
1/3/2021,665,753,577,460,370,3
1/30/2021,3036,2733,2553,2539,5591,55
1/31/2021,3046,2735,2554,2545,5615,55
1/4/2021,735,828,637,529,431,4
1/5/2021,821,901,690,594,498,8
1/6/2021,902,949,744,647,564,10
1/7/2021,1019,1035,831,714,664,10
1/8/2021,1139,1142,929,779,705,14
1/9/2021,1153,1149,939,796,713,14
10/1/2021,22395,11803,11035,12799,19093,8392
10/10/2021,22530,11855,11090,12831,19140,8463
10/11/2021,22539,11860,11096,12833,19146,8467
10/12/2021,22545,11864,11098,12833,19147,8476
10/13/2021,22561,11868,11108,12837,19160,8484
10/14/2021,22575,11870,11109,12848,19166,8492
10/15/2021,22589,11878,11118,12851,19173,8500
10/16/2021,22604,11878,11120,12856,19174,8505
10/17/2021,22623,11881,11123,12856,19175,8513
10/18/2021,22635,11890,11127,12861,19183,8517
10/19/2021,22654,11894,11129,12866,19187,8523
10/2/2021,22408,11803,11036,12799,19098,8397
10/20/2021,22668,11903,11139,12869,19195,8532
10/21/2021,22683,11910,11144,12876,19200,8537
10/22/2021,22705,11925,11154,12895,19227,8544
10/23/2021,22720,11931,11160,12905,19243,8553
10/24/2021,22728,11935,11162,12906,19252,8555
10/25/2021,22744,11946,11172,12915,19277,8564
10/26/2021,22759,11955,11178,12931,19297,8587
10/27/2021,22789,11967,11192,12947,19339,8600
10/28/2021,22807,11972,11199,12953,19361,8606
10/29/2021,22837,11997,11212,12972,19390,8621
10/3/2021,22422,11803,11040,12802,19100,8406
10/30/2021,22859,12010,11228,12981,19400,8634
10/31/2021,22872,12016,11236,12987,19406,8641
10/4/2021,22444,11808,11046,12809,19108,8411
10/5/2021,22457,11812,11050,12814,19115,8417
10/6/2021,22482,11829,11062,12819,19121,8429
10/7/2021,22492,11839,11068,12826,19124,8438
10/8/2021,22512,11851,11087,12829,19127,8451
10/9/2021,22522,11854,11089,12831,19136,8458
11/1/2021,22893,12025,11243,13002,19418,8643
11/10/2021,23088,12126,11312,13090,19521,8800
11/11/2021,23120,12138,11320,13103,19527,8805
11/12/2021,23150,12150,11337,13116,19544,8962
11/13/2021,23164,12158,11346,13122,19552,9079
11/14/2021,23180,12163,11349,13129,19553,9125
11/15/2021,23191,12168,11355,13138,19566,9162
11/2/2021,22907,12031,11247,13009,19431,8652
11/3/2021,22935,12047,11255,13018,19445,8663
11/4/2021,22956,12058,11261,13028,19460,8666
11/5/2021,22995,12078,11280,13044,19476,8681
11/6/2021,23015,12089,11292,13054,19482,8764
11/7/2021,23026,12097,11294,13059,19490,8766
11/8/2021,23043,12103,11300,13067,19499,8776
11/9/2021,23065,12110,11308,13074,19504,8785
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,3,3,1,3,1,
12/16/2020,26,43,34,25,14,
12/17/2020,54,78,65,53,19,
12/18/2020,101,136,110,84,39,
12/19/2020,111,149,117,98,40,
12/2/2020,,1,,1,,
12/20/2020,112,150,117,98,42,
12/21/2020,114,151,119,98,43,
12/22/2020,121,171,132,109,48,1
12/23/2020,176,280,208,149,71,2
12/24/2020,255,381,280,205,84,2
12/25/2020,281,409,300,225,89,2
12/26/2020,299,433,314,235,91,2
12/27/2020,326,456,328,247,94,2
12/28/2020,381,515,372,277,106,3
12/29/2020,445,590,418,326,201,3
12/3/2020,,1,,1,,
12/30/2020,545,674,494,389,303,3
12/31/2020,598,716,542,425,353,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
2/1/2021,3105,2799,2614,2654,6066,55
2/10/2021,4993,3668,3580,3948,10058,214
2/11/2021,5139,3787,3706,4126,10695,223
2/12/2021,5565,4092,4002,4510,11427,274
2/13/2021,5969,4313,4181,4707,11937,314
2/14/2021,5979,4316,4185,4711,11965,314
2/15/2021,6113,4445,4298,4822,12299,323
2/16/2021,6276,4603,4450,5011,12713,335
2/17/2021,6872,4947,4730,5284,13060,641
2/18/2021,6938,5007,4808,5380,13157,645
2/19/2021,7061,5079,4889,5491,13241,658
2/2/2021,3150,2835,2650,2703,6472,57
2/20/2021,7300,5183,5003,5577,13302,678
2/21/2021,7303,5186,5006,5580,13309,679
2/22/2021,7336,5208,5025,5625,13336,680
2/23/2021,7362,5227,5062,5672,13394,682
2/24/2021,7654,5437,5248,5892,13616,700
2/25/2021,7910,5631,5422,6082,13907,728
2/26/2021,8214,5849,5648,6295,14180,748
2/27/2021,8307,5926,5722,6366,14263,756
2/28/2021,8317,5931,5729,6372,14292,756
2/3/2021,3514,2965,2796,2875,6974,67
2/4/2021,3948,3111,2945,3062,7610,82
2/5/2021,4051,3202,3046,3210,8223,85
2/6/2021,4397,3421,3330,3579,8561,182
2/7/2021,4406,3424,3337,3587,8606,183
2/8/2021,4617,3471,3403,3690,8947,192
2/9/2021,4673,3514,3438,3771,9291,195
3/1/2021,8582,6129,5930,6574,14486,771
3/10/2021,9832,6825,6570,7877,15299,991
3/11/2021,10017,6925,6683,8104,15456,1007
3/12/2021,10157,6998,6762,8267,15577,1015
3/13/2021,10187,7012,6781,8329,15629,1017
3/14/2021,10195,7016,6786,8349,15640,1017
3/15/2021,10286,7045,6823,8488,15749,1025
3/16/2021,10531,7184,6948,8685,15860,1078
3/17/2021,10777,7291,7059,8878,16011,1110
3/18/2021,10959,7411,7173,8983,16086,1130
3/19/2021,11137,7517,7282,9118,16171,1143
3/2/2021,8985,6356,6137,6810,14662,834
3/20/2021,11224,7582,7336,9192,16216,1150
3/21/2021,11246,7585,7338,9204,16229,1152
3/22/2021,11375,7682,7447,9282,16280,1172
3/23/2021,11726,7817,7550,9387,16346,1223
3/24/2021,12018,7890,7612,9467,16423,1267
3/25/2021,12363,8024,7725,9569,16483,1308
3/26/2021,12584,8081,7782,9647,16527,1361
3/27/2021,12804,8134,7824,9693,16552,1406
3/28/2021,12848,8153,7844,9703,16558,1413
3/29/2021,13092,8206,7913,9777,16593,1473
3/3/2021,9110,6429,6197,6956,14773,859
3/30/2021,13337,8273,7986,9856,16653,1532
3/31/2021,13710,8398,8100,9959,16726,1602
3/4/2021,9227,6495,6256,7119,14842,870
3/5/2021,9418,6614,6373,7307,14954,941
3/6/2021,9526,6672,6425,7375,14992,954
3/7/2021,9530,6673,6426,7398,15006,955
3/8/2021,9620,6720,6461,7560,15082,961
3/9/2021,9715,6779,6531,7732,15190,979
