date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,384,434,501,355,7
1/10/2021,443,553,644,750,823,12
1/11/2021,460,567,675,788,922,12
1/12/2021,480,591,703,836,1084,12
1/13/2021,498,622,744,883,1252,13
1/14/2021,532,652,793,949,1454,14
1/15/2021,557,696,830,1017,1688,15
1/16/2021,569,713,846,1056,1956,16
1/17/2021,570,716,846,1059,1980,16
1/18/2021,588,733,872,1093,2213,17
1/19/2021,606,750,903,1144,2397,18
1/2/2021,300,393,443,512,368,7
1/20/2021,640,778,927,1210,2672,18
1/21/2021,657,801,954,1251,2846,18
1/22/2021,685,824,982,1296,3089,18
1/23/2021,698,834,991,1315,3688,18
1/24/2021,698,840,1000,1321,4220,18
1/25/2021,704,847,1010,1340,4476,19
1/26/2021,719,854,1018,1367,4832,19
1/27/2021,743,873,1044,1418,5247,20
1/28/2021,762,896,1076,1466,5776,20
1/29/2021,777,905,1090,1496,6154,20
1/3/2021,302,394,452,519,375,7
1/30/2021,782,910,1102,1515,6457,20
1/31/2021,785,911,1109,1527,6932,20
1/4/2021,321,422,483,564,439,8
1/5/2021,336,446,506,592,482,8
1/6/2021,375,481,544,656,554,9
1/7/2021,402,509,589,691,669,11
1/8/2021,432,542,628,733,774,12
1/9/2021,438,551,638,745,792,12
10/1/2021,7435,5979,8337,16609,40754,2927
10/10/2021,7560,6040,8409,16703,40863,2968
10/11/2021,7572,6047,8419,16718,40878,2970
10/12/2021,7591,6058,8430,16728,40892,2974
10/13/2021,7602,6070,8440,16736,40915,2979
10/14/2021,7616,6073,8455,16747,40943,2987
10/15/2021,7649,6090,8470,16757,40965,3004
10/16/2021,7661,6101,8480,16760,40970,3012
10/17/2021,7670,6101,8483,16764,40974,3015
10/18/2021,7699,6110,8498,16778,40990,3017
10/19/2021,7713,6124,8504,16794,41015,3031
10/2/2021,7444,5991,8345,16618,40770,2929
10/20/2021,7722,6133,8513,16801,41034,3033
10/21/2021,7743,6140,8522,16812,41049,3037
10/22/2021,7763,6159,8547,16824,41095,3045
10/23/2021,7771,6164,8552,16832,41140,3049
10/24/2021,7773,6166,8552,16838,41152,3056
10/25/2021,7785,6172,8563,16860,41232,3056
10/26/2021,7801,6179,8569,16870,41290,3060
10/27/2021,7810,6185,8585,16891,41363,3066
10/28/2021,7824,6190,8594,16917,41434,3071
10/29/2021,7843,6196,8602,16947,41481,3079
10/3/2021,7449,5992,8345,16618,40772,2929
10/30/2021,7850,6198,8609,16958,41503,3083
10/31/2021,7854,6199,8615,16962,41513,3083
10/4/2021,7467,5997,8358,16632,40787,2933
10/5/2021,7487,6006,8365,16646,40808,2940
10/6/2021,7511,6016,8368,16665,40823,2942
10/7/2021,7532,6022,8379,16679,40837,2943
10/8/2021,7551,6033,8394,16695,40856,2963
10/9/2021,7559,6038,8402,16702,40861,2967
11/1/2021,7858,6202,8621,16980,41569,3091
11/10/2021,7959,6266,8694,17107,41982,3131
11/11/2021,7983,6280,8716,17130,42060,3136
11/12/2021,8004,6293,8733,17159,42093,3142
11/13/2021,8016,6299,8737,17172,42114,3151
11/14/2021,8023,6303,8741,17177,42137,3158
11/15/2021,8037,6304,8758,17188,42165,3164
11/2/2021,7867,6209,8631,16993,41615,3093
11/3/2021,7883,6214,8635,17005,41660,3096
11/4/2021,7894,6225,8644,17019,41728,3098
11/5/2021,7908,6231,8655,17031,41785,3103
11/6/2021,7916,6241,8663,17044,41811,3119
11/7/2021,7920,6242,8666,17049,41821,3119
11/8/2021,7930,6256,8673,17062,41883,3123
