date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,57,63,54,1
1/10/2021,266,213,159,158,186,4
1/11/2021,282,234,185,175,202,4
1/12/2021,301,250,208,202,247,5
1/13/2021,310,259,214,211,415,5
1/14/2021,321,271,223,222,577,5
1/15/2021,337,285,233,231,743,6
1/16/2021,343,287,233,231,748,6
1/17/2021,344,288,233,233,752,6
1/18/2021,346,293,235,237,759,6
1/19/2021,351,302,237,242,802,6
1/2/2021,112,95,57,64,55,1
1/20/2021,371,317,258,262,1130,8
1/21/2021,387,338,276,279,1446,8
1/22/2021,418,369,314,306,1861,9
1/23/2021,424,374,315,308,1869,9
1/24/2021,424,376,315,310,1871,9
1/25/2021,440,386,331,329,1897,9
1/26/2021,464,403,346,351,2197,11
1/27/2021,484,423,361,375,2263,13
1/28/2021,508,449,402,449,2553,13
1/29/2021,563,512,494,524,2720,14
1/3/2021,114,97,57,65,56,1
1/30/2021,585,526,508,544,2730,14
1/31/2021,597,533,513,556,2740,14
1/4/2021,133,113,67,79,62,1
1/5/2021,160,123,85,91,72,1
1/6/2021,190,156,108,113,81,2
1/7/2021,214,175,125,128,166,3
1/8/2021,263,210,156,156,185,3
1/9/2021,266,211,158,157,186,3
10/1/2021,10223,6378,6414,6265,9636,6323
10/10/2021,10268,6407,6428,6284,9654,6395
10/11/2021,10271,6414,6434,6287,9658,6397
10/12/2021,10283,6415,6436,6288,9660,6430
10/13/2021,10288,6420,6440,6292,9661,6434
10/14/2021,10296,6429,6446,6297,9666,6445
10/15/2021,10315,6435,6453,6300,9669,6451
10/16/2021,10324,6436,6453,6300,9670,6458
10/17/2021,10329,6437,6453,6300,9670,6461
10/18/2021,10337,6443,6457,6303,9675,6465
10/19/2021,10358,6452,6464,6308,9680,6477
10/2/2021,10225,6379,6415,6267,9637,6325
10/20/2021,10362,6453,6467,6309,9681,6485
10/21/2021,10373,6455,6470,6311,9683,6490
10/22/2021,10382,6462,6473,6316,9687,6500
10/23/2021,10386,6467,6480,6319,9689,6508
10/24/2021,10387,6470,6482,6320,9690,6512
10/25/2021,10392,6476,6486,6320,9695,6515
10/26/2021,10402,6481,6491,6322,9701,6519
10/27/2021,10411,6488,6492,6326,9708,6523
10/28/2021,10424,6498,6499,6334,9717,6531
10/29/2021,10428,6503,6501,6337,9719,6535
10/3/2021,10229,6379,6415,6267,9639,6325
10/30/2021,10433,6507,6508,6346,9721,6537
10/31/2021,10433,6510,6510,6346,9721,6540
10/4/2021,10233,6381,6421,6268,9641,6329
10/5/2021,10245,6385,6423,6272,9649,6350
10/6/2021,10249,6393,6424,6274,9652,6355
10/7/2021,10258,6404,6427,6278,9653,6380
10/8/2021,10260,6407,6427,6279,9654,6389
10/9/2021,10266,6407,6427,6281,9654,6391
11/1/2021,10440,6518,6521,6348,9728,6547
11/10/2021,10581,6636,6628,6406,9796,8014
11/11/2021,10600,6659,6643,6415,9809,8048
11/12/2021,10614,6673,6653,6419,9815,8074
11/13/2021,10624,6680,6662,6423,9820,8111
11/14/2021,10632,6690,6676,6429,9824,8199
11/15/2021,10649,6709,6692,6432,9832,8273
11/2/2021,10457,6528,6534,6353,9738,6563
11/3/2021,10462,6534,6536,6355,9740,6626
11/4/2021,10483,6555,6551,6368,9750,7242
11/5/2021,10507,6582,6572,6378,9757,7812
11/6/2021,10508,6583,6573,6378,9762,7815
11/7/2021,10514,6586,6576,6380,9763,7825
11/8/2021,10528,6599,6583,6388,9769,7874
11/9/2021,10551,6618,6604,6398,9789,7947
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,46,35,1
12/31/2020,111,95,55,57,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,615,547,536,577,2776,14
2/10/2021,888,853,992,1213,3721,21
2/11/2021,923,901,1092,1324,3863,21
2/12/2021,947,986,1232,1406,3971,21
2/13/2021,1008,1083,1371,1486,4061,26
2/14/2021,1077,1154,1483,1559,4155,33
2/15/2021,1094,1161,1493,1575,4196,33
2/16/2021,1105,1165,1502,1586,4225,35
2/17/2021,1110,1167,1505,1587,4241,35
2/18/2021,1113,1167,1505,1588,4255,35
