date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,195,47
2020-12-22,241,46
2020-12-23,372,131
2020-12-24,433,61
2020-12-26,443,10
2020-12-27,446,3
2020-12-28,601,155
2020-12-29,754,153
2020-12-30,873,119
2020-12-31,959,86
2021-01-01,967,8
2021-01-02,970,3
2021-01-04,1112,142
2021-01-05,1227,115
2021-01-06,1349,122
2021-01-07,1591,242
2021-01-08,1861,270
2021-01-09,1863,2
2021-01-11,2000,137
2021-01-12,2167,167
2021-01-13,2378,211
2021-01-14,2674,296
2021-01-15,3287,613
2021-01-16,3346,59
2021-01-17,3349,3
2021-01-18,3498,149
2021-01-19,3792,294
2021-01-20,4080,288
2021-01-21,4341,261
2021-01-22,4623,282
2021-01-23,4866,243
2021-01-24,4869,3
2021-01-25,5051,182
2021-01-26,5226,175
2021-01-27,5511,285
2021-01-28,5812,301
2021-01-29,6222,410
2021-01-30,6323,101
2021-01-31,6324,1
2021-02-01,6507,183
2021-02-02,6710,203
2021-02-03,6980,270
2021-02-04,7256,276
2021-02-05,7605,349
2021-02-06,7871,266
2021-02-07,7872,1
2021-02-08,8086,214
2021-02-09,8301,215
2021-02-10,8571,270
2021-02-11,8977,406
2021-02-12,9712,735
2021-02-13,9936,224
2021-02-15,10111,175
2021-02-16,10318,207
2021-02-17,10551,233
2021-02-18,10961,410
2021-02-19,11319,358
2021-02-20,11648,329
2021-02-21,11649,1
2021-02-22,11807,158
2021-02-23,12045,238
2021-02-24,12382,337
2021-02-25,12729,347
2021-02-26,13047,318
2021-02-27,13085,38
2021-02-28,13098,13
2021-03-01,13310,212
2021-03-02,13576,266
2021-03-03,13909,333
2021-03-04,14187,278
2021-03-05,14401,214
2021-03-06,14669,268
2021-03-07,14672,3
2021-03-08,14851,179
2021-03-09,15098,247
2021-03-10,15446,348
2021-03-11,15775,329
2021-03-12,16218,443
2021-03-13,16487,269
2021-03-14,16490,3
2021-03-15,16751,261
2021-03-16,16942,191
2021-03-17,17244,302
2021-03-18,17508,264
2021-03-19,17706,198
2021-03-20,17726,20
2021-03-21,17731,5
2021-03-22,17927,196
2021-03-23,18194,267
2021-03-24,18507,313
2021-03-25,18777,270
2021-03-26,19031,254
2021-03-27,19152,121
2021-03-28,19156,4
2021-03-29,19390,234
2021-03-30,19593,203
2021-03-31,19958,365
2021-04-01,20268,310
2021-04-02,20391,123
2021-04-03,20412,21
2021-04-04,20422,10
2021-04-05,20590,168
2021-04-06,20828,238
2021-04-07,21217,389
2021-04-08,21551,334
2021-04-09,21697,146
2021-04-10,21837,140
2021-04-11,21845,8
2021-04-12,21958,113
2021-04-13,22119,161
2021-04-14,22385,266
2021-04-15,22555,170
2021-04-16,22742,187
2021-04-17,22770,28
2021-04-18,22773,3
2021-04-19,22887,114
2021-04-20,23092,205
2021-04-21,23345,253
2021-04-22,23585,240
2021-04-23,23769,184
2021-04-24,23882,113
2021-04-25,23887,5
2021-04-26,24051,164
2021-04-27,24218,167
2021-04-28,24419,201
2021-04-29,24659,240
2021-04-30,24732,73
2021-05-01,24759,27
2021-05-02,24764,5
2021-05-03,24835,71
2021-05-04,24964,129
2021-05-05,25196,232
2021-05-06,25408,212
2021-05-07,25485,77
2021-05-08,25536,51
2021-05-09,25537,1
2021-05-10,25581,44
2021-05-11,25658,77
2021-05-12,25821,163
2021-05-13,25977,156
2021-05-14,26097,120
2021-05-15,26119,22
2021-05-16,26125,6
2021-05-17,26216,91
2021-05-18,26306,90
2021-05-19,26466,160
2021-05-20,26615,149
2021-05-21,26725,110
2021-05-22,26788,63
2021-05-23,26792,4
2021-05-24,26859,67
2021-05-25,26942,83
2021-05-26,27007,65
2021-05-27,27100,93
2021-05-28,27187,87
2021-05-29,27196,9
2021-05-30,27200,4
2021-05-31,27208,8
2021-06-01,27290,82
2021-06-02,27372,82
2021-06-03,27445,73
2021-06-04,27536,91
2021-06-05,27553,17
2021-06-06,27563,10
2021-06-07,27599,36
2021-06-08,27654,55
2021-06-09,27689,35
2021-06-10,27823,134
2021-06-11,27866,43
2021-06-12,27901,35
2021-06-13,27904,3
2021-06-14,27983,79
2021-06-15,28038,55
2021-06-16,28085,47
2021-06-17,28146,61
2021-06-18,28221,75
2021-06-19,28239,18
2021-06-20,28246,7
2021-06-21,28287,41
2021-06-22,28333,46
2021-06-23,28365,32
2021-06-24,28412,47
2021-06-25,28478,66
2021-06-26,28492,14
2021-06-27,28494,2
2021-06-28,28553,59
2021-06-29,28603,50
2021-06-30,28677,74
2021-07-01,28726,49
2021-07-02,28768,42
2021-07-03,28791,23
2021-07-05,28819,28
2021-07-06,28854,35
2021-07-07,28911,57
2021-07-08,28989,78
2021-07-09,29046,57
2021-07-10,29071,25
2021-07-11,29077,6
2021-07-12,29123,46
2021-07-13,29168,45
2021-07-14,29228,60
2021-07-15,29290,62
2021-07-16,29352,62
2021-07-17,29368,16
2021-07-18,29376,8
2021-07-19,29446,70
2021-07-20,29516,70
2021-07-21,29592,76
2021-07-22,29697,105
2021-07-23,29813,116
2021-07-24,29858,45
2021-07-25,29864,6
2021-07-26,29993,129
2021-07-27,30094,101
2021-07-28,30181,87
2021-07-29,30279,98
2021-07-30,30377,98
2021-07-31,30417,40
2021-08-01,30429,12
2021-08-02,30503,74
2021-08-03,30561,58
2021-08-04,30698,137
2021-08-05,30801,103
2021-08-06,30908,107
2021-08-07,30934,26
2021-08-08,30945,11
2021-08-09,31039,94
2021-08-10,31101,62
2021-08-11,31201,100
2021-08-12,31347,146
2021-08-13,31506,159
2021-08-14,31529,23
2021-08-15,31540,11
2021-08-16,31647,107
2021-08-17,31780,133
2021-08-18,31903,123
2021-08-19,32083,180
2021-08-20,32302,219
2021-08-21,32497,195
2021-08-22,32512,15
2021-08-23,32701,189
2021-08-24,32846,145
2021-08-25,33031,185
2021-08-26,33242,211
2021-08-27,33487,245
2021-08-28,33531,44
2021-08-29,33594,63
2021-08-30,33767,173
2021-08-31,33873,106
2021-09-01,33979,106
2021-09-02,34111,132
2021-09-03,34273,162
2021-09-04,34307,34
2021-09-05,34316,9
2021-09-06,34330,14
2021-09-07,34407,77
2021-09-08,34515,108
2021-09-09,34653,138
2021-09-10,34813,160
2021-09-11,34877,64
2021-09-12,34896,19
2021-09-13,34992,96
2021-09-14,35097,105
2021-09-15,35181,84
2021-09-16,35299,118
2021-09-17,35441,142
2021-09-18,35510,69
2021-09-19,35516,6
2021-09-20,35599,83
2021-09-21,35658,59
2021-09-22,35759,101
2021-09-23,35906,147
2021-09-24,36009,103
2021-09-25,36035,26
2021-09-26,36040,5
2021-09-27,36098,58
2021-09-28,36154,56
2021-09-29,36238,84
2021-09-30,36353,115
2021-10-01,36434,81
2021-10-02,36455,21
2021-10-03,36463,8
2021-10-04,36512,49
2021-10-05,36571,59
2021-10-06,36621,50
2021-10-07,36712,91
2021-10-08,36780,68
2021-10-09,36809,29
2021-10-10,36821,12
2021-10-11,36879,58
2021-10-12,36941,62
2021-10-13,37006,65
2021-10-14,37084,78
2021-10-15,37154,70
2021-10-16,37193,39
2021-10-17,37199,6
2021-10-18,37240,41
2021-10-19,37275,35
2021-10-20,37322,47
2021-10-21,37405,83
2021-10-22,37480,75
2021-10-23,37521,41
2021-10-24,37533,12
2021-10-25,37603,70
2021-10-26,37676,73
2021-10-27,37747,71
2021-10-28,37916,169
2021-10-29,38026,110
2021-10-30,38153,127
2021-10-31,38165,12
2021-11-01,38287,122
2021-11-02,38362,75
2021-11-03,38486,124
2021-11-04,38651,165
2021-11-05,38778,127
2021-11-06,38801,23
2021-11-07,38813,12
2021-11-08,38923,110
2021-11-09,39028,105
2021-11-10,39110,82
2021-11-11,39209,99
2021-11-12,39321,112
2021-11-13,39412,91
2021-11-14,39419,7
2021-11-15,39504,85
