date,Pima_cume,Pima
2020-12-01 00:00:00,12,
2020-12-02 00:00:00,14,2
2020-12-03 00:00:00,17,3
2020-12-04 00:00:00,18,1
2020-12-05 00:00:00,19,1
2020-12-09 00:00:00,22,3
2020-12-10 00:00:00,23,1
2020-12-11 00:00:00,26,3
2020-12-12 00:00:00,27,1
2020-12-13 00:00:00,28,1
2020-12-14 00:00:00,32,4
2020-12-15 00:00:00,49,17
2020-12-16 00:00:00,53,4
2020-12-17 00:00:00,1286,1233
2020-12-18 00:00:00,2691,1405
2020-12-19 00:00:00,3430,739
2020-12-20 00:00:00,3434,4
2020-12-21 00:00:00,4957,1523
2020-12-22 00:00:00,6462,1505
2020-12-23 00:00:00,8310,1848
2020-12-24 00:00:00,9349,1039
2020-12-25 00:00:00,9351,2
2020-12-26 00:00:00,10141,790
2020-12-27 00:00:00,10306,165
2020-12-28 00:00:00,12155,1849
2020-12-29 00:00:00,14235,2080
2020-12-30 00:00:00,16490,2255
2020-12-31 00:00:00,18148,1658
2021-01-01 00:00:00,18325,177
2021-01-02 00:00:00,18938,613
2021-01-03 00:00:00,19372,434
2021-01-04 00:00:00,21180,1808
2021-01-05 00:00:00,22918,1738
2021-01-06 00:00:00,25077,2159
2021-01-07 00:00:00,27324,2247
2021-01-08 00:00:00,29975,2651
2021-01-09 00:00:00,31494,1519
2021-01-10 00:00:00,31896,402
2021-01-11 00:00:00,34673,2777
2021-01-12 00:00:00,37401,2728
2021-01-13 00:00:00,39873,2472
2021-01-14 00:00:00,42295,2422
2021-01-15 00:00:00,46335,4040
2021-01-16 00:00:00,47734,1399
2021-01-17 00:00:00,48237,503
2021-01-18 00:00:00,52191,3954
2021-01-19 00:00:00,56279,4088
2021-01-20 00:00:00,60978,4699
2021-01-21 00:00:00,66296,5318
2021-01-22 00:00:00,72837,6541
2021-01-23 00:00:00,75393,2556
2021-01-24 00:00:00,76393,1000
2021-01-25 00:00:00,83704,7311
2021-01-26 00:00:00,90698,6994
2021-01-27 00:00:00,98237,7539
2021-01-28 00:00:00,105160,6923
2021-01-29 00:00:00,112432,7272
2021-01-30 00:00:00,116243,3811
2021-01-31 00:00:00,117751,1508
2021-02-01 00:00:00,123155,5404
2021-02-02 00:00:00,129445,6290
2021-02-03 00:00:00,136411,6966
2021-02-04 00:00:00,143647,7236
2021-02-05 00:00:00,152401,8754
2021-02-06 00:00:00,156751,4350
2021-02-07 00:00:00,157839,1088
2021-02-08 00:00:00,164674,6835
2021-02-09 00:00:00,170848,6174
2021-02-10 00:00:00,178325,7477
2021-02-11 00:00:00,186045,7720
2021-02-12 00:00:00,194802,8757
2021-02-13 00:00:00,199085,4283
2021-02-14 00:00:00,200003,918
2021-02-15 00:00:00,206101,6098
2021-02-16 00:00:00,212958,6857
2021-02-17 00:00:00,220483,7525
2021-02-18 00:00:00,227661,7178
2021-02-19 00:00:00,231949,4288
2021-02-20 00:00:00,234025,2076
2021-02-21 00:00:00,234674,649
2021-02-22 00:00:00,238446,3772
2021-02-23 00:00:00,242962,4516
2021-02-24 00:00:00,249338,6376
2021-02-25 00:00:00,257525,8187
2021-02-26 00:00:00,267668,10143
2021-02-27 00:00:00,272036,4368
2021-02-28 00:00:00,274142,2106
2021-03-01 00:00:00,281024,6882
2021-03-02 00:00:00,287644,6620
2021-03-03 00:00:00,295757,8113
2021-03-04 00:00:00,302023,6266
2021-03-05 00:00:00,309866,7843
2021-03-06 00:00:00,314552,4686
2021-03-07 00:00:00,316814,2262
2021-03-08 00:00:00,324708,7894
2021-03-09 00:00:00,332609,7901
2021-03-10 00:00:00,342430,9821
2021-03-11 00:00:00,351962,9532
2021-03-12 00:00:00,362334,10372
2021-03-13 00:00:00,367495,5161
2021-03-14 00:00:00,369317,1822
2021-03-15 00:00:00,375948,6631
2021-03-16 00:00:00,383546,7598
2021-03-17 00:00:00,392342,8796
2021-03-18 00:00:00,400858,8516
2021-03-19 00:00:00,409862,9004
2021-03-20 00:00:00,414209,4347
2021-03-21 00:00:00,417726,3517
2021-03-22 00:00:00,424139,6413
2021-03-23 00:00:00,431361,7222
2021-03-24 00:00:00,440091,8730
2021-03-25 00:00:00,450107,10016
2021-03-26 00:00:00,460368,10261
2021-03-27 00:00:00,465991,5623
2021-03-28 00:00:00,468910,2919
2021-03-29 00:00:00,475613,6703
2021-03-30 00:00:00,483935,8322
