date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-05-15 00:00:00,42,0,0,76,0,0
2020-05-14 00:00:00,128,0,0,51,0,0
2020-05-13 00:00:00,43,2,0.0465116279069767,51,3,0.0588235294117647
2020-05-12 00:00:00,31,0,0,34,1,0.0294117647058824
2020-05-11 00:00:00,31,1,0.032258064516129,48,0,0
2020-05-10 00:00:00,16,0,0,10,0,0
2020-05-09 00:00:00,13,0,0,10,0,0
2020-05-08 00:00:00,34,0,0,36,0,0
2020-05-07 00:00:00,41,0,0,20,0,0
2020-05-06 00:00:00,25,0,0,93,3,0.032258064516129
2020-05-05 00:00:00,26,2,0.0769230769230769,20,1,0.05
2020-05-04 00:00:00,19,1,0.0526315789473684,12,0,0
2020-05-03 00:00:00,4,0,0,5,0,0
2020-05-02 00:00:00,13,0,0,9,0,0
2020-05-01 00:00:00,19,1,0.0526315789473684,17,0,0
2020-04-30 00:00:00,16,0,0,11,0,0
2020-04-29 00:00:00,17,0,0,16,1,0.0625
2020-04-28 00:00:00,9,0,0,6,0,0
2020-04-27 00:00:00,12,1,0.0833333333333333,3,0,0
2020-04-26 00:00:00,3,0,0,,,
2020-04-25 00:00:00,4,1,0.25,,,
2020-04-24 00:00:00,12,0,0,,,
2020-04-23 00:00:00,30,1,0.0333333333333333,,,
2020-04-22 00:00:00,5,0,0,,,
2020-04-21 00:00:00,21,0,0,,,
2020-04-20 00:00:00,22,1,0.0454545454545455,1,0,0
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,14,0,0,,,
2020-04-16 00:00:00,20,1,0.05,,,
2020-04-15 00:00:00,8,0,0,,,
2020-04-14 00:00:00,22,2,0.0909090909090909,,,
2020-04-13 00:00:00,9,0,0,,,
2020-04-12 00:00:00,53,0,0,,,
2020-04-11 00:00:00,4,1,0.25,,,
2020-04-10 00:00:00,8,0,0,,,
2020-04-09 00:00:00,13,0,0,,,
2020-04-08 00:00:00,8,0,0,,,
2020-04-07 00:00:00,8,0,0,,,
2020-04-06 00:00:00,14,0,0,,,
2020-04-05 00:00:00,5,0,0,,,
2020-04-04 00:00:00,2,0,0,,,
2020-04-03 00:00:00,14,0,0,,,
2020-04-02 00:00:00,10,0,0,,,
2020-04-01 00:00:00,18,1,0.0555555555555556,,,
2020-03-31 00:00:00,4,0,0,,,
2020-03-30 00:00:00,15,1,0.0666666666666667,,,
2020-03-29 00:00:00,3,0,0,,,
2020-03-28 00:00:00,4,0,0,,,
2020-03-27 00:00:00,13,0,0,,,
2020-03-26 00:00:00,12,0,0,,,
2020-03-25 00:00:00,16,0,0,,,
2020-03-24 00:00:00,15,1,0.0666666666666667,,,
2020-03-23 00:00:00,6,0,0,,,
2020-03-22 00:00:00,3,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,5,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,1,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-13 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
