date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,36,28
2020-12-22 00:00:00,133,97
2020-12-23 00:00:00,366,233
2020-12-24 00:00:00,403,37
2020-12-26 00:00:00,564,161
2020-12-27 00:00:00,565,1
2020-12-28 00:00:00,908,343
2020-12-29 00:00:00,1444,536
2020-12-30 00:00:00,2183,739
2020-12-31 00:00:00,2856,673
2021-01-01 00:00:00,2876,20
2021-01-02 00:00:00,3174,298
2021-01-03 00:00:00,3204,30
2021-01-04 00:00:00,3771,567
2021-01-05 00:00:00,4468,697
2021-01-06 00:00:00,5163,695
2021-01-07 00:00:00,6039,876
2021-01-08 00:00:00,6987,948
2021-01-09 00:00:00,7958,971
2021-01-10 00:00:00,7980,22
2021-01-11 00:00:00,8429,449
2021-01-12 00:00:00,9044,615
2021-01-13 00:00:00,9847,803
2021-01-14 00:00:00,10828,981
2021-01-15 00:00:00,11726,898
2021-01-16 00:00:00,12799,1073
2021-01-17 00:00:00,12858,59
2021-01-18 00:00:00,13462,604
2021-01-19 00:00:00,14268,806
2021-01-20 00:00:00,15561,1293
2021-01-21 00:00:00,16853,1292
2021-01-22 00:00:00,18269,1416
2021-01-23 00:00:00,20224,1955
2021-01-24 00:00:00,20257,33
2021-01-25 00:00:00,21105,848
2021-01-26 00:00:00,22098,993
2021-01-27 00:00:00,23508,1410
2021-01-28 00:00:00,25092,1584
2021-01-29 00:00:00,26713,1621
2021-01-30 00:00:00,29240,2527
2021-01-31 00:00:00,29366,126
2021-02-01 00:00:00,30831,1465
2021-02-02 00:00:00,32477,1646
2021-02-03 00:00:00,34138,1661
2021-02-04 00:00:00,35850,1712
2021-02-05 00:00:00,37754,1904
2021-02-06 00:00:00,40074,2320
2021-02-07 00:00:00,40149,75
2021-02-08 00:00:00,41790,1641
2021-02-09 00:00:00,43316,1526
2021-02-10 00:00:00,45822,2506
2021-02-11 00:00:00,48550,2728
2021-02-12 00:00:00,51703,3153
2021-02-13 00:00:00,55081,3378
2021-02-14 00:00:00,55200,119
2021-02-15 00:00:00,56251,1051
2021-02-16 00:00:00,57811,1560
2021-02-17 00:00:00,59558,1747
2021-02-18 00:00:00,61397,1839
2021-02-19 00:00:00,62882,1485
2021-02-20 00:00:00,64550,1668
2021-02-21 00:00:00,64604,54
2021-02-22 00:00:00,65516,912
2021-02-23 00:00:00,66739,1223
2021-02-24 00:00:00,68580,1841
2021-02-25 00:00:00,71775,3195
2021-02-26 00:00:00,74968,3193
2021-02-27 00:00:00,78055,3087
2021-02-28 00:00:00,78412,357
2021-03-01 00:00:00,81001,2589
2021-03-02 00:00:00,83861,2860
2021-03-03 00:00:00,87429,3568
2021-03-04 00:00:00,90891,3462
2021-03-05 00:00:00,93557,2666
2021-03-06 00:00:00,96666,3109
2021-03-07 00:00:00,97024,358
2021-03-08 00:00:00,99450,2426
2021-03-09 00:00:00,101878,2428
2021-03-10 00:00:00,104708,2830
2021-03-11 00:00:00,108755,4047
2021-03-12 00:00:00,112175,3420
2021-03-13 00:00:00,114852,2677
2021-03-14 00:00:00,115224,372
2021-03-15 00:00:00,117437,2213
2021-03-16 00:00:00,120094,2657
2021-03-17 00:00:00,123012,2918
2021-03-18 00:00:00,126222,3210
2021-03-19 00:00:00,128758,2536
2021-03-20 00:00:00,129457,699
2021-03-21 00:00:00,130051,594
2021-03-22 00:00:00,132159,2108
2021-03-23 00:00:00,134677,2518
2021-03-24 00:00:00,138061,3384
2021-03-25 00:00:00,141349,3288
2021-03-26 00:00:00,145463,4114
2021-03-27 00:00:00,146693,1230
2021-03-28 00:00:00,147894,1201
2021-03-29 00:00:00,150939,3045
2021-03-30 00:00:00,154037,3098
2021-03-31 00:00:00,157609,3572
2021-04-01 00:00:00,161000,3391
2021-04-02 00:00:00,162892,1892
2021-04-03 00:00:00,165230,2338
2021-04-04 00:00:00,165724,494
2021-04-05 00:00:00,168138,2414
2021-04-06 00:00:00,171045,2907
2021-04-07 00:00:00,174498,3453
2021-04-08 00:00:00,177204,2706
2021-04-09 00:00:00,179371,2167
2021-04-10 00:00:00,180613,1242
2021-04-11 00:00:00,181080,467
2021-04-12 00:00:00,183459,2379
2021-04-13 00:00:00,185507,2048
2021-04-14 00:00:00,188268,2761
2021-04-15 00:00:00,191045,2777
2021-04-16 00:00:00,194130,3085
2021-04-17 00:00:00,195158,1028
2021-04-18 00:00:00,195860,702
2021-04-19 00:00:00,198097,2237
2021-04-20 00:00:00,201053,2956
2021-04-21 00:00:00,204684,3631
2021-04-22 00:00:00,207070,2386
2021-04-23 00:00:00,208801,1731
2021-04-24 00:00:00,210341,1540
2021-04-25 00:00:00,211451,1110
2021-04-26 00:00:00,213516,2065
2021-04-27 00:00:00,215808,2292
2021-04-28 00:00:00,218211,2403
2021-04-29 00:00:00,219752,1541
2021-04-30 00:00:00,221267,1515
2021-05-01 00:00:00,221966,699
2021-05-02 00:00:00,222450,484
2021-05-03 00:00:00,223839,1389
2021-05-04 00:00:00,225677,1838
2021-05-05 00:00:00,227837,2160
2021-05-06 00:00:00,229648,1811
2021-05-07 00:00:00,231108,1460
2021-05-08 00:00:00,232339,1231
2021-05-09 00:00:00,232817,478
2021-05-10 00:00:00,234078,1261
2021-05-11 00:00:00,235487,1409
2021-05-12 00:00:00,238183,2696
2021-05-13 00:00:00,239914,1731
2021-05-14 00:00:00,241930,2016
2021-05-15 00:00:00,242948,1018
2021-05-16 00:00:00,243561,613
2021-05-17 00:00:00,245191,1630
2021-05-18 00:00:00,246758,1567
2021-05-19 00:00:00,248480,1722
2021-05-20 00:00:00,250255,1775
2021-05-21 00:00:00,251456,1201
2021-05-22 00:00:00,252316,860
2021-05-23 00:00:00,252719,403
2021-05-24 00:00:00,253669,950
2021-05-25 00:00:00,254811,1142
2021-05-26 00:00:00,256100,1289
2021-05-27 00:00:00,257150,1050
2021-05-28 00:00:00,258362,1212
2021-05-29 00:00:00,258896,534
2021-05-30 00:00:00,259279,383
2021-05-31 00:00:00,259495,216
2021-06-01 00:00:00,260586,1091
2021-06-02 00:00:00,261491,905
2021-06-03 00:00:00,262405,914
2021-06-04 00:00:00,263470,1065
2021-06-05 00:00:00,264147,677
2021-06-06 00:00:00,264603,456
2021-06-07 00:00:00,265467,864
2021-06-08 00:00:00,266297,830
2021-06-09 00:00:00,267376,1079
2021-06-10 00:00:00,268237,861
2021-06-11 00:00:00,269288,1051
2021-06-12 00:00:00,269948,660
2021-06-13 00:00:00,270287,339
2021-06-14 00:00:00,270987,700
2021-06-15 00:00:00,271804,817
2021-06-16 00:00:00,272545,741
2021-06-17 00:00:00,273334,789
2021-06-18 00:00:00,274258,924
2021-06-19 00:00:00,274760,502
2021-06-20 00:00:00,275043,283
2021-06-21 00:00:00,275632,589
2021-06-22 00:00:00,276349,717
2021-06-23 00:00:00,277045,696
2021-06-24 00:00:00,277622,577
2021-06-25 00:00:00,278335,713
