Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6477785.0,21776.0,139709.0,109180.0,19288.0,8222.0,48724.0,16922.0,2644803.0,141135.0,59322.0,280404.0,858161.0,63230.0,178244.0,187622.0
Total_people_complete,3155748.0,10337.0,68882.0,53682.0,9661.0,4146.0,24288.0,8370.0,1295706.0,67035.0,28785.0,139770.0,427740.0,31498.0,85514.0,89952.0
Total_doses_ordered,5210360.0,16600.0,95870.0,86830.0,18570.0,9800.0,36470.0,18600.0,1528297.0,123720.0,40740.0,196125.0,600049.0,48042.0,164060.0,134862.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3567206.0,12223.0,76010.0,60849.0,10526.0,4642.0,26878.0,9223.0,1498039.0,80208.0,33301.0,157999.0,480111.0,34826.0,101448.0,105361.0
Male-65 years and older,498439.0,1674.0,7341.0,10289.0,1583.0,535.0,5674.0,3060.0,171074.0,20269.0,6012.0,28850.0,70461.0,3509.0,23115.0,15365.0
Male-55-64 years,279417.0,876.0,5675.0,4910.0,917.0,581.0,2494.0,662.0,115652.0,7575.0,2735.0,12664.0,34367.0,2492.0,7963.0,8174.0
Male-45-54 years,233755.0,553.0,4974.0,3405.0,781.0,480.0,1486.0,292.0,109308.0,3710.0,1845.0,11096.0,28718.0,2839.0,4447.0,7015.0
Male-20-44 years,533477.0,1009.0,14938.0,8130.0,1789.0,971.0,2825.0,458.0,242713.0,5939.0,3726.0,23121.0,67684.0,6636.0,8416.0,19132.0
Male-Less than 20 years,114531.0,1892.0,2340.0,1759.0,161.0,44.0,440.0,102.0,51169.0,743.0,2143.0,3375.0,13499.0,1912.0,1501.0,2694.0
Female-65 years and older,615593.0,1710.0,8425.0,12206.0,1984.0,514.0,6023.0,2960.0,222590.0,22661.0,6488.0,33128.0,93075.0,4241.0,28835.0,17424.0
Female-55-64 years,325489.0,985.0,6417.0,5932.0,1047.0,402.0,2820.0,823.0,135484.0,8925.0,3035.0,13731.0,43145.0,2548.0,10321.0,8748.0
Female-45-54 years,259864.0,605.0,5252.0,4019.0,695.0,360.0,1605.0,328.0,123511.0,3903.0,1903.0,10051.0,34558.0,2683.0,5237.0,7253.0
Female-20-44 years,571156.0,941.0,17464.0,8274.0,1353.0,711.0,2927.0,420.0,268185.0,5477.0,3105.0,17769.0,78943.0,5980.0,8646.0,16233.0
Female-Less than 20 years,124666.0,1973.0,3111.0,1837.0,206.0,42.0,524.0,104.0,55024.0,861.0,2277.0,3636.0,14768.0,1920.0,1665.0,3013.0
"Black or African American, non-Hispanic",0.0258911316027165,0.0163625951075841,0.0067885804499408,0.0185212575391543,0.0057951738552157,0.009047824213701,0.0033112582781457,0.0026021901767321,0.036658591665504,0.0064582086574905,0.0055854178553197,0.0259811770960576,0.0183499232469158,0.0006891402974789,0.0046723444523303,0.0053435331859037
"American Indian or Alaska Native, non-Hispanic",0.0265465465128731,0.4752515748997792,0.1998158137087225,0.0049466712682213,0.0783773513205396,0.017664799655321,0.1848723863382692,0.0170226607394557,0.0215581837321992,0.0095626371434271,0.2696615717245729,0.0473357426312825,0.0200807729879132,0.0004019985068627,0.0096502641747496,0.0132971403080836
"Asian or Pacific Islander, non-Hispanic",0.0389299076083635,0.0117810684774605,0.0146822786475464,0.0199838945586616,0.0047501425042751,0.010340370529944,0.0091152615521988,0.0073728721674076,0.0490100725014502,0.0143252543387193,0.0102999909912615,0.0182975841619251,0.0255503414835319,0.0026129902946075,0.0128243040769655,0.0060553715321609
Unknown,0.107548596857036,0.0755951893970384,0.2133929746086041,0.134036713832602,0.33460003800114,0.0784144765187419,0.1921645955800283,0.2749647620080235,0.0959694640793731,0.1697835627368841,0.0516801297258341,0.2004696232254635,0.1687797196898217,0.0615631999081146,0.259265830770444,0.2985260200643502
Hispanic or Latino,0.151904880177932,0.1095475742452753,0.0649125115116432,0.215632138572532,0.1618848565456964,0.4429125376992676,0.0433067936602426,0.098774802125122,0.1622320914208509,0.063173249551167,0.0552836251163629,0.1488743599643036,0.2167498765910383,0.7507896399241946,0.0565807113003706,0.4021601921014417
Other Race,0.1744182982423779,0.0755951893970384,0.117866070253914,0.1591151867738172,0.0790423712711381,0.027143472641103,0.1711064811369894,0.11341212186924,0.1581827976441201,0.1863031119090365,0.2212546169784691,0.1093361350388294,0.1277600388243552,0.0528053752943203,0.1553702389401467,0.0910678524311652
"White, non-Hispanic",0.474760638998701,0.2358668084758243,0.382541770819629,0.4477641374550116,0.3355500665019951,0.4144765187419216,0.3961232234541261,0.4858505909140194,0.4763887989565026,0.5503939756632756,0.38623464760818,0.4497053778821385,0.4227293271764238,0.1311376557744214,0.5016363062849934,0.1835498903768947
