date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-05-27 00:00:00,76,5,0.0657894736842105,5,5,1
2021-05-26 00:00:00,107,3,0.0280373831775701,7,5,0.7142857142857144
2021-05-25 00:00:00,116,2,0.0172413793103448,4,2,0.5
2021-05-24 00:00:00,130,3,0.0230769230769231,2,2,1
2021-05-23 00:00:00,40,3,0.075,,,
2021-05-22 00:00:00,52,0,0,1,1,1
2021-05-21 00:00:00,183,7,0.0382513661202186,4,1,0.25
2021-05-20 00:00:00,253,1,0.0039525691699605,6,3,0.5
2021-05-19 00:00:00,96,3,0.03125,7,3,0.4285714285714286
2021-05-18 00:00:00,120,3,0.025,2,1,0.5
2021-05-17 00:00:00,185,2,0.0108108108108108,2,2,1
2021-05-16 00:00:00,32,1,0.03125,2,2,1
2021-05-15 00:00:00,48,2,0.0416666666666667,1,0,0
2021-05-14 00:00:00,134,1,0.0074626865671642,9,7,0.7777777777777778
2021-05-13 00:00:00,138,3,0.0217391304347826,10,4,0.4
2021-05-12 00:00:00,149,4,0.0268456375838926,21,17,0.8095238095238096
2021-05-11 00:00:00,167,4,0.0239520958083832,1,0,0
2021-05-10 00:00:00,169,5,0.029585798816568,5,3,0.6
2021-05-09 00:00:00,37,1,0.027027027027027,,,
2021-05-08 00:00:00,47,1,0.0212765957446809,2,1,0.5
2021-05-07 00:00:00,136,1,0.0073529411764706,2,0,0
2021-05-06 00:00:00,154,6,0.038961038961039,5,3,0.6
2021-05-05 00:00:00,166,3,0.0180722891566265,4,2,0.5
2021-05-04 00:00:00,196,6,0.0306122448979592,11,7,0.6363636363636364
2021-05-03 00:00:00,201,6,0.0298507462686567,11,5,0.4545454545454546
2021-05-02 00:00:00,36,3,0.0833333333333333,1,1,1
2021-05-01 00:00:00,42,2,0.0476190476190476,1,0,0
2021-04-30 00:00:00,138,7,0.0507246376811594,10,6,0.6
2021-04-29 00:00:00,103,3,0.029126213592233,5,4,0.8
2021-04-28 00:00:00,135,6,0.0444444444444444,4,1,0.25
2021-04-27 00:00:00,221,6,0.0271493212669683,5,2,0.4
2021-04-26 00:00:00,160,4,0.025,7,0,0
2021-04-25 00:00:00,33,2,0.0606060606060606,,,
2021-04-24 00:00:00,42,2,0.0476190476190476,,,
2021-04-23 00:00:00,162,8,0.0493827160493827,7,4,0.5714285714285714
2021-04-22 00:00:00,138,3,0.0217391304347826,8,5,0.625
2021-04-21 00:00:00,154,2,0.012987012987013,10,5,0.5
2021-04-20 00:00:00,216,3,0.0138888888888889,8,4,0.5
2021-04-19 00:00:00,239,5,0.0209205020920502,5,4,0.8
2021-04-18 00:00:00,38,1,0.0263157894736842,,,
2021-04-17 00:00:00,53,8,0.1509433962264151,32,28,0.875
2021-04-16 00:00:00,175,5,0.0285714285714286,8,5,0.625
2021-04-15 00:00:00,150,10,0.0666666666666667,19,13,0.6842105263157896
2021-04-14 00:00:00,153,2,0.0130718954248366,19,15,0.7894736842105264
2021-04-13 00:00:00,276,1,0.0036231884057971,6,2,0.3333333333333333
2021-04-12 00:00:00,217,5,0.0230414746543779,4,3,0.75
2021-04-11 00:00:00,29,2,0.0689655172413793,2,0,0
2021-04-10 00:00:00,50,1,0.02,1,1,1
2021-04-09 00:00:00,330,3,0.0090909090909091,8,4,0.5
2021-04-08 00:00:00,194,4,0.0206185567010309,6,5,0.8333333333333334
2021-04-07 00:00:00,160,5,0.03125,9,5,0.5555555555555556
2021-04-06 00:00:00,215,13,0.0604651162790698,8,5,0.625
2021-04-05 00:00:00,262,8,0.0305343511450382,5,1,0.2
2021-04-04 00:00:00,39,2,0.0512820512820513,,,
2021-04-03 00:00:00,56,6,0.1071428571428571,,,
2021-04-02 00:00:00,215,8,0.0372093023255814,7,4,0.5714285714285714
2021-04-01 00:00:00,202,11,0.0544554455445545,11,7,0.6363636363636364
2021-03-31 00:00:00,209,7,0.0334928229665072,10,4,0.4
2021-03-30 00:00:00,260,10,0.0384615384615385,12,5,0.4166666666666667
2021-03-29 00:00:00,291,7,0.0240549828178694,9,5,0.5555555555555556
2021-03-28 00:00:00,34,1,0.0294117647058824,1,1,1
2021-03-27 00:00:00,47,3,0.0638297872340426,2,1,0.5
2021-03-26 00:00:00,180,5,0.0277777777777778,8,4,0.5
2021-03-25 00:00:00,217,12,0.0552995391705069,6,5,0.8333333333333334
2021-03-24 00:00:00,187,8,0.0427807486631016,16,10,0.625
2021-03-23 00:00:00,182,7,0.0384615384615385,9,7,0.7777777777777778
2021-03-22 00:00:00,290,11,0.0379310344827586,13,4,0.3076923076923077
2021-03-21 00:00:00,33,6,0.1818181818181818,,,
2021-03-20 00:00:00,45,4,0.0888888888888889,1,0,0
2021-03-19 00:00:00,177,7,0.0395480225988701,12,5,0.4166666666666667
2021-03-18 00:00:00,130,4,0.0307692307692308,16,9,0.5625
2021-03-17 00:00:00,155,7,0.0451612903225806,38,26,0.6842105263157896
2021-03-16 00:00:00,218,10,0.0458715596330275,32,17,0.53125
2021-03-15 00:00:00,232,11,0.0474137931034483,10,6,0.6
2021-03-14 00:00:00,39,1,0.0256410256410256,,,
2021-03-13 00:00:00,46,4,0.0869565217391304,3,2,0.6666666666666666
2021-03-12 00:00:00,163,5,0.0306748466257669,18,9,0.5
2021-03-11 00:00:00,274,11,0.0401459854014599,9,5,0.5555555555555556
2021-03-10 00:00:00,130,11,0.0846153846153846,17,12,0.7058823529411766
2021-03-09 00:00:00,215,3,0.013953488372093,15,7,0.4666666666666668
2021-03-08 00:00:00,226,8,0.0353982300884956,7,5,0.7142857142857144
2021-03-07 00:00:00,52,3,0.0576923076923077,1,0,0
2021-03-06 00:00:00,64,3,0.046875,1,0,0
2021-03-05 00:00:00,183,9,0.0491803278688525,12,5,0.4166666666666667
2021-03-04 00:00:00,175,9,0.0514285714285714,8,5,0.625
2021-03-03 00:00:00,204,14,0.0686274509803922,11,5,0.4545454545454546
2021-03-02 00:00:00,203,12,0.0591133004926108,7,2,0.2857142857142857
2021-03-01 00:00:00,313,15,0.0479233226837061,9,5,0.5555555555555556
2021-02-28 00:00:00,82,7,0.0853658536585366,1,0,0
2021-02-27 00:00:00,143,3,0.020979020979021,2,1,0.5
2021-02-26 00:00:00,235,6,0.025531914893617,16,9,0.5625
2021-02-25 00:00:00,218,7,0.0321100917431193,20,13,0.65
2021-02-24 00:00:00,154,6,0.038961038961039,15,12,0.8
2021-02-23 00:00:00,201,13,0.0646766169154229,16,12,0.75
2021-02-22 00:00:00,271,29,0.1070110701107011,22,11,0.5
2021-02-21 00:00:00,59,6,0.1016949152542373,1,1,1
2021-02-20 00:00:00,72,6,0.0833333333333333,1,1,1
2021-02-19 00:00:00,264,16,0.0606060606060606,16,10,0.625
2021-02-18 00:00:00,203,12,0.0591133004926108,19,10,0.5263157894736842
2021-02-17 00:00:00,224,25,0.1116071428571429,18,7,0.3888888888888889
2021-02-16 00:00:00,237,26,0.109704641350211,15,10,0.6666666666666666
2021-02-15 00:00:00,209,21,0.1004784688995215,13,7,0.5384615384615384
2021-02-14 00:00:00,62,10,0.1612903225806452,1,0,0
2021-02-13 00:00:00,116,15,0.1293103448275862,1,1,1
2021-02-12 00:00:00,246,23,0.0934959349593496,24,11,0.4583333333333334
2021-02-11 00:00:00,283,15,0.0530035335689046,61,29,0.4754098360655738
2021-02-10 00:00:00,245,30,0.1224489795918367,37,24,0.6486486486486488
2021-02-09 00:00:00,256,26,0.1015625,18,11,0.6111111111111112
2021-02-08 00:00:00,348,39,0.1120689655172414,31,18,0.5806451612903226
2021-02-07 00:00:00,91,9,0.0989010989010989,2,2,1
2021-02-06 00:00:00,134,17,0.1268656716417911,,,
2021-02-05 00:00:00,307,41,0.1335504885993486,23,11,0.4782608695652174
2021-02-04 00:00:00,620,51,0.082258064516129,29,18,0.6206896551724138
2021-02-03 00:00:00,706,101,0.1430594900849858,32,22,0.6875
2021-02-02 00:00:00,954,63,0.0660377358490566,30,17,0.5666666666666668
2021-02-01 00:00:00,461,72,0.1561822125813449,21,10,0.4761904761904762
2021-01-31 00:00:00,153,22,0.1437908496732026,,,
2021-01-30 00:00:00,360,36,0.1,3,2,0.6666666666666666
2021-01-29 00:00:00,387,65,0.1679586563307494,12,9,0.75
2021-01-28 00:00:00,489,65,0.1329243353783231,26,16,0.6153846153846154
2021-01-27 00:00:00,459,79,0.1721132897603486,24,13,0.5416666666666666
2021-01-26 00:00:00,459,102,0.2222222222222222,25,14,0.5600000000000002
2021-01-25 00:00:00,521,120,0.2303262955854127,19,9,0.4736842105263158
2021-01-24 00:00:00,128,19,0.1484375,1,0,0
2021-01-23 00:00:00,110,33,0.3,3,0,0
2021-01-22 00:00:00,485,113,0.2329896907216495,26,18,0.6923076923076924
2021-01-21 00:00:00,537,117,0.217877094972067,20,13,0.65
2021-01-20 00:00:00,505,109,0.2158415841584159,23,11,0.4782608695652174
2021-01-19 00:00:00,860,219,0.2546511627906977,25,16,0.64
2021-01-18 00:00:00,407,96,0.2358722358722359,17,9,0.5294117647058824
2021-01-17 00:00:00,154,37,0.2402597402597403,3,1,0.3333333333333333
2021-01-16 00:00:00,180,43,0.2388888888888889,10,3,0.3
2021-01-15 00:00:00,840,189,0.225,41,15,0.3658536585365854
2021-01-14 00:00:00,1034,196,0.1895551257253385,44,16,0.3636363636363637
2021-01-13 00:00:00,812,215,0.2647783251231527,43,24,0.558139534883721
2021-01-12 00:00:00,735,196,0.2666666666666667,32,19,0.59375
2021-01-11 00:00:00,972,263,0.2705761316872428,26,15,0.576923076923077
2021-01-10 00:00:00,252,72,0.2857142857142857,2,2,1
2021-01-09 00:00:00,232,85,0.3663793103448276,1,1,1
2021-01-08 00:00:00,806,168,0.2084367245657568,24,9,0.375
2021-01-07 00:00:00,856,211,0.2464953271028038,20,7,0.35
2021-01-06 00:00:00,698,218,0.3123209169054441,29,15,0.517241379310345
2021-01-05 00:00:00,926,261,0.2818574514038877,27,12,0.4444444444444444
2021-01-04 00:00:00,1117,360,0.3222918531781558,19,9,0.4736842105263158
2021-01-03 00:00:00,200,76,0.38,1,0,0
2021-01-02 00:00:00,226,81,0.3584070796460177,1,1,1
2021-01-01 00:00:00,189,48,0.253968253968254,1,0,0
2020-12-31 00:00:00,585,148,0.252991452991453,10,5,0.5
2020-12-30 00:00:00,675,210,0.3111111111111111,18,8,0.4444444444444444
2020-12-29 00:00:00,811,266,0.3279901356350185,24,16,0.6666666666666666
2020-12-28 00:00:00,1003,405,0.4037886340977069,16,6,0.375
2020-12-27 00:00:00,270,74,0.2740740740740741,2,2,1
2020-12-26 00:00:00,162,70,0.4320987654320988,1,1,1
2020-12-25 00:00:00,71,30,0.4225352112676057,,,
2020-12-24 00:00:00,421,114,0.2707838479809977,5,4,0.8
2020-12-23 00:00:00,945,259,0.2740740740740741,16,7,0.4375
2020-12-22 00:00:00,1020,248,0.2431372549019608,28,12,0.4285714285714286
2020-12-21 00:00:00,1102,369,0.3348457350272233,21,5,0.2380952380952381
2020-12-20 00:00:00,193,79,0.4093264248704664,1,1,1
2020-12-19 00:00:00,254,77,0.3031496062992126,2,0,0
2020-12-18 00:00:00,1053,310,0.2943969610636278,19,6,0.3157894736842105
2020-12-17 00:00:00,1091,321,0.2942254812098992,21,10,0.4761904761904762
2020-12-16 00:00:00,921,290,0.3148751357220413,21,7,0.3333333333333333
2020-12-15 00:00:00,955,244,0.2554973821989529,17,4,0.2352941176470588
2020-12-14 00:00:00,994,276,0.2776659959758551,22,9,0.4090909090909091
2020-12-13 00:00:00,212,55,0.259433962264151,1,1,1
2020-12-12 00:00:00,311,89,0.2861736334405145,42,1,0.0238095238095238
2020-12-11 00:00:00,791,336,0.4247787610619469,45,14,0.3111111111111111
2020-12-10 00:00:00,934,276,0.2955032119914347,64,16,0.25
2020-12-09 00:00:00,941,243,0.2582359192348566,64,13,0.203125
2020-12-08 00:00:00,921,230,0.249728555917481,35,5,0.1428571428571429
2020-12-07 00:00:00,982,286,0.2912423625254583,27,14,0.5185185185185186
2020-12-06 00:00:00,204,70,0.3431372549019608,3,1,0.3333333333333333
2020-12-05 00:00:00,676,148,0.2189349112426036,1,1,1
2020-12-04 00:00:00,876,257,0.29337899543379,39,11,0.2820512820512821
2020-12-03 00:00:00,757,223,0.2945838837516513,21,11,0.5238095238095238
2020-12-02 00:00:00,789,251,0.3181242078580482,19,6,0.3157894736842105
2020-12-01 00:00:00,902,293,0.3248337028824834,22,8,0.3636363636363637
2020-11-30 00:00:00,828,287,0.3466183574879227,24,13,0.5416666666666666
2020-11-29 00:00:00,170,61,0.3588235294117647,2,2,1
2020-11-28 00:00:00,162,58,0.3580246913580247,,,
2020-11-27 00:00:00,444,127,0.2860360360360361,1,0,0
2020-11-26 00:00:00,61,24,0.3934426229508197,1,1,1
2020-11-25 00:00:00,941,221,0.2348565356004251,14,2,0.1428571428571429
2020-11-24 00:00:00,1045,314,0.3004784688995215,22,10,0.4545454545454546
2020-11-23 00:00:00,777,228,0.2934362934362935,21,7,0.3333333333333333
2020-11-22 00:00:00,214,53,0.2476635514018692,2,0,0
2020-11-21 00:00:00,173,38,0.2196531791907515,3,2,0.6666666666666666
2020-11-20 00:00:00,751,177,0.2356857523302264,31,15,0.4838709677419356
2020-11-19 00:00:00,686,150,0.2186588921282799,22,8,0.3636363636363637
2020-11-18 00:00:00,702,165,0.2350427350427351,42,5,0.1190476190476191
2020-11-17 00:00:00,766,175,0.2284595300261097,81,9,0.1111111111111111
2020-11-16 00:00:00,670,202,0.3014925373134329,20,8,0.4
2020-11-15 00:00:00,138,37,0.2681159420289856,2,1,0.5
2020-11-14 00:00:00,122,27,0.2213114754098361,1,0,0
2020-11-13 00:00:00,572,142,0.2482517482517483,14,4,0.2857142857142857
2020-11-12 00:00:00,568,133,0.2341549295774648,17,5,0.2941176470588236
2020-11-11 00:00:00,370,75,0.2027027027027027,11,3,0.2727272727272727
2020-11-10 00:00:00,636,138,0.2169811320754717,14,4,0.2857142857142857
2020-11-09 00:00:00,683,140,0.2049780380673499,19,11,0.5789473684210528
2020-11-08 00:00:00,122,39,0.319672131147541,,,
2020-11-07 00:00:00,83,18,0.2168674698795181,1,0,0
2020-11-06 00:00:00,595,114,0.1915966386554622,12,2,0.1666666666666667
2020-11-05 00:00:00,420,73,0.1738095238095238,15,1,0.0666666666666667
2020-11-04 00:00:00,479,97,0.2025052192066806,10,3,0.3
2020-11-03 00:00:00,417,67,0.1606714628297362,13,3,0.2307692307692308
2020-11-02 00:00:00,412,65,0.1577669902912622,13,8,0.6153846153846154
2020-11-01 00:00:00,71,11,0.1549295774647887,3,0,0
2020-10-31 00:00:00,98,13,0.1326530612244898,2,1,0.5
2020-10-30 00:00:00,358,52,0.1452513966480447,19,4,0.2105263157894737
2020-10-29 00:00:00,383,56,0.1462140992167102,15,6,0.4
2020-10-28 00:00:00,291,51,0.1752577319587629,5,1,0.2
2020-10-27 00:00:00,288,41,0.1423611111111111,9,4,0.4444444444444444
2020-10-26 00:00:00,285,40,0.1403508771929825,19,5,0.2631578947368421
2020-10-25 00:00:00,68,11,0.161764705882353,,,
2020-10-24 00:00:00,235,14,0.0595744680851064,2,0,0
2020-10-23 00:00:00,401,39,0.0972568578553616,18,5,0.2777777777777778
2020-10-22 00:00:00,326,53,0.1625766871165644,9,1,0.1111111111111111
2020-10-21 00:00:00,360,43,0.1194444444444445,13,4,0.3076923076923077
2020-10-20 00:00:00,336,35,0.1041666666666667,18,9,0.5
2020-10-19 00:00:00,285,50,0.1754385964912281,9,3,0.3333333333333333
2020-10-18 00:00:00,75,10,0.1333333333333333,,,
2020-10-17 00:00:00,450,18,0.04,30,2,0.0666666666666667
2020-10-16 00:00:00,240,29,0.1208333333333333,49,6,0.1224489795918367
2020-10-15 00:00:00,434,45,0.1036866359447005,61,6,0.0983606557377049
2020-10-14 00:00:00,256,25,0.09765625,26,9,0.3461538461538462
2020-10-13 00:00:00,273,22,0.0805860805860806,33,7,0.2121212121212121
2020-10-12 00:00:00,253,32,0.1264822134387352,12,2,0.1666666666666667
2020-10-11 00:00:00,69,9,0.1304347826086957,1,0,0
2020-10-10 00:00:00,53,10,0.1886792452830189,5,1,0.2
2020-10-09 00:00:00,273,33,0.1208791208791209,9,3,0.3333333333333333
2020-10-08 00:00:00,244,17,0.069672131147541,10,4,0.4
2020-10-07 00:00:00,211,36,0.1706161137440759,10,1,0.1
2020-10-06 00:00:00,242,19,0.0785123966942149,8,2,0.25
2020-10-05 00:00:00,251,21,0.0836653386454183,8,1,0.125
2020-10-04 00:00:00,50,4,0.08,1,0,0
2020-10-03 00:00:00,44,7,0.1590909090909091,3,0,0
2020-10-02 00:00:00,184,18,0.0978260869565217,23,5,0.2173913043478261
2020-10-01 00:00:00,198,13,0.0656565656565657,16,6,0.375
2020-09-30 00:00:00,172,13,0.0755813953488372,8,3,0.375
2020-09-29 00:00:00,251,18,0.0717131474103586,12,3,0.25
2020-09-28 00:00:00,234,34,0.1452991452991453,18,5,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1,1,1
2020-09-26 00:00:00,36,1,0.0277777777777778,1,0,0
2020-09-25 00:00:00,159,18,0.1132075471698113,48,7,0.1458333333333334
2020-09-24 00:00:00,239,10,0.0418410041841004,14,5,0.3571428571428572
2020-09-23 00:00:00,171,11,0.064327485380117,7,2,0.2857142857142857
2020-09-22 00:00:00,207,14,0.0676328502415459,22,4,0.1818181818181818
2020-09-21 00:00:00,217,13,0.0599078341013825,10,1,0.1
2020-09-20 00:00:00,50,5,0.1,1,0,0
2020-09-19 00:00:00,10,0,0,1,0,0
2020-09-18 00:00:00,238,17,0.0714285714285714,7,0,0
2020-09-17 00:00:00,259,18,0.0694980694980695,12,4,0.3333333333333333
2020-09-16 00:00:00,184,19,0.1032608695652174,14,3,0.2142857142857143
2020-09-15 00:00:00,388,17,0.0438144329896907,15,4,0.2666666666666667
2020-09-14 00:00:00,167,18,0.1077844311377246,5,1,0.2
2020-09-13 00:00:00,26,5,0.1923076923076923,,,
2020-09-12 00:00:00,33,4,0.1212121212121212,,,
2020-09-11 00:00:00,178,17,0.0955056179775281,17,2,0.1176470588235294
2020-09-10 00:00:00,264,11,0.0416666666666667,13,4,0.3076923076923077
2020-09-09 00:00:00,183,9,0.0491803278688525,14,5,0.3571428571428572
2020-09-08 00:00:00,270,19,0.0703703703703704,18,6,0.3333333333333333
2020-09-07 00:00:00,35,3,0.0857142857142857,2,0,0
2020-09-06 00:00:00,27,3,0.1111111111111111,1,0,0
2020-09-05 00:00:00,48,0,0,14,1,0.0714285714285714
2020-09-04 00:00:00,147,6,0.0408163265306122,22,8,0.3636363636363637
2020-09-03 00:00:00,187,16,0.0855614973262032,17,5,0.2941176470588236
2020-09-02 00:00:00,131,14,0.1068702290076336,15,4,0.2666666666666667
2020-09-01 00:00:00,237,11,0.0464135021097046,15,5,0.3333333333333333
2020-08-31 00:00:00,156,21,0.1346153846153846,13,3,0.2307692307692308
2020-08-30 00:00:00,58,5,0.0862068965517241,1,0,0
2020-08-29 00:00:00,41,2,0.0487804878048781,3,0,0
2020-08-28 00:00:00,167,22,0.1317365269461078,16,3,0.1875
2020-08-27 00:00:00,195,17,0.0871794871794872,22,11,0.5
2020-08-26 00:00:00,257,34,0.132295719844358,19,5,0.2631578947368421
2020-08-25 00:00:00,175,22,0.1257142857142857,57,5,0.087719298245614
2020-08-24 00:00:00,271,29,0.1070110701107011,15,7,0.4666666666666668
2020-08-23 00:00:00,56,7,0.125,5,0,0
2020-08-22 00:00:00,34,1,0.0294117647058824,2,1,0.5
2020-08-21 00:00:00,200,12,0.06,43,26,0.6046511627906976
2020-08-20 00:00:00,279,18,0.0645161290322581,30,10,0.3333333333333333
2020-08-19 00:00:00,295,18,0.0610169491525424,26,6,0.2307692307692308
2020-08-18 00:00:00,1660,31,0.0186746987951807,28,11,0.3928571428571429
2020-08-17 00:00:00,1514,43,0.0284015852047556,24,6,0.25
2020-08-16 00:00:00,38,5,0.1315789473684211,4,1,0.25
2020-08-15 00:00:00,219,6,0.0273972602739726,,,
2020-08-14 00:00:00,450,23,0.0511111111111111,70,22,0.3142857142857143
2020-08-13 00:00:00,423,23,0.0543735224586288,86,16,0.186046511627907
2020-08-12 00:00:00,466,28,0.0600858369098713,120,23,0.1916666666666667
2020-08-11 00:00:00,493,59,0.1196754563894523,279,55,0.1971326164874552
2020-08-10 00:00:00,336,45,0.1339285714285714,34,10,0.2941176470588236
2020-08-09 00:00:00,35,5,0.1428571428571429,5,2,0.4
2020-08-08 00:00:00,36,6,0.1666666666666667,4,2,0.5
2020-08-07 00:00:00,256,57,0.22265625,19,7,0.368421052631579
2020-08-06 00:00:00,249,26,0.1044176706827309,23,10,0.4347826086956522
2020-08-05 00:00:00,257,36,0.1400778210116732,28,9,0.3214285714285715
2020-08-04 00:00:00,311,52,0.1672025723472669,30,9,0.3
2020-08-03 00:00:00,368,69,0.1875,21,8,0.380952380952381
2020-08-02 00:00:00,43,4,0.0930232558139535,3,0,0
2020-08-01 00:00:00,36,9,0.25,2,0,0
2020-07-31 00:00:00,266,32,0.1203007518796993,32,7,0.21875
2020-07-30 00:00:00,329,63,0.1914893617021277,25,9,0.36
2020-07-29 00:00:00,280,51,0.1821428571428571,31,15,0.4838709677419356
2020-07-28 00:00:00,407,91,0.2235872235872236,52,10,0.1923076923076923
2020-07-27 00:00:00,341,61,0.1788856304985337,39,17,0.4358974358974359
2020-07-26 00:00:00,59,17,0.288135593220339,,,
2020-07-25 00:00:00,138,39,0.2826086956521739,2,2,1
2020-07-24 00:00:00,321,57,0.1775700934579439,52,20,0.3846153846153847
2020-07-23 00:00:00,390,75,0.1923076923076923,25,9,0.36
2020-07-22 00:00:00,400,85,0.2125,41,12,0.2926829268292683
2020-07-21 00:00:00,408,78,0.1911764705882353,49,24,0.489795918367347
2020-07-20 00:00:00,478,91,0.1903765690376569,55,12,0.2181818181818182
2020-07-19 00:00:00,70,11,0.1571428571428572,2,2,1
2020-07-18 00:00:00,50,7,0.14,1,1,1
2020-07-17 00:00:00,353,61,0.1728045325779037,31,10,0.3225806451612903
2020-07-16 00:00:00,549,136,0.2477231329690346,43,14,0.3255813953488373
2020-07-15 00:00:00,485,130,0.2680412371134021,32,15,0.46875
2020-07-14 00:00:00,535,138,0.2579439252336449,43,14,0.3255813953488373
2020-07-13 00:00:00,586,139,0.2372013651877133,47,13,0.2765957446808511
2020-07-12 00:00:00,90,25,0.2777777777777778,4,2,0.5
2020-07-11 00:00:00,58,15,0.2586206896551725,3,1,0.3333333333333333
2020-07-10 00:00:00,467,114,0.2441113490364026,39,6,0.1538461538461539
2020-07-09 00:00:00,565,135,0.2389380530973452,89,23,0.2584269662921349
2020-07-08 00:00:00,818,177,0.2163814180929095,44,12,0.2727272727272727
2020-07-07 00:00:00,785,177,0.2254777070063695,56,13,0.2321428571428572
2020-07-06 00:00:00,549,154,0.2805100182149363,53,13,0.2452830188679246
2020-07-05 00:00:00,78,26,0.3333333333333333,1,1,1
2020-07-04 00:00:00,70,22,0.3142857142857143,1,1,1
2020-07-03 00:00:00,124,40,0.3225806451612903,3,0,0
2020-07-02 00:00:00,596,143,0.2399328859060403,60,13,0.2166666666666667
2020-07-01 00:00:00,535,126,0.2355140186915888,45,8,0.1777777777777778
2020-06-30 00:00:00,806,201,0.2493796526054591,65,9,0.1384615384615385
2020-06-29 00:00:00,944,263,0.2786016949152542,68,10,0.1470588235294118
2020-06-28 00:00:00,84,24,0.2857142857142857,6,1,0.1666666666666667
2020-06-27 00:00:00,73,25,0.3424657534246575,8,0,0
2020-06-26 00:00:00,972,219,0.2253086419753087,65,16,0.2461538461538462
2020-06-25 00:00:00,807,205,0.2540272614622057,46,7,0.1521739130434783
2020-06-24 00:00:00,1095,258,0.2356164383561644,49,6,0.1224489795918367
2020-06-23 00:00:00,565,153,0.2707964601769912,115,19,0.1652173913043478
2020-06-22 00:00:00,786,238,0.3027989821882952,38,6,0.1578947368421053
2020-06-21 00:00:00,49,19,0.3877551020408163,4,3,0.75
2020-06-20 00:00:00,347,94,0.2708933717579251,2,0,0
2020-06-19 00:00:00,829,174,0.209891435464415,56,3,0.0535714285714286
2020-06-18 00:00:00,1337,232,0.1735228122662678,204,6,0.0294117647058824
2020-06-17 00:00:00,1195,247,0.2066945606694561,206,8,0.0388349514563107
2020-06-16 00:00:00,361,56,0.1551246537396122,80,2,0.025
2020-06-15 00:00:00,1067,209,0.1958762886597938,29,0,0
2020-06-14 00:00:00,47,13,0.2765957446808511,2,0,0
2020-06-13 00:00:00,1207,216,0.1789560894780447,,,
2020-06-12 00:00:00,940,155,0.1648936170212766,47,5,0.1063829787234043
2020-06-11 00:00:00,946,140,0.1479915433403806,65,4,0.0615384615384615
2020-06-10 00:00:00,841,167,0.1985731272294887,48,8,0.1666666666666667
2020-06-09 00:00:00,832,176,0.2115384615384615,109,1,0.0091743119266055
2020-06-08 00:00:00,929,171,0.1840688912809473,90,5,0.0555555555555556
2020-06-07 00:00:00,34,13,0.3823529411764706,3,0,0
2020-06-06 00:00:00,81,25,0.308641975308642,2,2,1
2020-06-05 00:00:00,756,148,0.1957671957671958,71,0,0
2020-06-04 00:00:00,703,140,0.1991465149359886,102,1,0.0098039215686275
2020-06-03 00:00:00,881,152,0.1725312145289444,192,5,0.0260416666666667
