date,pcr_tests_COCHISE,pcr_pos_test_COCHISE,pcr_positivity_COCHISE
2021-09-20 00:00:00,574,61,0.1062717770034843
2021-09-19 00:00:00,148,23,0.1554054054054054
2021-09-18 00:00:00,165,16,0.096969696969697
2021-09-17 00:00:00,653,47,0.0719754977029097
2021-09-16 00:00:00,475,38,0.08
2021-09-15 00:00:00,504,35,0.0694444444444445
2021-09-14 00:00:00,817,49,0.0599755201958384
2021-09-13 00:00:00,794,72,0.0906801007556675
2021-09-12 00:00:00,149,24,0.1610738255033557
2021-09-11 00:00:00,158,26,0.1645569620253165
2021-09-10 00:00:00,555,51,0.0918918918918919
2021-09-09 00:00:00,455,40,0.0879120879120879
2021-09-08 00:00:00,530,49,0.0924528301886792
2021-09-07 00:00:00,721,61,0.0846047156726768
2021-09-06 00:00:00,111,11,0.0990990990990991
2021-09-05 00:00:00,139,18,0.1294964028776979
2021-09-04 00:00:00,206,32,0.1553398058252427
2021-09-03 00:00:00,500,37,0.074
2021-09-02 00:00:00,464,35,0.0754310344827586
2021-09-01 00:00:00,545,36,0.0660550458715596
2021-08-31 00:00:00,738,33,0.0447154471544715
2021-08-30 00:00:00,604,61,0.1009933774834437
2021-08-29 00:00:00,169,22,0.1301775147928994
2021-08-28 00:00:00,164,15,0.0914634146341463
2021-08-27 00:00:00,640,39,0.0609375
2021-08-26 00:00:00,505,26,0.0514851485148515
2021-08-25 00:00:00,710,38,0.0535211267605634
2021-08-24 00:00:00,670,26,0.0388059701492537
2021-08-23 00:00:00,681,68,0.0998531571218796
2021-08-22 00:00:00,178,11,0.0617977528089888
2021-08-21 00:00:00,245,13,0.0530612244897959
2021-08-20 00:00:00,761,42,0.0551905387647832
2021-08-19 00:00:00,583,21,0.0360205831903945
2021-08-18 00:00:00,659,34,0.0515933232169954
2021-08-17 00:00:00,521,16,0.0307101727447217
2021-08-16 00:00:00,666,30,0.045045045045045
2021-08-15 00:00:00,158,11,0.069620253164557
2021-08-14 00:00:00,249,20,0.0803212851405623
2021-08-13 00:00:00,371,22,0.0592991913746631
2021-08-12 00:00:00,351,27,0.0769230769230769
2021-08-11 00:00:00,354,14,0.0395480225988701
2021-08-10 00:00:00,404,13,0.0321782178217822
2021-08-09 00:00:00,413,28,0.0677966101694915
2021-08-08 00:00:00,111,10,0.0900900900900901
2021-08-07 00:00:00,141,23,0.1631205673758866
2021-08-06 00:00:00,294,19,0.0646258503401361
2021-08-05 00:00:00,239,20,0.0836820083682008
2021-08-04 00:00:00,277,17,0.0613718411552347
2021-08-03 00:00:00,373,17,0.0455764075067024
2021-08-02 00:00:00,371,27,0.0727762803234501
2021-08-01 00:00:00,149,12,0.0805369127516779
2021-07-31 00:00:00,130,10,0.0769230769230769
2021-07-30 00:00:00,223,13,0.0582959641255605
2021-07-29 00:00:00,226,13,0.0575221238938053
2021-07-28 00:00:00,152,11,0.0723684210526316
2021-07-27 00:00:00,189,12,0.0634920634920635
2021-07-26 00:00:00,185,6,0.0324324324324324
2021-07-25 00:00:00,107,7,0.0654205607476636
2021-07-24 00:00:00,72,3,0.0416666666666667
2021-07-23 00:00:00,104,9,0.0865384615384615
2021-07-22 00:00:00,164,7,0.0426829268292683
2021-07-21 00:00:00,139,1,0.0071942446043165
2021-07-20 00:00:00,160,10,0.0625
2021-07-19 00:00:00,166,3,0.0180722891566265
2021-07-18 00:00:00,51,5,0.0980392156862745
2021-07-17 00:00:00,54,9,0.1666666666666667
2021-07-16 00:00:00,132,4,0.0303030303030303
2021-07-15 00:00:00,121,6,0.0495867768595041
2021-07-14 00:00:00,134,2,0.0149253731343284
2021-07-13 00:00:00,122,7,0.0573770491803279
2021-07-12 00:00:00,150,10,0.0666666666666667
2021-07-11 00:00:00,50,9,0.18
2021-07-10 00:00:00,64,4,0.0625
2021-07-09 00:00:00,97,4,0.0412371134020619
2021-07-08 00:00:00,111,1,0.009009009009009
2021-07-07 00:00:00,133,3,0.0225563909774436
2021-07-06 00:00:00,135,2,0.0148148148148148
2021-07-05 00:00:00,103,1,0.0097087378640777
2021-07-04 00:00:00,25,3,0.12
2021-07-03 00:00:00,86,2,0.0232558139534884
2021-07-02 00:00:00,95,6,0.0631578947368421
2021-07-01 00:00:00,123,4,0.032520325203252
2021-06-30 00:00:00,102,1,0.0098039215686275
2021-06-29 00:00:00,115,3,0.0260869565217391
2021-06-28 00:00:00,122,2,0.0163934426229508
2021-06-27 00:00:00,64,1,0.015625
2021-06-26 00:00:00,58,1,0.0172413793103448
2021-06-25 00:00:00,103,2,0.0194174757281553
2021-06-24 00:00:00,133,5,0.037593984962406
2021-06-23 00:00:00,116,9,0.0775862068965517
2021-06-22 00:00:00,90,1,0.0111111111111111
2021-06-21 00:00:00,130,8,0.0615384615384615
2021-06-20 00:00:00,59,0,0
2021-06-19 00:00:00,40,1,0.025
2021-06-18 00:00:00,86,7,0.0813953488372093
2021-06-17 00:00:00,109,1,0.0091743119266055
2021-06-16 00:00:00,108,0,0
2021-06-15 00:00:00,103,3,0.029126213592233
2021-06-14 00:00:00,129,1,0.0077519379844961
2021-06-13 00:00:00,44,2,0.0454545454545455
2021-06-12 00:00:00,56,5,0.0892857142857143
2021-06-11 00:00:00,96,2,0.0208333333333333
2021-06-10 00:00:00,120,3,0.025
2021-06-09 00:00:00,133,4,0.0300751879699248
2021-06-08 00:00:00,102,1,0.0098039215686275
2021-06-07 00:00:00,108,2,0.0185185185185185
2021-06-06 00:00:00,84,2,0.0238095238095238
2021-06-05 00:00:00,79,1,0.0126582278481013
2021-06-04 00:00:00,135,8,0.0592592592592593
2021-06-03 00:00:00,155,2,0.0129032258064516
2021-06-02 00:00:00,138,4,0.0289855072463768
2021-06-01 00:00:00,221,6,0.0271493212669683
2021-05-31 00:00:00,58,1,0.0172413793103448
2021-05-30 00:00:00,98,6,0.0612244897959184
2021-05-29 00:00:00,59,2,0.0338983050847458
2021-05-28 00:00:00,119,4,0.0336134453781513
2021-05-27 00:00:00,144,3,0.0208333333333333
2021-05-26 00:00:00,122,2,0.0163934426229508
2021-05-25 00:00:00,200,8,0.04
2021-05-24 00:00:00,188,1,0.0053191489361702
2021-05-23 00:00:00,76,1,0.0131578947368421
2021-05-22 00:00:00,52,2,0.0384615384615385
2021-05-21 00:00:00,129,2,0.0155038759689922
2021-05-20 00:00:00,106,0,0
2021-05-19 00:00:00,108,2,0.0185185185185185
2021-05-18 00:00:00,166,2,0.0120481927710843
2021-05-17 00:00:00,190,1,0.0052631578947368
2021-05-16 00:00:00,48,2,0.0416666666666667
2021-05-15 00:00:00,52,3,0.0576923076923077
2021-05-14 00:00:00,124,2,0.0161290322580645
2021-05-13 00:00:00,181,2,0.0110497237569061
2021-05-12 00:00:00,133,2,0.0150375939849624
