date,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO
2021-11-10 00:00:00,8,0,0
2021-11-09 00:00:00,241,19,0.0788381742738589
2021-11-08 00:00:00,605,88,0.1454545454545455
2021-11-07 00:00:00,191,33,0.1727748691099476
2021-11-06 00:00:00,401,37,0.0922693266832918
2021-11-05 00:00:00,1127,78,0.0692102928127773
2021-11-04 00:00:00,1190,82,0.0689075630252101
2021-11-03 00:00:00,1252,95,0.0758785942492013
2021-11-02 00:00:00,1069,71,0.0664172123479888
2021-11-01 00:00:00,1232,114,0.0925324675324675
2021-10-31 00:00:00,157,18,0.1146496815286624
2021-10-30 00:00:00,444,56,0.1261261261261261
2021-10-29 00:00:00,983,93,0.0946083418107833
2021-10-28 00:00:00,1123,91,0.081032947462155
2021-10-27 00:00:00,1227,88,0.071719641401793
2021-10-26 00:00:00,1208,83,0.0687086092715232
2021-10-25 00:00:00,1415,121,0.0855123674911661
2021-10-24 00:00:00,169,24,0.1420118343195266
2021-10-23 00:00:00,399,36,0.0902255639097744
2021-10-22 00:00:00,1032,87,0.0843023255813954
2021-10-21 00:00:00,1167,93,0.0796915167095116
2021-10-20 00:00:00,1232,118,0.0957792207792208
2021-10-19 00:00:00,1248,85,0.0681089743589744
2021-10-18 00:00:00,1448,117,0.0808011049723757
2021-10-17 00:00:00,210,42,0.2
2021-10-16 00:00:00,346,50,0.1445086705202312
2021-10-15 00:00:00,986,94,0.0953346855983773
2021-10-14 00:00:00,1039,69,0.0664100096246391
2021-10-13 00:00:00,1058,78,0.0737240075614367
2021-10-12 00:00:00,921,75,0.0814332247557003
2021-10-11 00:00:00,1214,79,0.0650741350906096
2021-10-10 00:00:00,154,15,0.0974025974025974
2021-10-09 00:00:00,397,35,0.0881612090680101
2021-10-08 00:00:00,1026,67,0.0653021442495127
2021-10-07 00:00:00,1050,69,0.0657142857142857
2021-10-06 00:00:00,1204,80,0.0664451827242525
2021-10-05 00:00:00,1201,81,0.06744379683597
2021-10-04 00:00:00,1350,93,0.0688888888888889
2021-10-03 00:00:00,183,15,0.0819672131147541
2021-10-02 00:00:00,227,33,0.1453744493392071
2021-10-01 00:00:00,1062,72,0.0677966101694915
2021-09-30 00:00:00,1060,65,0.0613207547169811
2021-09-29 00:00:00,1265,84,0.066403162055336
2021-09-28 00:00:00,1226,87,0.0709624796084829
2021-09-27 00:00:00,1392,108,0.0775862068965517
2021-09-26 00:00:00,183,13,0.0710382513661202
2021-09-25 00:00:00,639,44,0.0688575899843505
2021-09-24 00:00:00,1132,76,0.0671378091872792
2021-09-23 00:00:00,1243,74,0.0595333869670153
2021-09-22 00:00:00,1325,77,0.0581132075471698
2021-09-21 00:00:00,1241,80,0.064464141821112
2021-09-20 00:00:00,1204,90,0.0747508305647841
2021-09-19 00:00:00,186,22,0.1182795698924731
2021-09-18 00:00:00,489,43,0.0879345603271984
2021-09-17 00:00:00,973,71,0.0729701952723536
2021-09-16 00:00:00,1047,73,0.0697230181470869
2021-09-15 00:00:00,1139,82,0.0719929762949956
2021-09-14 00:00:00,1086,79,0.072744014732965
2021-09-13 00:00:00,1446,92,0.0636237897648686
2021-09-12 00:00:00,211,14,0.0663507109004739
2021-09-11 00:00:00,494,33,0.0668016194331984
2021-09-10 00:00:00,900,74,0.0822222222222222
2021-09-09 00:00:00,1022,88,0.086105675146771
2021-09-08 00:00:00,1251,64,0.0511590727418066
2021-09-07 00:00:00,1309,65,0.0496562261268144
2021-09-06 00:00:00,671,59,0.0879284649776453
2021-09-05 00:00:00,154,22,0.1428571428571429
2021-09-04 00:00:00,420,41,0.0976190476190476
2021-09-03 00:00:00,877,61,0.0695553021664766
2021-09-02 00:00:00,952,74,0.0777310924369748
2021-09-01 00:00:00,1114,81,0.0727109515260323
2021-08-31 00:00:00,1097,60,0.0546946216955333
2021-08-30 00:00:00,1428,95,0.0665266106442577
2021-08-29 00:00:00,239,24,0.100418410041841
2021-08-28 00:00:00,568,49,0.0862676056338028
2021-08-27 00:00:00,911,47,0.0515916575192097
2021-08-26 00:00:00,902,42,0.0465631929046563
2021-08-25 00:00:00,936,50,0.0534188034188034
2021-08-24 00:00:00,1134,57,0.0502645502645503
2021-08-23 00:00:00,1358,76,0.0559646539027982
2021-08-22 00:00:00,233,30,0.128755364806867
2021-08-21 00:00:00,479,30,0.0626304801670146
2021-08-20 00:00:00,838,65,0.0775656324582339
2021-08-19 00:00:00,678,41,0.0604719764011799
2021-08-18 00:00:00,1006,94,0.0934393638170974
2021-08-17 00:00:00,902,47,0.0521064301552106
2021-08-16 00:00:00,1224,89,0.0727124183006536
2021-08-15 00:00:00,193,27,0.1398963730569948
2021-08-14 00:00:00,413,33,0.0799031476997579
2021-08-13 00:00:00,686,73,0.1064139941690962
2021-08-12 00:00:00,749,75,0.1001335113484646
2021-08-11 00:00:00,742,75,0.101078167115903
2021-08-10 00:00:00,624,55,0.0881410256410257
2021-08-09 00:00:00,964,78,0.0809128630705394
2021-08-08 00:00:00,200,17,0.085
2021-08-07 00:00:00,348,33,0.0948275862068966
2021-08-06 00:00:00,677,50,0.0738552437223043
2021-08-05 00:00:00,627,53,0.0845295055821372
2021-08-04 00:00:00,637,64,0.1004709576138148
2021-08-03 00:00:00,622,48,0.0771704180064309
2021-08-02 00:00:00,804,79,0.0982587064676617
2021-08-01 00:00:00,191,19,0.0994764397905759
2021-07-31 00:00:00,279,26,0.0931899641577061
2021-07-30 00:00:00,502,48,0.0956175298804781
2021-07-29 00:00:00,427,53,0.1241217798594848
2021-07-28 00:00:00,574,55,0.0958188153310105
2021-07-27 00:00:00,484,41,0.0847107438016529
2021-07-26 00:00:00,479,42,0.0876826722338205
2021-07-25 00:00:00,147,8,0.054421768707483
2021-07-24 00:00:00,203,23,0.1133004926108375
2021-07-23 00:00:00,324,24,0.0740740740740741
2021-07-22 00:00:00,368,32,0.0869565217391304
2021-07-21 00:00:00,390,22,0.0564102564102564
2021-07-20 00:00:00,444,30,0.0675675675675676
2021-07-19 00:00:00,412,15,0.0364077669902913
2021-07-18 00:00:00,115,7,0.0608695652173913
2021-07-17 00:00:00,178,6,0.0337078651685393
2021-07-16 00:00:00,304,23,0.0756578947368421
2021-07-15 00:00:00,304,17,0.055921052631579
2021-07-14 00:00:00,323,22,0.0681114551083591
2021-07-13 00:00:00,394,32,0.0812182741116751
2021-07-12 00:00:00,379,30,0.079155672823219
2021-07-11 00:00:00,125,15,0.12
2021-07-10 00:00:00,171,12,0.0701754385964912
2021-07-09 00:00:00,317,15,0.0473186119873817
2021-07-08 00:00:00,294,15,0.0510204081632653
2021-07-07 00:00:00,348,35,0.1005747126436782
2021-07-06 00:00:00,393,18,0.0458015267175573
2021-07-05 00:00:00,215,11,0.0511627906976744
2021-07-04 00:00:00,82,0,0
2021-07-03 00:00:00,131,2,0.0152671755725191
2021-07-02 00:00:00,255,12,0.0470588235294118
2021-07-01 00:00:00,259,8,0.0308880308880309
2021-06-30 00:00:00,267,4,0.0149812734082397
2021-06-29 00:00:00,303,7,0.0231023102310231
2021-06-28 00:00:00,293,6,0.0204778156996587
2021-06-27 00:00:00,149,3,0.0201342281879195
2021-06-26 00:00:00,111,4,0.036036036036036
2021-06-25 00:00:00,220,4,0.0181818181818182
2021-06-24 00:00:00,209,5,0.0239234449760766
2021-06-23 00:00:00,272,5,0.0183823529411765
2021-06-22 00:00:00,305,5,0.0163934426229508
2021-06-21 00:00:00,280,7,0.025
2021-06-20 00:00:00,113,3,0.0265486725663717
2021-06-19 00:00:00,115,3,0.0260869565217391
2021-06-18 00:00:00,205,5,0.024390243902439
2021-06-17 00:00:00,204,3,0.0147058823529412
2021-06-16 00:00:00,238,4,0.0168067226890756
2021-06-15 00:00:00,268,6,0.0223880597014925
2021-06-14 00:00:00,343,9,0.0262390670553936
2021-06-13 00:00:00,112,0,0
2021-06-12 00:00:00,115,3,0.0260869565217391
2021-06-11 00:00:00,247,2,0.0080971659919028
2021-06-10 00:00:00,218,3,0.0137614678899083
2021-06-09 00:00:00,256,3,0.01171875
2021-06-08 00:00:00,269,6,0.0223048327137546
2021-06-07 00:00:00,293,2,0.0068259385665529
2021-06-06 00:00:00,106,1,0.0094339622641509
2021-06-05 00:00:00,159,1,0.0062893081761006
2021-06-04 00:00:00,285,4,0.0140350877192982
2021-06-03 00:00:00,242,10,0.0413223140495868
2021-06-02 00:00:00,325,6,0.0184615384615385
2021-06-01 00:00:00,346,7,0.0202312138728324
2021-05-31 00:00:00,130,3,0.0230769230769231
2021-05-30 00:00:00,103,0,0
2021-05-29 00:00:00,98,3,0.0306122448979592
2021-05-28 00:00:00,284,6,0.0211267605633803
2021-05-27 00:00:00,248,8,0.032258064516129
2021-05-26 00:00:00,305,6,0.019672131147541
2021-05-25 00:00:00,277,8,0.0288808664259928
2021-05-24 00:00:00,296,6,0.0202702702702703
2021-05-23 00:00:00,88,0,0
2021-05-22 00:00:00,117,5,0.0427350427350427
2021-05-21 00:00:00,259,4,0.0154440154440154
2021-05-20 00:00:00,234,3,0.0128205128205128
2021-05-19 00:00:00,292,6,0.0205479452054795
2021-05-18 00:00:00,325,8,0.0246153846153846
2021-05-17 00:00:00,367,8,0.0217983651226158
2021-05-16 00:00:00,122,0,0
2021-05-15 00:00:00,131,2,0.0152671755725191
2021-05-14 00:00:00,269,4,0.0148698884758364
2021-05-13 00:00:00,301,7,0.0232558139534884
2021-05-12 00:00:00,318,8,0.0251572327044025
