date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1214,205
2020-12-31,1408,194
2021-01-01,1438,30
2021-01-02,1451,13
2021-01-03,1528,77
2021-01-04,1575,47
2021-01-05,1661,86
2021-01-06,1763,102
2021-01-07,1832,69
2021-01-08,1985,153
2021-01-09,2358,373
2021-01-10,2373,15
2021-01-11,2650,277
2021-01-12,2900,250
2021-01-13,3335,435
2021-01-14,3635,300
2021-01-15,4102,467
2021-01-16,4504,402
2021-01-17,4528,24
2021-01-18,4737,209
2021-01-19,5138,401
2021-01-20,5805,667
2021-01-21,6414,609
2021-01-22,6747,333
2021-01-23,7317,570
2021-01-24,7436,119
2021-01-25,7854,418
2021-01-26,8319,465
2021-01-27,8999,680
2021-01-28,9957,958
2021-01-29,10637,680
2021-01-30,10675,38
2021-01-31,10791,116
2021-02-01,11114,323
2021-02-02,11354,240
2021-02-03,11898,544
2021-02-04,12357,459
2021-02-05,12914,557
2021-02-06,13104,190
2021-02-07,13135,31
2021-02-08,13566,431
2021-02-09,14385,819
2021-02-10,15683,1298
2021-02-11,17651,1968
2021-02-12,19024,1373
2021-02-13,19357,333
2021-02-14,19372,15
2021-02-15,19703,331
2021-02-16,20366,663
2021-02-17,20863,497
2021-02-18,21526,663
2021-02-19,21893,367
2021-02-20,22263,370
2021-02-21,22387,124
2021-02-22,22667,280
2021-02-23,22884,217
2021-02-24,23743,859
2021-02-25,25749,2006
2021-02-26,27234,1485
2021-02-27,28116,882
2021-02-28,28205,89
2021-03-01,28813,608
2021-03-02,29328,515
2021-03-03,30396,1068
2021-03-04,31963,1567
2021-03-05,33034,1071
2021-03-06,34070,1036
2021-03-07,34140,70
2021-03-08,34666,526
2021-03-09,35634,968
2021-03-10,37168,1534
2021-03-11,39286,2118
2021-03-12,40617,1331
2021-03-13,41469,852
2021-03-14,41515,46
2021-03-15,42412,897
2021-03-16,43323,911
2021-03-17,44208,885
2021-03-18,45575,1367
2021-03-19,46582,1007
2021-03-20,47501,919
2021-03-21,47569,68
2021-03-22,48132,563
2021-03-23,48498,366
2021-03-24,49417,919
2021-03-25,51763,2346
2021-03-26,53181,1418
2021-03-27,54251,1070
2021-03-28,54321,70
2021-03-29,54860,539
2021-03-30,55519,659
2021-03-31,56824,1305
2021-04-01,59015,2191
2021-04-02,60364,1349
2021-04-03,61691,1327
2021-04-04,61748,57
2021-04-05,62325,577
2021-04-06,63112,787
2021-04-07,64564,1452
2021-04-08,66153,1589
2021-04-09,67242,1089
2021-04-10,68019,777
2021-04-11,68119,100
2021-04-12,68818,699
2021-04-13,69365,547
2021-04-14,70317,952
2021-04-15,72172,1855
2021-04-16,73222,1050
2021-04-17,74561,1339
2021-04-18,74632,71
2021-04-19,75263,631
2021-04-20,75775,512
2021-04-21,76737,962
2021-04-22,78255,1518
2021-04-23,79244,989
2021-04-24,80117,873
2021-04-25,80174,57
2021-04-26,80639,465
2021-04-27,81136,497
2021-04-28,82075,939
2021-04-29,83087,1012
2021-04-30,83774,687
2021-05-01,84310,536
2021-05-02,84356,46
2021-05-03,84649,293
2021-05-04,85113,464
2021-05-05,85962,849
2021-05-06,86959,997
2021-05-07,87669,710
2021-05-08,88150,481
2021-05-09,88197,47
2021-05-10,88529,332
2021-05-11,88835,306
2021-05-12,89394,559
2021-05-13,90390,996
2021-05-14,90925,535
2021-05-15,91264,339
2021-05-16,91326,62
2021-05-17,91776,450
2021-05-18,92236,460
2021-05-19,93012,776
2021-05-20,93781,769
2021-05-21,94490,709
2021-05-22,94816,326
2021-05-23,94871,55
2021-05-24,95286,415
2021-05-25,95578,292
2021-05-26,96008,430
2021-05-27,96658,650
2021-05-28,97184,526
2021-05-29,97275,91
2021-05-30,97336,61
2021-05-31,97405,69
2021-06-01,97718,313
2021-06-02,98139,421
2021-06-03,98723,584
2021-06-04,99209,486
2021-06-05,99344,135
2021-06-06,99382,38
2021-06-07,99698,316
