date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,384,433,502,351,7
1/10/2021,446,551,643,752,818,12
1/11/2021,463,565,674,790,917,12
1/12/2021,483,589,703,837,1079,12
1/13/2021,501,620,744,884,1247,13
1/14/2021,535,650,792,950,1449,14
1/15/2021,560,694,829,1018,1683,15
1/16/2021,572,711,845,1057,1951,16
1/17/2021,573,714,845,1060,1975,16
1/18/2021,591,731,871,1094,2209,17
1/19/2021,609,748,902,1145,2393,18
1/2/2021,301,393,442,513,364,7
1/20/2021,643,776,926,1211,2668,18
1/21/2021,660,799,953,1252,2842,18
1/22/2021,688,822,981,1298,3084,18
1/23/2021,701,832,990,1317,3683,18
1/24/2021,701,838,999,1323,4215,18
1/25/2021,707,845,1009,1342,4471,19
1/26/2021,722,852,1017,1369,4827,19
1/27/2021,746,871,1043,1420,5242,20
1/28/2021,765,894,1075,1468,5771,20
1/29/2021,780,903,1089,1498,6149,20
1/3/2021,303,394,451,520,371,7
1/30/2021,785,908,1101,1517,6452,20
1/31/2021,788,909,1108,1530,6926,20
1/4/2021,323,421,482,566,434,8
1/5/2021,338,445,505,594,477,8
1/6/2021,378,479,543,658,549,9
1/7/2021,405,507,588,693,664,11
1/8/2021,435,540,627,735,769,12
1/9/2021,441,549,637,747,787,12
10/1/2021,7439,5973,8343,16628,40716,2933
10/10/2021,7564,6034,8416,16721,40825,2974
10/11/2021,7576,6041,8426,16736,40840,2976
10/12/2021,7595,6052,8437,16746,40854,2980
10/13/2021,7606,6064,8447,16754,40877,2985
10/14/2021,7620,6067,8462,16765,40904,2993
10/15/2021,7653,6084,8477,16776,40925,3010
10/16/2021,7665,6095,8487,16779,40930,3018
10/17/2021,7674,6095,8490,16783,40934,3021
10/18/2021,7703,6104,8505,16797,40950,3023
10/19/2021,7717,6118,8511,16813,40975,3037
10/2/2021,7448,5985,8351,16637,40732,2935
10/20/2021,7726,6127,8520,16820,40994,3039
10/21/2021,7747,6134,8529,16831,41009,3043
10/22/2021,7767,6153,8554,16844,41054,3051
10/23/2021,7775,6158,8559,16852,41099,3055
10/24/2021,7777,6160,8559,16858,41111,3062
10/25/2021,7788,6166,8570,16878,41191,3062
10/26/2021,7803,6173,8576,16888,41248,3067
10/27/2021,7812,6179,8592,16909,41321,3073
10/28/2021,7826,6184,8601,16935,41392,3078
10/29/2021,7845,6190,8609,16965,41439,3086
10/3/2021,7453,5986,8351,16637,40734,2935
10/30/2021,7852,6192,8616,16976,41461,3090
10/31/2021,7856,6193,8622,16980,41471,3090
10/4/2021,7471,5991,8364,16651,40749,2939
10/5/2021,7491,6000,8371,16665,40770,2946
10/6/2021,7515,6010,8374,16684,40785,2948
10/7/2021,7536,6016,8386,16697,40799,2949
10/8/2021,7555,6027,8401,16713,40818,2969
10/9/2021,7563,6032,8409,16720,40823,2973
11/1/2021,7860,6196,8627,16997,41524,3098
11/10/2021,7952,6258,8695,17115,41892,3131
11/2/2021,7869,6204,8636,17010,41570,3100
11/3/2021,7885,6209,8640,17022,41615,3103
11/4/2021,7896,6220,8649,17036,41683,3105
11/5/2021,7909,6226,8659,17048,41735,3110
11/6/2021,7916,6236,8667,17060,41761,3122
11/7/2021,7920,6237,8670,17065,41771,3122
11/8/2021,7930,6251,8677,17077,41824,3126
11/9/2021,7947,6256,8689,17102,41874,3129
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,25,13,
12/23/2020,32,55,76,81,45,
12/24/2020,65,90,104,103,61,
12/25/2020,65,90,104,103,61,
12/26/2020,93,131,138,145,79,1
12/27/2020,98,141,152,155,100,2
12/28/2020,143,197,211,221,141,3
12/29/2020,203,268,306,317,199,4
12/3/2020,,,,,1,
12/30/2020,248,330,372,414,265,6
12/31/2020,293,381,424,490,317,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,805,929,1126,1582,7335,21
2/10/2021,891,1025,1240,1811,10559,26
2/11/2021,894,1030,1253,1826,10784,27
2/12/2021,917,1058,1277,1868,11156,30
2/13/2021,919,1067,1282,1885,11381,30
2/14/2021,920,1068,1282,1892,11407,30
2/15/2021,930,1077,1298,1904,11547,31
2/16/2021,935,1082,1308,1924,11796,31
2/17/2021,948,1087,1314,1937,12060,31
2/18/2021,957,1100,1322,1949,12219,31
2/19/2021,960,1103,1324,1955,12304,31
2/2/2021,814,944,1144,1603,7743,21
2/20/2021,960,1103,1325,1960,12325,31
2/21/2021,960,1103,1325,1960,12348,31
2/22/2021,963,1104,1329,1968,12435,31
2/23/2021,965,1104,1330,1973,12510,31
2/24/2021,967,1110,1340,1994,12772,31
2/25/2021,972,1114,1353,2013,13093,31
2/26/2021,975,1120,1366,2031,13410,31
2/27/2021,983,1136,1376,2043,13624,31
2/28/2021,988,1139,1386,2054,13935,31
2/3/2021,832,959,1170,1652,8508,23
2/4/2021,844,973,1189,1688,8926,23
2/5/2021,858,985,1205,1710,9283,24
2/6/2021,863,987,1207,1714,9487,24
2/7/2021,863,995,1210,1725,9594,24
2/8/2021,863,998,1213,1740,9753,25
2/9/2021,874,1011,1227,1763,9886,25
3/1/2021,997,1145,1399,2068,14340,32
3/10/2021,1156,1311,1624,3024,19592,37
3/11/2021,1168,1324,1636,3212,20450,37
3/12/2021,1192,1344,1657,3359,21199,38
3/13/2021,1201,1362,1677,3503,21547,39
3/14/2021,1205,1371,1684,3563,21817,39
