date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,738,156
2020-12-31,893,155
2021-01-01,897,4
2021-01-02,1093,196
2021-01-03,1096,3
2021-01-04,1247,151
2021-01-05,1559,312
2021-01-06,1835,276
2021-01-07,2322,487
2021-01-08,2706,384
2021-01-09,2742,36
2021-01-10,2743,1
2021-01-11,2929,186
2021-01-12,3023,94
2021-01-13,3119,96
2021-01-14,3366,247
2021-01-15,3615,249
2021-01-16,3622,7
2021-01-17,3625,3
2021-01-18,3742,117
2021-01-19,3930,188
2021-01-20,4213,283
2021-01-21,4537,324
2021-01-22,4658,121
2021-01-23,4808,150
2021-01-24,4821,13
2021-01-25,5027,206
2021-01-26,5146,119
2021-01-27,5485,339
2021-01-28,5990,505
2021-01-29,6289,299
2021-01-30,6525,236
2021-01-31,6531,6
2021-02-01,6883,352
2021-02-02,7541,658
2021-02-03,8227,686
2021-02-04,9223,996
2021-02-05,9994,771
2021-02-06,10441,447
2021-02-07,10459,18
2021-02-08,10791,332
2021-02-09,11230,439
2021-02-10,11635,405
2021-02-11,11971,336
2021-02-12,12300,329
2021-02-13,13099,799
2021-02-14,13544,445
2021-02-15,13721,177
2021-02-16,14113,392
2021-02-17,14437,324
2021-02-18,14728,291
2021-02-19,15047,319
2021-02-20,15249,202
2021-02-21,15253,4
2021-02-22,15394,141
2021-02-23,15657,263
2021-02-24,15864,207
2021-02-25,16251,387
2021-02-26,16628,377
2021-02-27,18377,1749
2021-02-28,19260,883
2021-03-01,19503,243
2021-03-02,19855,352
2021-03-03,20181,326
2021-03-04,20900,719
2021-03-05,21155,255
2021-03-06,21542,387
2021-03-07,21552,10
2021-03-08,21769,217
2021-03-09,22053,284
2021-03-10,22363,310
2021-03-11,23641,1278
2021-03-12,24020,379
2021-03-13,25126,1106
2021-03-14,25541,415
2021-03-15,25716,175
2021-03-16,26016,300
2021-03-17,26161,145
2021-03-18,26481,320
2021-03-19,26729,248
2021-03-20,27062,333
2021-03-21,27075,13
2021-03-22,27248,173
2021-03-23,27414,166
2021-03-24,27539,125
2021-03-25,27794,255
2021-03-26,27964,170
2021-03-27,29629,1665
2021-03-28,30427,798
2021-03-29,30688,261
2021-03-30,30808,120
2021-03-31,30960,152
2021-04-01,31581,621
2021-04-02,31772,191
2021-04-03,31814,42
2021-04-04,31819,5
2021-04-05,31956,137
2021-04-06,32375,419
2021-04-07,32555,180
2021-04-08,32839,284
2021-04-09,33026,187
2021-04-10,33558,532
2021-04-11,33575,17
2021-04-12,33734,159
2021-04-13,33843,109
2021-04-14,33908,65
2021-04-15,34096,188
2021-04-16,34216,120
2021-04-17,34579,363
2021-04-18,34595,16
2021-04-19,34710,115
2021-04-20,34814,104
