date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,202,6
1/10/2021,305,339,413,532,1026,16
1/11/2021,320,355,431,564,1103,16
1/12/2021,328,359,441,578,1138,16
1/13/2021,333,365,451,585,1175,16
1/14/2021,343,380,471,616,1320,16
1/15/2021,400,425,513,671,1355,22
1/16/2021,400,426,514,672,1357,22
1/17/2021,400,426,514,672,1360,22
1/18/2021,403,434,519,696,1427,22
1/19/2021,415,437,529,711,1482,23
1/2/2021,174,167,188,247,303,9
1/20/2021,425,446,550,742,1586,24
1/21/2021,440,458,560,775,1796,24
1/22/2021,455,467,567,788,1859,25
1/23/2021,459,472,569,794,1973,25
1/24/2021,459,472,570,795,1982,25
1/25/2021,474,480,581,814,2047,25
1/26/2021,480,483,581,816,2061,25
1/27/2021,493,500,591,826,2234,29
1/28/2021,513,526,625,881,2480,29
1/29/2021,538,545,655,915,2594,33
1/3/2021,175,167,188,249,303,9
1/30/2021,570,557,666,931,2714,41
1/31/2021,570,557,666,932,2718,41
1/4/2021,189,184,220,288,351,9
1/5/2021,211,216,278,349,485,10
1/6/2021,222,242,316,407,620,12
1/7/2021,269,307,358,469,828,15
1/8/2021,300,338,406,530,1007,16
1/9/2021,305,339,413,532,1026,16
10/1/2021,2632,1912,2517,4601,11491,1161
10/10/2021,2653,1926,2528,4618,11516,1173
10/11/2021,2654,1929,2530,4618,11521,1176
10/12/2021,2658,1931,2531,4620,11527,1177
10/13/2021,2663,1934,2532,4622,11535,1179
10/14/2021,2668,1937,2537,4630,11539,1181
10/15/2021,2675,1939,2541,4637,11540,1181
10/16/2021,2676,1939,2541,4638,11540,1181
10/17/2021,2678,1939,2541,4638,11542,1181
10/18/2021,2682,1940,2542,4641,11548,1181
10/19/2021,2685,1944,2544,4645,11548,1182
10/2/2021,2632,1914,2518,4602,11492,1161
10/20/2021,2686,1944,2550,4649,11551,1182
10/21/2021,2688,1947,2554,4657,11563,1183
10/22/2021,2691,1950,2556,4660,11573,1185
10/23/2021,2693,1951,2558,4662,11578,1189
10/24/2021,2693,1952,2559,4662,11580,1189
10/25/2021,2695,1953,2561,4666,11586,1190
10/26/2021,2698,1954,2564,4672,11591,1192
10/27/2021,2701,1954,2565,4678,11599,1192
10/28/2021,2713,1968,2571,4680,11605,1192
10/29/2021,2717,1972,2573,4682,11613,1194
10/3/2021,2632,1915,2518,4603,11494,1161
10/30/2021,2718,1974,2574,4683,11616,1194
10/31/2021,2719,1974,2576,4683,11619,1194
10/4/2021,2634,1918,2519,4606,11503,1164
10/5/2021,2638,1921,2522,4606,11507,1169
10/6/2021,2640,1921,2525,4612,11508,1171
10/7/2021,2649,1925,2525,4614,11510,1171
10/8/2021,2650,1926,2527,4615,11515,1172
10/9/2021,2650,1926,2528,4618,11516,1172
11/1/2021,2722,1976,2577,4686,11631,1194
11/10/2021,2744,1990,2597,4722,11693,1211
11/2/2021,2723,1979,2582,4690,11635,1194
11/3/2021,2726,1979,2585,4694,11650,1197
11/4/2021,2729,1981,2586,4697,11659,1197
11/5/2021,2730,1984,2588,4707,11669,1202
11/6/2021,2730,1985,2588,4710,11674,1202
11/7/2021,2730,1988,2590,4710,11675,1202
11/8/2021,2735,1988,2594,4717,11686,1208
11/9/2021,2740,1990,2596,4719,11692,1211
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,101,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,146,6
12/31/2020,158,151,164,209,202,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
