date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,873,645,480,238,7
1/10/2021,1275,1211,936,709,515,10
1/11/2021,1335,1299,1001,747,857,10
1/12/2021,1398,1368,1076,800,1181,11
1/13/2021,1483,1441,1152,862,1517,11
1/14/2021,1502,1459,1179,886,1605,11
1/15/2021,1531,1474,1199,915,1695,11
1/16/2021,1535,1475,1203,916,1700,11
1/17/2021,1537,1478,1204,917,1704,11
1/18/2021,1545,1485,1213,921,1722,11
1/19/2021,1588,1511,1244,950,1836,16
1/2/2021,933,874,645,482,239,7
1/20/2021,1603,1518,1253,962,1867,17
1/21/2021,1723,1705,1431,1062,2387,20
1/22/2021,1830,1801,1514,1142,3051,21
1/23/2021,1859,1840,1539,1173,3086,22
1/24/2021,1860,1842,1542,1176,3097,22
1/25/2021,1893,1916,1606,1226,3254,22
1/26/2021,2024,2057,1746,1362,3410,30
1/27/2021,2164,2210,1863,1459,3618,30
1/28/2021,2318,2362,2050,1678,4318,31
1/29/2021,2474,2492,2218,1818,5404,33
1/3/2021,935,874,645,482,239,7
1/30/2021,2512,2525,2255,1891,6265,33
1/31/2021,2513,2526,2255,1892,6282,33
1/4/2021,989,931,685,513,278,7
1/5/2021,1076,1026,752,558,313,7
1/6/2021,1190,1138,850,623,383,10
1/7/2021,1235,1178,907,662,414,10
1/8/2021,1268,1207,932,703,504,10
1/9/2021,1270,1208,936,707,509,10
10/1/2021,30668,17793,17858,19773,31875,15830
10/10/2021,31078,17967,17969,19841,31955,16028
10/11/2021,31127,17997,17987,19861,31964,16058
10/12/2021,31156,18022,17995,19866,31969,16086
10/13/2021,31191,18040,18007,19873,31975,16107
10/14/2021,31259,18063,18036,19889,31987,16136
10/15/2021,31321,18085,18056,19904,31996,16159
10/16/2021,31348,18097,18066,19916,31999,16172
10/17/2021,31362,18104,18070,19918,31999,16180
10/18/2021,31413,18137,18088,19933,32011,16229
10/19/2021,31449,18154,18100,19955,32026,16257
10/2/2021,30689,17801,17869,19779,31880,15854
10/20/2021,31475,18166,18112,19968,32034,16282
10/21/2021,31524,18190,18130,19985,32051,16294
10/22/2021,31620,18235,18155,20002,32081,16334
10/23/2021,31675,18255,18164,20017,32098,16350
10/24/2021,31685,18271,18173,20024,32105,16356
10/25/2021,31749,18299,18191,20037,32146,16386
10/26/2021,31803,18335,18205,20064,32189,16400
10/27/2021,31844,18360,18239,20081,32233,16419
10/28/2021,31901,18397,18267,20112,32273,16445
10/29/2021,31996,18430,18283,20134,32310,16465
10/3/2021,30696,17804,17874,19780,31882,15862
10/30/2021,32049,18446,18290,20141,32318,16479
10/31/2021,32058,18449,18295,20144,32321,16482
10/4/2021,30737,17823,17893,19789,31891,15885
10/5/2021,30889,17858,17911,19802,31906,15916
10/6/2021,30943,17895,17926,19812,31920,15952
10/7/2021,30981,17905,17940,19821,31926,15983
10/8/2021,31027,17938,17953,19830,31940,16008
10/9/2021,31063,17957,17960,19834,31949,16021
11/1/2021,32121,18476,18314,20164,32366,16550
11/10/2021,32538,18684,18482,20373,32677,17067
11/2/2021,32177,18505,18336,20178,32418,16582
11/3/2021,32240,18526,18353,20201,32457,16658
11/4/2021,32315,18557,18378,20235,32509,16719
11/5/2021,32357,18579,18402,20261,32529,16898
11/6/2021,32386,18594,18415,20278,32541,16911
11/7/2021,32405,18599,18424,20290,32552,16929
11/8/2021,32466,18638,18451,20332,32618,16984
11/9/2021,32514,18674,18465,20363,32661,17027
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,10,8,9,
12/18/2020,9,8,11,8,9,
12/19/2020,9,8,12,8,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,12,9,11,
12/21/2020,73,48,50,26,26,
12/22/2020,248,249,173,136,61,1
12/23/2020,435,462,333,253,104,4
12/24/2020,496,516,391,293,111,4
12/25/2020,496,516,391,293,111,4
12/26/2020,520,551,406,312,117,4
12/27/2020,520,551,406,312,118,4
12/28/2020,663,663,484,361,145,6
12/29/2020,759,755,541,409,178,7
12/3/2020,1,1,3,,3,
12/30/2020,894,855,624,462,213,7
12/31/2020,926,870,638,476,221,7
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2557,2552,2276,1917,6887,34
2/10/2021,2891,2857,2652,2362,10004,49
2/11/2021,3018,2974,2781,2516,11020,59
2/12/2021,3073,3025,2839,2573,12104,60
2/13/2021,3100,3048,2856,2606,12753,62
2/14/2021,3105,3052,2856,2607,12759,62
2/15/2021,3111,3056,2860,2614,12797,62
