date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
10/7/2021,2987,2023,2136,2915,4462,5410
10/8/2021,2996,2034,2149,2935,4505,5416
10/9/2021,3005,2039,2157,2953,4523,5416
11/1/2021,3206,2224,2374,3222,4950,5480
11/10/2021,3293,2283,2450,3337,5082,5506
11/2/2021,3213,2232,2391,3247,4973,5483
11/3/2021,3221,2237,2408,3267,4993,5486
11/4/2021,3240,2249,2420,3291,5012,5493
11/5/2021,3251,2253,2429,3300,5026,5495
11/6/2021,3262,2261,2433,3305,5035,5496
11/7/2021,3270,2270,2436,3313,5043,5497
11/8/2021,3285,2277,2444,3326,5069,5503
11/9/2021,3293,2281,2448,3335,5080,5506
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,28,3,1
12/18/2020,19,23,29,33,7,1
12/19/2020,19,23,29,33,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,29,33,7,1
12/21/2020,20,24,32,38,8,1
12/22/2020,21,26,35,39,8,1
12/23/2020,56,50,61,84,36,1
12/24/2020,59,51,62,86,38,1
12/25/2020,59,51,62,87,39,1
12/26/2020,59,51,64,87,39,1
12/27/2020,59,51,64,87,39,1
12/28/2020,75,58,73,102,63,1
12/29/2020,117,114,139,161,170,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,169,199,212,3
12/31/2020,153,141,184,209,243,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,400,433,599,957,2247,192
2/10/2021,728,658,901,1364,2729,401
2/11/2021,893,754,962,1452,2788,485
2/12/2021,929,792,993,1471,2824,518
2/13/2021,975,825,1010,1480,2837,533
2/14/2021,976,825,1010,1480,2837,533
2/15/2021,978,827,1016,1493,2858,533
2/16/2021,1017,856,1040,1514,2877,545
2/17/2021,1095,905,1078,1555,2914,567
2/18/2021,1144,929,1097,1588,2949,584
2/19/2021,1176,950,1122,1605,2966,627
2/2/2021,409,436,609,990,2320,206
2/20/2021,1209,956,1133,1625,2973,650
2/21/2021,1209,957,1134,1625,2973,657
2/22/2021,1259,978,1164,1652,2997,668
2/23/2021,1296,1002,1181,1679,3015,675
2/24/2021,1336,1020,1198,1706,3044,687
2/25/2021,1364,1038,1208,1728,3073,850
2/26/2021,1402,1051,1215,1743,3084,866
2/27/2021,1419,1060,1224,1753,3089,878
2/28/2021,1420,1060,1224,1753,3089,878
2/3/2021,455,473,665,1062,2404,225
2/4/2021,514,518,742,1164,2503,246
2/5/2021,571,562,786,1221,2544,262
2/6/2021,598,582,827,1254,2557,326
2/7/2021,598,583,827,1254,2558,326
2/8/2021,610,603,847,1275,2609,330
2/9/2021,628,619,862,1316,2678,335
3/1/2021,1450,1081,1239,1787,3121,933
3/10/2021,1646,1194,1337,1944,3267,1215
3/11/2021,1685,1210,1352,1974,3300,1232
3/12/2021,1698,1215,1355,1983,3312,1259
3/13/2021,1699,1216,1355,1984,3313,1262
3/14/2021,1699,1216,1355,1984,3315,1262
3/15/2021,1725,1227,1367,2006,3345,1284
3/16/2021,1747,1239,1375,2022,3366,1325
3/17/2021,1781,1251,1386,2033,3388,1346
3/18/2021,1794,1257,1394,2044,3410,1354
3/19/2021,1822,1263,1398,2063,3416,1366
3/2/2021,1489,1096,1259,1809,3146,971
3/20/2021,1822,1264,1400,2064,3420,1369
3/21/2021,1822,1264,1400,2065,3422,1369
3/22/2021,1841,1275,1406,2085,3440,1374
3/23/2021,1851,1282,1409,2095,3458,1384
3/24/2021,1879,1317,1441,2145,3529,1402
3/25/2021,1886,1320,1449,2151,3538,1417
3/26/2021,1888,1325,1453,2157,3544,1424
3/27/2021,1892,1325,1454,2157,3546,1429
3/28/2021,1893,1325,1454,2158,3546,1430
3/29/2021,1904,1331,1464,2171,3559,1434
3/3/2021,1511,1113,1268,1827,3177,1013
3/30/2021,1909,1335,1469,2176,3568,1445
3/31/2021,1915,1345,1485,2192,3580,1465
3/4/2021,1537,1136,1286,1849,3191,1094
3/5/2021,1562,1153,1299,1868,3198,1123
3/6/2021,1571,1161,1303,1873,3203,1141
3/7/2021,1571,1161,1303,1873,3205,1141
3/8/2021,1603,1171,1311,1892,3214,1158
3/9/2021,1621,1183,1322,1919,3238,1186
4/1/2021,1923,1352,1494,2207,3588,1474
4/10/2021,2013,1404,1548,2269,3657,1604
4/11/2021,2015,1404,1549,2270,3657,1606
4/12/2021,2027,1419,1561,2282,3667,1613
4/13/2021,2033,1423,1565,2287,3685,1629
4/14/2021,2040,1426,1567,2289,3691,1642
4/15/2021,2048,1435,1570,2293,3698,1654
4/16/2021,2053,1440,1572,2298,3703,1664
4/17/2021,2053,1442,1573,2298,3706,1667
4/18/2021,2053,1443,1574,2298,3707,1667
4/19/2021,2059,1443,1577,2299,3709,1673
4/2/2021,1932,1357,1497,2211,3590,1485
4/20/2021,2068,1450,1581,2307,3718,1683
4/21/2021,2074,1462,1584,2313,3726,1691
4/22/2021,2083,1468,1587,2324,3737,1702
4/23/2021,2085,1471,1589,2327,3738,1715
4/24/2021,2087,1471,1592,2327,3739,1720
4/25/2021,2089,1471,1592,2328,3741,1721
4/26/2021,2094,1472,1594,2333,3744,1726
4/27/2021,2099,1477,1602,2338,3754,1740
4/28/2021,2112,1478,1607,2340,3762,1747
4/29/2021,2122,1482,1614,2348,3768,1756
4/3/2021,1937,1360,1499,2214,3591,1493
4/30/2021,2129,1486,1615,2350,3774,1764
4/4/2021,1938,1361,1499,2214,3591,1494
4/5/2021,1948,1371,1506,2223,3611,1505
4/6/2021,1962,1380,1516,2232,3630,1524
4/7/2021,1981,1386,1527,2242,3644,1551
4/8/2021,1994,1394,1535,2254,3653,1565
4/9/2021,2002,1400,1541,2260,3656,1591
5/1/2021,2136,1491,1616,2351,3775,1772
5/10/2021,2172,1503,1637,2363,3806,1815
5/11/2021,2177,1504,1639,2365,3812,1819
5/12/2021,2182,1505,1641,2372,3821,1837
5/13/2021,2188,1510,1643,2375,3827,1932
5/14/2021,2194,1513,1646,2377,3828,2102
5/15/2021,2195,1513,1646,2377,3828,2500
5/16/2021,2196,1513,1646,2377,3828,2505
5/17/2021,2204,1519,1647,2381,3830,2697
5/18/2021,2210,1519,1654,2392,3832,2866
5/19/2021,2219,1523,1656,2394,3834,2975
5/2/2021,2136,1491,1617,2351,3775,1772
5/20/2021,2231,1525,1662,2402,3839,3038
5/21/2021,2238,1525,1662,2403,3843,3093
5/22/2021,2239,1525,1664,2405,3844,3130
5/23/2021,2240,1525,1666,2407,3845,3130
5/24/2021,2244,1527,1669,2408,3848,3195
5/25/2021,2251,1530,1675,2413,3856,3242
5/26/2021,2253,1534,1676,2416,3858,3330
5/27/2021,2259,1538,1679,2418,3862,3381
5/28/2021,2263,1538,1682,2421,3864,3432
5/29/2021,2265,1539,1687,2422,3865,3436
5/3/2021,2141,1493,1619,2354,3783,1778
5/30/2021,2266,1542,1687,2422,3865,3436
5/31/2021,2266,1544,1687,2422,3865,3436
5/4/2021,2148,1495,1625,2362,3792,1788
5/5/2021,2150,1499,1628,2362,3793,1793
5/6/2021,2160,1501,1630,2363,3800,1802
5/7/2021,2166,1503,1632,2363,3802,1809
5/8/2021,2167,1503,1632,2363,3803,1810
5/9/2021,2168,1503,1632,2363,3803,1810
6/1/2021,2268,1548,1691,2423,3871,3468
6/10/2021,2292,1565,1707,2436,3891,3770
6/11/2021,2297,1565,1709,2437,3892,3797
6/12/2021,2300,1566,1709,2437,3893,3803
6/13/2021,2300,1566,1710,2437,3893,3805
6/14/2021,2303,1569,1711,2437,3893,3827
6/15/2021,2314,1570,1712,2438,3897,3850
6/16/2021,2319,1572,1713,2438,3899,3872
6/17/2021,2322,1572,1713,2440,3900,3893
6/18/2021,2322,1574,1715,2442,3902,3907
6/19/2021,2322,1575,1715,2442,3903,3908
6/2/2021,2271,1549,1691,2424,3872,3516
6/20/2021,2322,1575,1715,2442,3903,3908
6/21/2021,2323,1576,1715,2442,3904,3938
6/22/2021,2327,1576,1715,2446,3905,3970
6/23/2021,2327,1579,1715,2447,3906,3987
6/24/2021,2328,1579,1717,2447,3908,4001
6/25/2021,2331,1581,1717,2452,3909,4019
6/26/2021,2331,1582,1717,2452,3909,4022
6/27/2021,2332,1583,1718,2452,3909,4022
6/28/2021,2333,1585,1718,2452,3909,4048
6/29/2021,2337,1585,1719,2455,3910,4070
6/3/2021,2274,1553,1693,2425,3874,3532
6/30/2021,2341,1587,1720,2456,3914,4102
6/4/2021,2275,1556,1696,2428,3878,3572
6/5/2021,2276,1556,1697,2428,3878,3599
6/6/2021,2277,1557,1698,2429,3878,3599
6/7/2021,2282,1560,1698,2430,3879,3636
6/8/2021,2288,1563,1702,2430,3886,3688
6/9/2021,2292,1564,1703,2435,3889,3751
7/1/2021,2348,1587,1722,2458,3917,4118
7/10/2021,2365,1599,1728,2469,3926,4222
7/11/2021,2365,1599,1728,2470,3926,4222
7/12/2021,2369,1601,1730,2473,3928,4260
7/13/2021,2377,1603,1732,2474,3930,4276
7/14/2021,2387,1605,1733,2476,3934,4313
7/15/2021,2390,1608,1734,2479,3938,4334
7/16/2021,2396,1610,1735,2481,3938,4363
7/17/2021,2396,1611,1735,2481,3938,4364
7/18/2021,2397,1613,1736,2481,3939,4366
7/19/2021,2401,1615,1736,2482,3939,4384
7/2/2021,2351,1590,1723,2458,3920,4127
7/20/2021,2409,1618,1740,2486,3946,4409
7/21/2021,2412,1621,1747,2492,3948,4436
7/22/2021,2417,1627,1752,2497,3954,4455
7/23/2021,2428,1633,1757,2504,3958,4491
7/24/2021,2431,1633,1757,2504,3958,4491
7/25/2021,2434,1634,1757,2504,3958,4491
7/26/2021,2444,1642,1757,2507,3960,4528
7/27/2021,2450,1647,1759,2518,3968,4570
7/28/2021,2459,1648,1767,2526,3972,4616
7/29/2021,2467,1652,1767,2530,3976,4653
7/3/2021,2353,1590,1724,2458,3920,4127
7/30/2021,2471,1658,1770,2532,3982,4688
7/31/2021,2472,1660,1775,2535,3983,4688
7/4/2021,2354,1590,1724,2458,3920,4127
7/5/2021,2354,1590,1724,2458,3920,4128
7/6/2021,2358,1594,1725,2467,3923,4157
7/7/2021,2359,1597,1725,2467,3923,4177
7/8/2021,2362,1598,1725,2467,3924,4207
7/9/2021,2365,1599,1728,2469,3926,4220
8/1/2021,2472,1660,1775,2536,3983,4688
8/10/2021,2545,1699,1821,2565,4016,4955
8/11/2021,2555,1708,1824,2568,4021,4991
8/12/2021,2566,1712,1833,2570,4030,5023
8/13/2021,2586,1724,1842,2577,4036,5061
8/14/2021,2587,1732,1844,2579,4039,5065
8/15/2021,2590,1732,1845,2581,4039,5066
8/16/2021,2606,1738,1849,2585,4042,5089
8/17/2021,2619,1754,1859,2596,4047,5105
8/18/2021,2626,1763,1874,2603,4051,5126
8/19/2021,2639,1770,1879,2608,4058,5140
8/2/2021,2483,1664,1780,2540,3987,4729
8/20/2021,2652,1775,1887,2615,4064,5157
8/21/2021,2655,1779,1889,2616,4065,5157
8/22/2021,2656,1780,1889,2616,4066,5160
8/23/2021,2663,1787,1893,2622,4070,5179
8/24/2021,2677,1795,1903,2629,4076,5189
8/25/2021,2687,1802,1908,2632,4081,5198
8/26/2021,2705,1807,1917,2642,4093,5208
8/27/2021,2720,1815,1923,2657,4098,5230
8/28/2021,2722,1818,1926,2658,4103,5231
8/29/2021,2723,1819,1926,2660,4103,5231
8/3/2021,2494,1672,1787,2547,3997,4776
8/30/2021,2730,1821,1928,2663,4105,5240
8/31/2021,2740,1827,1932,2670,4109,5245
8/4/2021,2505,1678,1791,2549,4003,4812
8/5/2021,2513,1680,1796,2551,4005,4839
8/6/2021,2522,1686,1804,2558,4008,4882
8/7/2021,2525,1687,1809,2558,4010,4883
8/8/2021,2526,1687,1809,2558,4010,4885
8/9/2021,2536,1695,1817,2560,4012,4932
9/1/2021,2749,1833,1939,2676,4113,5256
9/10/2021,2809,1875,1973,2712,4150,5301
9/11/2021,2810,1879,1975,2713,4151,5301
9/12/2021,2811,1879,1976,2715,4153,5301
9/13/2021,2819,1883,1978,2718,4157,5308
9/14/2021,2829,1885,1984,2722,4158,5316
9/15/2021,2832,1889,1987,2725,4162,5325
9/16/2021,2837,1891,1990,2730,4164,5327
9/17/2021,2846,1899,1996,2737,4168,5340
9/18/2021,2847,1899,1997,2737,4168,5340
9/19/2021,2848,1899,1997,2737,4168,5340
9/2/2021,2756,1843,1944,2687,4122,5256
9/20/2021,2854,1904,2001,2740,4170,5344
9/21/2021,2863,1911,2007,2747,4172,5346
9/22/2021,2869,1912,2013,2749,4175,5351
9/23/2021,2872,1918,2016,2751,4178,5357
9/24/2021,2886,1928,2020,2755,4184,5366
9/25/2021,2889,1933,2023,2760,4193,5366
9/26/2021,2889,1934,2023,2761,4195,5366
9/27/2021,2895,1937,2030,2765,4210,5370
9/28/2021,2903,1941,2039,2780,4226,5373
9/29/2021,2915,1946,2047,2788,4253,5384
9/3/2021,2769,1850,1952,2690,4134,5269
9/30/2021,2935,1966,2062,2815,4303,5387
9/4/2021,2771,1850,1954,2690,4137,5270
9/5/2021,2771,1850,1956,2690,4137,5270
9/6/2021,2772,1851,1956,2691,4137,5270
9/7/2021,2777,1856,1957,2695,4140,5282
9/8/2021,2786,1864,1966,2704,4143,5286
9/9/2021,2799,1871,1970,2708,4148,5291
