date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-12,2,1
2020-12-16,4,2
2020-12-18,6,2
2020-12-21,18,12
2020-12-22,79,61
2020-12-23,289,210
2020-12-24,423,134
2020-12-26,587,164
2020-12-27,648,61
2020-12-28,917,269
2020-12-29,1298,381
2020-12-30,1636,338
2020-12-31,1912,276
2021-01-01,1979,67
2021-01-02,2028,49
2021-01-03,2054,26
2021-01-04,2242,188
2021-01-05,2375,133
2021-01-06,2627,252
2021-01-07,2879,252
2021-01-08,3136,257
2021-01-09,3192,56
2021-01-10,3241,49
2021-01-11,3440,199
2021-01-12,3725,285
2021-01-13,4031,306
2021-01-14,4414,383
2021-01-15,4827,413
2021-01-16,5182,355
2021-01-17,5213,31
2021-01-18,5579,366
2021-01-19,5908,329
2021-01-20,6473,565
2021-01-21,6919,446
2021-01-22,7335,416
2021-01-23,8141,806
2021-01-24,8758,617
2021-01-25,9313,555
2021-01-26,9939,626
2021-01-27,10749,810
2021-01-28,11661,912
2021-01-29,12187,526
2021-01-30,12648,461
2021-01-31,13177,529
2021-02-01,13851,674
2021-02-02,14465,614
2021-02-03,15608,1143
2021-02-04,16318,710
2021-02-05,16980,662
2021-02-06,17320,340
2021-02-07,17506,186
2021-02-08,17903,397
2021-02-09,18346,443
2021-02-10,19307,961
2021-02-11,19946,639
2021-02-12,20850,904
2021-02-13,21349,499
2021-02-14,21458,109
2021-02-15,21999,541
2021-02-16,22567,568
2021-02-17,23103,536
2021-02-18,23483,380
2021-02-19,23899,416
2021-02-20,24058,159
2021-02-21,24121,63
2021-02-22,24428,307
2021-02-23,24667,239
2021-02-24,25414,747
2021-02-25,26435,1021
2021-02-26,27324,889
2021-02-27,28147,823
2021-02-28,28667,520
2021-03-01,29543,876
2021-03-02,30492,949
2021-03-03,32741,2249
2021-03-04,34237,1496
2021-03-05,35786,1549
2021-03-06,36612,826
2021-03-07,37040,428
2021-03-08,37837,797
2021-03-09,38799,962
2021-03-10,40725,1926
2021-03-11,42314,1589
2021-03-12,43723,1409
2021-03-13,44547,824
2021-03-14,44916,369
2021-03-15,45719,803
2021-03-16,46720,1001
2021-03-17,48509,1789
2021-03-18,49823,1314
2021-03-19,51007,1184
2021-03-20,52175,1168
2021-03-21,52721,546
2021-03-22,53979,1258
2021-03-23,55202,1223
2021-03-24,56731,1529
2021-03-25,58137,1406
2021-03-26,59672,1535
2021-03-27,60680,1008
2021-03-28,61489,809
2021-03-29,63023,1534
2021-03-30,64530,1507
2021-03-31,66768,2238
2021-04-01,68490,1722
2021-04-02,70001,1511
2021-04-03,70722,721
2021-04-04,71014,292
2021-04-05,72224,1210
2021-04-06,73586,1362
2021-04-07,75272,1686
2021-04-08,76761,1489
2021-04-09,78367,1606
2021-04-10,79337,970
2021-04-11,79771,434
2021-04-12,81761,1990
2021-04-13,82826,1065
2021-04-14,84552,1726
2021-04-15,86058,1506
2021-04-16,87312,1254
2021-04-17,88190,878
2021-04-18,88621,431
2021-04-19,89647,1026
2021-04-20,90814,1167
2021-04-21,92189,1375
2021-04-22,93457,1268
2021-04-23,94756,1299
2021-04-24,95542,786
2021-04-25,95870,328
2021-04-26,97063,1193
2021-04-27,98414,1351
2021-04-28,99664,1250
2021-04-29,100828,1164
2021-04-30,102042,1214
2021-05-01,102704,662
2021-05-02,102946,242
2021-05-03,103762,816
2021-05-04,104622,860
2021-05-05,105562,940
2021-05-06,106371,809
2021-05-07,107215,844
2021-05-08,107807,592
2021-05-09,107944,137
2021-05-10,108527,583
2021-05-11,109134,607
2021-05-12,109668,534
2021-05-13,110438,770
2021-05-14,111127,689
2021-05-15,111540,413
2021-05-16,111710,170
2021-05-17,112948,1238
2021-05-18,113545,597
2021-05-19,114206,661
2021-05-20,114894,688
2021-05-21,115569,675
2021-05-22,115935,366
2021-05-23,116063,128
2021-05-24,116510,447
2021-05-25,116960,450
2021-05-26,117330,370
2021-05-27,117725,395
2021-05-28,118247,522
2021-05-29,118381,134
2021-05-30,118452,71
2021-05-31,118527,75
2021-06-01,118979,452
2021-06-02,119335,356
2021-06-03,119678,343
2021-06-04,120086,408
2021-06-05,120293,207
2021-06-06,120368,75
2021-06-07,120778,410
2021-06-08,121052,274
2021-06-09,121474,422
2021-06-10,121821,347
2021-06-11,122265,444
2021-06-12,122537,272
2021-06-13,122624,87
2021-06-14,122938,314
2021-06-15,123288,350
2021-06-16,123606,318
2021-06-17,123862,256
2021-06-18,124215,353
2021-06-19,124394,179
2021-06-20,124485,91
2021-06-21,124719,234
2021-06-22,124975,256
2021-06-23,125239,264
2021-06-24,125460,221
2021-06-25,125781,321
2021-06-26,125922,141
2021-06-27,125990,68
2021-06-28,126200,210
2021-06-29,126432,232
2021-06-30,126694,262
2021-07-01,126933,239
2021-07-02,127244,311
2021-07-03,127341,97
2021-07-04,127365,24
2021-07-05,127555,190
2021-07-06,127757,202
2021-07-07,127968,211
2021-07-08,128197,229
2021-07-09,128474,277
2021-07-10,128659,185
2021-07-11,128727,68
2021-07-12,128958,231
